learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1480.0,0.22366598,6.151946208129328E-10,1480.0,98.2,96.39999999999999,1480.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1554.0,0.225945864,6.214654554426671E-10,1554.0,98.3,96.59942870402227,1554.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1628.0,0.22962687,6.315900845453144E-10,1628.0,98.3,96.6,1628.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1702.0,0.231664104,6.371935088932514E-10,1702.0,98.2,96.40005759907841,1702.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1776.0,0.233615415,6.425606015138328E-10,1776.0,98.0,96.00012799590412,1776.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1850.0,0.236077849,6.493335410145422E-10,1850.0,97.89999999999999,95.8,1850.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1924.0,0.238056481,6.547757802096506E-10,1924.0,98.0,95.99812712349379,1924.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1998.0,0.240982987,6.628251525325079E-10,1998.0,98.1,96.19683576735844,1998.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2072.0,0.244887143,6.735635570498803E-10,2072.0,98.0,95.99923185251568,2072.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2146.0,0.246856688,6.789808023969332E-10,2146.0,98.0,95.99871959026888,2146.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2220.0,0.249566735,6.864348029407361E-10,2220.0,97.8,95.5986443824698,2220.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2294.0,0.252673933,6.949811696944137E-10,2294.0,97.6,95.19959676612835,2294.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2368.0,0.254614089,7.003175804205238E-10,2368.0,97.7,95.3961696131181,2368.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2442.0,0.257598201,7.085253983922303E-10,2442.0,97.5,94.99399279134961,2442.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2516.0,0.259864647,7.147592717222869E-10,2516.0,97.8,95.59379606485932,2516.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2590.0,0.262435843,7.218313617569704E-10,2590.0,97.7,95.39907981596318,2590.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2664.0,0.264986782,7.288477347915371E-10,2664.0,97.5,95.0,2664.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2738.0,0.267375731,7.354185533585647E-10,2738.0,97.89999999999999,95.8,2738.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2812.0,0.270655235,7.444388487997153E-10,2812.0,97.89999999999999,95.79905898921358,2812.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2886.0,0.273459033,7.521507120318709E-10,2886.0,97.89999999999999,95.79596412556053,2886.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2960.0,0.275908765,7.588887146053213E-10,2960.0,97.7,95.39557975656629,2960.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3034.0,0.279156309,7.678211038745938E-10,3034.0,97.7,95.39944793375204,3034.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3108.0,0.282444833,7.768662088798978E-10,3108.0,97.89999999999999,95.79599778989598,3108.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3182.0,0.284595024,7.827803221344945E-10,3182.0,97.7,95.3966487602975,3182.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3256.0,0.287163512,7.8984496379892E-10,3256.0,98.0,95.9907787912198,3256.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3330.0,0.289850626,7.972358869885402E-10,3330.0,97.89999999999999,95.794246529252,3330.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3404.0,0.322153831,9.681170059864718E-10,3404.0,97.6,95.18814358579539,3404.0,20448.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3478.0,0.3325833,1.0254464704088036E-9,3478.0,97.0,93.99281540722704,3478.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3552.0,0.340752298,1.0703504132851955E-9,3552.0,96.89999999999999,93.79434043847988,3552.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3626.0,0.348922654,1.1152618209148444E-9,3626.0,96.8,93.60038397696138,3626.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3700.0,0.355062308,1.1490107179640064E-9,3700.0,96.8,93.59877096402509,3700.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3774.0,0.363012524,1.1927120440163543E-9,3774.0,96.7,93.3961962090164,3774.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3848.0,0.369127533,1.2263254706354601E-9,3848.0,96.6,93.19237546051578,3848.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3922.0,0.377123463,1.270278080730802E-9,3922.0,96.7,93.39011160696401,3922.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3996.0,0.384782817,1.3123805753679735E-9,3996.0,96.8,93.58892165662263,3996.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4070.0,0.392946317,1.3572542964377332E-9,4070.0,96.7,93.39550894608332,4070.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4144.0,0.402600854,1.410324058230552E-9,4144.0,96.7,93.39550894608332,4144.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4218.0,0.411123286,1.4571707828467086E-9,4218.0,96.8,93.59802819268333,4218.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4292.0,0.419413369,1.5027403145655984E-9,4292.0,96.6,93.19490979252481,4292.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4366.0,0.426170781,1.5398849487594427E-9,4366.0,96.7,93.39867973594718,4366.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4440.0,0.432239408,1.5732434194245267E-9,4440.0,97.2,94.39858844428795,4440.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4514.0,0.439449483,1.6128762845488052E-9,4514.0,97.3,94.59909264756479,4514.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4588.0,0.445247116,1.6447451356674227E-9,4588.0,97.6,95.19982719377897,4588.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4662.0,0.451682632,1.680120348495741E-9,4662.0,97.7,95.39867481834769,4662.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4736.0,0.45822607,1.716088794829944E-9,4736.0,97.5,94.99687805190439,4736.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4810.0,0.46385339,1.7470214570520645E-9,4810.0,97.39999999999999,94.79927189806573,4810.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4884.0,0.468498046,1.7725525402650229E-9,4884.0,97.39999999999999,94.79831465394788,4884.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4958.0,0.471825628,1.7908438352371248E-9,4958.0,97.39999999999999,94.79081099058739,4958.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5032.0,0.475673659,1.8119959721590074E-9,5032.0,97.39999999999999,94.79250120173049,5032.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5106.0,0.478957043,1.8300443163472736E-9,5106.0,97.2,94.39728828753115,5106.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5180.0,0.48370798,1.8561596126978587E-9,5180.0,97.3,94.59848757652142,5180.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5254.0,0.488011347,1.8798146736911593E-9,5254.0,97.5,94.99867965142798,5254.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5328.0,0.491441439,1.8986694530935743E-9,5328.0,97.5,94.9964775201742,5328.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5402.0,0.49532928,1.920040420521464E-9,5402.0,97.8,95.59929588734197,5402.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5476.0,0.498276599,1.9362414581535586E-9,5476.0,98.0,96.00012799590412,5476.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5550.0,0.501393845,1.953376562889251E-9,5550.0,97.8,95.59984159429739,5550.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5624.0,0.505474108,1.9758052495742834E-9,5624.0,97.5,94.9980392313787,5624.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5698.0,0.50894106,1.994862643707957E-9,5698.0,97.39999999999999,94.79358569757942,5698.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5772.0,0.512799889,2.0160741358622903E-9,5772.0,97.5,94.99026106751525,5772.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5846.0,0.515854279,2.0328637291615203E-9,5846.0,97.6,95.19492584168881,5846.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5920.0,0.519452012,2.0526400098163215E-9,5920.0,97.89999999999999,95.79181929671282,5920.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5994.0,0.539308694,2.216323396969172E-9,5994.0,97.1,94.18744488094283,5994.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6068.0,0.543221874,2.2485806772609546E-9,6068.0,96.8,93.59038557836755,6068.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6142.0,0.547899859,2.2871424284059964E-9,6142.0,96.6,93.18953913210692,6142.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6216.0,0.551798953,2.3192835944249394E-9,6216.0,96.39999999999999,92.77781344289657,6216.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6290.0,0.555923222,2.353280931918157E-9,6290.0,96.39999999999999,92.77268073317137,6290.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6364.0,0.559230058,2.3805399733450673E-9,6364.0,95.6,91.17702497302976,6364.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6438.0,0.563473482,2.415519534051418E-9,6438.0,95.6,91.18190526961324,6438.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6512.0,0.566924229,2.443964868330707E-9,6512.0,95.6,91.19506923877371,6512.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6586.0,0.571976645,2.4856131439180005E-9,6586.0,95.8,91.59919352257816,6586.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6660.0,0.576159128,2.520090353360606E-9,6660.0,95.8,91.59445233854343,6660.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6734.0,0.580072503,2.552349241084108E-9,6734.0,96.0,91.99855974075332,6734.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6808.0,0.584231807,2.5866353804762986E-9,6808.0,95.8,91.59983199663992,6808.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6882.0,0.587758708,2.615708470423188E-9,6882.0,95.7,91.39642091109901,6882.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6956.0,0.592040256,2.6510022963955993E-9,6956.0,96.0,92.00009599884801,6956.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7030.0,0.595986822,2.6835347854842736E-9,7030.0,96.8,93.59959037378391,7030.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7104.0,0.600333076,2.7193619985174796E-9,7104.0,97.0,93.99949595766044,7104.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7178.0,0.603855596,2.7483989748317327E-9,7178.0,97.2,94.39899181852734,7178.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7252.0,0.608185997,2.784095507787747E-9,7252.0,97.2,94.39921589022462,7252.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7326.0,0.611630779,2.812491671142892E-9,7326.0,97.8,95.59894374649916,7326.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7399.0,0.632260173,3.03066164870022E-9,7399.0,97.6,95.19852114451251,7399.0,40880.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
