learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
888.0,0.20299152,5.583293944597246E-10,888.0,96.62162162162163,93.2413576143819,888.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.206846882,5.689335907871526E-10,962.0,96.56964656964658,93.13905590158762,962.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1036.0,0.212379151,5.841501298857234E-10,1036.0,97.5,94.99963997407814,1036.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1110.0,0.215678935,5.93226205588629E-10,1110.0,97.7,95.39988959735032,1110.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,0.218416221,6.007551271654667E-10,1184.0,97.7,95.3999631997056,1184.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1258.0,0.223897513,6.15831453719487E-10,1258.0,97.8,95.60001759992959,1258.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1332.0,0.227793601,6.265476671544216E-10,1332.0,97.8,95.59915503776725,1332.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1406.0,0.232511916,6.395254208892586E-10,1406.0,97.8,95.5998767965503,1406.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1480.0,0.236599091,6.507672202649218E-10,1480.0,97.89999999999999,95.79788213259482,1480.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1554.0,0.239386448,6.584338624278706E-10,1554.0,97.8,95.6,1554.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1628.0,0.242557392,6.671555629372599E-10,1628.0,98.0,95.9994879344556,1628.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1702.0,0.244497372,6.724914895743134E-10,1702.0,97.89999999999999,95.79976478682806,1702.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1776.0,0.246479913,6.779444804973903E-10,1776.0,97.7,95.39797510904798,1776.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1850.0,0.248911893,6.84633656088263E-10,1850.0,97.89999999999999,95.79694017244553,1850.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1924.0,0.251632921,6.921178599384926E-10,1924.0,97.89999999999999,95.79542542286006,1924.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1998.0,0.254640676,7.003907081236443E-10,1998.0,98.3,96.5971688444786,1998.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2072.0,0.257749899,7.089426446519794E-10,2072.0,98.2,96.39827117016168,2072.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2146.0,0.259546625,7.138845503019792E-10,2146.0,98.3,96.59853056520417,2146.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2220.0,0.261880248,7.203031943738462E-10,2220.0,98.5,96.99915976473412,2220.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2294.0,0.26431746,7.270067606121304E-10,2294.0,98.7,97.39837658699028,2294.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2368.0,0.267016171,7.344295814198755E-10,2368.0,98.9,97.79952469733463,2368.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2442.0,0.269887326,7.423267104849222E-10,2442.0,98.5,96.99338544798557,2442.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2516.0,0.271812836,7.476228373001022E-10,2516.0,98.4,96.79326585830243,2516.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2590.0,0.274267597,7.543746721682452E-10,2590.0,98.6,97.19752260998723,2590.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2664.0,0.277403821,7.63000875109186E-10,2664.0,98.6,97.19302748026097,2664.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2738.0,0.279440245,7.686020715472601E-10,2738.0,98.8,97.59446727473188,2738.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2812.0,0.282532873,7.771083634284637E-10,2812.0,98.9,97.79730389997357,2812.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2886.0,0.284516442,7.825641818717124E-10,2886.0,98.7,97.3994382786682,2886.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2960.0,0.286558117,7.881798212168119E-10,2960.0,98.7,97.3988763145679,2960.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3034.0,0.289321224,7.957797636091711E-10,3034.0,98.6,97.19994399887997,3034.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3108.0,0.292731313,8.051592338768146E-10,3108.0,98.7,97.3994798959792,3108.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3182.0,0.295517454,8.128225314244629E-10,3182.0,98.6,97.19868898644566,3182.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3256.0,0.298947986,8.2225823028634E-10,3256.0,98.3,96.6,3256.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3330.0,0.301895108,8.303643070409697E-10,3330.0,98.1,96.19993919902718,3330.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3404.0,0.335161463,9.939477220426006E-10,3404.0,98.2,96.39978398703923,3404.0,19008.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3478.0,0.34787231,1.0638176311304175E-9,3478.0,97.1,94.19818983522859,3478.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3552.0,0.358351242,1.1214189873718556E-9,3552.0,97.0,93.99903984637542,3552.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3626.0,0.367653997,1.1725550482587685E-9,3626.0,96.89999999999999,93.7908601461351,3626.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3700.0,0.376380899,1.2205257184555137E-9,3700.0,97.1,94.1895411741134,3700.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3774.0,0.40443516,1.451783713348624E-9,3774.0,96.2,92.39479804186062,3774.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3848.0,0.412503282,1.5182911760215134E-9,3848.0,95.19999999999999,90.3953897870978,3848.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3922.0,0.421758898,1.5945874362459617E-9,3922.0,94.89999999999999,89.80146858852325,3922.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3996.0,0.429644932,1.6595939039087134E-9,3996.0,95.0,89.99939996399783,3996.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4070.0,0.438043308,1.7288237294285666E-9,4070.0,95.0,90.00131982578299,4070.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4144.0,0.44264259,1.7667367128882974E-9,4144.0,94.8,89.59866862958458,4144.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4218.0,0.447920219,1.8102414731929702E-9,4218.0,94.89999999999999,89.80244741262096,4218.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4292.0,0.453233682,1.8540416217450468E-9,4292.0,95.1,90.20258651715946,4292.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4366.0,0.458427903,1.8968588299221465E-9,4366.0,94.8,89.59937596255774,4366.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4440.0,0.463683255,1.940179955578513E-9,4440.0,95.7,91.4004815730319,4440.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4514.0,0.468589364,1.9806221875113748E-9,4514.0,96.3,92.60071033180814,4514.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4588.0,0.471880705,2.0077534999408658E-9,4588.0,96.5,92.99971998879954,4588.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4662.0,0.47569429,2.0391897947858606E-9,4662.0,96.1,92.20068633960211,4662.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4736.0,0.478349096,2.0610739967040718E-9,4736.0,95.8,91.59956317728522,4736.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4810.0,0.483080109,2.100072870357997E-9,4810.0,97.2,94.39984319560946,4810.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4884.0,0.487433394,2.1359580416087477E-9,4884.0,97.8,95.59894374649916,4884.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4958.0,0.492662465,2.1790625266854964E-9,4958.0,97.6,95.19961596927754,4958.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5032.0,0.497176151,2.216269921809435E-9,5032.0,97.2,94.3981177675699,5032.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5106.0,0.501162257,2.249128348591427E-9,5106.0,96.8,93.59856607880165,5106.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5180.0,0.505716853,2.2866729746469197E-9,5180.0,96.8,93.59261869673864,5180.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5254.0,0.509683149,2.3193681028526695E-9,5254.0,96.8,93.59836118046219,5254.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5328.0,0.514896789,2.3623453864993325E-9,5328.0,97.0,93.99923190168342,5328.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5402.0,0.519443168,2.3998222778551284E-9,5402.0,96.89999999999999,93.79905745673341,5402.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5476.0,0.523946485,2.436944198827777E-9,5476.0,96.3,92.6,5476.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5550.0,0.527638054,2.467374686551177E-9,5550.0,96.0,91.99718300841896,5550.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5624.0,0.532455227,2.5070837977280223E-9,5624.0,96.0,92.00124780534236,5624.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5698.0,0.535102115,2.5289027296751742E-9,5698.0,96.1,92.20124780035194,5698.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5772.0,0.538313479,2.555374772532119E-9,5772.0,96.0,92.00143974084664,5772.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5846.0,0.541458863,2.581302926441034E-9,5846.0,96.1,92.19999999999999,5846.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5920.0,0.546255286,2.6208409903964237E-9,5920.0,96.2,92.39829721857696,5920.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5994.0,0.549776435,2.6498666652292014E-9,5994.0,96.3,92.59182137079335,5994.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6068.0,0.554049808,2.685093102717979E-9,6068.0,96.39999999999999,92.79212900487332,6068.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6142.0,0.557489918,2.713450753657768E-9,6142.0,96.7,93.39461000176144,6142.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6216.0,0.5617159,2.748286535779221E-9,6216.0,96.6,93.19477358611414,6216.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6290.0,0.565341364,2.7781721041496425E-9,6290.0,96.7,93.39894383101296,6290.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6364.0,0.569688071,2.814003051370382E-9,6364.0,96.8,93.59792572793584,6364.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6438.0,0.57434292,2.852374086924311E-9,6438.0,97.2,94.39973118709698,6438.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6512.0,0.578340665,2.88532845677187E-9,6512.0,97.3,94.59714729377112,6512.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6586.0,0.582526367,2.91983220120271E-9,6586.0,97.39999999999999,94.79833546734955,6586.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6660.0,0.586088569,2.9491962857503025E-9,6660.0,97.5,94.99987999711993,6660.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6734.0,0.590181037,2.9829314799813753E-9,6734.0,97.89999999999999,95.8,6734.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6808.0,0.593455617,3.0099246274721282E-9,6808.0,98.2,96.40001439994239,6808.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6882.0,0.598094333,3.0481626748417806E-9,6882.0,97.89999999999999,95.80006719892481,6882.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6956.0,0.601522856,3.076424811364461E-9,6956.0,98.0,96.00011199686408,6956.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7030.0,0.605327628,3.107788458538965E-9,7030.0,98.1,96.19972638029938,7030.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7104.0,0.608754852,3.1360398870934205E-9,7104.0,98.0,96.00007999840003,7104.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7178.0,0.612739673,3.1688877213125416E-9,7178.0,97.89999999999999,95.79825207286231,7178.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7252.0,0.616103314,3.1966150199642602E-9,7252.0,98.2,96.39868912284071,7252.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7326.0,0.619995684,3.2287007584402123E-9,7326.0,98.3,96.6,7326.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7400.0,0.623781112,3.259904948388122E-9,7400.0,98.3,96.59991839804155,7400.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
