learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
34476.0,2.219252246,1.0399879159491924E-7,34476.0,73.6,1.9178041476880496,34476.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
35152.0,2.250486207,1.0701214233908389E-7,35152.0,72.6,1.4367216558630949,35152.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
35828.0,2.281245736,1.0997972143039108E-7,35828.0,74.4,0.1832573010488441,35828.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
36504.0,2.311092202,1.1285921117976308E-7,36504.0,74.2,0.37379135646106065,36504.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
37180.0,2.342205873,1.1586095673683616E-7,37180.0,75.3,-0.19958784299087123,37180.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
37856.0,2.372044981,1.1873973661035299E-7,37856.0,76.8,0.45994370838194293,37856.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
38532.0,2.408306284,1.2244388670070718E-7,38532.0,76.5,7.893705416634022,38532.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
39208.0,2.440348124,1.257170118978661E-7,39208.0,75.2,6.615254849981936,39208.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
39884.0,2.470194687,1.287658860387984E-7,39884.0,75.3,2.771217131160422,39884.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
40560.0,2.498948661,1.3170315046611759E-7,40560.0,77.8,12.141839480766201,40560.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
41236.0,2.529244374,1.3479790599782846E-7,41236.0,76.2,11.909273954755413,41236.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
41912.0,2.561395604,1.3808220555842334E-7,41912.0,75.2,15.35836177474404,41912.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
42588.0,2.595001182,1.4151506909300466E-7,42588.0,75.9,11.043850583197976,42588.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
43264.0,2.63582867,1.459173525164814E-7,43264.0,74.7,8.33599026115186,43264.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
43940.0,2.670432876,1.4964860148424487E-7,43940.0,74.6,12.762742134908667,43940.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
44616.0,2.70439227,1.5331032265791875E-7,44616.0,77.0,14.814814814814827,44616.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
45292.0,2.732049905,1.5629254747892832E-7,45292.0,77.5,14.369224679931234,45292.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
45968.0,2.760064726,1.5931328640119482E-7,45968.0,79.3,12.796575896468038,45968.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
46644.0,2.790080381,1.6254976816689388E-7,46644.0,76.6,12.547556937520085,46644.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
47320.0,2.818448449,1.656085964619989E-7,47320.0,76.0,7.678814595979425,47320.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
47996.0,2.848352384,1.688330318558009E-7,47996.0,75.8,4.259275377226388,47996.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
48672.0,2.877533012,1.7197947561768605E-7,48672.0,75.1,5.547294631748237,48672.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
49348.0,2.914277744,1.7612769324181393E-7,49348.0,75.7,6.783692133003956,49348.0,436384.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
50024.0,2.947769831,1.7992908922442959E-7,50024.0,73.9,9.236333286966207,50024.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
50700.0,2.980708814,1.8366770717462317E-7,50700.0,73.1,8.191126279863488,50700.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
51376.0,3.0120524,1.8722524546422477E-7,51376.0,75.8,11.256490744272028,51376.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
52052.0,3.041331447,1.9054845585838788E-7,52052.0,76.3,11.688427830441803,52052.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
52728.0,3.070510428,1.9386030862976693E-7,52728.0,77.60000000000001,8.767299593525713,52728.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
53404.0,3.10138024,1.973640729464218E-7,53404.0,76.3,11.214673180088099,53404.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
54080.0,3.131089904,2.007361589371951E-7,54080.0,75.9,8.033520064720005,54080.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
54756.0,3.1602526,2.0404616333962727E-7,54756.0,78.0,8.694749948122027,54756.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
55432.0,3.201237649,2.0893340390228354E-7,55432.0,78.4,14.410701832244962,55432.0,460936.0,43.0,22.0,22.0,18.0,0.0,0.0,1.0
56108.0,3.231888407,2.1258833738238651E-7,56108.0,78.0,12.174246295350054,56108.0,460936.0,43.0,22.0,22.0,18.0,0.0,0.0,1.0
56784.0,3.262158267,2.1619785088127063E-7,56784.0,76.2,11.310517529215375,56784.0,460936.0,43.0,22.0,22.0,18.0,0.0,0.0,1.0
57460.0,3.299015256,2.20802001316953E-7,57460.0,74.1,10.195420313171796,57460.0,482872.0,45.0,23.0,23.0,19.0,0.0,0.0,1.0
58136.0,3.330323551,2.2471301260614766E-7,58136.0,76.7,7.228973227794701,58136.0,482872.0,45.0,23.0,23.0,19.0,0.0,0.0,1.0
58812.0,3.362265239,2.2870314692562859E-7,58812.0,75.3,9.225884220739134,58812.0,482872.0,45.0,23.0,23.0,19.0,0.0,0.0,1.0
59488.0,3.394019197,2.3266983013896271E-7,59488.0,76.2,8.235657001850726,59488.0,482872.0,45.0,23.0,23.0,19.0,0.0,0.0,1.0
60164.0,3.425587883,2.3661336929786744E-7,60164.0,75.4,10.050898028432679,60164.0,482872.0,45.0,23.0,23.0,19.0,0.0,0.0,1.0
60840.0,3.460676087,2.4117193856918356E-7,60840.0,76.2,11.006080004786215,60840.0,502192.0,45.0,23.0,23.0,19.0,0.0,0.0,1.0
61516.0,3.498564718,2.4609691979739815E-7,61516.0,74.6,6.669116296160244,61516.0,502456.0,47.0,24.0,24.0,19.0,0.0,0.0,1.0
62192.0,3.532894375,2.505592852044788E-7,62192.0,75.2,10.102584550694187,62192.0,502456.0,47.0,24.0,24.0,19.0,0.0,0.0,1.0
62868.0,3.565258545,2.545869240087912E-7,62868.0,73.6,7.872696817420444,62868.0,481048.0,49.0,25.0,25.0,19.0,0.0,0.0,1.0
63544.0,3.604196949,2.5986933069113845E-7,63544.0,75.7,9.931948583374119,63544.0,524392.0,49.0,25.0,25.0,19.0,0.0,0.0,1.0
64220.0,3.648769946,2.6637239078597475E-7,64220.0,77.0,13.749784374460965,64220.0,563960.0,51.0,26.0,26.0,19.0,0.0,0.0,1.0
64896.0,3.690193797,2.72651074891465E-7,64896.0,75.2,9.356062544316849,64896.0,585896.0,53.0,27.0,27.0,19.0,0.0,0.0,1.0
65572.0,3.72633796,2.781452165112437E-7,65572.0,78.8,15.394254790999904,65572.0,587576.0,53.0,27.0,27.0,19.0,0.0,0.0,1.0
66248.0,3.762187409,2.835945597370652E-7,66248.0,75.9,16.630920588357355,66248.0,587576.0,53.0,27.0,27.0,19.0,0.0,0.0,1.0
66924.0,3.805681437,2.9042619527396434E-7,66924.0,75.1,12.175507900677234,66924.0,607152.0,55.0,28.0,28.0,19.0,0.0,0.0,1.0
67556.0,3.841238384,2.9601114828656734E-7,67556.0,74.9,10.69522521881448,67556.0,607152.0,55.0,28.0,28.0,19.0,0.0,0.0,1.0
