learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
18252.0,1.426078108,4.151520962625121E-8,18252.0,93.8,20.563741191543876,18252.0,238952.0,21.0,11.0,11.0,6.0,0.0,0.0,1.0
18928.0,1.46123716,4.3690967109420646E-8,18928.0,94.69999999999999,5.586432948553554,18928.0,239208.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
19604.0,1.492660315,4.563553502996762E-8,19604.0,68.5,6.69431279620852,19604.0,239208.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
20280.0,1.525887309,4.787808839100516E-8,20280.0,66.2,8.000675024632963,20280.0,260888.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
20956.0,1.5599876,5.0179582236473344E-8,20956.0,91.9,0.0,20956.0,260888.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
21632.0,1.601499166,5.3194340388131225E-8,21632.0,96.89999999999999,5.1291467743910175,21632.0,280728.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
22308.0,1.647675151,5.6576041792173766E-8,22308.0,89.5,14.483971853010184,22308.0,283088.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
22984.0,1.679691674,5.8920774033005455E-8,22984.0,66.60000000000001,-0.03893731092939272,22984.0,283088.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
23660.0,1.709562274,6.110834945688853E-8,23660.0,60.9,0.31003324698638135,23660.0,283088.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
24336.0,1.739949949,6.333379290358681E-8,24336.0,90.60000000000001,0.0,24336.0,283088.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
25012.0,1.769574136,6.550332225464492E-8,25012.0,66.0,5.666659267973276,25012.0,283088.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
25688.0,1.804154937,6.80382113339007E-8,25688.0,50.5,4.986026227695709,25688.0,283352.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
26364.0,1.83609013,7.037916844416617E-8,26364.0,65.0,31.472250177193178,26364.0,283352.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
27040.0,1.874298694,7.339681296792088E-8,27040.0,63.3,25.29718286923953,27040.0,305288.0,31.0,16.0,16.0,8.0,0.0,0.0,1.0
27716.0,1.908141001,7.606961826858008E-8,27716.0,66.8,30.9096206272241,27716.0,305288.0,31.0,16.0,16.0,8.0,0.0,0.0,1.0
28392.0,1.955125021,7.978033272141798E-8,28392.0,74.8,43.85126824833782,28392.0,305288.0,31.0,16.0,16.0,8.0,0.0,0.0,1.0
29068.0,1.986875397,8.228792102710654E-8,29068.0,65.8,28.27421898594008,29068.0,305288.0,31.0,16.0,16.0,8.0,0.0,0.0,1.0
29744.0,2.015011903,8.451009229866994E-8,29744.0,62.5,24.547283702213278,29744.0,305288.0,31.0,16.0,16.0,8.0,0.0,0.0,1.0
30420.0,2.058798032,8.846221274588671E-8,30420.0,70.1,36.11220321020152,30420.0,348896.0,33.0,17.0,17.0,9.0,0.0,0.0,1.0
31096.0,2.087036059,9.101096703050865E-8,31096.0,77.9,27.31219576371533,31096.0,348896.0,33.0,17.0,17.0,9.0,0.0,0.0,1.0
31772.0,2.123872039,9.452231888001991E-8,31772.0,80.4,10.424569261002697,31772.0,368472.0,35.0,18.0,18.0,10.0,0.0,0.0,1.0
32448.0,2.153193361,9.731734369637651E-8,32448.0,86.1,4.968961085131436,32448.0,368472.0,35.0,18.0,18.0,10.0,0.0,0.0,1.0
33124.0,2.190444993,1.0110245827584216E-7,33124.0,77.9,37.70506590296648,33124.0,392768.0,37.0,19.0,19.0,10.0,0.0,0.0,1.0
33800.0,2.222521872,1.0436176950190216E-7,33800.0,72.1,38.05341172500155,33800.0,392768.0,37.0,19.0,19.0,10.0,0.0,0.0,1.0
34476.0,2.252877552,1.0744619079484294E-7,34476.0,62.4,14.537685244113105,34476.0,392768.0,37.0,19.0,19.0,10.0,0.0,0.0,1.0
35152.0,2.282270646,1.1043280433797588E-7,35152.0,68.7,10.581647811678657,35152.0,392768.0,37.0,19.0,19.0,10.0,0.0,0.0,1.0
35828.0,2.32088203,1.1457519660698458E-7,35828.0,60.5,7.767171651131092,35828.0,414704.0,39.0,20.0,20.0,11.0,0.0,0.0,1.0
36504.0,2.355227466,1.1825991996634753E-7,36504.0,61.4,17.880727074681737,36504.0,414704.0,39.0,20.0,20.0,11.0,0.0,0.0,1.0
37180.0,2.388050705,1.2178133560577202E-7,37180.0,74.3,31.00448873520758,37180.0,414704.0,39.0,20.0,20.0,11.0,0.0,0.0,1.0
37856.0,2.423010035,1.2551303622526843E-7,37856.0,87.8,37.21114553633004,37856.0,412616.0,41.0,21.0,21.0,11.0,0.0,0.0,1.0
38532.0,2.454055677,1.2882697392041485E-7,38532.0,90.4,-1.8243529910903091,38532.0,412616.0,41.0,21.0,21.0,11.0,0.0,0.0,1.0
39208.0,2.484086739,1.3203261123295875E-7,39208.0,89.3,1.6399470510369247,39208.0,412616.0,41.0,21.0,21.0,11.0,0.0,0.0,1.0
39884.0,2.518664682,1.357236010578213E-7,39884.0,77.8,23.58108666317848,39884.0,412616.0,41.0,21.0,21.0,11.0,0.0,0.0,1.0
40560.0,2.554459616,1.3954449743605947E-7,40560.0,75.6,22.620255733712185,40560.0,412616.0,41.0,21.0,21.0,11.0,0.0,0.0,1.0
41236.0,2.589896559,1.4332718040355796E-7,41236.0,79.10000000000001,23.375861563279056,41236.0,412616.0,41.0,21.0,21.0,11.0,0.0,0.0,1.0
41912.0,2.643188932,1.4958825125870817E-7,41912.0,81.2,14.080709291165858,41912.0,454136.0,45.0,23.0,23.0,13.0,0.0,0.0,1.0
42588.0,2.674678324,1.5328779217608486E-7,42588.0,90.60000000000001,24.033037547075303,42588.0,454136.0,45.0,23.0,23.0,13.0,0.0,0.0,1.0
43264.0,2.708865619,1.5730429705832987E-7,43264.0,87.0,9.440481497993764,43264.0,454136.0,45.0,23.0,23.0,13.0,0.0,0.0,1.0
43940.0,2.738865374,1.6084708128736465E-7,43940.0,82.19999999999999,6.473308112652426,43940.0,456488.0,45.0,23.0,23.0,13.0,0.0,0.0,1.0
44616.0,2.769599669,1.6447661011573349E-7,44616.0,82.1,13.157384048127316,44616.0,456488.0,45.0,23.0,23.0,13.0,0.0,0.0,1.0
45292.0,2.807407026,1.691559749316487E-7,45292.0,91.0,2.650081124932463,45292.0,478424.0,47.0,24.0,24.0,13.0,0.0,0.0,1.0
45968.0,2.839217134,1.7309306844933794E-7,45968.0,86.4,16.081499672964682,45968.0,478424.0,47.0,24.0,24.0,13.0,0.0,0.0,1.0
46644.0,2.871490456,1.7710713048689282E-7,46644.0,87.0,0.7512367922800457,46644.0,480776.0,47.0,24.0,24.0,13.0,0.0,0.0,1.0
47320.0,2.903157543,1.8104579077623793E-7,47320.0,85.9,7.744248737208485,47320.0,480776.0,47.0,24.0,24.0,13.0,0.0,0.0,1.0
47996.0,2.934245677,1.8491244257328005E-7,47996.0,74.6,14.49250967850531,47996.0,480776.0,47.0,24.0,24.0,13.0,0.0,0.0,1.0
48672.0,2.973224532,1.8997905668936677E-7,48672.0,85.9,12.62641284949432,48672.0,502448.0,47.0,24.0,24.0,13.0,0.0,0.0,1.0
49348.0,3.010294748,1.9480011071258955E-7,49348.0,86.7,4.272470777912091,49348.0,502712.0,49.0,25.0,25.0,13.0,0.0,0.0,1.0
50024.0,3.04213912,1.9894153351270495E-7,50024.0,70.39999999999999,6.8010075566750805,50024.0,502712.0,49.0,25.0,25.0,13.0,0.0,0.0,1.0
50700.0,3.081503656,2.0406634529340602E-7,50700.0,68.2,19.502230142617737,50700.0,503240.0,53.0,27.0,27.0,13.0,0.0,0.0,1.0
51376.0,3.114588244,2.0837357976308303E-7,51376.0,60.699999999999996,20.81083259450309,51376.0,503240.0,53.0,27.0,27.0,13.0,0.0,0.0,1.0
52052.0,3.148588109,2.1279997281631872E-7,52052.0,59.699999999999996,17.236903715508532,52052.0,503240.0,53.0,27.0,27.0,13.0,0.0,0.0,1.0
52728.0,3.188089231,2.1814686414850466E-7,52728.0,60.4,17.107989868754313,52728.0,523232.0,53.0,27.0,27.0,13.0,0.0,0.0,1.0
53404.0,3.228559842,2.2384761530635883E-7,53404.0,84.1,36.93979535178868,53404.0,544496.0,55.0,28.0,28.0,13.0,0.0,0.0,1.0
54080.0,3.262408343,2.286155660859351E-7,54080.0,82.3,0.9202660038960047,54080.0,544496.0,55.0,28.0,28.0,13.0,0.0,0.0,1.0
54756.0,3.303131899,2.345581847879643E-7,54756.0,68.7,0.32608972562607474,54756.0,564072.0,57.0,29.0,29.0,13.0,0.0,0.0,1.0
55432.0,3.339321033,2.398832286705843E-7,55432.0,66.3,25.932112495274616,55432.0,568784.0,57.0,29.0,29.0,13.0,0.0,0.0,1.0
56108.0,3.375901409,2.452658417898355E-7,56108.0,57.4,12.035450126578086,56108.0,568784.0,57.0,29.0,29.0,13.0,0.0,0.0,1.0
56784.0,3.416850445,2.514959479189768E-7,56784.0,65.0,11.214384284438678,56784.0,588104.0,57.0,29.0,29.0,13.0,0.0,0.0,1.0
57460.0,3.455569242,2.571723040075311E-7,57460.0,78.3,14.35247312167473,57460.0,566696.0,59.0,30.0,30.0,13.0,0.0,0.0,1.0
58136.0,3.496861887,2.636890177486113E-7,58136.0,78.8,5.43819583214387,58136.0,610040.0,59.0,30.0,30.0,13.0,0.0,0.0,1.0
58812.0,3.532344609,2.6928882231497726E-7,58812.0,72.2,5.711572378239033,58812.0,610040.0,59.0,30.0,30.0,13.0,0.0,0.0,1.0
59488.0,3.566529666,2.7468383226630176E-7,59488.0,75.2,11.03522000846599,59488.0,610040.0,59.0,30.0,30.0,13.0,0.0,0.0,1.0
60164.0,3.603958113,2.8059326309121733E-7,60164.0,76.6,6.298052280881586,60164.0,610304.0,61.0,31.0,31.0,13.0,0.0,0.0,1.0
60840.0,3.641854438,2.867890334319303E-7,60840.0,84.2,21.045004347521903,60840.0,631976.0,61.0,31.0,31.0,13.0,0.0,0.0,1.0
61516.0,3.687288451,2.94682329157266E-7,61516.0,80.7,12.519263892666116,61516.0,671552.0,63.0,32.0,32.0,13.0,0.0,0.0,1.0
62192.0,3.723681568,3.0100494113626376E-7,62192.0,73.4,12.738820071383575,62192.0,671552.0,63.0,32.0,32.0,13.0,0.0,0.0,1.0
62868.0,3.759152902,3.0722606677781585E-7,62868.0,70.89999999999999,34.305580639335375,62868.0,677944.0,63.0,32.0,32.0,13.0,0.0,0.0,1.0
63544.0,3.797138352,3.13888129642463E-7,63544.0,67.5,34.93493493493494,63544.0,677944.0,63.0,32.0,32.0,13.0,0.0,0.0,1.0
64220.0,3.84252527,3.221058603492897E-7,64220.0,75.0,23.782811499649405,64220.0,699880.0,65.0,33.0,33.0,13.0,0.0,0.0,1.0
64896.0,3.878054503,3.285387639673344E-7,64896.0,65.4,8.754793010511646,64896.0,699880.0,65.0,33.0,33.0,13.0,0.0,0.0,1.0
65572.0,3.914530398,3.351430696926204E-7,65572.0,71.2,2.751983791997332,65572.0,699880.0,65.0,33.0,33.0,13.0,0.0,0.0,1.0
66248.0,3.957861308,3.43234437508076E-7,66248.0,72.2,4.227758791753961,66248.0,721816.0,67.0,34.0,34.0,13.0,0.0,0.0,1.0
66924.0,3.990654381,3.4935802954530964E-7,66924.0,74.3,16.730387900309722,66924.0,721816.0,67.0,34.0,34.0,13.0,0.0,0.0,1.0
67557.0,4.035918836,3.582966535571487E-7,67557.0,74.6,25.817757009345804,67557.0,763336.0,71.0,36.0,36.0,13.0,0.0,0.0,1.0
