learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
12168.0,0.981677573,1.7911874625918766E-8,12168.0,71.7,0.028260562385219717,12168.0,153568.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
12844.0,1.020654397,1.946035179194891E-8,12844.0,74.2,-0.593423217585923,12844.0,153568.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
13520.0,1.058771479,2.0974672997614576E-8,13520.0,76.2,1.9179572560105902,13520.0,153568.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
14196.0,1.118513227,2.368712819831653E-8,14196.0,75.2,1.0414588404293528,14196.0,175504.0,15.0,8.0,8.0,7.0,0.0,0.0,1.0
14872.0,1.17254224,2.6413828524961655E-8,14872.0,75.7,0.01810371784530085,14872.0,195080.0,17.0,9.0,9.0,8.0,0.0,0.0,1.0
15548.0,1.229058894,2.962130282205633E-8,15548.0,74.5,2.85714285714288,15548.0,219376.0,19.0,10.0,10.0,9.0,0.0,0.0,1.0
16224.0,1.267857076,3.182320549554088E-8,16224.0,73.2,0.9549714691186176,16224.0,219376.0,19.0,10.0,10.0,9.0,0.0,0.0,1.0
16900.0,1.298893722,3.3584619826846233E-8,16900.0,75.2,-0.22955801998120764,16900.0,219376.0,19.0,10.0,10.0,9.0,0.0,0.0,1.0
17576.0,1.32654689,3.515401255121454E-8,17576.0,75.1,0.9388924252068421,17576.0,219376.0,19.0,10.0,10.0,9.0,0.0,0.0,1.0
18252.0,1.354481486,3.673937708234414E-8,18252.0,76.8,2.0758237027156987,18252.0,219376.0,19.0,10.0,10.0,9.0,0.0,0.0,1.0
18928.0,1.381694609,3.8283796052479496E-8,18928.0,76.4,1.5518104455197508,18928.0,219376.0,19.0,10.0,10.0,9.0,0.0,0.0,1.0
19604.0,1.419057339,4.059352725012642E-8,19604.0,73.8,-0.06492762479471545,19604.0,238960.0,21.0,11.0,11.0,10.0,0.0,0.0,1.0
20280.0,1.477933103,4.460311078083391E-8,20280.0,74.0,4.91515506143948,20280.0,263248.0,23.0,12.0,12.0,11.0,0.0,0.0,1.0
20956.0,1.521331541,4.755865055545544E-8,20956.0,70.5,1.9868429796000044,20956.0,263248.0,23.0,12.0,12.0,11.0,0.0,0.0,1.0
21632.0,1.564080991,5.046999265993842E-8,21632.0,72.8,1.3971158656390785,21632.0,263248.0,23.0,12.0,12.0,11.0,0.0,0.0,1.0
22308.0,1.606124534,5.333326077116654E-8,22308.0,75.6,2.676399026763988,22308.0,263248.0,23.0,12.0,12.0,11.0,0.0,0.0,1.0
22984.0,1.647070102,5.612175409939347E-8,22984.0,75.2,2.282953891738999,22984.0,263248.0,23.0,12.0,12.0,11.0,0.0,0.0,1.0
23660.0,1.689426376,5.900631995662012E-8,23660.0,76.1,-0.7384677636903054,23660.0,263248.0,23.0,12.0,12.0,11.0,0.0,0.0,1.0
24336.0,1.74556742,6.314825486908978E-8,24336.0,74.9,2.901353965183776,24336.0,285184.0,25.0,13.0,13.0,12.0,0.0,0.0,1.0
25012.0,1.788299304,6.630089809772662E-8,25012.0,74.4,0.9556234766123621,25012.0,285184.0,25.0,13.0,13.0,12.0,0.0,0.0,1.0
25688.0,1.827822396,6.921680530108305E-8,25688.0,76.1,0.9777925091149812,25688.0,285184.0,25.0,13.0,13.0,12.0,0.0,0.0,1.0
26364.0,1.878700631,7.352580540216838E-8,26364.0,74.8,5.3769900871132865,26364.0,327376.0,29.0,15.0,15.0,13.0,0.0,0.0,1.0
27040.0,1.940339569,7.874615532336343E-8,27040.0,77.9,0.357091328812538,27040.0,327376.0,29.0,15.0,15.0,13.0,0.0,0.0,1.0
27716.0,1.985359826,8.255902917725966E-8,27716.0,76.6,3.261813220885508,27716.0,327376.0,29.0,15.0,15.0,13.0,0.0,0.0,1.0
28392.0,2.029810855,8.634301292448203E-8,28392.0,74.0,0.34037594676642846,28392.0,329056.0,29.0,15.0,15.0,13.0,0.0,0.0,1.0
29068.0,2.058946774,8.882326695766508E-8,29068.0,75.7,3.624970254620421,29068.0,329056.0,29.0,15.0,15.0,13.0,0.0,0.0,1.0
29744.0,2.08933804,9.141038494320175E-8,29744.0,75.8,2.8985972458511253,29744.0,329056.0,29.0,15.0,15.0,13.0,0.0,0.0,1.0
30420.0,2.128359197,9.495357941395916E-8,30420.0,72.5,-0.5749228316046294,30420.0,350992.0,31.0,16.0,16.0,14.0,0.0,0.0,1.0
31096.0,2.159025905,9.773817419729509E-8,31096.0,73.5,-1.0124111853139357,31096.0,350992.0,31.0,16.0,16.0,14.0,0.0,0.0,1.0
31772.0,2.188243173,1.0039115710162664E-7,31772.0,76.7,1.3564545901000766,31772.0,350992.0,31.0,16.0,16.0,14.0,0.0,0.0,1.0
32448.0,2.219127866,1.0319554533308375E-7,32448.0,74.9,0.4015681792930546,32448.0,350992.0,31.0,16.0,16.0,14.0,0.0,0.0,1.0
33124.0,2.258192955,1.0696441777961746E-7,33124.0,74.9,0.674306698746331,33124.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
33800.0,2.288219341,1.0986126562410555E-7,33800.0,75.1,3.30097087378639,33800.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
34476.0,2.317613478,1.126971161460111E-7,34476.0,73.6,1.9178041476880496,34476.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
35152.0,2.349713466,1.1579401835215385E-7,35152.0,72.6,1.4367216558630949,35152.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
35828.0,2.37984312,1.1870082915666E-7,35828.0,74.4,0.1832573010488441,35828.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
36504.0,2.409801897,1.2159115430521265E-7,36504.0,74.2,0.37379135646106065,36504.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
37180.0,2.441640518,1.246628406751715E-7,37180.0,75.3,-0.19958784299087123,37180.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
37856.0,2.475397515,1.2791960570829408E-7,37856.0,76.8,0.45994370838194293,37856.0,372928.0,33.0,17.0,17.0,15.0,0.0,0.0,1.0
38532.0,2.516092168,1.320766295909406E-7,38532.0,76.5,7.893705416634022,38532.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
39208.0,2.546658286,1.3519900742583188E-7,39208.0,75.2,6.615254849981936,39208.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
39884.0,2.575481862,1.3814338180875823E-7,39884.0,75.3,2.771217131160422,39884.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
40560.0,2.604572106,1.4111499675433879E-7,40560.0,77.8,12.141839480766201,40560.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
41236.0,2.634491354,1.4417129578425863E-7,41236.0,76.2,11.909273954755413,41236.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
41912.0,2.667950276,1.4758917817390838E-7,41912.0,75.2,15.35836177474404,41912.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
42588.0,2.712299839,1.521195569579697E-7,42588.0,75.9,11.043850583197976,42588.0,394864.0,35.0,18.0,18.0,16.0,0.0,0.0,1.0
43264.0,2.769350935,1.5827117456941766E-7,43264.0,74.7,8.33599026115186,43264.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
43940.0,2.808499725,1.6249244993336295E-7,43940.0,74.6,12.762742134908667,43940.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
44616.0,2.838348622,1.6571095077456496E-7,44616.0,77.0,14.814814814814827,44616.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
45292.0,2.868100227,1.6891896096400713E-7,45292.0,77.5,14.369224679931234,45292.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
45968.0,2.898647469,1.722127618730793E-7,45968.0,79.3,12.796575896468038,45968.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
46644.0,2.928857912,1.7547024693889548E-7,46644.0,76.6,12.547556937520085,46644.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
47320.0,2.960647478,1.7889800324467947E-7,47320.0,76.0,7.678814595979425,47320.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
47996.0,2.995968298,1.827065221618758E-7,47996.0,75.8,4.259275377226388,47996.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
48672.0,3.026498599,1.8599849638292157E-7,48672.0,75.1,5.547294631748237,48672.0,416800.0,37.0,19.0,19.0,17.0,0.0,0.0,1.0
49348.0,3.064811961,1.9032380112287698E-7,49348.0,75.7,6.783692133003956,49348.0,436384.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
50024.0,3.096746211,1.9394838055436608E-7,50024.0,73.9,9.236333286966207,50024.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
50700.0,3.127943303,1.974892915820393E-7,50700.0,73.1,8.191126279863488,50700.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
51376.0,3.159598319,2.0108217758678526E-7,51376.0,75.8,11.256490744272028,51376.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
52052.0,3.190379908,2.0457592847675297E-7,52052.0,76.3,11.688427830441803,52052.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
52728.0,3.2210661,2.0805885168158556E-7,52728.0,77.60000000000001,8.767299593525713,52728.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
53404.0,3.25287845,2.1166959530253587E-7,53404.0,76.3,11.214673180088099,53404.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
54080.0,3.28395777,2.1519713905310676E-7,54080.0,75.9,8.033520064720005,54080.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
54756.0,3.314728737,2.186896843320856E-7,54756.0,78.0,8.694749948122027,54756.0,438736.0,39.0,20.0,20.0,18.0,0.0,0.0,1.0
55432.0,3.356972237,2.2372698822084196E-7,55432.0,78.4,14.410701832244962,55432.0,460936.0,43.0,22.0,22.0,18.0,0.0,0.0,1.0
56108.0,3.388487357,2.2748499209198484E-7,56108.0,78.0,12.174246295350054,56108.0,460936.0,43.0,22.0,22.0,18.0,0.0,0.0,1.0
56784.0,3.41976568,2.3121475922969071E-7,56784.0,76.2,11.310517529215375,56784.0,460936.0,43.0,22.0,22.0,18.0,0.0,0.0,1.0
57460.0,3.460268697,2.3627436904662398E-7,57460.0,74.1,10.195420313171796,57460.0,482872.0,45.0,23.0,23.0,19.0,0.0,0.0,1.0
58136.0,3.492877129,2.4034779258102393E-7,58136.0,76.7,7.228973227794701,58136.0,482872.0,45.0,23.0,23.0,19.0,0.0,0.0,1.0
58812.0,3.525325117,2.444011735581628E-7,58812.0,75.3,9.225884220739134,58812.0,482872.0,45.0,23.0,23.0,19.0,0.0,0.0,1.0
59488.0,3.557550344,2.4842672738004483E-7,59488.0,76.2,8.235657001850726,59488.0,482872.0,45.0,23.0,23.0,19.0,0.0,0.0,1.0
60164.0,3.589857476,2.524625127197927E-7,60164.0,75.4,10.050898028432679,60164.0,482872.0,45.0,23.0,23.0,19.0,0.0,0.0,1.0
60840.0,3.625757198,2.5712651232370494E-7,60840.0,76.2,11.006080004786215,60840.0,502192.0,45.0,23.0,23.0,19.0,0.0,0.0,1.0
61516.0,3.66263198,2.619197076530507E-7,61516.0,74.6,6.669116296160244,61516.0,502456.0,47.0,24.0,24.0,19.0,0.0,0.0,1.0
62192.0,3.694864377,2.6610945919528407E-7,62192.0,75.2,10.102584550694187,62192.0,502456.0,47.0,24.0,24.0,19.0,0.0,0.0,1.0
62868.0,3.726327899,2.700250146421729E-7,62868.0,73.6,7.872696817420444,62868.0,481048.0,49.0,25.0,25.0,19.0,0.0,0.0,1.0
63544.0,3.764003995,2.751361758822473E-7,63544.0,75.7,9.931948583374119,63544.0,524392.0,49.0,25.0,25.0,19.0,0.0,0.0,1.0
64220.0,3.80737999,2.8146459714946244E-7,64220.0,77.0,13.749784374460965,64220.0,563960.0,51.0,26.0,26.0,19.0,0.0,0.0,1.0
64896.0,3.84758153,2.8755801348137783E-7,64896.0,75.2,9.356062544316849,64896.0,585896.0,53.0,27.0,27.0,19.0,0.0,0.0,1.0
65572.0,3.882513795,2.9286793893212465E-7,65572.0,78.8,15.394254790999904,65572.0,587576.0,53.0,27.0,27.0,19.0,0.0,0.0,1.0
66248.0,3.915791345,2.9792633722618027E-7,66248.0,75.9,16.630920588357355,66248.0,587576.0,53.0,27.0,27.0,19.0,0.0,0.0,1.0
66924.0,3.956083228,3.0425500974534505E-7,66924.0,75.1,12.175507900677234,66924.0,607152.0,55.0,28.0,28.0,19.0,0.0,0.0,1.0
67556.0,3.989047391,3.094327124726008E-7,67556.0,74.9,10.69522521881448,67556.0,607152.0,55.0,28.0,28.0,19.0,0.0,0.0,1.0
