learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
130.0,0.216461146,1.0285832633905941E-9,130.0,67.6923076923077,23.163523782718823,130.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.218391352,1.0377552447054122E-9,135.0,68.14814814814815,23.86885245901639,135.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.219885403,1.0448546982639367E-9,140.0,68.57142857142857,25.67567567567567,140.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.221558479,1.05280484545562E-9,145.0,68.96551724137932,25.657969693517167,145.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.223244745,1.0608176690836748E-9,150.0,68.66666666666667,25.805093664491675,150.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.224447044,1.0665307711892659E-9,155.0,69.03225806451613,25.778132482043105,155.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.225576622,1.0718983165754213E-9,160.0,69.375,26.728971962616814,160.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.226788382,1.077656375600232E-9,165.0,69.0909090909091,25.498007968127474,165.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.229121699,1.0887438657051988E-9,170.0,68.82352941176471,25.647796666116506,170.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.231306706,1.0991266141666309E-9,175.0,69.71428571428572,28.12863231305695,175.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.232708488,1.1057876225312553E-9,180.0,70.0,27.732342007434923,180.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
185.0,0.234057841,1.1121994980010723E-9,185.0,70.8108108108108,29.239269018274555,185.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.235399507,1.1185748462710118E-9,190.0,70.0,28.211586901763226,190.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.237095292,1.126632902423541E-9,195.0,69.74358974358974,27.936110241152516,195.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.247840574,1.1776924917764136E-9,200.0,69.0,26.25193291304862,200.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
205.0,0.249645857,1.1862708621389337E-9,205.0,69.26829268292683,26.22950819672131,205.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.251847884,1.1967344864871767E-9,210.0,69.04761904761905,25.28735632183907,210.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
215.0,0.253416786,1.204189618130525E-9,215.0,68.83720930232559,24.37923250564336,215.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.255025435,1.2118336201541955E-9,220.0,69.0909090909091,24.360400444938833,220.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.256922486,1.220848055051433E-9,225.0,68.88888888888889,24.242424242424253,225.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.258520815,1.228443018347025E-9,230.0,68.69565217391305,23.651452282157674,230.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
235.0,0.260772631,1.239143230799172E-9,235.0,68.08510638297872,22.544495715227423,235.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.262337803,1.246580638173554E-9,240.0,67.5,21.50943396226416,240.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.263960873,1.254293166117536E-9,245.0,66.93877551020408,20.952001593308093,245.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.265727771,1.2626891380714048E-9,250.0,66.8,21.16860420940658,250.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.267438283,1.270817174199555E-9,255.0,66.27450980392156,20.898860193334286,255.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.27010366,1.2834825519058444E-9,260.0,66.53846153846153,21.567267683772517,260.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
265.0,0.271721773,1.2911715251041787E-9,265.0,66.79245283018868,22.20962038828473,265.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.273187168,1.298134810659621E-9,270.0,66.66666666666666,22.37413749041655,270.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.274912119,1.306331458240748E-9,275.0,66.9090909090909,22.415129437296546,275.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.277074376,1.31660610291693E-9,280.0,67.14285714285714,22.447013487475896,280.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.278583421,1.32377680518561E-9,285.0,67.01754385964912,22.049581005586585,285.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.280137959,1.3311636817620864E-9,290.0,67.24137931034483,21.826230066398054,290.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
295.0,0.28181798,1.3391468303071132E-9,295.0,66.77966101694915,21.041131807505316,295.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.283593606,1.3475842761E-9,300.0,66.66666666666666,20.681085082756077,300.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
305.0,0.285700746,1.3575970150033635E-9,305.0,66.88524590163935,21.26517571884984,305.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.287152997,1.3644978427059122E-9,310.0,67.0967741935484,21.592937909145,310.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.288633999,1.3715352898339432E-9,315.0,67.3015873015873,21.613394216133976,315.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.290290504,1.379406694703632E-9,320.0,67.5,22.676579925650564,320.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.292646653,1.3906026782426571E-9,325.0,67.38461538461539,22.3189320826193,325.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.294368789,1.3987859494653016E-9,330.0,67.27272727272727,21.972151677029508,330.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
335.0,0.295840784,1.405780596998003E-9,335.0,66.86567164179105,21.289926549965095,335.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.297286571,1.4126507089700966E-9,340.0,66.47058823529412,20.63882063882062,340.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.298764816,1.4196750553448998E-9,345.0,66.3768115942029,20.824595418035056,345.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.301203102,1.431261338690917E-9,350.0,66.57142857142857,20.851211875217444,350.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
355.0,0.302659618,1.438182432883316E-9,355.0,66.7605633802817,20.872686059690242,355.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.304148713,1.4452583364480075E-9,360.0,66.94444444444444,21.830523319465716,360.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
365.0,0.305620219,1.452250660343303E-9,365.0,67.12328767123287,22.29909526343798,365.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.307061599,1.459099831067854E-9,370.0,67.02702702702703,22.000276472214544,370.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
375.0,0.309458618,1.4704900212751498E-9,375.0,66.66666666666666,21.41000922122557,375.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.31074562,1.4766056163443463E-9,380.0,67.10526315789474,21.72050098879366,380.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.312028916,1.4827036011881301E-9,385.0,67.53246753246754,22.46532085259954,385.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.312832617,1.4865226394434774E-9,390.0,67.43589743589745,22.17403601395305,390.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
395.0,0.314274504,1.4933742193380995E-9,395.0,67.34177215189874,22.742779167614287,395.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.317325318,1.5078711222608888E-9,400.0,67.5,23.15876581156165,400.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.318194046,1.5119991567730908E-9,405.0,67.90123456790124,23.442680160530443,405.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.318949423,1.5155885683331229E-9,410.0,67.5609756097561,23.281465432341932,410.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
415.0,0.320714857,1.523977583630218E-9,415.0,67.46987951807229,22.810377371488382,415.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.32176963,1.5289896695150274E-9,420.0,67.61904761904762,23.207227555053645,420.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
425.0,0.323194148,1.5357587151394954E-9,425.0,67.76470588235294,24.34872994218151,425.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.324179011,1.540438601656093E-9,430.0,67.90697674418604,24.34596358814828,430.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
435.0,0.325303977,1.5457842316726848E-9,435.0,67.58620689655173,23.62434158915163,435.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.326689184,1.5523664787080557E-9,440.0,67.5,23.36175395858709,440.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
445.0,0.32749483,1.5561947592430649E-9,445.0,67.64044943820224,23.362116391991755,445.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.328459061,1.560776606318024E-9,450.0,68.0,23.615531508593275,450.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.329249976,1.5645348878701533E-9,455.0,67.91208791208791,23.720834098842563,455.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.33004478,1.568311649229792E-9,460.0,67.3913043478261,22.792883517959027,460.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
465.0,0.331405351,1.5747768305573203E-9,465.0,67.31182795698925,22.550953320184075,465.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.332487346,1.5799182703428802E-9,470.0,67.02127659574468,22.077227510963723,470.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
475.0,0.333254659,1.5835643995636043E-9,475.0,67.36842105263158,22.3160116064363,475.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.334211457,1.5881109263996288E-9,480.0,67.29166666666667,22.08436724565756,480.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
485.0,0.335575245,1.5945913943151638E-9,485.0,67.0103092783505,21.63199353665924,485.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.336317554,1.5981187091602226E-9,490.0,66.93877551020408,21.237498015558053,490.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.337067897,1.6016842000848723E-9,495.0,66.66666666666666,20.80614352341153,495.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.337836666,1.6053372479478525E-9,500.0,66.2,19.82313648094732,500.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
505.0,0.338807251,1.6099492880536456E-9,505.0,66.33663366336634,20.18408330234289,505.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.340157279,1.6163643709984097E-9,510.0,66.07843137254902,19.78069936173695,510.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.340938298,1.620075628591909E-9,511.0,65.94911937377691,19.61922325884141,511.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
