learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
65.0,0.178255362,8.470364559690158E-10,65.0,73.84615384615385,34.02985074626865,65.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.180561777,8.579961127539476E-10,70.0,71.42857142857143,31.102362204724425,70.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.183667532,8.727540851301617E-10,75.0,69.33333333333334,28.21473158551811,75.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.186249549,8.850233515600364E-10,80.0,68.75,26.362297496318128,80.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.188949266,8.978519065843689E-10,85.0,69.41176470588235,26.333333333333314,85.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.191340444,9.092143414417903E-10,90.0,70.0,29.565217391304337,90.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.193979786,9.217560056514211E-10,95.0,69.47368421052632,27.44271793521201,95.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.196628724,9.34343268275261E-10,100.0,67.0,23.327137546468414,100.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.198743226,9.443909900387128E-10,105.0,66.66666666666666,22.222222222222218,105.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.20073912,9.538751085599263E-10,110.0,65.45454545454545,20.137562094000756,110.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.202217134,9.608983572655254E-10,115.0,66.95652173913044,22.709586133710644,115.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.203419472,9.666116446918912E-10,120.0,66.66666666666666,21.773142112125154,120.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.205464353,9.763285403615898E-10,125.0,67.2,21.839255757206054,125.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.207214432,9.846445915434094E-10,130.0,67.6923076923077,23.163523782718823,130.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.209249815,9.94316354476743E-10,135.0,68.14814814814815,23.86885245901639,135.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.21069346,1.0011762880616715E-9,140.0,68.57142857142857,25.67567567567567,140.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.212558808,1.0100400761763253E-9,145.0,68.96551724137932,25.657969693517167,145.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.214168011,1.0176867107053595E-9,150.0,68.66666666666667,25.805093664491675,150.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.215492136,1.0239787073930103E-9,155.0,69.03225806451613,25.778132482043105,155.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.21689104,1.0306260400348238E-9,160.0,69.375,26.728971962616814,160.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.218138039,1.0365515482591256E-9,165.0,69.0909090909091,25.498007968127474,165.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.220511187,1.0478283078968524E-9,170.0,68.82352941176471,25.647796666116506,170.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.222863391,1.0590055455267428E-9,175.0,69.71428571428572,28.12863231305695,175.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.224650652,1.0674982786840862E-9,180.0,70.0,27.732342007434923,180.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
185.0,0.226571961,1.0766279831031957E-9,185.0,70.8108108108108,29.239269018274555,185.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.2278037,1.0824809786346222E-9,190.0,70.0,28.211586901763226,190.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.229425048,1.0901853239536284E-9,195.0,69.74358974358974,27.936110241152516,195.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.242221454,1.1509914745555983E-9,200.0,69.0,26.25193291304862,200.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
205.0,0.244009992,1.1594902757803599E-9,205.0,69.26829268292683,26.22950819672131,205.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.245632976,1.1672023950682745E-9,210.0,69.04761904761905,25.28735632183907,210.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
215.0,0.2468419,1.1729469779464933E-9,215.0,68.83720930232559,24.37923250564336,215.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.248194037,1.179372082468536E-9,220.0,69.0909090909091,24.360400444938833,220.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.249702402,1.1865395535031953E-9,225.0,68.88888888888889,24.242424242424253,225.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.250965172,1.1925400025977027E-9,230.0,68.69565217391305,23.651452282157674,230.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
235.0,0.253297522,1.2036228976978194E-9,235.0,68.08510638297872,22.544495715227423,235.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.254886142,1.2111717256241371E-9,240.0,67.5,21.50943396226416,240.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.256540734,1.2190340402722356E-9,245.0,66.93877551020408,20.952001593308093,245.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.257948575,1.225723839882347E-9,250.0,66.8,21.16860420940658,250.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.259056006,1.2309861468275385E-9,255.0,66.27450980392156,20.898860193334286,255.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.260671176,1.2386611354351042E-9,260.0,66.53846153846153,21.567267683772517,260.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
265.0,0.261843161,1.2442301910287802E-9,265.0,66.79245283018868,22.20962038828473,265.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.262987157,1.2496662480798031E-9,270.0,66.66666666666666,22.37413749041655,270.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.264074594,1.2548335472411578E-9,275.0,66.9090909090909,22.415129437296546,275.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.265584647,1.262009039339092E-9,280.0,67.14285714285714,22.447013487475896,280.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.266498789,1.2663528727657264E-9,285.0,67.01754385964912,22.049581005586585,285.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.267568221,1.2714346155027548E-9,290.0,67.24137931034483,21.826230066398054,290.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
295.0,0.269183911,1.2791120750539832E-9,295.0,66.77966101694915,21.041131807505316,295.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.270896647,1.2872506792181067E-9,300.0,66.66666666666666,20.681085082756077,300.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
305.0,0.272762383,1.2961163110368781E-9,305.0,66.88524590163935,21.26517571884984,305.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.274014787,1.3020675028198294E-9,310.0,67.0967741935484,21.592937909145,310.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.275569732,1.3094563133849038E-9,315.0,67.3015873015873,21.613394216133976,315.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.276705038,1.3148510771658684E-9,320.0,67.5,22.676579925650564,320.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.278342843,1.3226336230999892E-9,325.0,67.38461538461539,22.3189320826193,325.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.279664553,1.3289141441550518E-9,330.0,67.27272727272727,21.972151677029508,330.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
335.0,0.281237095,1.3363865724040402E-9,335.0,66.86567164179105,21.289926549965095,335.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.282740556,1.3435307405392328E-9,340.0,66.47058823529412,20.63882063882062,340.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.283821471,1.3486670483648777E-9,345.0,66.3768115942029,20.824595418035056,345.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.286060021,1.3593042232427331E-9,350.0,66.57142857142857,20.851211875217444,350.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
355.0,0.287169401,1.3645757914748456E-9,355.0,66.7605633802817,20.872686059690242,355.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.288244182,1.3696829516688982E-9,360.0,66.94444444444444,21.830523319465716,360.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
365.0,0.289360585,1.3749878918959035E-9,365.0,67.12328767123287,22.29909526343798,365.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.290692758,1.3813181311885515E-9,370.0,67.02702702702703,22.000276472214544,370.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
375.0,0.292527047,1.3900343326893117E-9,375.0,66.66666666666666,21.41000922122557,375.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.293430581,1.3943277588652238E-9,380.0,67.10526315789474,21.72050098879366,380.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.294600851,1.3998886650966273E-9,385.0,67.53246753246754,22.46532085259954,385.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.29571791,1.4051967225140994E-9,390.0,67.43589743589745,22.17403601395305,390.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
395.0,0.297737806,1.4147948940926127E-9,395.0,67.34177215189874,22.742779167614287,395.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.301351621,1.4319670734637313E-9,400.0,67.5,23.15876581156165,400.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.302643972,1.438108085989952E-9,405.0,67.90123456790124,23.442680160530443,405.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.303599299,1.4426476229064992E-9,410.0,67.5609756097561,23.281465432341932,410.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
415.0,0.305284513,1.4506554476254513E-9,415.0,67.46987951807229,22.810377371488382,415.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.306227941,1.4551384426984518E-9,420.0,67.61904761904762,23.207227555053645,420.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
425.0,0.307555706,1.4614477359917425E-9,425.0,67.76470588235294,24.34872994218151,425.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.308362746,1.465282640556494E-9,430.0,67.90697674418604,24.34596358814828,430.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
435.0,0.309288485,1.4696815807786247E-9,435.0,67.58620689655173,23.62434158915163,435.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.311128769,1.4784262694087288E-9,440.0,67.5,23.36175395858709,440.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
445.0,0.312289699,1.4839427936904954E-9,445.0,67.64044943820224,23.362116391991755,445.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.313680013,1.4905493082437243E-9,450.0,68.0,23.615531508593275,450.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.314984483,1.4967479080127338E-9,455.0,67.91208791208791,23.720834098842563,455.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.316119364,1.5021406522724357E-9,460.0,67.3913043478261,22.792883517959027,460.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
465.0,0.317876323,1.510489395939641E-9,465.0,67.31182795698925,22.550953320184075,465.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.318821055,1.5149785873790575E-9,470.0,67.02127659574468,22.077227510963723,470.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
475.0,0.319996005,1.5205617321034266E-9,475.0,67.36842105263158,22.3160116064363,475.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.321466813,1.5275507392320362E-9,480.0,67.29166666666667,22.08436724565756,480.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
485.0,0.32335698,1.5365324626366292E-9,485.0,67.0103092783505,21.63199353665924,485.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.324546237,1.54218359157443E-9,490.0,66.93877551020408,21.237498015558053,490.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.325760857,1.5479552407893865E-9,495.0,66.66666666666666,20.80614352341153,495.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.32700614,1.553872594899601E-9,500.0,66.2,19.82313648094732,500.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
505.0,0.328410056,1.5605437436368726E-9,505.0,66.33663366336634,20.18408330234289,505.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.330288175,1.5694682171775232E-9,510.0,66.07843137254902,19.78069936173695,510.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.331469539,1.5750818400416105E-9,511.0,65.94911937377691,19.61922325884141,511.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
