learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
160.0,0.236255137,1.1226406415137977E-9,160.0,69.375,26.728971962616814,160.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.238003728,1.1309496219952898E-9,165.0,69.0909090909091,25.498007968127474,165.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.240360932,1.1421506186988615E-9,170.0,68.82352941176471,25.647796666116506,170.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.242548809,1.1525470048685866E-9,175.0,69.71428571428572,28.12863231305695,175.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.244233184,1.160550842814975E-9,180.0,70.0,27.732342007434923,180.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
185.0,0.245920938,1.1685707371433572E-9,185.0,70.8108108108108,29.239269018274555,185.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.247582281,1.1764651312927402E-9,190.0,70.0,28.211586901763226,190.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.249869079,1.1873315717279909E-9,195.0,69.74358974358974,27.936110241152516,195.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.264257082,1.2557006964087484E-9,200.0,69.0,26.25193291304862,200.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
205.0,0.266162871,1.2647566526631513E-9,205.0,69.26829268292683,26.22950819672131,205.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.268472769,1.2757328600188095E-9,210.0,69.04761904761905,25.28735632183907,210.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
215.0,0.270139846,1.2836545010738901E-9,215.0,68.83720930232559,24.37923250564336,215.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.271838708,1.2917271785603628E-9,220.0,69.0909090909091,24.360400444938833,220.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.273785805,1.300979422777891E-9,225.0,68.88888888888889,24.242424242424253,225.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.275207315,1.3077341749436323E-9,230.0,68.69565217391305,23.651452282157674,230.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
235.0,0.277544066,1.3188379827804033E-9,235.0,68.08510638297872,22.544495715227423,235.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.279208488,1.3267470077673592E-9,240.0,67.5,21.50943396226416,240.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.280893122,1.3347520764337644E-9,245.0,66.93877551020408,20.952001593308093,245.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.282768996,1.343665882150332E-9,250.0,66.8,21.16860420940658,250.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.284499724,1.3518899809651902E-9,255.0,66.27450980392156,20.898860193334286,255.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.28746741,1.3659918750325836E-9,260.0,66.53846153846153,21.567267683772517,260.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
265.0,0.289193692,1.3741948472791245E-9,265.0,66.79245283018868,22.20962038828473,265.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.290643827,1.3810856201416912E-9,270.0,66.66666666666666,22.37413749041655,270.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.292323113,1.389065276102887E-9,275.0,66.9090909090909,22.415129437296546,275.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.294556785,1.399679271628459E-9,280.0,67.14285714285714,22.447013487475896,280.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.295978608,1.4064355111122128E-9,285.0,67.01754385964912,22.049581005586585,285.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.29741182,1.4132458690139979E-9,290.0,67.24137931034483,21.826230066398054,290.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
295.0,0.29906599,1.4211061783962775E-9,295.0,66.77966101694915,21.041131807505316,295.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.300821862,1.4294497568408643E-9,300.0,66.66666666666666,20.681085082756077,300.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
305.0,0.302933415,1.439483465502659E-9,305.0,66.88524590163935,21.26517571884984,305.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.304382015,1.4463669443296057E-9,310.0,67.0967741935484,21.592937909145,310.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.305802459,1.4531166310608382E-9,315.0,67.3015873015873,21.613394216133976,315.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.307210535,1.4598075473474127E-9,320.0,67.5,22.676579925650564,320.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.309486333,1.4706217178205644E-9,325.0,67.38461538461539,22.3189320826193,325.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.311331662,1.4793903793560128E-9,330.0,67.27272727272727,21.972151677029508,330.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
335.0,0.31280904,1.4864106059074396E-9,335.0,66.86567164179105,21.289926549965095,335.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.314303573,1.4935123498406669E-9,340.0,66.47058823529412,20.63882063882062,340.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.315792324,1.5005866187810891E-9,345.0,66.3768115942029,20.824595418035056,345.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.318200834,1.5120314120915194E-9,350.0,66.57142857142857,20.851211875217444,350.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
355.0,0.319667662,1.5190015069974786E-9,355.0,66.7605633802817,20.872686059690242,355.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.321080029,1.5257128133210863E-9,360.0,66.94444444444444,21.830523319465716,360.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
365.0,0.322439994,1.5321751150488845E-9,365.0,67.12328767123287,22.29909526343798,365.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.323759712,1.5384461704889925E-9,370.0,67.02702702702703,22.000276472214544,370.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
375.0,0.326270617,1.5503775258693422E-9,375.0,66.66666666666666,21.41000922122557,375.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.327794734,1.557619847489727E-9,380.0,67.10526315789474,21.72050098879366,380.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.329316151,1.564849339210324E-9,385.0,67.53246753246754,22.46532085259954,385.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.330763985,1.5717291781471826E-9,390.0,67.43589743589745,22.17403601395305,390.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
395.0,0.332902242,1.5818897792696943E-9,395.0,67.34177215189874,22.742779167614287,395.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.338939378,1.6105771310793018E-9,400.0,67.5,23.15876581156165,400.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.340684389,1.6188691000640382E-9,405.0,67.90123456790124,23.442680160530443,405.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.342033868,1.6252815742625121E-9,410.0,67.5609756097561,23.281465432341932,410.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
415.0,0.343955751,1.6344140062232803E-9,415.0,67.46987951807229,22.810377371488382,415.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.345279396,1.6407037220398575E-9,420.0,67.61904761904762,23.207227555053645,420.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
425.0,0.347077127,1.6492462066974896E-9,425.0,67.76470588235294,24.34872994218151,425.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.348445615,1.655749008142285E-9,430.0,67.90697674418604,24.34596358814828,430.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
435.0,0.349994787,1.6631103864808868E-9,435.0,67.58620689655173,23.62434158915163,435.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.352012252,1.6726970063977762E-9,440.0,67.5,23.36175395858709,440.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
445.0,0.353372064,1.6791585810979198E-9,445.0,67.64044943820224,23.362116391991755,445.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.35491761,1.686502729356288E-9,450.0,68.0,23.615531508593275,450.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.356281362,1.6929830262064924E-9,455.0,67.91208791208791,23.720834098842563,455.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.357676382,1.6996119027998702E-9,460.0,67.3913043478261,22.792883517959027,460.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
465.0,0.359655879,1.7090181058148532E-9,465.0,67.31182795698925,22.550953320184075,465.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.360981723,1.7153182708720355E-9,470.0,67.02127659574468,22.077227510963723,470.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
475.0,0.36239295,1.722024160126844E-9,475.0,67.36842105263158,22.3160116064363,475.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.363841095,1.7289054768780856E-9,480.0,67.29166666666667,22.08436724565756,480.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
485.0,0.365834112,1.738375924428303E-9,485.0,67.0103092783505,21.63199353665924,485.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.367205004,1.7448901492357242E-9,490.0,66.93877551020408,21.237498015558053,490.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.368522745,1.7511518103380986E-9,495.0,66.66666666666666,20.80614352341153,495.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.369794735,1.7571960711644744E-9,500.0,66.2,19.82313648094732,500.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
505.0,0.371190729,1.7638295760254053E-9,505.0,66.33663366336634,20.18408330234289,505.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.373086077,1.7728359185821467E-9,510.0,66.07843137254902,19.78069936173695,510.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.374318571,1.7786925017336992E-9,511.0,65.94911937377691,19.61922325884141,511.0,18368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
