learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
342.0,0.15527524,1.150463519824876E-10,342.0,79.82456140350878,59.80034751797213,342.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.156062821,1.1562988558991091E-10,351.0,79.77207977207978,59.71582367489453,351.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.156552186,1.159924653420846E-10,360.0,79.72222222222223,59.57918050941308,360.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
369.0,0.157384536,1.166091691454252E-10,369.0,79.94579945799458,60.008787346221446,369.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.158235778,1.1723987038764694E-10,378.0,80.42328042328042,60.95477386934674,378.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
387.0,0.159202403,1.1795606106933626E-10,387.0,79.84496124031007,59.79702732939107,387.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.160188394,1.186866003854408E-10,396.0,79.54545454545455,59.17837507635918,396.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.162313476,1.2026111369331686E-10,405.0,79.75308641975309,59.59854014598539,405.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.163062146,1.208158174074359E-10,414.0,80.19323671497585,60.477787091366295,414.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
423.0,0.163787947,1.2135357704841435E-10,423.0,79.90543735224587,59.90163605339758,423.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.164506865,1.218862369449603E-10,432.0,80.0925925925926,60.25673940949936,432.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.165210765,1.2240776972224323E-10,441.0,80.04535147392289,60.165055121019876,441.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.166475679,1.233449683462581E-10,450.0,80.22222222222221,60.486592079559564,450.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
459.0,0.167165493,1.2385606454064458E-10,459.0,79.95642701525054,59.949923177601995,459.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.167931446,1.2442357355521793E-10,468.0,80.12820512820514,60.28687178364175,468.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
477.0,0.168347962,1.2473217811021548E-10,477.0,80.29350104821803,60.57920557050167,477.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.168728468,1.2501410217748757E-10,486.0,80.04115226337449,60.11067675280499,486.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.16911877,1.253032842857971E-10,495.0,80.0,60.02104799432194,495.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.169501937,1.2558717993812439E-10,504.0,79.76190476190477,59.56392467789892,504.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.169870602,1.2586033078531435E-10,513.0,79.72709551656921,59.487288521702155,513.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,0.170548985,1.263629575363465E-10,522.0,79.6934865900383,59.43461239571267,522.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
531.0,0.170924685,1.2664132074763389E-10,531.0,79.66101694915254,59.35590865922975,531.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.171315041,1.2693054286556123E-10,540.0,79.81481481481481,59.67609339033213,540.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
549.0,0.171703978,1.272187136196429E-10,549.0,79.96357012750455,59.97852797327926,549.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,0.172105039,1.2751586727384077E-10,558.0,80.10752688172043,60.27119600774844,558.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.172492468,1.2780292072229927E-10,567.0,80.42328042328042,60.876376136808666,567.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.172863563,1.280778720022905E-10,576.0,80.03472222222221,60.09350073499289,576.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.173259478,1.2837121288809525E-10,585.0,80.0,60.06033692981894,585.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.173654888,1.2866417960988165E-10,594.0,80.13468013468014,60.321090530320184,594.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.174798493,1.295114981093342E-10,603.0,80.09950248756219,60.24831071801352,603.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
612.0,0.175292745,1.2987769873191929E-10,612.0,80.3921568627451,60.83993643954827,612.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
621.0,0.175678528,1.3016353262795358E-10,621.0,80.51529790660226,61.06784798321287,621.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.176064778,1.3044971253309E-10,630.0,80.47619047619048,61.00190234622702,630.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
639.0,0.176470583,1.3075038110630395E-10,639.0,80.28169014084507,60.61691075044758,639.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.176855302,1.310354266646837E-10,648.0,80.55555555555556,61.155514957752914,648.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
657.0,0.177262173,1.3133688505738988E-10,657.0,80.6697108066971,61.387100804753544,657.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.177650738,1.3162478018966E-10,666.0,80.48048048048048,61.017559657811795,666.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.178026996,1.3190355683366472E-10,675.0,80.74074074074075,61.54318120064162,675.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.178573377,1.323083808148902E-10,684.0,80.99415204678363,62.049627410309604,684.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.179451437,1.329589520187843E-10,693.0,80.8080808080808,61.68134933668144,693.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.180541119,1.3376631795118267E-10,702.0,80.76923076923077,61.58647805115318,702.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
711.0,0.181055201,1.3414721099452856E-10,711.0,80.59071729957806,61.21112929623569,711.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.181746995,1.3465977420823457E-10,720.0,80.69444444444444,61.40258858738411,720.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,0.182351049,1.3510732920219516E-10,729.0,80.65843621399176,61.334697547048435,729.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
738.0,0.182796287,1.3543721442835215E-10,738.0,80.62330623306234,61.260837964628415,738.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
747.0,0.183256666,1.3577831790679046E-10,747.0,80.72289156626506,61.462013026561856,747.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.183701395,1.361078260052537E-10,756.0,80.68783068783068,61.37566137566137,756.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.184145391,1.3643679101020114E-10,765.0,80.26143790849673,60.53238486690379,765.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
774.0,0.184564131,1.367470433687172E-10,774.0,80.49095607235142,60.99909900890979,774.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
783.0,0.18499605,1.3706706029673435E-10,783.0,79.94891443167306,59.91123343779656,783.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.1854313,1.3738954522543501E-10,792.0,79.92424242424242,59.86384150539278,792.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
801.0,0.186668175,1.383059692258638E-10,801.0,80.14981273408239,60.30240973995006,801.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.187691335,1.390640477546389E-10,810.0,79.87654320987654,59.753086419753075,810.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.188106485,1.3937164021448974E-10,819.0,79.97557997557998,59.947995252777666,819.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.188382651,1.3957625680913544E-10,828.0,79.83091787439614,59.6745406824147,828.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
837.0,0.188683398,1.3979908592998997E-10,837.0,79.80884109916367,59.60782298064814,837.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
846.0,0.189069557,1.400851984115112E-10,846.0,79.90543735224587,59.79829264338387,846.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.189467731,1.4038021303299416E-10,855.0,80.0,59.976621890560885,855.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.190167447,1.4089864580581602E-10,864.0,80.0925925925926,60.17323442390978,864.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
873.0,0.190436201,1.410977707099585E-10,873.0,80.06872852233677,60.140333567747426,873.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
882.0,0.190725984,1.413124763965608E-10,882.0,80.04535147392289,60.09624282805848,882.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.191111923,1.4159842587593544E-10,891.0,80.02244668911335,60.042024428588704,891.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.191515046,1.418971073047984E-10,900.0,79.88888888888889,59.77181804711809,900.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
909.0,0.191759151,1.4207796930025038E-10,909.0,79.86798679867987,59.7270541751705,909.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
918.0,0.192123145,1.4234765931550016E-10,918.0,79.62962962962963,59.253070273298235,918.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
927.0,0.192397955,1.4255127122418764E-10,927.0,79.50377562028046,58.9979607229656,927.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.192692153,1.42769248067505E-10,936.0,79.7008547008547,59.38223726583806,936.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
945.0,0.192987957,1.4298841482649262E-10,945.0,79.8941798941799,59.76596812649015,945.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
954.0,0.193267654,1.431956476055915E-10,954.0,79.979035639413,59.93200839120244,954.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.19360696,1.434470458163157E-10,960.0,80.0,59.974984365228266,960.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
