learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
270.0,0.151462048,1.122210861576928E-10,270.0,77.03703703703704,54.23728813559323,270.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.152134392,1.1271923849980036E-10,279.0,77.77777777777779,55.73468447719945,279.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.152690606,1.1313134793606069E-10,288.0,77.43055555555556,55.09499136442142,288.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.15333266,1.1360705784625476E-10,297.0,77.77777777777779,55.75169300225734,297.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.154135514,1.1420190750724738E-10,306.0,78.43137254901961,57.044410413476264,306.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.155263043,1.1503731499529545E-10,315.0,79.04761904761905,58.26306913996627,315.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.156288289,1.1579693908078802E-10,324.0,79.32098765432099,58.81460119905897,324.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.157480056,1.1667994171380994E-10,333.0,79.87987987987988,59.913398135005465,333.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.158457709,1.1740430324855776E-10,342.0,79.82456140350878,59.80034751797213,342.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.159910312,1.1848056419028174E-10,351.0,79.77207977207978,59.71582367489453,351.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.160798928,1.1913895653353794E-10,360.0,79.72222222222223,59.57918050941308,360.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
369.0,0.161639976,1.1976210484902062E-10,369.0,79.94579945799458,60.008787346221446,369.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.162164083,1.2015042560382019E-10,378.0,80.42328042328042,60.95477386934674,378.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
387.0,0.162725896,1.2056668344471187E-10,387.0,79.84496124031007,59.79702732939107,387.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.16327735,1.2097526610725454E-10,396.0,79.54545454545455,59.17837507635918,396.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.164530867,1.2190402047915588E-10,405.0,79.75308641975309,59.59854014598539,405.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.165109373,1.223326464783814E-10,414.0,80.19323671497585,60.477787091366295,414.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
423.0,0.165638975,1.2272503858225211E-10,423.0,79.90543735224587,59.90163605339758,423.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.166102499,1.230684722504682E-10,432.0,80.0925925925926,60.25673940949936,432.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.166554652,1.234034809304608E-10,441.0,80.04535147392289,60.165055121019876,441.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.167708479,1.2425837310238015E-10,450.0,80.22222222222221,60.486592079559564,450.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
459.0,0.168484339,1.2483322239998312E-10,459.0,79.95642701525054,59.949923177601995,459.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.169294733,1.2543365858909154E-10,468.0,80.12820512820514,60.28687178364175,468.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
477.0,0.169911375,1.258905402695139E-10,477.0,80.29350104821803,60.57920557050167,477.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.170336246,1.2620533520148858E-10,486.0,80.04115226337449,60.11067675280499,486.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.170722224,1.2649131357669827E-10,495.0,80.0,60.02104799432194,495.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.171137075,1.267986845018135E-10,504.0,79.76190476190477,59.56392467789892,504.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.171713038,1.272254263444079E-10,513.0,79.72709551656921,59.487288521702155,513.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,0.172876794,1.2808767509957153E-10,522.0,79.6934865900383,59.43461239571267,522.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
531.0,0.173585903,1.2861306732313498E-10,531.0,79.66101694915254,59.35590865922975,531.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.174303666,1.291448714584112E-10,540.0,79.81481481481481,59.67609339033213,540.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
549.0,0.17500554,1.2966490313410758E-10,549.0,79.96357012750455,59.97852797327926,549.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,0.175729114,1.3020101274881098E-10,558.0,80.10752688172043,60.27119600774844,558.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.176439887,1.3072763786133792E-10,567.0,80.42328042328042,60.876376136808666,567.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.177136984,1.312441301676962E-10,576.0,80.03472222222221,60.09350073499289,576.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.17787283,1.3178933233850533E-10,585.0,80.0,60.06033692981894,585.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.178583493,1.3231587594995897E-10,594.0,80.13468013468014,60.321090530320184,594.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.180488044,1.3372699368331168E-10,603.0,80.09950248756219,60.24831071801352,603.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
612.0,0.181258277,1.3429767383055555E-10,612.0,80.3921568627451,60.83993643954827,612.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
621.0,0.182042339,1.3487860014455185E-10,621.0,80.51529790660226,61.06784798321287,621.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.182577821,1.3527534885125028E-10,630.0,80.47619047619048,61.00190234622702,630.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
639.0,0.183064581,1.3563599850982428E-10,639.0,80.28169014084507,60.61691075044758,639.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.183535363,1.3598480976704095E-10,648.0,80.55555555555556,61.155514957752914,648.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
657.0,0.183996931,1.3632679419798985E-10,657.0,80.6697108066971,61.387100804753544,657.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.184486253,1.3668934209065307E-10,666.0,80.48048048048048,61.017559657811795,666.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.184978464,1.3705403049786886E-10,675.0,80.74074074074075,61.54318120064162,675.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.185442978,1.373981976757447E-10,684.0,80.99415204678363,62.049627410309604,684.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.186508871,1.3818793788966207E-10,693.0,80.8080808080808,61.68134933668144,693.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.187702299,1.3907217118889094E-10,702.0,80.76923076923077,61.58647805115318,702.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
711.0,0.188294221,1.3951073735538458E-10,711.0,80.59071729957806,61.21112929623569,711.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.188814777,1.3989642710735402E-10,720.0,80.69444444444444,61.40258858738411,720.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,0.189312969,1.402655469502012E-10,729.0,80.65843621399176,61.334697547048435,729.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
738.0,0.189844135,1.4065909785115057E-10,738.0,80.62330623306234,61.260837964628415,738.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
747.0,0.190279549,1.4098170429054235E-10,747.0,80.72289156626506,61.462013026561856,747.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.190644614,1.412521878298786E-10,756.0,80.68783068783068,61.37566137566137,756.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.191058762,1.415590378890435E-10,765.0,80.26143790849673,60.53238486690379,765.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
774.0,0.19142737,1.418321465038591E-10,774.0,80.49095607235142,60.99909900890979,774.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
783.0,0.191816079,1.421201483284434E-10,783.0,79.94891443167306,59.91123343779656,783.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.192216175,1.4241658699595267E-10,792.0,79.92424242424242,59.86384150539278,792.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
801.0,0.193460264,1.4333835598495273E-10,801.0,80.14981273408239,60.30240973995006,801.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.194466029,1.4408354623036254E-10,810.0,79.87654320987654,59.753086419753075,810.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.194859387,1.4437499258667232E-10,819.0,79.97557997557998,59.947995252777666,819.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.195273679,1.4468194933815135E-10,828.0,79.83091787439614,59.6745406824147,828.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
837.0,0.195684439,1.4498628916425838E-10,837.0,79.80884109916367,59.60782298064814,837.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
846.0,0.196051511,1.4525825972772306E-10,846.0,79.90543735224587,59.79829264338387,846.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.196479037,1.4557502179923984E-10,855.0,80.0,59.976621890560885,855.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.197168727,1.4608602611968913E-10,864.0,80.0925925925926,60.17323442390978,864.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
873.0,0.197586348,1.46395449390014E-10,873.0,80.06872852233677,60.140333567747426,873.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
882.0,0.198001898,1.4670333821740413E-10,882.0,80.04535147392289,60.09624282805848,882.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.198417112,1.4701097809606126E-10,891.0,80.02244668911335,60.042024428588704,891.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.198679928,1.4720570342408284E-10,900.0,79.88888888888889,59.77181804711809,900.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
909.0,0.198919728,1.473833757638931E-10,909.0,79.86798679867987,59.7270541751705,909.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
918.0,0.199223873,1.47608722526994E-10,918.0,79.62962962962963,59.253070273298235,918.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
927.0,0.199633822,1.4791246146791508E-10,927.0,79.50377562028046,58.9979607229656,927.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.200050581,1.4822124606619276E-10,936.0,79.7008547008547,59.38223726583806,936.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
945.0,0.200470829,1.4853261573033197E-10,945.0,79.8941798941799,59.76596812649015,945.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
954.0,0.200879368,1.4883530997567703E-10,954.0,79.979035639413,59.93200839120244,954.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.201392965,1.4921584367338151E-10,960.0,80.0,59.974984365228266,960.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
