learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
351.0,0.151556088,1.1229076216618218E-10,351.0,79.77207977207978,59.71582367489453,351.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.152054418,1.1265998425583043E-10,360.0,79.72222222222223,59.57918050941308,360.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
369.0,0.152510786,1.1299811590876842E-10,369.0,79.94579945799458,60.008787346221446,369.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.152971761,1.133396609748403E-10,378.0,80.42328042328042,60.95477386934674,378.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
387.0,0.153501495,1.1373215087999898E-10,387.0,79.84496124031007,59.79702732939107,387.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.154078492,1.1415965883268248E-10,396.0,79.54545454545455,59.17837507635918,396.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.155963979,1.1555665168911216E-10,405.0,79.75308641975309,59.59854014598539,405.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.156744604,1.1613503146502704E-10,414.0,80.19323671497585,60.477787091366295,414.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
423.0,0.157500285,1.1669492976119118E-10,423.0,79.90543735224587,59.90163605339758,423.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.158278853,1.172717854670352E-10,432.0,80.0925925925926,60.25673940949936,432.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.159048797,1.1784225148873193E-10,441.0,80.04535147392289,60.165055121019876,441.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.160115148,1.186323310434818E-10,450.0,80.22222222222221,60.486592079559564,450.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
459.0,0.160527996,1.1893821790814397E-10,459.0,79.95642701525054,59.949923177601995,459.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.160982373,1.192748743916551E-10,468.0,80.12820512820514,60.28687178364175,468.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
477.0,0.161411172,1.195925796528657E-10,477.0,80.29350104821803,60.57920557050167,477.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.161818194,1.1989414992431798E-10,486.0,80.04115226337449,60.11067675280499,486.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.162250221,1.2021424687157074E-10,495.0,80.0,60.02104799432194,495.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.162668687,1.2052429621832237E-10,504.0,79.76190476190477,59.56392467789892,504.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.163056231,1.2081143487244842E-10,513.0,79.72709551656921,59.487288521702155,513.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,0.163722827,1.2130532841301623E-10,522.0,79.6934865900383,59.43461239571267,522.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
531.0,0.164104904,1.215884164637989E-10,531.0,79.66101694915254,59.35590865922975,531.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.164503505,1.2188374745763007E-10,540.0,79.81481481481481,59.67609339033213,540.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
549.0,0.164903438,1.221800653553671E-10,549.0,79.96357012750455,59.97852797327926,549.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,0.16530355,1.2247651587757795E-10,558.0,80.10752688172043,60.27119600774844,558.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.165689019,1.227621171250939E-10,567.0,80.42328042328042,60.876376136808666,567.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.166066862,1.230420681254731E-10,576.0,80.03472222222221,60.09350073499289,576.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.166464026,1.2333633441891931E-10,585.0,80.0,60.06033692981894,585.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.167148746,1.2384365637269282E-10,594.0,80.13468013468014,60.321090530320184,594.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.168511963,1.2485368954224715E-10,603.0,80.09950248756219,60.24831071801352,603.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
612.0,0.168935468,1.2516747237907512E-10,612.0,80.3921568627451,60.83993643954827,612.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
621.0,0.169381241,1.254977539968159E-10,621.0,80.51529790660226,61.06784798321287,621.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.169745464,1.2576761368248194E-10,630.0,80.47619047619048,61.00190234622702,630.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
639.0,0.170118167,1.2604375635998113E-10,639.0,80.28169014084507,60.61691075044758,639.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.17051197,1.263355324251784E-10,648.0,80.55555555555556,61.155514957752914,648.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
657.0,0.170898397,1.2662184347295097E-10,657.0,80.6697108066971,61.387100804753544,657.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.171276412,1.2690192191137205E-10,666.0,80.48048048048048,61.017559657811795,666.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.171670667,1.2719403287188872E-10,675.0,80.74074074074075,61.54318120064162,675.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.172095731,1.275089708012011E-10,684.0,80.99415204678363,62.049627410309604,684.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.173051005,1.2821675131304396E-10,693.0,80.8080808080808,61.68134933668144,693.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.174039042,1.2894880654911199E-10,702.0,80.76923076923077,61.58647805115318,702.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
711.0,0.174352756,1.2918124316467177E-10,711.0,80.59071729957806,61.21112929623569,711.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.174666076,1.2941338785820536E-10,720.0,80.69444444444444,61.40258858738411,720.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,0.175009689,1.2966797720640896E-10,729.0,80.65843621399176,61.334697547048435,729.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
738.0,0.175282892,1.298703984585073E-10,738.0,80.62330623306234,61.260837964628415,738.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
747.0,0.175546093,1.3006540904028546E-10,747.0,80.72289156626506,61.462013026561856,747.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.175808544,1.3025986393292744E-10,756.0,80.68783068783068,61.37566137566137,756.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.176088378,1.3046719821790852E-10,765.0,80.26143790849673,60.53238486690379,765.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
774.0,0.17633248,1.3064805799060396E-10,774.0,80.49095607235142,60.99909900890979,774.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
783.0,0.17657774,1.3082977574732566E-10,783.0,79.94891443167306,59.91123343779656,783.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.176843005,1.310263155856066E-10,792.0,79.92424242424242,59.86384150539278,792.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
801.0,0.17759756,1.3158537960714763E-10,801.0,80.14981273408239,60.30240973995006,801.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.178411541,1.3218847347216473E-10,810.0,79.87654320987654,59.753086419753075,810.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.178654342,1.3236836930943859E-10,819.0,79.97557997557998,59.947995252777666,819.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.178902573,1.3255228833605843E-10,828.0,79.83091787439614,59.6745406824147,828.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
837.0,0.179141124,1.3272903526822723E-10,837.0,79.80884109916367,59.60782298064814,837.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
846.0,0.179393192,1.3291579720046783E-10,846.0,79.90543735224587,59.79829264338387,846.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.179633479,1.330938303677572E-10,855.0,80.0,59.976621890560885,855.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.18007213,1.3341883516146074E-10,864.0,80.0925925925926,60.17323442390978,864.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
873.0,0.18032351,1.3360508734153373E-10,873.0,80.06872852233677,60.140333567747426,873.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
882.0,0.180577223,1.3379306808527968E-10,882.0,80.04535147392289,60.09624282805848,882.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.180818522,1.3397185106244347E-10,891.0,80.02244668911335,60.042024428588704,891.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.181081754,1.341668846127059E-10,900.0,79.88888888888889,59.77181804711809,900.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
909.0,0.181320416,1.3434371378686687E-10,909.0,79.86798679867987,59.7270541751705,909.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
918.0,0.18156065,1.3452170768545728E-10,918.0,79.62962962962963,59.253070273298235,918.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
927.0,0.181824967,1.3471754513267008E-10,927.0,79.50377562028046,58.9979607229656,927.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.182115208,1.349325901601049E-10,936.0,79.7008547008547,59.38223726583806,936.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
945.0,0.182356189,1.3511113752507493E-10,945.0,79.8941798941799,59.76596812649015,945.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
954.0,0.182637336,1.3531944463650377E-10,954.0,79.979035639413,59.93200839120244,954.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.182994811,1.3558430460178182E-10,960.0,80.0,59.974984365228266,960.0,2864.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
