learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
54.0,0.173627081,4.873957109265029E-10,54.0,62.96296296296296,22.525107604017226,54.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.174979374,4.914734362479713E-10,56.0,62.5,22.631578947368407,56.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.176317215,4.955075827841129E-10,58.0,63.793103448275865,26.360338573156007,58.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.177717893,4.997312089862922E-10,60.0,63.33333333333333,25.675675675675663,60.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.178517836,5.021433695364329E-10,62.0,61.29032258064516,21.60168598524764,62.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.179241098,5.04324305007855E-10,64.0,60.9375,21.414538310412574,64.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.180418112,5.078734913095831E-10,66.0,62.121212121212125,23.255813953488374,66.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.181046813,5.097692860725024E-10,68.0,63.23529411764706,25.569176882662003,68.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.181679629,5.116774892703526E-10,70.0,62.857142857142854,24.73118279569891,70.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.182298459,5.135435188665158E-10,72.0,63.888888888888886,27.3855702094647,72.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.182909736,5.153867730291353E-10,74.0,63.51351351351351,27.027027027027017,74.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.183546939,5.17308204854942E-10,76.0,63.1578947368421,26.315789473684205,76.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.184141309,5.191004773870938E-10,78.0,62.82051282051282,25.64102564102564,78.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.185332106,5.22691225161155E-10,80.0,62.5,25.233644859813086,80.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.186132134,5.251036420216162E-10,82.0,63.41463414634146,27.17584369449378,82.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.186793807,5.270988610655896E-10,84.0,63.095238095238095,26.689189189189182,84.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.187688649,5.297971815346842E-10,86.0,62.7906976744186,26.18025751072962,86.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.188326047,5.317192013665204E-10,88.0,62.5,25.69089048106448,88.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.188957689,5.336238644665313E-10,90.0,62.22222222222222,24.999999999999993,90.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.189591345,5.355346006134317E-10,92.0,63.04347826086957,26.60722665415298,92.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.190234295,5.37473362032324E-10,94.0,61.702127659574465,23.680649526387008,94.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.191374129,5.409104351844224E-10,96.0,60.416666666666664,21.107266435986148,96.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.191976414,5.42726574730542E-10,98.0,60.204081632653065,20.80397845006216,98.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.192562847,5.444949139095843E-10,100.0,61.0,22.37261146496814,100.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.193203186,5.46425802078512E-10,102.0,61.76470588235294,23.880597014925378,102.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.193834214,5.483286137133837E-10,104.0,62.5,25.331369661266567,104.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.194447477,5.501778564912578E-10,106.0,62.264150943396224,24.929178470254946,106.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.195021502,5.519087803943289E-10,108.0,62.96296296296296,26.229508196721323,108.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.19617847,5.553975196762217E-10,110.0,63.63636363636363,27.4406332453826,110.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.196804367,5.57284859213978E-10,112.0,63.39285714285714,26.97201017811705,112.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.197434758,5.591857500291533E-10,114.0,64.03508771929825,28.07017543859649,114.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.198044639,5.610247946716844E-10,116.0,64.65517241379311,29.099582587954693,116.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.198651503,5.628547418055434E-10,118.0,64.40677966101694,28.587896253602292,118.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.199268122,5.647141043179564E-10,120.0,64.16666666666667,28.093645484949835,120.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.199864956,5.66513806833989E-10,122.0,64.75409836065575,29.01217861975643,122.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.20099194,5.699121318964494E-10,124.0,65.32258064516128,30.172865374541647,124.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.201950308,5.72802009652886E-10,126.0,65.87301587301587,31.295967537408064,126.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.202644126,5.748941592292653E-10,128.0,66.40625,32.116428219042916,128.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.203644304,5.779101115092634E-10,130.0,66.92307692307692,32.893157262905156,130.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.204790495,5.813663536579244E-10,132.0,66.66666666666666,32.33923578751164,132.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.20585987,5.845909636467694E-10,134.0,65.67164179104478,30.350282485875706,134.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.206841898,5.875521861347886E-10,136.0,66.17647058823529,31.403508771929822,136.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.207865683,5.906393233293459E-10,138.0,65.94202898550725,30.71993163853878,138.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.209498275,5.955622666101487E-10,140.0,65.71428571428571,30.36269430051813,140.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.210512432,5.986203713839251E-10,142.0,66.19718309859155,31.634904714142426,142.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.211414443,6.013403093669976E-10,144.0,65.97222222222221,31.388564760793464,144.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.212362807,6.042000209064118E-10,146.0,65.06849315068493,29.741460652953393,146.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.213293433,6.070062450050478E-10,148.0,65.54054054054053,30.904430611497595,148.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.214252302,6.09897633484668E-10,150.0,66.0,31.830333273926215,150.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.215194877,6.127398887835441E-10,152.0,66.44736842105263,32.731690385282896,152.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.216702198,6.172850879447326E-10,154.0,65.5844155844156,30.865661528036608,154.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.217581812,6.199374896660445E-10,156.0,65.38461538461539,30.62098501070664,156.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.218453575,6.22566217359983E-10,158.0,65.18987341772153,30.08849557522125,158.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.219151893,6.246719363062744E-10,160.0,65.625,31.120851596743893,160.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.220087854,6.274942476467952E-10,162.0,66.0493827160494,31.97434722858452,162.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.221027182,6.303267118914258E-10,164.0,65.85365853658537,31.595411887382692,164.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.221977937,6.331936332893866E-10,166.0,65.66265060240963,31.105286151157692,166.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.223521772,6.378489373334577E-10,168.0,66.07142857142857,32.04655123474312,168.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.224496373,6.407877643302908E-10,170.0,66.47058823529412,32.73635985006248,170.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.225718947,6.444743329638406E-10,172.0,66.86046511627907,33.396739130434774,172.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.226622145,6.471978502451543E-10,174.0,67.24137931034483,34.029533058400965,174.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.227467684,6.49747501682076E-10,176.0,67.04545454545455,33.61082206035379,176.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.228259163,6.521341397551197E-10,178.0,67.41573033707866,34.20851389242925,178.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.228916649,6.541167332542437E-10,180.0,67.77777777777779,34.782608695652186,180.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.229511127,6.559093314512735E-10,182.0,68.13186813186813,35.334476843910814,182.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.230957751,6.602715039356714E-10,184.0,68.47826086956522,35.86538461538463,184.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.231995681,6.634012941829859E-10,186.0,68.81720430107528,36.37650389242748,186.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
