learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
56.0,0.420879322,4.852810187849734E-8,56.0,1.7857142857142856,-19.37984496124031,56.0,459216.0,50.0,48.54,2.068857517706676,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.442570493,5.1105002312954104E-8,60.0,5.0,-25.550660792951547,60.0,459216.0,50.0,69.55999999999999,2.3283803602592115,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.463794662,5.3626423139754275E-8,64.0,7.8125,-30.747922437673132,64.0,459216.0,50.0,77.7,2.518381404386394,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,0.48450498,5.608679872076545E-8,68.0,10.294117647058822,-28.341584158415838,68.0,459216.0,50.0,87.52000000000001,2.637135118391368,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.505753988,5.8611170408535335E-8,72.0,13.88888888888889,-29.166666666666675,72.0,459216.0,50.0,93.05999999999999,2.7829524770998004,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,0.531171296,6.163073408390913E-8,76.0,14.473684210526317,-32.93864370290635,76.0,459216.0,50.0,100.91999999999999,3.21334462413688,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.552051765,6.4111323519941E-8,80.0,16.25,-36.17886178861789,80.0,459216.0,50.0,102.66000000000003,3.3330270607594987,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.572359527,6.652387564636353E-8,84.0,17.857142857142858,-38.0,84.0,459216.0,50.0,110.14,3.3155182437274866,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.593855316,6.907756479542288E-8,88.0,17.045454545454543,-45.86739327883742,88.0,459216.0,50.0,112.48,3.3344509690961304,3376.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,0.619353103,7.208795585649088E-8,92.0,18.478260869565215,-46.55904842820731,92.0,456376.0,50.0,116.32000000000001,3.5643861995569224,3319.3599999999988,56.640000000000015,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.020000000000000004,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.642984116,7.489491731036661E-8,96.0,18.75,-49.999999999999986,96.0,459152.0,50.0,119.01999999999998,3.6363796752893034,3374.56,1.4400000000000033,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.020000000000000004,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.665185786,7.753402703057354E-8,100.0,20.0,-49.92503748125936,100.0,459488.0,50.0,126.81999999999996,3.9268505321747114,3381.2800000000007,5.280000000000006,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.020000000000000004,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
104.0,0.686595027,8.007894081522814E-8,104.0,19.230769230769234,-54.67422096317283,104.0,459488.0,50.0,127.80000000000001,3.955672754257551,3381.2800000000007,5.280000000000006,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.020000000000000004,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.707121677,8.251894111873168E-8,108.0,20.37037037037037,-53.97877984084879,108.0,459488.0,50.0,137.27999999999997,4.037077140300231,3381.2800000000007,5.280000000000006,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.020000000000000004,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.728048876,8.500655463148115E-8,112.0,19.642857142857142,-57.49999999999997,112.0,459488.0,50.0,139.45999999999998,3.986119795039802,3381.2800000000007,5.280000000000006,1.0400000000000003,0.04,1.0199999999999998,0.019999999999999993,1.0199999999999998,0.019999999999999993,0.020000000000000004,0.019999999999999993,0.0,0.0,0.0,0.0,1.0,0.0
116.0,0.750044569,8.762081571231079E-8,116.0,20.689655172413794,-56.38921453692849,116.0,459424.0,50.0,146.43999999999997,4.075227300534341,3379.8400000000006,5.501121221521809,1.08,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.770101391,9.000463554284432E-8,120.0,20.833333333333336,-57.02479338842975,120.0,459424.0,50.0,146.86,4.047978583471619,3379.8400000000006,5.501121221521809,1.08,0.055988336977901204,1.0400000000000003,0.027994168488950602,1.0400000000000003,0.027994168488950602,0.04,0.027994168488950602,0.0,0.0,0.0,0.0,1.0,0.0
124.0,0.789215435,9.226235980067609E-8,124.0,21.774193548387096,-55.722423614707395,124.0,456584.0,50.0,153.06000000000006,4.312621249404627,3323.2000000000003,56.98446619698303,1.12,0.06785338335450239,1.06,0.03392669167725119,1.06,0.03392669167725119,0.06000000000000001,0.033926691677251195,0.0,0.0,0.0,0.0,1.0,0.0
128.0,0.809793205,9.46926366321846E-8,128.0,21.09375,-57.65853658536585,128.0,456520.0,50.0,154.32,4.311014843350906,3321.76,56.975430150340465,1.1600000000000004,0.07751234266428879,1.08,0.03875617133214439,1.08,0.03875617133214439,0.08,0.038756171332144373,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.835231189,9.77369261168047E-8,132.0,21.96969696969697,-56.20404411764706,132.0,462600.0,50.0,159.27999999999994,4.455955885906283,3442.7200000000007,55.94474708612607,1.1600000000000004,0.07751234266428879,1.08,0.03875617133214439,1.08,0.03875617133214439,0.08,0.038756171332144373,0.0,0.0,0.0,0.0,1.0,0.0
136.0,0.853197396,9.988703105627662E-8,136.0,22.058823529411764,-56.01731601731598,136.0,462600.0,50.0,160.48000000000002,4.4046580167929,3442.7200000000007,55.94474708612607,1.1600000000000004,0.07751234266428879,1.08,0.03875617133214439,1.08,0.03875617133214439,0.08,0.038756171332144373,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.871632828,1.0207974577773776E-7,140.0,22.857142857142858,-54.5380212591987,140.0,459760.0,50.0,163.71999999999994,4.432076032649222,3386.08,80.57387959797757,1.2000000000000004,0.08571428571428572,1.0999999999999996,0.04285714285714285,1.0999999999999996,0.04285714285714285,0.10000000000000003,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.890797161,1.0438668201324012E-7,144.0,25.0,-50.0,144.0,465312.0,50.0,165.63999999999996,4.409707288170831,3496.4799999999996,78.03744909480633,1.2000000000000004,0.08571428571428572,1.0999999999999996,0.04285714285714285,1.0999999999999996,0.04285714285714285,0.10000000000000003,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.0
148.0,0.913498436,1.0717045329680252E-7,148.0,25.675675675675674,-48.64864864864865,148.0,474008.0,50.0,173.32,4.548643215513922,3669.2799999999997,126.79836167099708,1.24,0.09284615319583953,1.1200000000000008,0.046423076597919784,1.1200000000000008,0.046423076597919784,0.12000000000000002,0.046423076597919784,0.0,0.0,0.0,0.0,1.0,0.0
152.0,0.931381631,1.0936340169724904E-7,152.0,27.631578947368425,-44.636678200692046,152.0,474008.0,50.0,173.78000000000003,4.536859472978089,3669.2799999999997,126.79836167099708,1.24,0.09284615319583953,1.1200000000000008,0.046423076597919784,1.1200000000000008,0.046423076597919784,0.12000000000000002,0.046423076597919784,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.953217264,1.1205742697215741E-7,156.0,28.205128205128204,-43.40118187787261,156.0,476912.0,50.0,179.85999999999999,4.60886545869225,3726.8799999999997,135.94947632957513,1.2800000000000002,0.0991391518451284,1.1400000000000003,0.0495695759225642,1.1400000000000003,0.0495695759225642,0.14000000000000004,0.0495695759225642,0.0,0.0,0.0,0.0,1.0,0.0
160.0,0.972356231,1.1439062122171123E-7,160.0,30.0,-39.825218476903856,160.0,471232.0,50.0,180.96000000000004,4.5849763536211725,3613.5999999999995,162.44953502109948,1.3600000000000003,0.10976784407027741,1.18,0.0548839220351387,1.18,0.0548839220351387,0.17999999999999997,0.0548839220351387,0.0,0.0,0.0,0.0,1.0,0.0
164.0,1.013153217,1.1942658337159287E-7,164.0,31.70731707317073,-36.423054070112904,164.0,477152.0,50.0,184.27999999999997,4.62707559603564,3731.2000000000003,138.92442814240363,1.4000000000000001,0.1142857142857143,1.2000000000000002,0.057142857142857134,1.2000000000000002,0.057142857142857134,0.19999999999999998,0.057142857142857134,0.0,0.0,0.0,0.0,1.0,0.0
168.0,1.052440129,1.2430370619949367E-7,168.0,33.33333333333333,-33.333333333333336,168.0,479864.0,50.0,185.42,4.658114710165608,3784.9599999999996,147.0612726945154,1.44,0.11835608672690273,1.2200000000000002,0.05917804336345138,1.2200000000000002,0.05917804336345138,0.22000000000000003,0.05917804336345138,0.0,0.0,0.0,0.0,1.0,0.0
172.0,1.073900535,1.2698394838627012E-7,172.0,34.30232558139535,-31.288840853823285,172.0,482768.0,50.0,189.66000000000003,4.630741114044936,3842.56,173.76487083036628,1.4800000000000004,0.1220237514517864,1.2400000000000004,0.06101187572589322,1.2400000000000004,0.06101187572589322,0.2399999999999999,0.061011875725893186,0.0,0.0,0.0,0.0,1.0,0.0
176.0,1.094015344,1.2949613569813882E-7,176.0,35.79545454545455,-28.54188210961737,176.0,482768.0,50.0,190.6,4.6519690805647675,3842.56,173.76487083036628,1.4800000000000004,0.1220237514517864,1.2400000000000004,0.06101187572589322,1.2400000000000004,0.06101187572589322,0.2399999999999999,0.061011875725893186,0.0,0.0,0.0,0.0,1.0,0.0
180.0,1.121609441,1.329426578751289E-7,180.0,37.22222222222222,-25.679683638161148,180.0,482800.0,50.0,194.98000000000002,4.668740161315208,3843.04,173.73922978805604,1.5200000000000002,0.12532406971120746,1.2600000000000002,0.06266203485560375,1.2600000000000002,0.06266203485560375,0.2599999999999999,0.06266203485560373,0.0,0.0,0.0,0.0,1.0,0.0
184.0,1.1549628,1.3708345866398884E-7,184.0,38.58695652173913,-23.262983163386284,184.0,479896.0,50.0,196.87999999999994,4.76386397790701,3784.96,185.7399387996726,1.5999999999999999,0.13093073414159542,1.3,0.0654653670707977,1.3,0.0654653670707977,0.3,0.0654653670707977,0.0,0.0,0.0,0.0,1.0,0.0
188.0,1.179773406,1.402173403053172E-7,188.0,39.8936170212766,-20.622302975244164,188.0,488256.0,50.0,199.02,4.888594806656966,3951.039999999999,184.9852789730434,1.6399999999999995,0.13327890045360685,1.3199999999999998,0.06663945022680343,1.3199999999999998,0.06663945022680343,0.31999999999999995,0.06663945022680343,0.0,0.0,0.0,0.0,1.0,0.0
192.0,1.197566651,1.424517709306586E-7,192.0,41.14583333333333,-18.479685452162503,192.0,485416.0,50.0,200.53999999999996,4.919449944363906,3894.4000000000005,196.86808180264535,1.6799999999999997,0.1353453632265944,1.3399999999999999,0.0676726816132972,1.3399999999999999,0.0676726816132972,0.33999999999999997,0.0676726816132972,0.0,0.0,0.0,0.0,1.0,0.0
196.0,1.218758913,1.4519663794741861E-7,196.0,41.83673469387755,-16.813048933500614,196.0,500664.0,50.0,207.1,5.077139641449259,4197.759999999998,194.99809430779953,1.7600000000000002,0.13868184113727539,1.38,0.06934092056863769,1.38,0.06934092056863769,0.37999999999999995,0.06934092056863769,0.0,0.0,0.0,0.0,1.0,0.0
200.0,1.23765588,1.4764601248211124E-7,200.0,43.0,-14.182692307692315,200.0,501032.0,50.0,212.76000000000002,5.274316669155409,4204.96,194.44348417670236,1.8000000000000003,0.13997084244475305,1.3999999999999997,0.06998542122237651,1.3999999999999997,0.06998542122237651,0.39999999999999997,0.06998542122237651,0.0,0.0,0.0,0.0,1.0,0.0
204.0,1.256110265,1.5003802071668207E-7,204.0,44.11764705882353,-11.764705882352944,204.0,501032.0,50.0,215.06000000000006,5.357155047605177,4204.96,194.44348417670236,1.8000000000000003,0.13997084244475305,1.3999999999999997,0.06998542122237651,1.3999999999999997,0.06998542122237651,0.39999999999999997,0.06998542122237651,0.0,0.0,0.0,0.0,1.0,0.0
208.0,1.274648468,1.5242742648056396E-7,208.0,45.19230769230769,-9.534368070953432,208.0,498224.0,50.0,217.88,5.514925203481912,4148.8,207.16630409171373,1.88,0.14182484166846693,1.4400000000000002,0.07091242083423346,1.4400000000000002,0.07091242083423346,0.44000000000000006,0.07091242083423346,0.0,0.0,0.0,0.0,1.0,0.0
212.0,1.292447474,1.5473478093000749E-7,212.0,46.22641509433962,-7.470651013874073,212.0,501096.0,50.0,218.44000000000003,5.501699922825337,4205.920000000001,212.11869576696336,1.88,0.14182484166846693,1.4400000000000002,0.07091242083423346,1.4400000000000002,0.07091242083423346,0.44000000000000006,0.07091242083423346,0.0,0.0,0.0,0.0,1.0,0.0
216.0,1.310665008,1.5709654160610917E-7,216.0,47.22222222222222,-5.555555555555558,216.0,501128.0,50.0,219.53999999999996,5.517335204163515,4206.4,212.08090870404783,1.9200000000000006,0.1423992662214527,1.46,0.07119963311072636,1.46,0.07119963311072636,0.4599999999999998,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
220.0,1.329724007,1.595818678055745E-7,220.0,48.18181818181818,-3.7735849056603836,220.0,504064.0,50.0,221.32000000000002,5.506021935210612,4264.480000000001,230.18509365025253,1.9999999999999998,0.14285714285714285,1.4999999999999998,0.07142857142857142,1.4999999999999998,0.07142857142857142,0.5,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
224.0,1.347043421,1.6186608538292763E-7,224.0,49.107142857142854,-2.1113243761996148,224.0,509808.0,50.0,222.52000000000004,5.593891712376627,4378.720000000001,205.01055630361665,1.9999999999999998,0.14285714285714285,1.4999999999999998,0.07142857142857142,1.4999999999999998,0.07142857142857142,0.5,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
228.0,1.363664072,1.6405814471941856E-7,228.0,50.0,-0.557103064066847,228.0,509808.0,50.0,222.90000000000003,5.595278621940365,4378.720000000001,205.01055630361665,1.9999999999999998,0.14285714285714285,1.4999999999999998,0.07142857142857142,1.4999999999999998,0.07142857142857142,0.5,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
232.0,1.380168786,1.6623491339230702E-7,232.0,50.86206896551724,0.8992805755395766,232.0,509808.0,50.0,223.27999999999997,5.594096013126843,4378.720000000001,205.01055630361665,1.9999999999999998,0.14285714285714285,1.4999999999999998,0.07142857142857142,1.4999999999999998,0.07142857142857142,0.5,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
236.0,1.396411659,1.683771484594585E-7,236.0,51.69491525423729,2.266782911944181,236.0,509808.0,50.0,223.51999999999998,5.589950165890825,4378.720000000001,205.01055630361665,1.9999999999999998,0.14285714285714285,1.4999999999999998,0.07142857142857142,1.4999999999999998,0.07142857142857142,0.5,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
240.0,1.413941752,1.7068915200433794E-7,240.0,52.5,3.553299492385801,240.0,509808.0,50.0,224.10000000000002,5.604899460220824,4378.720000000001,205.01055630361665,1.9999999999999998,0.14285714285714285,1.4999999999999998,0.07142857142857142,1.4999999999999998,0.07142857142857142,0.5,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
244.0,1.431483976,1.7300046823314492E-7,244.0,52.86885245901639,4.271288209606974,244.0,509304.0,50.0,237.1,5.9234056668336965,4368.639999999998,218.348872239275,2.08,0.1423992662214527,1.5399999999999998,0.07119963311072636,1.5399999999999998,0.07119963311072636,0.5399999999999999,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
248.0,1.447723479,1.7514114972961237E-7,248.0,53.62903225806451,6.221228462449032,248.0,509544.0,50.0,238.34,5.961277085473877,4373.44,219.24652448319264,2.08,0.1423992662214527,1.5399999999999998,0.07119963311072636,1.5399999999999998,0.07119963311072636,0.5399999999999999,0.07119963311072636,0.0,0.0,0.0,0.0,1.0,0.0
252.0,1.465985718,1.7757530196668372E-7,252.0,54.36507936507936,7.742264102890617,252.0,515224.0,50.0,241.70000000000002,5.9194077199583095,4486.240000000001,226.0724293545892,2.119999999999999,0.1418248416684669,1.5599999999999996,0.07091242083423345,1.5599999999999996,0.07091242083423345,0.5599999999999999,0.07091242083423348,0.0,0.0,0.0,0.0,1.0,0.0
256.0,1.489024279,1.806622482841172E-7,256.0,55.078125,9.493359567142154,256.0,517936.0,50.0,243.32000000000005,5.991997384266888,4539.999999999999,212.9418891699454,2.1599999999999997,0.14101671633432072,1.5799999999999998,0.07050835816716036,1.5799999999999998,0.07050835816716036,0.58,0.07050835816716036,0.0,0.0,0.0,0.0,1.0,0.0
260.0,1.507170346,1.831072798459749E-7,260.0,55.769230769230774,10.905840286054831,260.0,520840.0,50.0,245.30000000000004,5.933113578442087,4597.600000000001,228.33384795612105,2.1999999999999993,0.13997084244475305,1.5999999999999996,0.06998542122237653,1.5999999999999996,0.06998542122237653,0.5999999999999999,0.06998542122237651,0.0,0.0,0.0,0.0,1.0,0.0
264.0,1.524930893,1.8551282652993373E-7,264.0,56.439393939393945,12.487028709789003,264.0,523552.0,50.0,246.39999999999998,5.968283519008232,4651.359999999999,214.77312521422624,2.24,0.13868184113727539,1.62,0.06934092056863769,1.62,0.06934092056863769,0.62,0.06934092056863769,0.0,0.0,0.0,0.0,1.0,0.0
268.0,1.542522015,1.8790849573725418E-7,268.0,57.08955223880597,13.80467613827051,268.0,526424.0,50.0,247.76,5.976454480983295,4708.48,215.0556116782022,2.24,0.13868184113727539,1.62,0.06934092056863769,1.62,0.06934092056863769,0.62,0.06934092056863769,0.0,0.0,0.0,0.0,1.0,0.0
272.0,1.559185847,1.901778807826402E-7,272.0,57.720588235294116,15.23954042922176,272.0,526424.0,50.0,248.92,5.998900579544996,4708.48,215.0556116782022,2.24,0.13868184113727539,1.62,0.06934092056863769,1.62,0.06934092056863769,0.62,0.06934092056863769,0.0,0.0,0.0,0.0,1.0,0.0
276.0,1.576021648,1.9248319444963704E-7,276.0,58.333333333333336,16.47368421052633,276.0,529296.0,50.0,250.38,6.0513375144909665,4765.6,215.0282904975198,2.24,0.13868184113727539,1.62,0.06934092056863769,1.62,0.06934092056863769,0.62,0.06934092056863769,0.0,0.0,0.0,0.0,1.0,0.0
280.0,1.592974212,1.94804496387088E-7,280.0,58.92857142857143,17.781636196506994,280.0,529296.0,50.0,251.66000000000003,6.098618779724484,4765.6,215.0282904975198,2.24,0.13868184113727539,1.62,0.06934092056863769,1.62,0.06934092056863769,0.62,0.06934092056863769,0.0,0.0,0.0,0.0,1.0,0.0
284.0,1.612526259,1.9755454017780717E-7,284.0,59.50704225352113,18.941725404546812,284.0,543688.0,50.0,253.54,6.167803829697621,5051.680000000001,233.45191951776843,2.2799999999999994,0.1371428571428571,1.6399999999999997,0.06857142857142855,1.6399999999999997,0.06857142857142855,0.6399999999999998,0.06857142857142856,0.0,0.0,0.0,0.0,1.0,0.0
288.0,1.630045751,2.0001870007836152E-7,288.0,60.06944444444444,20.138888888888886,288.0,543688.0,50.0,253.9199999999999,6.164866882055879,5051.680000000001,233.45191951776843,2.2799999999999994,0.1371428571428571,1.6399999999999997,0.06857142857142855,1.6399999999999997,0.06857142857142855,0.6399999999999998,0.06857142857142856,0.0,0.0,0.0,0.0,1.0,0.0
292.0,1.648415383,2.0262927490774122E-7,292.0,60.273972602739725,20.547945205479444,292.0,549336.0,50.0,254.58,6.209084194195811,5163.999999999999,217.3327590660582,2.2799999999999994,0.1371428571428571,1.6399999999999997,0.06857142857142855,1.6399999999999997,0.06857142857142855,0.6399999999999998,0.06857142857142856,0.0,0.0,0.0,0.0,1.0,0.0
296.0,1.666392212,2.0518402708238813E-7,296.0,60.810810810810814,21.664537324329252,296.0,549336.0,50.0,255.54000000000002,6.243573675780398,5163.999999999999,217.3327590660582,2.2799999999999994,0.1371428571428571,1.6399999999999997,0.06857142857142855,1.6399999999999997,0.06857142857142855,0.6399999999999998,0.06857142857142856,0.0,0.0,0.0,0.0,1.0,0.0
300.0,1.683687243,2.076418864778263E-7,300.0,61.33333333333333,22.70788912579956,300.0,549336.0,50.0,256.58,6.267642202256777,5163.999999999999,217.3327590660582,2.2799999999999994,0.1371428571428571,1.6399999999999997,0.06857142857142855,1.6399999999999997,0.06857142857142855,0.6399999999999998,0.06857142857142856,0.0,0.0,0.0,0.0,1.0,0.0
304.0,1.700820128,2.1007670271887333E-7,304.0,61.8421052631579,23.73702422145329,304.0,549336.0,50.0,257.8000000000001,6.313897854926779,5163.999999999999,217.3327590660582,2.2799999999999994,0.1371428571428571,1.6399999999999997,0.06857142857142855,1.6399999999999997,0.06857142857142855,0.6399999999999998,0.06857142857142856,0.0,0.0,0.0,0.0,1.0,0.0
308.0,1.717984353,2.1251597280064797E-7,308.0,62.33766233766234,24.726108208326313,308.0,549336.0,50.0,258.92,6.412668583931884,5163.999999999999,217.3327590660582,2.2799999999999994,0.1371428571428571,1.6399999999999997,0.06857142857142855,1.6399999999999997,0.06857142857142855,0.6399999999999998,0.06857142857142856,0.0,0.0,0.0,0.0,1.0,0.0
312.0,1.735740994,2.1503943326239983E-7,312.0,62.82051282051282,25.67767373090192,312.0,549336.0,50.0,260.44,6.478357060557997,5163.999999999999,217.3327590660582,2.2799999999999994,0.1371428571428571,1.6399999999999997,0.06857142857142855,1.6399999999999997,0.06857142857142855,0.6399999999999998,0.06857142857142856,0.0,0.0,0.0,0.0,1.0,0.0
316.0,1.753647909,2.1758424970569288E-7,316.0,63.29113924050633,26.617552850736708,316.0,549336.0,50.0,261.54,6.556455612911725,5163.999999999999,217.3327590660582,2.2799999999999994,0.1371428571428571,1.6399999999999997,0.06857142857142855,1.6399999999999997,0.06857142857142855,0.6399999999999998,0.06857142857142856,0.0,0.0,0.0,0.0,1.0,0.0
320.0,1.771631546,2.2013996938983797E-7,320.0,63.74999999999999,27.499999999999993,320.0,549336.0,50.0,262.7999999999999,6.587867636800242,5163.999999999999,217.3327590660582,2.2799999999999994,0.1371428571428571,1.6399999999999997,0.06857142857142855,1.6399999999999997,0.06857142857142855,0.6399999999999998,0.06857142857142856,0.0,0.0,0.0,0.0,1.0,0.0
324.0,1.788668895,2.2256120866446023E-7,324.0,64.19753086419753,28.395061728395056,324.0,549336.0,50.0,263.94,6.6162082981794015,5163.999999999999,217.3327590660582,2.2799999999999994,0.1371428571428571,1.6399999999999997,0.06857142857142855,1.6399999999999997,0.06857142857142855,0.6399999999999998,0.06857142857142856,0.0,0.0,0.0,0.0,1.0,0.0
