learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
17.0,0.125034815,1.0237509206765228E-10,17.0,41.17647058823529,-23.188405797101456,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.12585671,1.0309291347447369E-10,18.0,44.44444444444444,-21.62162162162162,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.12659019,1.0373351555317641E-10,19.0,42.10526315789473,-20.809248554913307,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.127848047,1.0483209466768636E-10,20.0,45.0,-9.999999999999998,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.128714719,1.0558902312484052E-10,21.0,47.61904761904761,-1.7621145374449432,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.129432581,1.0621598485443327E-10,22.0,50.0,4.7244094488189035,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.130102411,1.0680099670257833E-10,23.0,52.17391304347826,6.6420664206642055,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.131192115,1.0775271542370318E-10,24.0,50.0,4.635761589403978,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.132330667,1.0874709669914509E-10,25.0,48.0,-1.880877742946719,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.133267794,1.0956555869430301E-10,26.0,46.15384615384615,-3.409090909090905,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.134155639,1.1034097909099524E-10,27.0,48.148148148148145,1.562500000000003,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.135116752,1.1118038982566857E-10,28.0,46.42857142857143,1.0362081563168126E-14,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.13629478,1.1220924839791322E-10,29.0,48.275862068965516,3.9735099337748463,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.136917163,1.1275282128817502E-10,30.0,50.0,7.407407407407414,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.13744559,1.1321433548712064E-10,31.0,51.61290322580645,10.40462427745665,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.137988774,1.1368873806049423E-10,32.0,53.125,13.043478260869565,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.13849994,1.141351769574814E-10,33.0,54.54545454545454,15.384615384615374,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.139011376,1.1458185166534447E-10,34.0,52.94117647058824,10.819672131147549,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.139553035,1.1505492234395606E-10,35.0,54.285714285714285,13.043478260869554,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.140041439,1.1548148151073187E-10,36.0,52.77777777777778,8.928571428571425,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.140535329,1.1591283200515637E-10,37.0,51.35135135135135,5.128205128205122,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.14101233,1.1632943209260698E-10,38.0,52.63157894736842,7.317073170731693,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.141528055,1.1677985269990228E-10,39.0,51.28205128205128,3.8910505836575857,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.142006221,1.1719747026761368E-10,40.0,50.0,0.7444168734491377,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.142866005,1.1794838292731173E-10,41.0,51.21951219512195,2.843601895734602,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.143747591,1.1871833687855132E-10,42.0,50.0,0.0,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.14456528,1.194324848759505E-10,43.0,51.162790697674424,1.9543973941367971,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.145406701,1.20167359775967E-10,44.0,52.27272727272727,3.7499999999999987,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.146240934,1.2089595686644309E-10,45.0,53.333333333333336,5.405405405405396,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.146671082,1.212716367799374E-10,46.0,54.347826086956516,6.936416184971097,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.147073551,1.2162314258515827E-10,47.0,55.319148936170215,8.356545961002789,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.147458109,1.219590053955713E-10,48.0,54.166666666666664,5.882352941176477,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.147851471,1.2230255738728568E-10,49.0,55.10204081632652,7.228915662650594,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.148251322,1.22651776700384E-10,50.0,54.0,4.958677685950417,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.14863308,1.229851940646767E-10,51.0,54.90196078431373,6.235011990407692,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.149023563,1.2332623161375517E-10,52.0,55.769230769230774,7.430340557275534,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.149414924,1.236680359848671E-10,53.0,54.71698113207547,5.35714285714286,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.149805162,1.2400885955741002E-10,54.0,55.55555555555556,6.4935064935064775,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.150756381,1.248396291335423E-10,55.0,56.36363636363636,7.563025210084031,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.151146177,1.2518006667494766E-10,56.0,55.35714285714286,5.660377358490569,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.15153015,1.2551541856179628E-10,57.0,56.14035087719298,6.6797642436149145,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.151931045,1.2586554967694805E-10,58.0,55.172413793103445,4.91803278688525,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.152312959,1.261991032875246E-10,59.0,55.932203389830505,5.889570552147229,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.152700275,1.265373748623662E-10,60.0,56.666666666666664,6.810035842293898,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.153091255,1.2687884647813102E-10,61.0,57.377049180327866,7.683352735739227,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.153508162,1.2724296205159685E-10,62.0,56.451612903225815,6.060606060606085,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.153913489,1.275969639586077E-10,63.0,57.14285714285714,6.89655172413793,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.154298449,1.2793317786521374E-10,64.0,57.8125,7.6923076923076925,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.154699562,1.2828349937581346E-10,65.0,56.92307692307692,6.1855670103092715,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.155117712,1.28648700552682E-10,66.0,57.57575757575758,6.948640483383695,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.155534626,1.2901282223976312E-10,67.0,58.2089552238806,7.677165354330717,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.155928582,1.2935689301540447E-10,68.0,57.35294117647059,6.27376425855512,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.156305089,1.2968572429484784E-10,69.0,56.52173913043478,4.958677685950411,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.156672927,1.3000698429842783E-10,70.0,55.714285714285715,3.7267080745341583,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.157055221,1.3034086979097783E-10,71.0,56.33802816901409,4.429005644811128,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.157452483,1.3068782793978841E-10,72.0,56.94444444444444,5.102040816326529,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.157827929,1.3101573256982688E-10,73.0,57.534246575342465,5.747605164514768,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.158211374,1.313506233154071E-10,74.0,58.108108108108105,6.36734693877551,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.158599724,1.31689797958566E-10,75.0,57.333333333333336,5.213270142180112,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.159080021,1.3210927668544972E-10,76.0,57.89473684210527,5.8094500387296675,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.159463889,1.3244453686806881E-10,77.0,58.44155844155844,6.382978723404248,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.159832146,1.3276616281519323E-10,78.0,57.692307692307686,5.298013245033091,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.160206779,1.3309335739248319E-10,79.0,58.22784810126582,5.850487540628381,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.160595323,1.334327014701233E-10,80.0,58.75,6.38297872340427,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.161000544,1.3378661079953105E-10,81.0,58.0246913580247,5.360824742268056,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.161400706,1.3413610173182344E-10,82.0,58.536585365853654,5.874409182984451,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.161885957,1.34559907151593E-10,83.0,59.036144578313255,6.370272063702726,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.162935793,1.3547680621345829E-10,84.0,59.523809523809526,6.849315068493151,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.163376849,1.3586201288633866E-10,85.0,60.0,7.312379730596535,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.16375366,1.361911096713608E-10,86.0,60.46511627906976,7.760252365930597,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.164126634,1.3651685532182445E-10,87.0,60.91954022988506,8.19366852886407,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.164497524,1.3684078086167565E-10,88.0,61.36363636363637,8.613317043372035,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.164873066,1.371687693355811E-10,89.0,61.79775280898876,9.019843656043273,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.165249512,1.37497547339234E-10,90.0,62.22222222222222,9.413854351687403,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.165625782,1.3782617162913077E-10,91.0,61.53846153846154,8.450704225352105,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.165994161,1.3814790412783615E-10,92.0,61.95652173913043,8.833522083805214,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.166355181,1.3846320947011305E-10,93.0,61.29032258064516,7.920792079207925,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.166749193,1.388073291546768E-10,94.0,60.63829787234043,7.055050774986649,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.167117406,1.3912891667336217E-10,95.0,61.05263157894737,7.426915986304963,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.167473414,1.394398446670836E-10,96.0,61.458333333333336,7.788161993769455,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.167834074,1.397548355948593E-10,97.0,60.824742268041234,6.966178697627462,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.168232368,1.4010269506523997E-10,98.0,61.224489795918366,7.31707317073169,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.168630264,1.404502069329221E-10,99.0,60.60606060606061,6.535947712418314,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.169563386,1.4126517106675428E-10,100.0,61.0,6.876790830945545,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.169957705,1.4160955887701766E-10,101.0,61.386138613861384,7.208480565371005,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.17034879,1.41951122197012E-10,102.0,61.76470588235294,7.531380753138084,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.170738765,1.4229171607229436E-10,103.0,61.165048543689316,6.787330316742085,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.171110116,1.426160442373818E-10,104.0,60.57692307692307,6.079295154184992,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.171482854,1.4294158377167244E-10,105.0,60.952380952380956,6.392694063926981,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.171837738,1.4325153009345126E-10,106.0,61.32075471698113,6.69815371404036,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.172230688,1.435947222552365E-10,107.0,61.6822429906542,6.995972016111937,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.172645535,1.4395703867905663E-10,108.0,62.03703703703704,7.286432160804007,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.172909142,1.441872660774323E-10,109.0,62.38532110091744,7.56980351602895,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.173132791,1.443825952129231E-10,110.0,62.727272727272734,7.846342460155283,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.173368989,1.445888843139012E-10,111.0,62.16216216216216,7.168458781361978,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.173609298,1.4479876385380817E-10,112.0,62.5,7.438016528925602,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.17383099,1.4499238379713555E-10,113.0,62.83185840707964,7.701283547257864,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.174052357,1.4518571989403824E-10,114.0,62.28070175438597,7.05346985210468,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.174296152,1.4539864401436508E-10,115.0,62.60869565217392,7.310215557638222,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.174573128,1.456405475445919E-10,116.0,62.06896551724138,6.691042047531989,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.174793052,1.45832623363369E-10,117.0,62.39316239316239,6.941431670282008,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.175007483,1.460199017408821E-10,118.0,61.86440677966102,6.34920634920636,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.175226018,1.4621076444370876E-10,119.0,62.18487394957983,6.593406593406592,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.175441966,1.4639936772899493E-10,120.0,62.5,6.8322981366459565,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.175661495,1.4659109856519432E-10,121.0,62.8099173553719,7.066052227342534,121.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.175873466,1.4677622844361596E-10,122.0,62.295081967213115,6.497834055314879,122.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.176087327,1.4696300899816883E-10,123.0,62.601626016260155,6.726013847675591,123.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.176302418,1.4715086380226742E-10,124.0,62.903225806451616,6.949429037520368,124.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.176504812,1.4732762938158378E-10,125.0,62.4,6.404333280229428,125.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.177281241,1.480057419836521E-10,126.0,62.698412698412696,6.622516556291404,126.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.177524049,1.482178040842215E-10,127.0,62.20472440944882,6.099815157116461,127.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.177755762,1.4842017610453894E-10,128.0,61.71875,5.59903672486454,128.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.177998516,1.4863219104293317E-10,129.0,62.01550387596899,5.811354492624018,129.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.178249459,1.4885135803785585E-10,130.0,62.30769230769231,6.019474771318946,130.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.178474765,1.4904813435342573E-10,131.0,62.59541984732825,6.223520818115435,131.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.178688749,1.4923502233293317E-10,132.0,62.878787878787875,6.423611111111113,132.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.178907989,1.49426500764158E-10,133.0,62.40601503759399,5.940594059405958,133.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.179141468,1.496304151622785E-10,134.0,61.940298507462686,5.477178423236522,134.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.179377304,1.498363881020082E-10,135.0,61.48148148148148,5.032467532467544,135.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.179603325,1.5003378887971238E-10,136.0,61.76470588235294,5.226480836236959,136.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.179922141,1.503122343619664E-10,137.0,62.04379562043796,5.41688794476901,137.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.18022626,1.5057784387220934E-10,138.0,62.31884057971014,5.603788476716669,138.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.180549539,1.5086018722090452E-10,139.0,61.87050359712231,5.174411121122414,139.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.180880382,1.5114913676761914E-10,140.0,61.42857142857143,4.761904761904804,140.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.181180768,1.5141148597415946E-10,141.0,61.702127659574465,4.943820224719073,141.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.181558947,1.5174177753428614E-10,142.0,61.97183098591549,5.1224944320712495,142.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.181896383,1.5203648523324061E-10,143.0,61.53846153846154,4.724409448818905,143.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.182210117,1.5231049223078617E-10,144.0,61.80555555555556,4.8991354466858805,144.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.182550255,1.526075597852468E-10,145.0,61.37931034482759,4.51552210724364,145.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.182869735,1.528865851875808E-10,146.0,61.64383561643836,4.686407087899273,146.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.183184556,1.5316154154224522E-10,147.0,61.224489795918366,4.316546762589937,147.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.183491577,1.534296855827172E-10,148.0,61.48648648648649,4.483695652173909,148.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.183828261,1.5372373650471363E-10,149.0,61.07382550335571,4.126913689815853,149.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.184121752,1.5398006380018253E-10,150.0,60.66666666666667,3.783431180691446,150.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.184453379,1.5426969807181085E-10,151.0,60.9271523178808,3.9460916442048575,151.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.185398424,1.5509507543924774E-10,152.0,61.18421052631579,4.106073567151427,152.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.185733609,1.5538781717419616E-10,153.0,61.43790849673203,4.263442570792255,153.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.18608113,1.5569133284605204E-10,154.0,61.038961038961034,3.930131004366788,154.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.186720428,1.5624967885100172E-10,155.0,60.64516129032258,3.60893057396269,155.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.187117822,1.565967522851294E-10,156.0,60.256410256410255,3.2993401319735756,156.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
157.0,0.187473477,1.5690737197796495E-10,157.0,59.87261146496815,3.0008826125330827,157.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.187709064,1.5711312744766466E-10,158.0,59.49367088607595,2.7131037136809657,158.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.187971271,1.5734213212298013E-10,159.0,59.74842767295597,2.863688430698732,159.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.188172661,1.575180208351876E-10,160.0,59.375,2.585237916822746,160.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.188375089,1.5769481610920685E-10,161.0,59.006211180124225,2.3166023166022938,161.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.188568339,1.5786359556019297E-10,162.0,59.25925925925925,2.46305418719212,162.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
163.0,0.188764205,1.580346597565544E-10,163.0,58.895705521472394,2.202919315841308,163.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.188973578,1.5821752061032577E-10,164.0,59.14634146341463,2.34624955563457,164.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.189169121,1.5838830270700975E-10,165.0,59.3939393939394,2.4874305371791947,165.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.189369343,1.585631713188356E-10,166.0,59.63855421686747,2.6265102433899363,166.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
167.0,0.189594458,1.5875978082004513E-10,167.0,59.88023952095808,2.7635352394194665,167.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.189860533,1.5899216370450117E-10,168.0,60.11904761904761,2.8985507246376447,168.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
