learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
17.0,0.118023448,9.280705402708719E-11,17.0,88.23529411764706,0.0,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.118641817,9.334712119566073E-11,18.0,88.88888888888889,0.0,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.119666721,9.424224530657136E-11,19.0,84.21052631578947,0.0,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.120845464,9.527172834095032E-11,20.0,85.0,0.0,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.121610847,9.594019365807378E-11,21.0,85.71428571428571,35.05154639175254,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.122159953,9.641976834999194E-11,22.0,86.36363636363636,35.29411764705881,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.122704222,9.689511853373716E-11,23.0,86.95652173913044,35.51401869158879,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.123262116,9.738236843297883E-11,24.0,87.5,35.7142857142857,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.123799277,9.785151067707278E-11,25.0,84.0,28.571428571428548,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.124944026,9.885130424880323E-11,26.0,84.61538461538461,28.767123287671225,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.125679832,9.949393779453307E-11,27.0,85.18518518518519,43.749999999999986,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.126255514,9.999672326362799E-11,28.0,85.71428571428571,43.99999999999999,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.12684043,1.0050757346467843E-10,29.0,86.20689655172413,53.2258064516129,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.127358252,1.0095982553644316E-10,30.0,86.66666666666667,53.48837209302326,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.127882802,1.0141795366588569E-10,31.0,87.09677419354838,53.73134328358211,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.128543317,1.0199483003881245E-10,32.0,84.375,47.368421052631575,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.129411482,1.0275306244277294E-10,33.0,81.81818181818183,42.10526315789475,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.130272137,1.0350473581088917E-10,34.0,82.35294117647058,42.37288135593219,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.131270814,1.0437695395201447E-10,35.0,80.0,37.97468354430383,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.132048991,1.050565932111608E-10,36.0,77.77777777777779,34.24657534246577,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.13293905,1.0583394725703533E-10,37.0,75.67567567567568,28.693790149892944,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.133736223,1.0653017712136112E-10,38.0,76.31578947368422,34.9809885931559,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.134580135,1.0726722759505116E-10,39.0,74.35897435897436,30.107526881720432,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.135132833,1.077499394449923E-10,40.0,75.0,30.555555555555554,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.13558014,1.081406055763364E-10,41.0,75.60975609756098,30.97643097643098,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.136180537,1.0866497647431164E-10,42.0,76.19047619047619,31.37254901960782,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.136971471,1.0935575736065708E-10,43.0,76.74418604651163,31.746031746031772,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.137691047,1.0998421605262494E-10,44.0,77.27272727272727,32.09876543209876,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.138382083,1.1058774866163734E-10,45.0,75.55555555555556,29.18454935622316,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.139094592,1.1121003522227211E-10,46.0,73.91304347826086,26.59574468085104,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.139774232,1.1180361486557461E-10,47.0,74.46808510638297,26.943005181347157,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.140449355,1.1239324948026079E-10,48.0,75.0,31.914893617021296,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.141155658,1.1301011588424448E-10,49.0,75.51020408163265,32.25806451612902,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.141857124,1.1362275778005524E-10,50.0,76.0,36.44067796610169,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.142551211,1.1422895505196522E-10,51.0,76.47058823529412,36.77685950413221,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.143757017,1.1528207419647115E-10,52.0,75.0,34.24124513618675,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.144146645,1.1562236501110928E-10,53.0,75.47169811320755,34.56790123456791,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.144523498,1.1595149847782324E-10,54.0,74.07407407407408,32.258064516129025,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.144898867,1.1627933585809341E-10,55.0,72.72727272727273,28.940568475452217,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.145259563,1.1659435822731924E-10,56.0,71.42857142857143,25.82781456953641,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.145621217,1.1691021728846766E-10,57.0,70.17543859649122,23.88059701492537,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.146024463,1.1726240170498693E-10,58.0,70.6896551724138,24.27035330261134,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.146400225,1.1759058232108757E-10,59.0,71.1864406779661,24.643125469571746,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.146774304,1.1791729304939514E-10,60.0,71.66666666666667,24.99999999999998,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.147170216,1.1826307214382626E-10,61.0,70.49180327868852,23.2167832167832,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.147565421,1.18608233763112E-10,62.0,70.96774193548387,23.561643835616472,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.147969307,1.1896097713874451E-10,63.0,69.84126984126983,21.917808219178077,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.148341136,1.1928572277641965E-10,64.0,70.3125,25.307125307125304,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.148900246,1.1977403469797643E-10,65.0,70.76923076923077,25.64720048163756,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.149530577,1.2032454916172564E-10,66.0,71.21212121212122,25.97402597402597,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.150242115,1.209459876765808E-10,67.0,70.1492537313433,24.379232505643365,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.150627123,1.2128224350512033E-10,68.0,70.58823529411765,24.695459579180504,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.151099989,1.2169523219267533E-10,69.0,69.56521739130434,23.211446740858488,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.151463905,1.2201306682493957E-10,70.0,68.57142857142857,20.781893004115222,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.151838421,1.2234015921751664E-10,71.0,69.01408450704226,21.111111111111118,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.152190916,1.2264801904973063E-10,72.0,69.44444444444444,24.065196548418005,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.152544175,1.2295654613938602E-10,73.0,68.4931506849315,21.797857475547257,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.152908113,1.2327439998586978E-10,74.0,67.56756756756756,19.638009049773757,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.153273968,1.2359392808957237E-10,75.0,66.66666666666666,17.582417582417584,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.153694434,1.2396115199973191E-10,76.0,67.10526315789474,17.96200345423143,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.15409625,1.2431208749198258E-10,77.0,66.23376623376623,16.65278934221482,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.154459615,1.2462944089538527E-10,78.0,66.66666666666666,17.0212765957447,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.154837402,1.249593900930551E-10,79.0,65.82278481012658,15.791551519936803,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.155204346,1.252798693006238E-10,80.0,65.0,14.634146341463428,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.155586995,1.2561406484080693E-10,81.0,64.19753086419753,12.77385815076123,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.155993827,1.259693811751075E-10,82.0,63.41463414634146,11.701363962670486,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.15636797,1.262961477993264E-10,83.0,63.85542168674698,12.076271186440657,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.157299679,1.2710987785624142E-10,84.0,64.28571428571429,12.439193884642116,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.157668338,1.2743185489955886E-10,85.0,64.70588235294117,12.790697674418606,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.158139786,1.278436051433286E-10,86.0,63.95348837209303,11.780277961614834,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.158493318,1.2815237066398075E-10,87.0,64.36781609195403,12.121212121212116,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.15886948,1.2848090062952716E-10,88.0,63.63636363636363,11.167192429022084,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.159240322,1.2880478424744486E-10,89.0,62.92134831460674,9.491525423728826,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.159606485,1.291245813502207E-10,90.0,63.33333333333333,9.836065573770474,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.159972986,1.294446736532782E-10,91.0,62.637362637362635,8.946439081812823,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.16031176,1.2974054992612877E-10,92.0,63.04347826086957,9.280742459396759,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.160653548,1.300390585470532E-10,93.0,63.44086021505376,9.605488850771868,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.16104005,1.3037661919577267E-10,94.0,63.829787234042556,9.921082299887283,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.161411014,1.3070060936527133E-10,95.0,64.21052631578948,10.227904391328526,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.161647436,1.3090709410193908E-10,96.0,64.58333333333334,10.526315789473701,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.162400887,1.3156513832509533E-10,97.0,63.91752577319587,9.683426443202963,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.162677114,1.3180638769848495E-10,98.0,64.28571428571429,9.973753280839922,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.162896298,1.3199781722078736E-10,99.0,63.63636363636363,9.174311926605498,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.163127661,1.3219988356033976E-10,100.0,64.0,9.456740442655928,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.163362851,1.3240529230071454E-10,101.0,64.35643564356435,9.731876861966226,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.163586397,1.3260053147872304E-10,102.0,63.725490196078425,8.972503617944987,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.163817783,1.3280261790586857E-10,103.0,63.10679611650486,8.251289263947482,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.164024809,1.3298342895176692E-10,104.0,62.5,7.566089334548789,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.164230771,1.331633107281395E-10,105.0,61.904761904761905,6.914893617021295,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.1644344,1.3334115492386966E-10,106.0,61.32075471698113,6.295817162570093,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.164657118,1.3353567094852543E-10,107.0,60.747663551401864,5.7070919009651835,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.164908985,1.3375564494066783E-10,108.0,61.111111111111114,5.9701492537313685,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.165130722,1.3394930418580785E-10,109.0,60.550458715596335,5.408678102926342,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.165340767,1.341327519466481E-10,110.0,60.909090909090914,5.664140406860811,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.16559263,1.3435272244529608E-10,111.0,61.261261261261254,5.913660555884075,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.165812892,1.3454509346435484E-10,112.0,61.60714285714286,6.157443491816067,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.166019763,1.3472576913734294E-10,113.0,61.94690265486725,6.395684839144685,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.166230306,1.3490965183824319E-10,114.0,62.28070175438597,6.628571428571448,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.16650985,1.3515379819191182E-10,115.0,62.60869565217392,6.856281785647027,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.166839053,1.354413154058988E-10,116.0,62.93103448275862,7.078986587183274,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.167049571,1.356251762724587E-10,117.0,62.39316239316239,6.535947712418315,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.167249779,1.3580003265705394E-10,118.0,61.86440677966102,6.017699115044255,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.167448397,1.3597350037760226E-10,119.0,62.18487394957983,6.233584310978815,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.167654275,1.3615330879059125E-10,120.0,61.66666666666667,5.737704918032809,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.167870587,1.3634222998387305E-10,121.0,61.98347107438017,5.9479553903345685,121.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.168063965,1.365111212266818E-10,122.0,62.295081967213115,6.153846153846178,122.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.168804727,1.371580832120447E-10,123.0,61.78861788617886,5.677924620655892,123.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.169010927,1.3733817285133754E-10,124.0,61.29032258064516,5.22292993630573,124.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.169206767,1.37509214339985E-10,125.0,61.6,5.422446406052946,125.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.169419037,1.3769460535711735E-10,126.0,61.111111111111114,4.986149584487566,126.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.169669554,1.379134002948803E-10,127.0,61.417322834645674,5.1805576717964295,127.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.169922333,1.3813417080375905E-10,128.0,60.9375,4.761904761904762,128.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.17030154,1.3846536019196135E-10,129.0,61.240310077519375,4.951370468611863,129.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.170660179,1.387785860316623E-10,130.0,60.76923076923077,4.549380938669725,130.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.170945854,1.3902808703896093E-10,131.0,60.30534351145038,4.164321890827249,131.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.171158958,1.3921420644968768E-10,132.0,59.84848484848485,3.7953795379538136,132.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.171372254,1.3940049354814842E-10,133.0,59.3984962406015,3.441785426189818,133.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.171563721,1.3956771577398005E-10,134.0,59.70149253731343,3.6228023441662196,134.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.171749981,1.397303903434014E-10,135.0,60.0,3.8004750593824346,135.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.171944354,1.399001505929565E-10,136.0,60.29411764705882,3.9748953974895334,136.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.172145176,1.40075543228951E-10,137.0,59.854014598540154,3.6321780278808045,137.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.172345384,1.4025039961354624E-10,138.0,60.14492753623188,3.8022813688212933,138.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.172533224,1.4041445411327836E-10,139.0,59.71223021582733,3.47222222222219,139.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.172718704,1.4057644745128047E-10,140.0,59.285714285714285,3.1553398058252538,140.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.172929267,1.40760347619653E-10,141.0,58.86524822695035,2.851033499643629,141.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.17312701,1.409330511382887E-10,142.0,59.154929577464785,3.0146019783325744,142.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.17331734,1.4109928033832073E-10,143.0,58.74125874125874,2.721088435374127,143.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.173502785,1.4126124310824631E-10,144.0,58.333333333333336,2.4390243902439197,144.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.173688524,1.4142346265001454E-10,145.0,58.620689655172406,2.597402597402582,145.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.173885765,1.415957277350958E-10,146.0,58.9041095890411,2.7531083481349956,146.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.174072618,1.4175892021507048E-10,147.0,59.183673469387756,2.906208718626174,147.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.174259972,1.41922550255226E-10,148.0,58.78378378378378,2.631578947368421,148.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.174973331,1.4254557918343304E-10,149.0,59.06040268456376,2.7810461011873007,149.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.175157219,1.42706182110641E-10,150.0,58.666666666666664,2.515723270440237,150.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.17534728,1.4287217637317073E-10,151.0,58.94039735099338,2.661676024121452,151.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.175531207,1.4303281336194964E-10,152.0,59.210526315789465,2.8052805280527915,152.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.17571485,1.4319320231262205E-10,153.0,59.47712418300654,2.946593001841653,153.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.175906363,1.4336046471363993E-10,154.0,59.09090909090909,2.68806419257773,154.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.176336425,1.437360695170034E-10,155.0,59.354838709677416,2.8261518559060486,155.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.176563817,1.4393466768993294E-10,156.0,59.61538461538461,2.962085308056874,156.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
157.0,0.176797939,1.4413914366728751E-10,157.0,59.87261146496815,3.0959145684334435,157.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.177010725,1.4432498534520488E-10,158.0,60.12658227848101,3.227688119774456,158.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.177264556,1.44546674643126E-10,159.0,60.37735849056604,3.357452966714891,159.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.17747333,1.4472901234610235E-10,160.0,60.0,3.1037093111279344,160.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.177674496,1.449047054226202E-10,161.0,60.24844720496895,3.2306536438767552,161.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.177878596,1.4508296097732274E-10,162.0,60.49382716049383,3.3557046979866065,162.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
163.0,0.178073543,1.4525322254333253E-10,163.0,60.122699386503065,3.1092821216278126,163.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.178267869,1.4542294174432776E-10,164.0,60.36585365853659,3.231663035584615,164.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.178458736,1.4558963994599073E-10,165.0,60.60606060606061,3.3522573668559303,165.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.178651313,1.4575783161653433E-10,166.0,60.8433734939759,3.4711039541957436,166.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
167.0,0.178854494,1.4593528454088522E-10,167.0,60.47904191616767,3.230904302019303,167.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.179045201,1.4610184300276987E-10,168.0,60.71428571428571,3.3472803347280102,168.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
169.0,0.179308946,1.4633219092670433E-10,169.0,60.946745562130175,3.462004500605865,169.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
