learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
24.0,0.123728568,1.0147629741579296E-10,24.0,50.0,4.635761589403978,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.125344531,1.0288763686186738E-10,25.0,48.0,-1.880877742946719,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.126360794,1.0377521415137583E-10,26.0,46.15384615384615,-3.409090909090905,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.127275382,1.0457399117863841E-10,27.0,48.148148148148145,1.562500000000003,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.128230348,1.0540803328570393E-10,28.0,46.42857142857143,1.0362081563168126E-14,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.129114235,1.0617999686963029E-10,29.0,48.275862068965516,3.9735099337748463,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.129952234,1.0691188308513828E-10,30.0,50.0,7.407407407407414,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.130758719,1.0761624580456152E-10,31.0,51.61290322580645,10.40462427745665,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.131561978,1.0831779102070466E-10,32.0,53.125,13.043478260869565,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.132373453,1.0902651187446384E-10,33.0,54.54545454545454,15.384615384615374,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.133186899,1.0973695414761704E-10,34.0,52.94117647058824,10.819672131147549,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.133979107,1.1042884771194724E-10,35.0,54.285714285714285,13.043478260869554,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.134763383,1.1111381367676789E-10,36.0,52.77777777777778,8.928571428571425,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.135528177,1.1178176457683246E-10,37.0,51.35135135135135,5.128205128205122,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.136313713,1.1246783099240728E-10,38.0,52.63157894736842,7.317073170731693,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.13716115,1.1320796010808813E-10,39.0,51.28205128205128,3.8910505836575857,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.13794961,1.138965802681115E-10,40.0,50.0,0.7444168734491377,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.138738165,1.1458528339862824E-10,41.0,51.21951219512195,2.843601895734602,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.139481361,1.1523437117536863E-10,42.0,50.0,0.0,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.14022265,1.1588179342862633E-10,43.0,51.162790697674424,1.9543973941367971,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.140910388,1.1648244565145837E-10,44.0,52.27272727272727,3.7499999999999987,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.141566488,1.1705546607987749E-10,45.0,53.333333333333336,5.405405405405396,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.142257581,1.176590484711859E-10,46.0,54.347826086956516,6.936416184971097,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.142931044,1.1824723328567213E-10,47.0,55.319148936170215,8.356545961002789,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.143612725,1.1884259548452164E-10,48.0,54.166666666666664,5.882352941176477,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.144270092,1.1941672247731022E-10,49.0,55.10204081632652,7.228915662650594,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.144932249,1.1999503292971185E-10,50.0,54.0,4.958677685950417,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.146149531,1.2105817490981682E-10,51.0,54.90196078431373,6.235011990407692,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.146788317,1.216160737474759E-10,52.0,55.769230769230774,7.430340557275534,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.147471366,1.2221263072142996E-10,53.0,54.71698113207547,5.35714285714286,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.148123758,1.227824126804868E-10,54.0,55.55555555555556,6.4935064935064775,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.148795284,1.2336890577028193E-10,55.0,56.36363636363636,7.563025210084031,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.149438181,1.239303950468699E-10,56.0,55.35714285714286,5.660377358490569,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.15012239,1.2452796513421666E-10,57.0,56.14035087719298,6.6797642436149145,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.150763827,1.2508817928532757E-10,58.0,55.172413793103445,4.91803278688525,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.151408657,1.256513567931122E-10,59.0,55.932203389830505,5.889570552147229,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.152082261,1.2623966475327808E-10,60.0,56.666666666666664,6.810035842293898,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.152738888,1.26813145449592E-10,61.0,57.377049180327866,7.683352735739227,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.153429194,1.2741604049586588E-10,62.0,56.451612903225815,6.060606060606085,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.154086155,1.27989812898967E-10,63.0,57.14285714285714,6.89655172413793,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.154734072,1.2855568651109934E-10,64.0,57.8125,7.6923076923076925,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.155441387,1.2917343676918083E-10,65.0,56.92307692307692,6.1855670103092715,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.156201791,1.298375535590781E-10,66.0,57.57575757575758,6.948640483383695,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.15687945,1.3042940304925044E-10,67.0,58.2089552238806,7.677165354330717,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.157501929,1.3097305978337923E-10,68.0,57.35294117647059,6.27376425855512,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.158238587,1.3161643744342856E-10,69.0,56.52173913043478,4.958677685950411,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.158870019,1.3216791349152724E-10,70.0,55.714285714285715,3.7267080745341583,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.159496762,1.327152942907479E-10,71.0,56.33802816901409,4.429005644811128,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.160139474,1.332766219932172E-10,72.0,56.94444444444444,5.102040816326529,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.160789709,1.3384452008538776E-10,73.0,57.534246575342465,5.747605164514768,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.16142596,1.344002049209343E-10,74.0,58.108108108108105,6.36734693877551,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.162081165,1.3497244367996851E-10,75.0,57.333333333333336,5.213270142180112,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.162751053,1.355575061837832E-10,76.0,57.89473684210527,5.8094500387296675,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.163382947,1.3610938573049174E-10,77.0,58.44155844155844,6.382978723404248,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.164011532,1.3665837528391017E-10,78.0,57.692307692307686,5.298013245033091,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.164637888,1.3720541808754206E-10,79.0,58.22784810126582,5.850487540628381,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.165254493,1.3774394462505976E-10,80.0,58.75,6.38297872340427,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.165921029,1.3832607958051894E-10,81.0,58.0246913580247,5.360824742268056,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.166558014,1.3888240547229847E-10,82.0,58.536585365853654,5.874409182984451,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.167189432,1.3943386929316654E-10,83.0,59.036144578313255,6.370272063702726,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.168371004,1.4046582310150068E-10,84.0,59.523809523809526,6.849315068493151,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.169021553,1.4103399543298616E-10,85.0,60.0,7.312379730596535,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.169641832,1.4157573074516322E-10,86.0,60.46511627906976,7.760252365930597,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.1702656,1.42120513257881E-10,87.0,60.91954022988506,8.19366852886407,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.170904263,1.4267830467058552E-10,88.0,61.36363636363637,8.613317043372035,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.171549457,1.432418000863658E-10,89.0,61.79775280898876,9.019843656043273,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.172175786,1.4378881930891008E-10,90.0,62.22222222222222,9.413854351687403,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.172782975,1.4431912216047443E-10,91.0,61.53846153846154,8.450704225352105,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.173389201,1.448485839532481E-10,92.0,61.95652173913043,8.833522083805214,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.173994031,1.4537682651645604E-10,93.0,61.29032258064516,7.920792079207925,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.174627717,1.4593027114868162E-10,94.0,60.63829787234043,7.055050774986649,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.175235653,1.4646122641033595E-10,95.0,61.05263157894737,7.426915986304963,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.175846218,1.4699447777122256E-10,96.0,61.458333333333336,7.788161993769455,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.177029752,1.4802814513858818E-10,97.0,60.824742268041234,6.966178697627462,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.177663578,1.4858171204311976E-10,98.0,61.224489795918366,7.31707317073169,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.178220214,1.490678632383545E-10,99.0,60.60606060606061,6.535947712418314,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.178447229,1.492661321494314E-10,100.0,61.0,6.876790830945545,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.178704486,1.494908136253555E-10,101.0,61.386138613861384,7.208480565371005,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.178947608,1.4970314996523983E-10,102.0,61.76470588235294,7.531380753138084,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.179167344,1.498950615897774E-10,103.0,61.165048543689316,6.787330316742085,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.179373409,1.5007503332363228E-10,104.0,60.57692307692307,6.079295154184992,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.179578216,1.5025390635348022E-10,105.0,60.952380952380956,6.392694063926981,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.179787017,1.5043626763754415E-10,106.0,61.32075471698113,6.69815371404036,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.180003995,1.5062577049765316E-10,107.0,61.6822429906542,6.995972016111937,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.180238585,1.5083065521385928E-10,108.0,62.03703703703704,7.286432160804007,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.18045631,1.5102081048405826E-10,109.0,62.38532110091744,7.56980351602895,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.180666169,1.5120409579740624E-10,110.0,62.727272727272734,7.846342460155283,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.180920301,1.514260479807853E-10,111.0,62.16216216216216,7.168458781361978,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.181154695,1.51630761515763E-10,112.0,62.5,7.438016528925602,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.181368676,1.5181764687514961E-10,113.0,62.83185840707964,7.701283547257864,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.181580046,1.5200225185602898E-10,114.0,62.28070175438597,7.05346985210468,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.181869514,1.522550655694471E-10,115.0,62.60869565217392,7.310215557638222,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.182091656,1.5244907853090096E-10,116.0,62.06896551724138,6.691042047531989,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.182295111,1.5262677075962222E-10,117.0,62.39316239316239,6.941431670282008,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.182495236,1.5280155465420746E-10,118.0,61.86440677966102,6.34920634920636,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.182713356,1.5299205490698414E-10,119.0,62.18487394957983,6.593406593406592,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.182929852,1.5318113680101101E-10,120.0,62.5,6.8322981366459565,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.183146048,1.5336995668295354E-10,121.0,62.8099173553719,7.066052227342534,121.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.183352892,1.5355060877485404E-10,122.0,62.295081967213115,6.497834055314879,122.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.184096276,1.5419986074583393E-10,123.0,62.601626016260155,6.726013847675591,123.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.18429363,1.5437222452213362E-10,124.0,62.903225806451616,6.949429037520368,124.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.184488477,1.5454239875078197E-10,125.0,62.4,6.404333280229428,125.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.184703555,1.547302422010236E-10,126.0,62.698412698412696,6.622516556291404,126.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.184939888,1.5493664920743964E-10,127.0,62.20472440944882,6.099815157116461,127.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.185176859,1.551436134262217E-10,128.0,61.71875,5.59903672486454,128.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.185417358,1.553536589071154E-10,129.0,62.01550387596899,5.811354492624018,129.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.185644887,1.5555237673223012E-10,130.0,62.30769230769231,6.019474771318946,130.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.185856531,1.5573722101747984E-10,131.0,62.59541984732825,6.223520818115435,131.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.18608195,1.5593409602426815E-10,132.0,62.878787878787875,6.423611111111113,132.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.18627598,1.5610355670667352E-10,133.0,62.40601503759399,5.940594059405958,133.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.18649157,1.5629184732420574E-10,134.0,61.940298507462686,5.477178423236522,134.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.186725419,1.564960848705636E-10,135.0,61.48148148148148,5.032467532467544,135.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.186939657,1.566831946869691E-10,136.0,61.76470588235294,5.226480836236959,136.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.187161673,1.5687709760334753E-10,137.0,62.04379562043796,5.41688794476901,137.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.187368187,1.5705746148195528E-10,138.0,62.31884057971014,5.603788476716669,138.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.187558603,1.5722376579211815E-10,139.0,61.87050359712231,5.174411121122414,139.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.187746575,1.5738793557716738E-10,140.0,61.42857142857143,4.761904761904804,140.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.187955411,1.5757032742930782E-10,141.0,61.702127659574465,4.943820224719073,141.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.188145109,1.5773600465721553E-10,142.0,61.97183098591549,5.1224944320712495,142.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.18833315,1.5790023470504415E-10,143.0,61.53846153846154,4.724409448818905,143.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.188598377,1.5813187696867518E-10,144.0,61.80555555555556,4.8991354466858805,144.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.188807899,1.583148679551151E-10,145.0,61.37931034482759,4.51552210724364,145.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.189005504,1.58487450948192E-10,146.0,61.64383561643836,4.686407087899273,146.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.189190155,1.5864872025946774E-10,147.0,61.224489795918366,4.316546762589937,147.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.189374063,1.5880934065414797E-10,148.0,61.48648648648649,4.483695652173909,148.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.190089757,1.5943440890974466E-10,149.0,61.07382550335571,4.126913689815853,149.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.190272823,1.5959429392384156E-10,150.0,60.66666666666667,3.783431180691446,150.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.190461292,1.5975889777557716E-10,151.0,60.9271523178808,3.9460916442048575,151.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.190643654,1.599181679346495E-10,152.0,61.18421052631579,4.106073567151427,152.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.190837324,1.6008731420255368E-10,153.0,61.43790849673203,4.263442570792255,153.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.191021779,1.60248412332601E-10,154.0,61.038961038961034,3.930131004366788,154.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.19145128,1.606235271733668E-10,155.0,60.64516129032258,3.60893057396269,155.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.19168042,1.6082365200337436E-10,156.0,60.256410256410255,3.2993401319735756,156.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
157.0,0.191914253,1.6102787557575437E-10,157.0,59.87261146496815,3.0008826125330827,157.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.192125556,1.6121242204060156E-10,158.0,59.49367088607595,2.7131037136809657,158.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.192364014,1.6142068496594826E-10,159.0,59.74842767295597,2.863688430698732,159.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.192576077,1.616058951947424E-10,160.0,59.375,2.585237916822746,160.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.192779447,1.6178351318670641E-10,161.0,59.006211180124225,2.3166023166022938,161.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.192977706,1.6195666736612715E-10,162.0,59.25925925925925,2.46305418719212,162.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
163.0,0.193168233,1.621230686207612E-10,163.0,58.895705521472394,2.202919315841308,163.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.193388947,1.6231583440469367E-10,164.0,59.14634146341463,2.34624955563457,164.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.193580535,1.6248316230873262E-10,165.0,59.3939393939394,2.4874305371791947,165.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.193774567,1.6265262473788522E-10,166.0,59.63855421686747,2.6265102433899363,166.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
167.0,0.1939734,1.6282628023376064E-10,167.0,59.88023952095808,2.7635352394194665,167.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.194211175,1.6303394664492868E-10,168.0,60.11904761904761,2.8985507246376447,168.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
