learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
25.0,0.123074891,9.837777892955473E-11,25.0,76.0,53.124999999999986,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.124031842,9.921355468324487E-11,26.0,76.92307692307693,54.65116279069768,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.125031099,1.0008627938106654E-10,27.0,77.77777777777779,56.451612903225815,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.125935733,1.0087636284737121E-10,28.0,78.57142857142857,57.99999999999999,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.127449808,1.021987160026199E-10,29.0,79.3103448275862,59.345794392523366,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.128082201,1.0275103136276202E-10,30.0,76.66666666666667,53.7444933920705,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.128701515,1.0329192386940118E-10,31.0,77.41935483870968,55.07246376811593,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.129167697,1.0369907492771741E-10,32.0,78.125,56.25,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.129951266,1.0438342341739266E-10,33.0,78.78787878787878,57.769652650822664,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.1304247,1.0479690818116065E-10,34.0,79.41176470588235,58.823529411764696,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.130854325,1.0517213132025463E-10,35.0,80.0,60.16260162601627,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.13127912,1.0554313606479097E-10,36.0,80.55555555555556,61.111111111111114,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.131736181,1.059423210823701E-10,37.0,81.08108108108108,62.29985443959244,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.132182482,1.063321085998581E-10,38.0,81.57894736842105,63.36088154269972,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.132643312,1.0673458536258997E-10,39.0,82.05128205128204,64.22018348623853,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.133074954,1.0711157009626424E-10,40.0,82.5,65.17412935323384,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.133541663,1.0751918142247527E-10,41.0,82.92682926829268,66.03550295857987,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.134063671,1.0797508943618995E-10,42.0,83.33333333333334,66.8171557562077,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.134586263,1.0843150750009546E-10,43.0,83.72093023255815,67.59956942949408,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.135008993,1.0880070872811804E-10,44.0,84.0909090909091,68.31275720164611,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.135419958,1.09159634715567E-10,45.0,84.44444444444444,68.9655172413793,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.135822954,1.0951160078868267E-10,46.0,84.78260869565217,69.67984934086628,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.136254945,1.0988889032974837E-10,47.0,85.1063829787234,70.28003613369468,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.136903486,1.104553089270161E-10,48.0,85.41666666666666,70.83333333333333,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.137605368,1.1106831414625045E-10,49.0,85.71428571428571,71.48794679966748,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.138284754,1.1166167195265488E-10,50.0,86.0,72.08931419457734,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.138993555,1.122807200439274E-10,51.0,86.27450980392157,72.64367816091955,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.139665269,1.1286737732796203E-10,52.0,86.53846153846155,73.15634218289085,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.140323472,1.1344223446109226E-10,53.0,86.79245283018868,73.66926898509581,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.141219776,1.1422504272518884E-10,54.0,87.03703703703704,74.14500683994528,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.141598095,1.1455545655762153E-10,55.0,87.27272727272727,74.58745874587459,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.141995558,1.1490259025452863E-10,56.0,87.5,75.0,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.142367856,1.1522774550442891E-10,57.0,87.71929824561403,75.38556446637877,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.142760354,1.1557054290134043E-10,58.0,87.93103448275862,75.86206896551724,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.143129532,1.1589297322556373E-10,59.0,88.13559322033898,76.30522088353413,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.143516977,1.162313574656016E-10,60.0,88.33333333333333,76.66666666666666,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.14388312,1.1655113710090516E-10,61.0,88.52459016393442,77.0799785292539,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.144272646,1.1689133883143463E-10,62.0,88.70967741935483,77.466251298027,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.144652801,1.172233561778234E-10,63.0,88.88888888888889,77.80573729240061,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.145033411,1.1755577090920672E-10,64.0,89.0625,78.125,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.145439678,1.1791059378741515E-10,65.0,89.23076923076924,78.42579421526791,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.14584461,1.1826425071184834E-10,66.0,89.39393939393939,78.70967741935485,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.146275486,1.1864056644133396E-10,67.0,89.55223880597015,79.07184292726463,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.146655074,1.1897208858488335E-10,68.0,89.70588235294117,79.41176470588236,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.147035148,1.1930403518800934E-10,69.0,89.85507246376811,79.73143096936634,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.147399365,1.196221327057315E-10,70.0,90.0,80.0,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.147769994,1.1994583029506933E-10,71.0,90.14084507042254,80.25427095748907,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.148130555,1.202607347588572E-10,72.0,90.27777777777779,80.55555555555556,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.148487007,1.2057205053046344E-10,73.0,90.41095890410958,80.7966929725667,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.148839594,1.2087999071304996E-10,74.0,90.54054054054053,81.08108108108108,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.149204281,1.211984987163709E-10,75.0,90.66666666666666,81.31007475970095,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.149661585,1.2159789596373834E-10,76.0,90.78947368421053,81.57894736842107,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.150039166,1.219276652464436E-10,77.0,90.9090909090909,81.8335018537243,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.150416303,1.2225704675126406E-10,78.0,91.02564102564102,82.07485226526592,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.15078189,1.22576340790838E-10,79.0,91.13924050632912,82.304,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.151149049,1.228970077737338E-10,80.0,91.25,82.521847690387,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.151841707,1.2350195699474877E-10,81.0,91.35802469135803,82.72921108742003,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.152547527,1.241184015592767E-10,82.0,91.46341463414635,82.92682926829269,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.15317508,1.2466648979112505E-10,83.0,91.56626506024097,83.11537343795408,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.154055647,1.2543555377465154E-10,84.0,91.66666666666666,83.29545454545453,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.154422083,1.257555893084241E-10,85.0,91.76470588235294,83.46762989719365,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.154769593,1.2605909537317023E-10,86.0,91.86046511627907,83.63240891789016,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.155111912,1.263580677554839E-10,87.0,91.95402298850574,83.85043754972156,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.15547163,1.2667223596531483E-10,88.0,92.04545454545455,84.05797101449275,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.155841408,1.2699519031370678E-10,89.0,92.13483146067416,84.25574930502907,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.156086301,1.2720907339826226E-10,90.0,92.22222222222223,84.44444444444446,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.15632825,1.274203852708969E-10,91.0,92.3076923076923,84.6246681148926,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.156569043,1.2763068752363324E-10,92.0,92.3913043478261,84.79697828139754,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.156779373,1.278143841959536E-10,93.0,92.47311827956989,84.95493413450427,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.15701349,1.280188558064401E-10,94.0,92.5531914893617,85.10638297872339,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.157223464,1.2820224155775372E-10,95.0,92.63157894736842,85.27131782945736,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.157443276,1.28394219558686E-10,96.0,92.70833333333334,85.41666666666667,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.158188763,1.2904530823437701E-10,97.0,92.78350515463917,85.55626462454798,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.158472434,1.2929305900095236E-10,98.0,92.85714285714286,85.71428571428572,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.158800125,1.2957925567403435E-10,99.0,92.92929292929293,85.86579645115235,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.159168107,1.299006414434148E-10,100.0,93.0,86.01119104716228,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.159560228,1.3024310957847368E-10,101.0,93.06930693069307,86.1454046639232,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.159934871,1.3057031288949977E-10,102.0,93.13725490196079,86.28505570495582,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.160299185,1.3088849512446255E-10,103.0,93.20388349514563,86.41416996419824,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.160643757,1.311894352175295E-10,104.0,93.26923076923077,86.53846153846155,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.160971689,1.3147584237365256E-10,105.0,93.33333333333333,86.67271078875794,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.161359166,1.318142545616461E-10,106.0,93.39622641509435,86.79245283018868,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.161715777,1.32125709199657E-10,107.0,93.45794392523365,86.90788323719629,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.162104648,1.3246533887046904E-10,108.0,93.51851851851852,87.01923076923079,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.162456332,1.3277249039668173E-10,109.0,93.57798165137615,87.12670828412351,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.162799381,1.3307210034173394E-10,110.0,93.63636363636364,87.25587553790136,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.163178792,1.3340346789815358E-10,111.0,93.69369369369369,87.3802176384603,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.163544387,1.3372276892471643E-10,112.0,93.75,87.48403575989782,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.163864803,1.3400261180475351E-10,113.0,93.80530973451327,87.60382385206081,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.164283446,1.3436824355481397E-10,114.0,93.85964912280701,87.70416024653314,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.164641791,1.346812126226723E-10,115.0,93.91304347826087,87.80118199727231,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.164977284,1.3497422335669397E-10,116.0,93.96551724137932,87.89505068574837,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.165289996,1.352473377664056E-10,117.0,94.01709401709401,88.01054018445322,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.165620654,1.3553612573900154E-10,118.0,94.0677966101695,88.12194420477424,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.166125243,1.359768204577267E-10,119.0,94.11764705882352,88.22947576656776,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
