learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
37.0,0.150800306,1.208411254361272E-10,37.0,81.08108108108108,62.29985443959244,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.151237114,1.2122262201789354E-10,38.0,81.57894736842105,63.36088154269972,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.151733528,1.2165617690732083E-10,39.0,82.05128205128204,64.22018348623853,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.152170805,1.2203808310131234E-10,40.0,82.5,65.17412935323384,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.152758926,1.22551732464797E-10,41.0,82.92682926829268,66.03550295857987,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.153334803,1.230546882417467E-10,42.0,83.33333333333334,66.8171557562077,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.153818447,1.2347709015011788E-10,43.0,83.72093023255815,67.59956942949408,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.154328921,1.239229246725639E-10,44.0,84.0909090909091,68.31275720164611,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.154750378,1.242910140959753E-10,45.0,84.44444444444444,68.9655172413793,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.155190687,1.246755683587657E-10,46.0,84.78260869565217,69.67984934086628,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.155613551,1.2504488661885262E-10,47.0,85.1063829787234,70.28003613369468,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.156026224,1.25405304328435E-10,48.0,85.41666666666666,70.83333333333333,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.156472839,1.2579536608523793E-10,49.0,85.71428571428571,71.48794679966748,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.156860094,1.2613358438428907E-10,50.0,86.0,72.08931419457734,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.157818396,1.2697054006573227E-10,51.0,86.27450980392157,72.64367816091955,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.158483677,1.2755157893730535E-10,52.0,86.53846153846155,73.15634218289085,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.159118887,1.2810635459091928E-10,53.0,86.79245283018868,73.66926898509581,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.159644149,1.2856510456237528E-10,54.0,87.03703703703704,74.14500683994528,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.160098909,1.2896227994726763E-10,55.0,87.27272727272727,74.58745874587459,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.160508614,1.2932010548396241E-10,56.0,87.5,75.0,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.160880046,1.2964450439231263E-10,57.0,87.71929824561403,75.38556446637877,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.161255457,1.299723784542746E-10,58.0,87.93103448275862,75.86206896551724,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.161646648,1.3031403435187206E-10,59.0,88.13559322033898,76.30522088353413,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.162022706,1.3064247348656255E-10,60.0,88.33333333333333,76.66666666666666,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.162414421,1.3098458703193397E-10,61.0,88.52459016393442,77.0799785292539,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.162834318,1.313513139925069E-10,62.0,88.70967741935483,77.466251298027,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.163222076,1.3168997159848606E-10,63.0,88.88888888888889,77.80573729240061,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.163588599,1.320100831157631E-10,64.0,89.0625,78.125,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.163985522,1.323567451909184E-10,65.0,89.23076923076924,78.42579421526791,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.164406128,1.3272409137338395E-10,66.0,89.39393939393939,78.70967741935485,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.164809259,1.3307617535193755E-10,67.0,89.55223880597015,79.07184292726463,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.165200295,1.334176958766248E-10,68.0,89.70588235294117,79.41176470588236,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.165565161,1.3373636021382274E-10,69.0,89.85507246376811,79.73143096936634,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.165920387,1.340466052293777E-10,70.0,90.0,80.0,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.166286913,1.3436671936677555E-10,71.0,90.14084507042254,80.25427095748907,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.16663831,1.346736202347609E-10,72.0,90.27777777777779,80.55555555555556,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.166990032,1.3498080494917094E-10,73.0,90.41095890410958,80.7966929725667,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.167381553,1.3532274906006118E-10,74.0,90.54054054054053,81.08108108108108,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.167769171,1.3566128439373434E-10,75.0,90.66666666666666,81.31007475970095,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.168573615,1.3636386455761056E-10,76.0,90.78947368421053,81.57894736842107,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.169250958,1.3695543806172073E-10,77.0,90.9090909090909,81.8335018537243,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.169902916,1.3752484097662892E-10,78.0,91.02564102564102,82.07485226526592,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.170581118,1.3811716470867389E-10,79.0,91.13924050632912,82.304,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.17131698,1.3875984716332613E-10,80.0,91.25,82.521847690387,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.17179752,1.3917953811999817E-10,81.0,91.35802469135803,82.72921108742003,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.172160913,1.3949691597786207E-10,82.0,91.46341463414635,82.92682926829269,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.172528797,1.3981821615662832E-10,83.0,91.56626506024097,83.11537343795408,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.173609901,1.4076242386466918E-10,84.0,91.66666666666666,83.29545454545453,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.174237387,1.4131045358048537E-10,85.0,91.76470588235294,83.46762989719365,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.174863588,1.4185736101120701E-10,86.0,91.86046511627907,83.63240891789016,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.175283149,1.4222379451824551E-10,87.0,91.95402298850574,83.85043754972156,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.175657495,1.4255073843730812E-10,88.0,92.04545454545455,84.05797101449275,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.176008834,1.4285758864962383E-10,89.0,92.13483146067416,84.25574930502907,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.176377554,1.4317961896873173E-10,90.0,92.22222222222223,84.44444444444446,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.17675764,1.435115760523411E-10,91.0,92.3076923076923,84.6246681148926,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.177124775,1.4383222207427016E-10,92.0,92.3913043478261,84.79697828139754,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.177477636,1.4414040156122703E-10,93.0,92.47311827956989,84.95493413450427,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.177829255,1.444474963181548E-10,94.0,92.5531914893617,85.10638297872339,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.178178639,1.4475263908505433E-10,95.0,92.63157894736842,85.27131782945736,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.178531306,1.4506064913753E-10,96.0,92.70833333333334,85.41666666666667,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.179641371,1.46030150618818E-10,97.0,92.78350515463917,85.55626462454798,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.180293128,1.465993779856297E-10,98.0,92.85714285714286,85.71428571428572,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.180963454,1.4718482302708753E-10,99.0,92.92929292929293,85.86579645115235,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.181611968,1.4775121804326767E-10,100.0,93.0,86.01119104716228,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.182310359,1.483611743152141E-10,101.0,93.06930693069307,86.1454046639232,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.182965048,1.4893296241346327E-10,102.0,93.13725490196079,86.28505570495582,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.183611301,1.4949738273190122E-10,103.0,93.20388349514563,86.41416996419824,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.184247671,1.5005317149890788E-10,104.0,93.26923076923077,86.53846153846155,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.184867288,1.505943286377522E-10,105.0,93.33333333333333,86.67271078875794,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.185591925,1.5122720747358264E-10,106.0,93.39622641509435,86.79245283018868,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.185984897,1.5157041884958738E-10,107.0,93.45794392523365,86.90788323719629,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.186387869,1.519223639617363E-10,108.0,93.51851851851852,87.01923076923079,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.186736572,1.5222691196120443E-10,109.0,93.57798165137615,87.12670828412351,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.187077426,1.52524604851173E-10,110.0,93.63636363636364,87.25587553790136,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.187484711,1.528803168237209E-10,111.0,93.69369369369369,87.3802176384603,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.187832627,1.5318417747815448E-10,112.0,93.75,87.48403575989782,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.188171653,1.5348027384115587E-10,113.0,93.80530973451327,87.60382385206081,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.188622472,1.538740072606338E-10,114.0,93.85964912280701,87.70416024653314,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.188999766,1.5420352588511172E-10,115.0,93.91304347826087,87.80118199727231,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.189357098,1.5451561022549865E-10,116.0,93.96551724137932,87.89505068574837,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.189688869,1.5480537026292746E-10,117.0,94.01709401709401,88.01054018445322,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.190019041,1.550937337759468E-10,118.0,94.0677966101695,88.12194420477424,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.190621524,1.5561992653128172E-10,119.0,94.11764705882352,88.22947576656776,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
