learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
14.0,0.112034618,8.881465929249922E-11,14.0,71.42857142857143,46.15384615384616,14.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.112728911,8.942103647937376E-11,15.0,73.33333333333333,48.27586206896551,15.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.11338954,8.999801241689257E-11,16.0,75.0,50.0,16.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.114056696,9.058068886399268E-11,17.0,76.47058823529412,54.05405405405405,17.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.114827292,9.12537070777681E-11,18.0,77.77777777777779,57.14285714285714,18.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.115801679,9.210471097379922E-11,19.0,78.94736842105263,59.57446808510639,19.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.116962646,9.311866891880829E-11,20.0,75.0,52.83018867924528,20.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.118124968,9.41338102850649E-11,21.0,76.19047619047619,54.935622317596554,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.119339129,9.519422646611928E-11,22.0,72.72727272727273,47.199999999999996,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.120423249,9.614106826898123E-11,23.0,73.91304347826086,49.26470588235292,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.121544507,9.712034542113542E-11,24.0,75.0,51.35135135135135,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.122621118,9.806062906152672E-11,25.0,76.0,53.124999999999986,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.123636822,9.894771813518471E-11,26.0,76.92307692307693,54.65116279069768,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.124688427,9.98661621949739E-11,27.0,77.77777777777779,56.451612903225815,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.125673767,1.0072673215220373E-10,28.0,78.57142857142857,57.99999999999999,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.12735077,1.0219138232370219E-10,29.0,79.3103448275862,59.345794392523366,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.128233221,1.0296209174311824E-10,30.0,76.66666666666667,53.7444933920705,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.129116214,1.0373327453103331E-10,31.0,77.41935483870968,55.07246376811593,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.130155629,1.0464107216646274E-10,32.0,78.125,56.25,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.131116045,1.0547987415972683E-10,33.0,78.78787878787878,57.769652650822664,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.131959344,1.0621638925539122E-10,34.0,79.41176470588235,58.823529411764696,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.132823921,1.0697148799482319E-10,35.0,80.0,60.16260162601627,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.133626324,1.0767228560315239E-10,36.0,80.55555555555556,61.111111111111114,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.134414693,1.0836082628617685E-10,37.0,81.08108108108108,62.29985443959244,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.135183953,1.090326776728034E-10,38.0,81.57894736842105,63.36088154269972,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.136042702,1.0978268639081055E-10,39.0,82.05128205128204,64.22018348623853,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.136847008,1.1048514602912798E-10,40.0,82.5,65.17412935323384,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.137418643,1.1098439695520534E-10,41.0,82.92682926829268,66.03550295857987,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.138198749,1.1166572095205386E-10,42.0,83.33333333333334,66.8171557562077,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.138916895,1.1229293071975311E-10,43.0,83.72093023255815,67.59956942949408,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.139634182,1.1291939025951757E-10,44.0,84.0909090909091,68.31275720164611,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.140193513,1.1340789519664315E-10,45.0,84.44444444444444,68.9655172413793,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.140814938,1.1395063139498234E-10,46.0,84.78260869565217,69.67984934086628,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.141464545,1.1451798100852304E-10,47.0,85.1063829787234,70.28003613369468,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.142177689,1.1514082216140297E-10,48.0,85.41666666666666,70.83333333333333,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.142784421,1.1567072588122554E-10,49.0,85.71428571428571,71.48794679966748,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.143470431,1.1626986891445187E-10,50.0,86.0,72.08931419457734,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.144198651,1.1690587704794275E-10,51.0,86.27450980392157,72.64367816091955,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.144729284,1.1736931790908177E-10,52.0,86.53846153846155,73.15634218289085,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.145123449,1.1771357121980851E-10,53.0,86.79245283018868,73.66926898509581,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.14605648,1.185284558766418E-10,54.0,87.03703703703704,74.14500683994528,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.146425461,1.1885071414626305E-10,55.0,87.27272727272727,74.58745874587459,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.146838232,1.1921121744645964E-10,56.0,87.5,75.0,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.147224518,1.1954858944647838E-10,57.0,87.71929824561403,75.38556446637877,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.147612876,1.198877710766262E-10,58.0,87.93103448275862,75.86206896551724,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.147977155,1.2020592274351249E-10,59.0,88.13559322033898,76.30522088353413,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.14837704,1.205551717513137E-10,60.0,88.33333333333333,76.66666666666666,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.148760827,1.2089036119067005E-10,61.0,88.52459016393442,77.0799785292539,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.149152633,1.2123255421304038E-10,62.0,88.70967741935483,77.466251298027,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.149598246,1.2162174084948167E-10,63.0,88.88888888888889,77.80573729240061,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.149972956,1.2194900267653994E-10,64.0,89.0625,78.125,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.150397828,1.223200746708446E-10,65.0,89.23076923076924,78.42579421526791,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.15081826,1.2268726888630124E-10,66.0,89.39393939393939,78.70967741935485,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.151231577,1.2304824904849131E-10,67.0,89.55223880597015,79.07184292726463,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.151772834,1.235209686309099E-10,68.0,89.70588235294117,79.41176470588236,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.152149808,1.2385020777583122E-10,69.0,89.85507246376811,79.73143096936634,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.152509347,1.2416421965178516E-10,70.0,90.0,80.0,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.15287107,1.24480138975713E-10,71.0,90.14084507042254,80.25427095748907,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.153233874,1.2479700241651802E-10,72.0,90.27777777777779,80.55555555555556,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.153590378,1.251083636035522E-10,73.0,90.41095890410958,80.7966929725667,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.153944395,1.2541755271040732E-10,74.0,90.54054054054053,81.08108108108108,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.154328234,1.257527875651916E-10,75.0,90.66666666666666,81.31007475970095,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.154699577,1.260771087432901E-10,76.0,90.78947368421053,81.57894736842107,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.155159729,1.264789933587114E-10,77.0,90.9090909090909,81.8335018537243,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.1555193,1.26793033182621E-10,78.0,91.02564102564102,82.07485226526592,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.155874356,1.271031297246615E-10,79.0,91.13924050632912,82.304,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.156249424,1.2743070421947372E-10,80.0,91.25,82.521847690387,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.156650693,1.277811619763573E-10,81.0,91.35802469135803,82.72921108742003,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.157016377,1.2810054073317182E-10,82.0,91.46341463414635,82.92682926829269,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.157386136,1.284234784874651E-10,83.0,91.56626506024097,83.11537343795408,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.158362294,1.2927602912816734E-10,84.0,91.66666666666666,83.29545454545453,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.158731127,1.2959815813849367E-10,85.0,91.76470588235294,83.46762989719365,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.159084901,1.2990713501556048E-10,86.0,91.86046511627907,83.63240891789016,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.159427216,1.3020610390437971E-10,87.0,91.95402298850574,83.85043754972156,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.159779062,1.3051339691711794E-10,88.0,92.04545454545455,84.05797101449275,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.160168804,1.3085378729634812E-10,89.0,92.13483146067416,84.25574930502907,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.160531886,1.3117089353501793E-10,90.0,92.22222222222223,84.44444444444446,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.160892613,1.314859429788258E-10,91.0,92.3076923076923,84.6246681148926,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.161278039,1.3182256387753617E-10,92.0,92.3913043478261,84.79697828139754,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.161567135,1.3207505269596972E-10,93.0,92.47311827956989,84.95493413450427,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.1617993,1.3227781948116088E-10,94.0,92.5531914893617,85.10638297872339,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.162021501,1.3247188397165799E-10,95.0,92.63157894736842,85.27131782945736,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.162239663,1.3266242090612646E-10,96.0,92.70833333333334,85.41666666666667,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.163011209,1.3333626882483557E-10,97.0,92.78350515463917,85.55626462454798,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.163225863,1.3352374196466468E-10,98.0,92.85714285714286,85.71428571428572,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.163441725,1.3371227013982E-10,99.0,92.92929292929293,85.86579645115235,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.163679408,1.339198562006155E-10,100.0,93.0,86.01119104716228,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.164064226,1.3425594608816829E-10,101.0,93.06930693069307,86.1454046639232,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.164433621,1.3457856593446592E-10,102.0,93.13725490196079,86.28505570495582,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.164763893,1.348670167848467E-10,103.0,93.20388349514563,86.41416996419824,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.164980897,1.350565423526697E-10,104.0,93.26923076923077,86.53846153846155,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.165187891,1.3523732545061237E-10,105.0,93.33333333333333,86.67271078875794,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.16541974,1.3543981624974139E-10,106.0,93.39622641509435,86.79245283018868,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.165629759,1.3562324130286768E-10,107.0,93.45794392523365,86.90788323719629,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.165886181,1.3584719351182377E-10,108.0,93.51851851851852,87.01923076923079,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.166113784,1.3604597596658598E-10,109.0,93.57798165137615,87.12670828412351,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.166332774,1.362372360544072E-10,110.0,93.63636363636364,87.25587553790136,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.16656595,1.3644088582032255E-10,111.0,93.69369369369369,87.3802176384603,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.166776296,1.3662459646662073E-10,112.0,93.75,87.48403575989782,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.166988774,1.3681016914546486E-10,113.0,93.80530973451327,87.60382385206081,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.167249311,1.3703771528684427E-10,114.0,93.85964912280701,87.70416024653314,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.167471202,1.3723150903152092E-10,115.0,93.91304347826087,87.80118199727231,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.167674804,1.374093296461635E-10,116.0,93.96551724137932,87.89505068574837,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.167869016,1.375789492825667E-10,117.0,94.01709401709401,88.01054018445322,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.168073262,1.3775733234981694E-10,118.0,94.0677966101695,88.12194420477424,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.168415668,1.3805638071563506E-10,119.0,94.11764705882352,88.22947576656776,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
