learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
56.0,0.14434379,1.1722653771647146E-10,56.0,92.85714285714286,84.84438430311232,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.144710942,1.1754719858575195E-10,57.0,92.98245614035088,85.0,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.145835919,1.1852972381437814E-10,58.0,93.10344827586206,85.42713567839195,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.146207545,1.1885429215720953E-10,59.0,93.22033898305084,85.57457212713936,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.14658391,1.1918299941759965E-10,60.0,93.33333333333333,85.71428571428572,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.146945176,1.194985196097857E-10,61.0,93.44262295081968,86.10478359908885,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.147355677,1.1985704035187755E-10,62.0,93.54838709677419,86.46288209606986,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.147728502,1.2018265586967263E-10,63.0,93.65079365079364,86.79245283018868,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.148104346,1.2051090810240965E-10,64.0,93.75,87.09677419354838,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.148504315,1.2086023047359448E-10,65.0,93.84615384615384,87.37864077669903,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.148940932,1.2124156024100048E-10,66.0,93.93939393939394,87.64044943820227,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.149343456,1.2159311408177013E-10,67.0,94.02985074626866,87.88426763110309,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.149714108,1.2191683175870109E-10,68.0,94.11764705882352,88.11188811188812,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.150072937,1.222302235393888E-10,69.0,94.20289855072464,88.3248730964467,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.150433556,1.225451786588463E-10,70.0,94.28571428571428,88.52459016393442,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.150787674,1.228544559764365E-10,71.0,92.95774647887323,85.88469184890656,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.151151303,1.231720399504734E-10,72.0,93.05555555555556,86.04651162790698,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.151510544,1.2348579156109024E-10,73.0,93.15068493150685,86.20037807183364,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.151861578,1.2379237539445356E-10,74.0,93.24324324324324,86.42699926632429,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.152227388,1.241118641963435E-10,75.0,93.33333333333333,86.6405415033844,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.152701233,1.2452570791666702E-10,76.0,93.42105263157895,86.8421052631579,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.153075581,1.2485265358247687E-10,77.0,93.5064935064935,87.03267093297407,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.153453435,1.2518266129617885E-10,78.0,93.58974358974359,87.21311475409837,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.153849678,1.2552872947727635E-10,79.0,93.67088607594937,87.36,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.154364321,1.2597820509432085E-10,80.0,93.75,87.5,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.154949447,1.264892387038303E-10,81.0,93.82716049382715,87.67123287671231,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.15532928,1.2682097482391523E-10,82.0,93.90243902439023,87.83382789317507,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.155696998,1.2714213002266148E-10,83.0,93.97590361445783,87.98842257597686,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.156639699,1.2796546020234618E-10,84.0,94.04761904761905,88.12217194570137,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.156999489,1.2827969129507733E-10,85.0,94.11764705882352,88.24993088194636,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.157351365,1.2858701050902398E-10,86.0,94.18604651162791,88.37209302325581,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.157701604,1.2889290001036385E-10,87.0,94.25287356321839,88.51939825811557,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.158053842,1.2920053538555892E-10,88.0,94.31818181818183,88.659793814433,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.158413874,1.2951497783470477E-10,89.0,94.3820224719101,88.77679697351827,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.158630732,1.2970437588998006E-10,90.0,94.44444444444444,88.88888888888889,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.158875334,1.2991800482281373E-10,91.0,94.5054945054945,89.02291917973461,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.159097516,1.3011205271921216E-10,92.0,94.56521739130434,89.15094339622641,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.159327575,1.3031298017957137E-10,93.0,94.6236559139785,89.25848925848926,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.15956913,1.3052394794300191E-10,94.0,94.68085106382979,89.36170212765957,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.159798192,1.3072400464986755E-10,95.0,94.73684210526315,89.48417090989594,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.160021069,1.30918659540928E-10,96.0,94.79166666666666,89.60138648180241,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.160837133,1.3163138830620374E-10,97.0,94.84536082474226,89.7136797454931,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.161084732,1.3184763473975983E-10,98.0,94.89795918367348,89.82135438304944,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.161321462,1.3205438847550082E-10,99.0,94.94949494949495,89.9205864386072,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.161534447,1.3224040395476746E-10,100.0,95.0,90.01597444089457,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.161754217,1.3243234527400793E-10,101.0,95.04950495049505,90.1193504206613,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.161975883,1.3262594250962133E-10,102.0,95.09803921568627,90.21113243761995,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.162183095,1.3280691600301195E-10,103.0,95.14563106796116,90.31044214487301,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.16239477,1.329917873628437E-10,104.0,95.1923076923077,90.40590405904058,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.162598209,1.3316946561758712E-10,105.0,95.23809523809523,90.49773755656109,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.162803725,1.3334895786932768E-10,106.0,95.28301886792453,90.58614564831261,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.16300753,1.3352695577881398E-10,107.0,95.32710280373831,90.67131647776809,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.163236746,1.3372714698521622E-10,108.0,95.37037037037037,90.75975359342917,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.163446853,1.3391064889522058E-10,109.0,95.41284403669725,90.84495212497902,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.163653983,1.3409155077197481E-10,110.0,95.45454545454545,90.92708677004289,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.163884669,1.3429302583759026E-10,111.0,95.4954954954955,91.00923375992225,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.164096453,1.3447799239514598E-10,112.0,95.53571428571429,91.08847867600255,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.164318093,1.346715669230454E-10,113.0,95.57522123893806,91.164972634871,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.164594422,1.3491290538054368E-10,114.0,95.6140350877193,91.23885644020903,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.164856519,1.3514181398476159E-10,115.0,95.65217391304348,91.31813377623435,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.165072559,1.353304976204203E-10,116.0,95.6896551724138,91.3895486935867,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.165281359,1.3551285803111059E-10,117.0,95.72649572649573,91.45860709592642,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.165494377,1.3569890233170651E-10,118.0,95.76271186440678,91.52542372881356,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.165708609,1.3588600690787034E-10,119.0,95.7983193277311,91.59010600706715,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.166071541,1.36202982140498E-10,120.0,95.83333333333334,91.65275459098498,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
