learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
7790.0,0.441852561,1.2047792051442797E-9,7790.0,76.5,45.56051817120406,7790.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7980.0,0.446636378,1.2317286792645853E-9,7980.0,76.9,45.47154133776486,7980.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
8170.0,0.450411715,1.2529969148130881E-9,8170.0,76.7,45.359035692509735,8170.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
8360.0,0.454352113,1.2751950160207021E-9,8360.0,77.4,46.53671461014383,8360.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
8550.0,0.46779549,1.3698471268432009E-9,8550.0,76.4,43.57306809487377,8550.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8740.0,0.472762425,1.4048183161558376E-9,8740.0,76.7,45.06634476644945,8740.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8930.0,0.476878991,1.4338022285492883E-9,8930.0,77.8,47.546747189498014,8930.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
9120.0,0.48175883,1.4681601924614774E-9,9120.0,79.60000000000001,51.66586899555043,9120.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
9310.0,0.486275658,1.4999622690098152E-9,9310.0,78.9,51.00179273061669,9310.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
9500.0,0.491238803,1.5349067736955151E-9,9500.0,79.2,51.91240659909745,9500.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
9690.0,0.497074586,1.5759953468458519E-9,9690.0,80.10000000000001,53.35033662772163,9690.0,27216.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
9880.0,0.513806648,1.7149259770827158E-9,9880.0,80.7,54.898111796597505,9880.0,32096.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10070.0,0.52226656,1.7863964181393382E-9,10070.0,79.80000000000001,53.11397482081184,10070.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10260.0,0.53131491,1.862838060243262E-9,10260.0,79.9,52.6416979247168,10260.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10450.0,0.541913439,1.952375816922221E-9,10450.0,80.0,52.31373745851295,10450.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10640.0,0.55007005,2.0212839315334955E-9,10640.0,79.9,51.52935729374658,10640.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10830.0,0.557430686,2.083467545426554E-9,10830.0,79.80000000000001,51.13714979608227,10830.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11020.0,0.565004665,2.1474535088365276E-9,11020.0,79.7,51.94902335798215,11020.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11210.0,0.572447293,2.210329801850021E-9,11210.0,80.0,52.99426530036665,11210.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11400.0,0.579716956,2.271744863962134E-9,11400.0,79.80000000000001,53.340971246951,11400.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11590.0,0.586035891,2.325128051808311E-9,11590.0,79.4,52.99529496593301,11590.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11780.0,0.592156427,2.3768351390005815E-9,11780.0,79.3,52.79361459521096,11780.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11970.0,0.599614692,2.4398435354315573E-9,11970.0,79.10000000000001,50.99004793126414,11970.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12160.0,0.604608046,2.4820280419290066E-9,12160.0,79.7,52.37112047525646,12160.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12350.0,0.608900401,2.5182904173557958E-9,12350.0,79.60000000000001,51.89586870401812,12350.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12540.0,0.612428778,2.548098606897725E-9,12540.0,79.10000000000001,49.99330053787109,12540.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12730.0,0.615469486,2.573786905060212E-9,12730.0,80.10000000000001,51.28328159732083,12730.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12920.0,0.618868285,2.6025004027411345E-9,12920.0,80.7,53.448209323865406,12920.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13110.0,0.622991132,2.6373307524538704E-9,13110.0,80.10000000000001,52.251612407862424,13110.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13300.0,0.626129152,2.6638411550968885E-9,13300.0,80.60000000000001,53.90982480981864,13300.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13490.0,0.629555621,2.6927884125502573E-9,13490.0,81.5,55.06480383965179,13490.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13680.0,0.632232886,2.71540629679958E-9,13680.0,80.2,52.59891982993068,13680.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13870.0,0.636005996,2.747282022676534E-9,13870.0,80.4,52.35687616677037,13870.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14060.0,0.640583613,2.785954328721596E-9,14060.0,80.60000000000001,53.01411998353072,14060.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14250.0,0.644587481,2.8197795283090734E-9,14250.0,78.60000000000001,48.9340581197234,14250.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14440.0,0.648950206,2.8566363986829914E-9,14440.0,77.8,47.245101161083035,14440.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14630.0,0.652027282,2.882631938457489E-9,14630.0,79.5,51.08239156994502,14630.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14820.0,0.656028265,2.916432765188316E-9,14820.0,78.8,50.3670961941864,14820.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15010.0,0.660556416,2.954687176007363E-9,15010.0,79.60000000000001,51.0624721128058,15010.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15200.0,0.664867092,2.9911043296340435E-9,15200.0,80.80000000000001,53.18922767101781,15200.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15390.0,0.66962596,3.0313078677902616E-9,15390.0,81.6,54.72864249897892,15390.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15580.0,0.674020639,3.068434689727922E-9,15580.0,81.39999999999999,54.493631554996625,15580.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15770.0,0.677988233,3.1019534418276614E-9,15770.0,81.39999999999999,54.32220039292728,15770.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15960.0,0.683315216,3.146956489673919E-9,15960.0,82.0,56.48642376421441,15960.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16150.0,0.688072165,3.187143815867603E-9,16150.0,82.1,56.83460176905788,16150.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16340.0,0.69219059,3.2219368079470264E-9,16340.0,81.3,56.516886330025194,16340.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16530.0,0.707443986,3.3722660793860755E-9,16530.0,81.89999999999999,58.16576526602874,16530.0,38096.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
16720.0,0.723596565,3.5525177811582887E-9,16720.0,81.39999999999999,56.8357344422991,16720.0,43136.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16910.0,0.730723334,3.6320476345883478E-9,16910.0,79.7,53.14029288471128,16910.0,43136.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17100.0,0.737720654,3.7101329259739985E-9,17100.0,79.10000000000001,51.72407421095425,17100.0,43136.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17290.0,0.743775156,3.777697015206019E-9,17290.0,79.5,52.169855342977144,17290.0,43136.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17480.0,0.747279156,3.81679925163587E-9,17480.0,78.7,48.43364160170436,17480.0,43136.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17670.0,0.75170794,3.866679734985034E-9,17670.0,80.5,53.436171736950186,17670.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17860.0,0.756241658,3.917742068395018E-9,17860.0,80.9,53.41736093496967,17860.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18050.0,0.760455992,3.965207245498895E-9,18050.0,81.10000000000001,54.248366013071916,18050.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18240.0,0.764731753,4.01336426227043E-9,18240.0,80.5,51.73362903704878,18240.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18430.0,0.769339324,4.065258386830488E-9,18430.0,81.0,53.06440058298957,18430.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18620.0,0.773205785,4.108805541880428E-9,18620.0,80.5,51.61050176187404,18620.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18810.0,0.778029679,4.163136067899564E-9,18810.0,79.60000000000001,48.93182398502001,18810.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
19000.0,0.783345731,4.223009668253361E-9,19000.0,79.60000000000001,49.5012005842018,19000.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
19019.0,0.787240594,4.2668767091880235E-9,19019.0,80.10000000000001,50.607600968984556,19019.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
