learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3230.0,0.205795401,2.6023427233720827E-10,3230.0,100.0,?,3230.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3420.0,0.209768653,2.652585650959777E-10,3420.0,100.0,?,3420.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3610.0,0.213590093,2.700908871636623E-10,3610.0,100.0,?,3610.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3800.0,0.217851487,2.75479543865141E-10,3800.0,100.0,?,3800.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3990.0,0.220808432,2.792186868521903E-10,3990.0,100.0,?,3990.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4180.0,0.222692525,2.816011772697999E-10,4180.0,100.0,?,4180.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4370.0,0.225204787,2.8477800566496127E-10,4370.0,100.0,?,4370.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4560.0,0.227111664,2.8718930711348857E-10,4560.0,100.0,?,4560.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4750.0,0.229018523,2.896005858004922E-10,4750.0,100.0,?,4750.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4940.0,0.230780979,2.9182926269248135E-10,4940.0,100.0,?,4940.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5130.0,0.23302401,2.946656406546633E-10,5130.0,100.0,?,5130.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5320.0,0.234621912,2.966862342258295E-10,5320.0,100.0,?,5320.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5510.0,0.23720209,2.999489443790582E-10,5510.0,100.0,?,5510.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5700.0,0.239823142,3.032633408945468E-10,5700.0,100.0,?,5700.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
5890.0,0.24286079,3.071045351732109E-10,5890.0,100.0,?,5890.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6080.0,0.245414195,3.1033339008895894E-10,6080.0,100.0,?,6080.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6270.0,0.247915067,3.1349581549771966E-10,6270.0,100.0,?,6270.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6460.0,0.251071387,3.1748707397323524E-10,6460.0,100.0,?,6460.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6650.0,0.253125816,3.200849592188995E-10,6650.0,100.0,?,6650.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6840.0,0.254935157,3.223729235575432E-10,6840.0,100.0,?,6840.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7030.0,0.256488499,3.2433716971220256E-10,7030.0,100.0,?,7030.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7220.0,0.259201476,3.277678080648185E-10,7220.0,100.0,?,7220.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7410.0,0.261661314,3.30878344786664E-10,7410.0,100.0,?,7410.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7600.0,0.264082507,3.3394001378160396E-10,7600.0,100.0,?,7600.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7790.0,0.266477273,3.369682650661304E-10,7790.0,100.0,?,7790.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7980.0,0.269515171,3.408097754770684E-10,7980.0,100.0,?,7980.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8170.0,0.271389309,3.431796775075298E-10,8170.0,100.0,?,8170.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8360.0,0.273246473,3.455281154211198E-10,8360.0,100.0,?,8360.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8550.0,0.274756145,3.474371395901675E-10,8550.0,100.0,?,8550.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8740.0,0.276276983,3.493602834910984E-10,8740.0,100.0,?,8740.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
8930.0,0.277797051,3.512824537046255E-10,8930.0,100.0,?,8930.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9120.0,0.279278598,3.531559129928551E-10,9120.0,100.0,?,9120.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9310.0,0.28133444,3.5575558501813164E-10,9310.0,100.0,?,9310.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9500.0,0.28284252,3.5766259605685885E-10,9500.0,100.0,?,9500.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9690.0,0.284327412,3.595402851949137E-10,9690.0,100.0,?,9690.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9880.0,0.286364126,3.6211576930764663E-10,9880.0,100.0,?,9880.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10070.0,0.287869207,3.640189880236157E-10,10070.0,100.0,?,10070.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10260.0,0.289333138,3.6587017136729443E-10,10260.0,100.0,?,10260.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10450.0,0.291517133,3.6863189658977937E-10,10450.0,100.0,?,10450.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10640.0,0.294048655,3.7183307981532497E-10,10640.0,100.0,?,10640.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10830.0,0.295815001,3.7406667572549665E-10,10830.0,100.0,?,10830.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11020.0,0.297370471,3.7603361279807175E-10,11020.0,100.0,?,11020.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11210.0,0.298888521,3.7795323119188365E-10,11210.0,100.0,?,11210.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11400.0,0.301429233,3.811660354398193E-10,11400.0,100.0,?,11400.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11590.0,0.303266418,3.8348920932660517E-10,11590.0,100.0,?,11590.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11780.0,0.305073495,3.857743107713761E-10,11780.0,100.0,?,11780.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11970.0,0.307072754,3.883024319468275E-10,11970.0,100.0,?,11970.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12160.0,0.309942547,3.9193136869412347E-10,12160.0,100.0,?,12160.0,4888.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12350.0,0.313626138,3.9713065094211054E-10,12350.0,98.9,55.55196379505429,12350.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12540.0,0.347637785,4.859637133632271E-10,12540.0,95.1,83.71313851144733,12540.0,10096.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
12730.0,0.369060771,5.698495716373955E-10,12730.0,94.89999999999999,89.1208819338379,12730.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
12920.0,0.376594694,5.993501089120079E-10,12920.0,94.89999999999999,89.66540219822974,12920.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
13110.0,0.382690693,6.232201757716638E-10,13110.0,94.89999999999999,86.35590227615653,13110.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
13300.0,0.390639258,6.543443242481187E-10,13300.0,94.89999999999999,53.50448544963894,13300.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
13490.0,0.395810691,6.745940735460157E-10,13490.0,99.8,0.0,13490.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
13680.0,0.401522121,6.969582858702377E-10,13680.0,99.9,0.0,13680.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
13870.0,0.406880522,7.179401446485687E-10,13870.0,100.0,?,13870.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
14060.0,0.412858755,7.413490758856968E-10,14060.0,100.0,?,14060.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
14250.0,0.418423192,7.631377085981272E-10,14250.0,100.0,?,14250.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
14440.0,0.423192545,7.818130356425215E-10,14440.0,100.0,?,14440.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
14630.0,0.427373497,7.981843644070132E-10,14630.0,100.0,?,14630.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
14820.0,0.432896433,8.198104919017192E-10,14820.0,100.0,?,14820.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
15010.0,0.437081717,8.361987834527264E-10,15010.0,100.0,?,15010.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
15200.0,0.441985628,8.554009984537135E-10,15200.0,100.0,?,15200.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
15390.0,0.446126123,8.716139099850427E-10,15390.0,100.0,?,15390.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
15580.0,0.450507775,8.887711185403172E-10,15580.0,100.0,?,15580.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
15770.0,0.456233875,9.111927740958834E-10,15770.0,100.0,?,15770.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
15960.0,0.460662361,9.285333702651168E-10,15960.0,100.0,?,15960.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
16150.0,0.465019532,9.455947187149695E-10,16150.0,100.0,?,16150.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
16340.0,0.467927073,9.569797596356111E-10,16340.0,100.0,?,16340.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
16530.0,0.471128527,9.69515673934172E-10,16530.0,100.0,?,16530.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
16720.0,0.474590657,9.83072315688349E-10,16720.0,100.0,?,16720.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
16910.0,0.477392637,9.940440120320359E-10,16910.0,100.0,?,16910.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
17100.0,0.480191032,1.0050016706126436E-9,17100.0,100.0,?,17100.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
17290.0,0.483478765,1.0178754270759727E-9,17290.0,100.0,?,17290.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
17480.0,0.486764023,1.0307394921965902E-9,17480.0,100.0,?,17480.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
17670.0,0.490077718,1.0437149079081918E-9,17670.0,100.0,?,17670.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
17860.0,0.49297571,1.0550625578665905E-9,17860.0,100.0,?,17860.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
18050.0,0.496110554,1.0673376477861576E-9,18050.0,100.0,?,18050.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
18240.0,0.50023716,1.083496174243176E-9,18240.0,100.0,?,18240.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
18430.0,0.50318698,1.0950467667914933E-9,18430.0,100.0,?,18430.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
18620.0,0.506719667,1.10887968816898E-9,18620.0,100.0,?,18620.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
18810.0,0.509800745,1.1209442468836082E-9,18810.0,100.0,?,18810.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
19000.0,0.513463602,1.1352868741523067E-9,19000.0,100.0,?,19000.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
19020.0,0.515612216,1.1437001891537679E-9,19020.0,100.0,?,19020.0,15136.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
