learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
17.0,0.126951903,1.482033401562108E-10,17.0,82.35294117647058,-8.510638297872331,17.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.127761995,1.4923610791563988E-10,18.0,77.77777777777779,-9.090909090909136,18.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.129131139,1.5098159828119807E-10,19.0,78.94736842105263,-8.571428571428545,19.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.13002627,1.5212278031640583E-10,20.0,80.0,23.076923076923066,20.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.130965221,1.5331982746720314E-10,21.0,80.95238095238095,23.636363636363647,21.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.131816717,1.5440538023908933E-10,22.0,81.81818181818183,24.137931034482737,22.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.132969467,1.5587499484419823E-10,23.0,78.26086956521739,16.058394160583962,23.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.134117433,1.5733851043714417E-10,24.0,75.0,11.111111111111146,24.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.135088345,1.5857630393571325E-10,25.0,76.0,11.764705882352915,25.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.135713948,1.593738708893458E-10,26.0,76.92307692307693,12.359550561797736,26.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.136316421,1.6014194993509186E-10,27.0,74.07407407407408,8.695652173913041,27.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.136925102,1.6091794341802597E-10,28.0,75.0,22.22222222222224,28.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.137563723,1.617321067220635E-10,29.0,75.86206896551724,22.81368821292775,29.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.138140172,1.6246700836552513E-10,30.0,73.33333333333333,18.918918918918905,30.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.138892711,1.6342640312181578E-10,31.0,74.19354838709677,19.48051948051947,31.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.139448667,1.6413517870836786E-10,32.0,75.0,20.0,32.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.13999663,1.648337642020649E-10,33.0,75.75757575757575,20.481927710843355,33.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.140577127,1.65573826548126E-10,34.0,76.47058823529412,20.93023255813955,34.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.141235468,1.6641313042905593E-10,35.0,77.14285714285715,21.348314606741596,35.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.142204851,1.6764897464050185E-10,36.0,75.0,16.494845360824712,36.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.142885494,1.6851671083105932E-10,37.0,75.67567567567568,16.95760598503742,37.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.143952058,1.6987644887632791E-10,38.0,76.31578947368422,17.39130434782611,38.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.144497253,1.7057150551014474E-10,39.0,74.35897435897436,14.473684210526287,39.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.145024552,1.7124374694294397E-10,40.0,75.0,14.893617021276615,40.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.145551403,1.7191541723079148E-10,41.0,75.60975609756098,15.289256198347124,41.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.146076529,1.7258488835559948E-10,42.0,76.19047619047619,15.66265060240965,42.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.146593797,1.7324434149596424E-10,43.0,74.4186046511628,11.918063314711375,43.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.147127501,1.73924748516745E-10,44.0,75.0,12.318840579710127,44.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.147638627,1.7457637136181194E-10,45.0,75.55555555555556,12.698412698412701,45.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.148174884,1.752600331438912E-10,46.0,76.08695652173914,13.058419243986261,46.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.148684927,1.7591027529703244E-10,47.0,76.59574468085107,13.400335008375208,47.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.149187339,1.7655078886283767E-10,48.0,77.08333333333334,13.725490196078447,48.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.149720641,1.7723068338301446E-10,49.0,77.55102040816327,14.03508771929825,49.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.1502266,1.778757189379798E-10,50.0,78.0,14.330218068535883,50.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.150727264,1.7851400401857165E-10,51.0,78.43137254901961,14.611872146118749,51.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.151230239,1.7915523534019788E-10,52.0,78.84615384615384,14.880952380952426,52.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.151752611,1.7982119545340538E-10,53.0,79.24528301886792,15.138282387190714,53.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.15226905,1.8047959172063405E-10,54.0,79.62962962962963,15.384615384615403,54.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.152778692,1.811293226480484E-10,55.0,80.0,15.620641562064211,55.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.153625779,1.8220925448669328E-10,56.0,80.35714285714286,15.846994535519137,56.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.154239809,1.8299206728736559E-10,57.0,80.7017543859649,16.06425702811248,57.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.154780635,1.8368155398302608E-10,58.0,81.03448275862068,16.27296587926506,58.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.155847318,1.8504144373867247E-10,59.0,81.35593220338984,16.473616473616453,59.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.156367038,1.8570402287774616E-10,60.0,81.66666666666667,16.66666666666665,60.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.156899512,1.8638286179966398E-10,61.0,81.9672131147541,16.852540272614675,61.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.157459832,1.8709720094998678E-10,62.0,82.25806451612904,17.031630170316323,62.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.157978232,1.877580972512563E-10,63.0,82.53968253968253,17.2043010752688,63.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.158525951,1.8845637167493502E-10,64.0,82.8125,17.370892018779344,64.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.159061228,1.891387840774324E-10,65.0,83.07692307692308,17.531718569780836,65.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.159608093,1.898359697560469E-10,66.0,83.33333333333334,17.687074829932033,66.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.160209964,1.9060328132576411E-10,67.0,83.5820895522388,17.837235228539598,67.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.16125616,1.919370526737637E-10,68.0,83.82352941176471,17.982456140350898,68.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.161824864,1.9266208039389717E-10,69.0,84.05797101449275,18.12297734627833,69.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.16232364,1.932979585064782E-10,70.0,84.28571428571429,18.259023354564746,70.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.162826158,1.939386072092586E-10,71.0,83.09859154929578,16.14173228346461,71.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.163318981,1.9456689597831833E-10,72.0,83.33333333333334,16.27906976744188,72.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.163811605,1.951949310468303E-10,73.0,83.56164383561644,16.41221374045804,73.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.164340964,1.9586979872650572E-10,74.0,83.78378378378379,16.54135338345864,74.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.164822887,1.9648419133490987E-10,75.0,84.0,16.66666666666658,75.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.165335617,1.9713785908288426E-10,76.0,84.21052631578947,16.78832116788322,76.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.165933763,1.979004217353132E-10,77.0,84.4155844155844,16.90647482014388,77.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.166445441,1.9855274831255277E-10,78.0,84.61538461538461,17.021276595744652,78.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.166941667,1.9918537548846668E-10,79.0,84.81012658227847,17.13286713286712,79.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.167425399,1.998020743495888E-10,80.0,85.0,17.241379310344776,80.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.167924174,2.004379511872927E-10,81.0,85.18518518518519,17.346938775510196,81.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.168438854,2.0109410494565962E-10,82.0,85.36585365853658,17.449664429530145,82.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.168918717,2.017058713071876E-10,83.0,85.54216867469879,17.549668874172227,83.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.169405601,2.0232658858100573E-10,84.0,85.71428571428571,17.647058823529424,84.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.16989398,2.0294921179612476E-10,85.0,84.70588235294117,15.84158415841582,85.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.170910947,2.0424571976065635E-10,86.0,84.88372093023256,15.939849624060113,86.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.171396989,2.0486536358793576E-10,87.0,85.0574712643678,16.03563474387521,87.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.171874207,2.054737578994698E-10,88.0,85.22727272727273,16.129032258064534,88.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.172360728,2.0609401239289176E-10,89.0,85.39325842696628,16.220130340333125,89.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.172911857,2.0679663414756456E-10,90.0,85.55555555555556,16.309012875536474,90.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.173404409,2.0742457742492358E-10,91.0,85.71428571428571,16.395759717314444,91.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.173882476,2.080340541071362E-10,92.0,85.86956521739131,16.480446927374302,92.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.174369609,2.086550888253583E-10,93.0,86.02150537634408,16.563146997929678,93.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.175035905,2.0950453435381254E-10,94.0,85.1063829787234,14.987080103359146,94.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.175572478,2.1018859899706312E-10,95.0,85.26315789473684,15.070242656449526,95.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.176101939,2.1086359671420523E-10,96.0,85.41666666666666,15.15151515151513,96.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.176596353,2.114939138127698E-10,97.0,85.56701030927834,15.23096129837703,97.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.177092382,2.1212628983789022E-10,98.0,85.71428571428571,15.308641975308573,98.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.177582586,2.1275123970376122E-10,99.0,85.85858585858585,15.384615384615309,99.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.178130588,2.1344987491766612E-10,100.0,86.0,15.458937198067666,100.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
