learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
31.0,0.137459555,1.579864378604624E-10,31.0,93.54838709677419,0.0,31.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.137987349,1.5865931035743818E-10,32.0,90.625,0.0,32.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.138601468,1.5944223662217457E-10,33.0,87.87878787878788,0.0,33.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.139159934,1.601542121503088E-10,34.0,88.23529411764706,0.0,34.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.139711745,1.6085770337118042E-10,35.0,88.57142857142857,0.0,35.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.140241264,1.6153277503119574E-10,36.0,88.88888888888889,0.0,36.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.140804528,1.6225086741977268E-10,37.0,89.1891891891892,0.0,37.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.141330374,1.629212564561102E-10,38.0,89.47368421052632,0.0,38.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.14240889,1.6429623183276917E-10,39.0,89.74358974358975,0.0,39.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.142949112,1.6498494850264653E-10,40.0,90.0,0.0,40.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.14348407,1.6566695421934125E-10,41.0,90.2439024390244,0.0,41.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.144027737,1.6636006284091205E-10,42.0,90.47619047619048,0.0,42.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.14455495,1.6703219463427858E-10,43.0,90.69767441860465,0.0,43.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.145112145,1.6774254979358775E-10,44.0,90.9090909090909,0.0,44.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.145632239,1.6840560573670596E-10,45.0,91.11111111111111,0.0,45.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.146145113,1.6905945706698625E-10,46.0,91.30434782608695,0.0,46.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.146677793,1.6973855861359168E-10,47.0,91.48936170212765,0.0,47.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.14719194,1.703940328624513E-10,48.0,91.66666666666666,0.0,48.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.147727887,1.7107729943262202E-10,49.0,91.83673469387756,0.0,49.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.148240061,1.7173025834891527E-10,50.0,92.0,0.0,50.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.14876197,1.7239562819401418E-10,51.0,92.15686274509804,0.0,51.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.149261934,1.7303302086061896E-10,52.0,92.3076923076923,0.0,52.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.149792414,1.7370931767755077E-10,53.0,92.45283018867924,0.0,53.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.150298814,1.7435491545332796E-10,54.0,92.5925925925926,0.0,54.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.150816291,1.750146350430117E-10,55.0,92.72727272727272,0.0,55.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.151519049,1.7591056514117445E-10,56.0,91.07142857142857,0.0,56.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.152493271,1.7715257848302514E-10,57.0,91.22807017543859,0.0,57.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.153465288,1.7839178072081662E-10,58.0,91.37931034482759,0.0,58.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.154448354,1.796450690759552E-10,59.0,91.52542372881356,0.0,59.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.155786007,1.813504122859901E-10,60.0,91.66666666666666,0.0,60.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.15631513,1.8202497909466417E-10,61.0,91.80327868852459,0.0,61.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.156895539,1.827649292515383E-10,62.0,90.32258064516128,0.0,62.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.157403712,1.8341278738445698E-10,63.0,90.47619047619048,0.0,63.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.157942053,1.8409910601046342E-10,64.0,90.625,0.0,64.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.158490563,1.847983888619475E-10,65.0,90.76923076923077,0.0,65.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.159065993,1.8553199140561944E-10,66.0,90.9090909090909,0.0,66.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.159656757,1.8628514291511633E-10,67.0,91.04477611940298,0.0,67.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.160164094,1.8693193525075903E-10,68.0,91.17647058823529,0.0,68.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.161330628,1.8841912276215013E-10,69.0,91.30434782608695,0.0,69.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.161838862,1.890670586625734E-10,70.0,91.42857142857143,0.0,70.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.162348789,1.897171529299682E-10,71.0,91.54929577464789,0.0,71.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.162849967,1.9035609329740195E-10,72.0,91.66666666666666,0.0,72.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.163349444,1.9099286509884718E-10,73.0,90.41095890410958,0.0,73.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.163857294,1.9164031144645469E-10,74.0,90.54054054054053,0.0,74.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.164359959,1.9228114755617236E-10,75.0,90.66666666666666,0.0,75.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.165220815,1.933786331779426E-10,76.0,90.78947368421053,0.0,76.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.166186846,1.9461020400126763E-10,77.0,90.9090909090909,0.0,77.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.16674525,1.9532210048702016E-10,78.0,91.02564102564102,0.0,78.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.16718179,1.9587863534688938E-10,79.0,91.13924050632912,0.0,79.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.167501898,1.9628673371341481E-10,80.0,91.25,0.0,80.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.167790509,1.966546772751542E-10,81.0,91.35802469135803,0.0,81.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.168089989,1.970364774763583E-10,82.0,90.2439024390244,-2.1806853582555297,82.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.168373341,1.9739771645930065E-10,83.0,89.1566265060241,-2.188782489740048,83.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.16864588,1.9774517019589729E-10,84.0,89.28571428571429,-2.1621621621620934,84.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.168939106,1.9811899731556562E-10,85.0,89.41176470588236,-2.136181575433859,85.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.169208166,1.984620157546466E-10,86.0,89.53488372093024,-2.110817941952483,86.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.169571082,1.9892468906111175E-10,87.0,89.65517241379311,-2.0860495436766113,87.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.170523062,2.0013834658596237E-10,88.0,89.77272727272727,-2.061855670103029,88.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.170960583,2.006961321002906E-10,89.0,89.8876404494382,-2.0382165605096487,89.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.1713989,2.012549324168098E-10,90.0,88.88888888888889,-3.6866359447003645,90.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.171864349,2.0184832269946722E-10,91.0,87.91208791208791,-3.730569948186447,91.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.172294315,2.0239647651712088E-10,92.0,88.04347826086956,-3.688524590164022,92.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.172739117,2.0296354441179157E-10,93.0,88.17204301075269,-3.647416413373824,93.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.173484324,2.039135917690064E-10,94.0,88.29787234042553,-3.6072144288577164,94.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.173988931,2.045569036900996E-10,95.0,88.42105263157895,-3.567888999008962,95.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.174465167,2.0516404607229751E-10,96.0,88.54166666666666,-3.529411764705881,96.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.174903512,2.057228820853762E-10,97.0,87.62886597938144,-3.558718861209943,97.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.175360077,2.0630494635966077E-10,98.0,86.73469387755102,-3.5772357723576684,98.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.175891453,2.0698238546649602E-10,99.0,85.85858585858585,-3.587443946188415,99.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
