learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
129.0,0.211523688,7.218837769329551E-10,129.0,68.9922480620155,39.450833137761094,129.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.21268616,7.258510379327671E-10,132.0,68.93939393939394,39.30013458950203,132.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.213702332,7.293190092427866E-10,135.0,69.62962962962963,40.515851692638364,135.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.215200413,7.344316298700872E-10,138.0,70.28985507246377,41.68212739641311,138.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.216346268,7.383421807073888E-10,141.0,69.50354609929079,40.44789313426973,141.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.218084148,7.442731825262312E-10,144.0,68.75,39.280359820089956,144.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.219285787,7.483741118738225E-10,147.0,68.70748299319727,39.2780172413793,147.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.220341164,7.519758812172549E-10,150.0,68.66666666666667,39.150699119627134,150.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.221332133,7.553578402371046E-10,153.0,68.62745098039215,38.861138861138855,153.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.222460364,7.592082442426023E-10,156.0,68.58974358974359,38.867562380038386,156.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.223642264,7.632418087290396E-10,159.0,69.18238993710692,40.018477172992526,159.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.224711188,7.668898110008905E-10,162.0,69.1358024691358,39.99999999999999,162.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.226342311,7.724564746829374E-10,165.0,69.0909090909091,39.87138263665595,165.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.227383007,7.760081410056191E-10,168.0,69.04761904761905,39.85956216439487,168.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.228387392,7.794358858797289E-10,171.0,69.5906432748538,40.79893475366179,171.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.229859407,7.844595489878626E-10,174.0,69.54022988505747,40.52624790403714,174.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.230918874,7.880752766008183E-10,177.0,69.49152542372882,40.38173652694611,177.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.231975892,7.916826463159593E-10,180.0,70.0,41.13372093023254,180.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.233653178,7.974068541535078E-10,183.0,69.94535519125684,40.88105726872246,183.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.234657244,8.008335103508505E-10,186.0,70.43010752688173,41.589585474477566,186.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.235735391,8.045129886911152E-10,189.0,70.37037037037037,41.55069582504971,189.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.236805702,8.081657244885966E-10,192.0,70.83333333333334,42.36706689536878,192.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.237874808,8.118143478863774E-10,195.0,70.25641025641025,41.3320883909119,195.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.23897295,8.155620647594338E-10,198.0,70.70707070707071,42.12276988206834,198.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.251106453,8.569710391201084E-10,201.0,71.14427860696517,42.735042735042725,201.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.252178285,8.606289657557181E-10,204.0,71.56862745098039,43.64104029722778,204.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.253237396,8.642434784190527E-10,207.0,71.98067632850241,44.37030859049207,207.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.25473242,8.693456661783991E-10,210.0,71.9047619047619,43.97214434295017,210.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.255818991,8.730538937759901E-10,213.0,72.30046948356808,44.83076517845384,213.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.256822104,8.764772975941504E-10,216.0,72.22222222222221,44.44444444444444,216.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.258498886,8.821997853906623E-10,219.0,72.14611872146118,44.21430659372781,219.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.259505343,8.856346015445893E-10,222.0,72.52252252252252,44.731042363888676,222.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.260604993,8.893874648896362E-10,225.0,72.44444444444444,44.48865897333864,225.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.261563693,8.926592969170052E-10,228.0,72.36842105263158,44.43756769302182,228.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.262683233,8.96480040452961E-10,231.0,72.72727272727273,45.385972154463914,231.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.26357691,8.995299632971491E-10,234.0,73.07692307692307,46.153846153846146,234.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.265198358,9.050636083342968E-10,237.0,72.15189873417721,44.508301404853114,237.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.266229763,9.085835665195358E-10,240.0,72.08333333333333,44.43676572218383,240.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.267255755,9.120850513275305E-10,243.0,72.42798353909465,45.29050035283444,243.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.268786716,9.173098841557905E-10,246.0,72.76422764227642,45.77932758734127,246.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.269795794,9.207536452056638E-10,249.0,72.69076305220884,45.692475463467844,249.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.270884486,9.244691113092838E-10,252.0,72.61904761904762,45.49216300940437,252.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.272100257,9.286182700614967E-10,255.0,72.54901960784314,45.282324811476904,255.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.27399482,9.350839964631536E-10,258.0,72.86821705426357,45.856817364192345,258.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.275104886,9.38872407322957E-10,261.0,73.18007662835248,46.532045654082516,261.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.276346382,9.431093598364134E-10,264.0,73.10606060606061,46.439593096353875,264.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.277478615,9.469734217868088E-10,267.0,73.40823970037454,46.983807366389804,267.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.278343835,9.499262271552454E-10,270.0,73.33333333333333,46.88814818862357,270.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.279261748,9.530588621315033E-10,273.0,73.26007326007326,46.68111405409743,273.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.280835583,9.584300144823894E-10,276.0,73.55072463768117,47.30620357778011,276.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.282286302,9.633809990311667E-10,279.0,73.47670250896059,47.00446634837518,279.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.283534574,9.676410765407818E-10,282.0,73.04964539007092,46.09929078014186,282.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.2846472,9.714382241169615E-10,285.0,73.33333333333333,46.71586715867158,285.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.285686402,9.749847917465703E-10,288.0,73.26388888888889,46.52777777777777,288.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.286733186,9.785572350728845E-10,291.0,72.85223367697594,45.753793152268805,291.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.287839003,9.82331145031171E-10,294.0,72.78911564625851,45.479833101529906,294.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.289456664,9.878518658710853E-10,297.0,73.06397306397307,45.87945879458795,297.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.290571286,9.916558253558148E-10,299.0,72.90969899665552,45.56671836019148,299.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
