learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
36.0,0.158619377,5.093989990506736E-10,36.0,41.66666666666667,-13.173652694610771,36.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.160334294,5.152516332061755E-10,39.0,46.15384615384615,-5.405405405405412,39.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.162546904,5.228027839958668E-10,42.0,45.23809523809524,-5.228758169934646,42.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.165688128,5.335230899188254E-10,45.0,48.888888888888886,1.522359657469082,45.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.168843444,5.442914887352122E-10,48.0,52.083333333333336,7.382550335570475,48.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.171888531,5.546837002432181E-10,51.0,52.94117647058824,8.108108108108103,51.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.173839074,5.613404740600123E-10,54.0,53.70370370370371,9.63855421686748,54.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.176052219,5.688934506869151E-10,57.0,54.385964912280706,11.469534050179222,57.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.177736612,5.746419131507477E-10,60.0,56.666666666666664,15.584415584415579,60.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.179366001,5.802026590725615E-10,63.0,58.730158730158735,19.46902654867258,63.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.181422228,5.872201091133887E-10,66.0,59.09090909090909,19.51219512195122,66.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.183080093,5.928780373537707E-10,69.0,60.86956521739131,22.98470442331542,69.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.184094503,5.963399953457218E-10,72.0,61.111111111111114,23.69417108251326,72.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.185018006,5.994917077612547E-10,75.0,60.0,21.98335644937585,75.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.185969978,6.02740578605897E-10,78.0,61.53846153846154,24.807197943444734,78.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.186888795,6.058762987351253E-10,81.0,62.96296296296296,27.245508982035943,81.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.187807714,6.090123669678967E-10,84.0,64.28571428571429,29.372197309417057,84.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.189234639,6.138821478332912E-10,87.0,64.36781609195403,28.932806324110665,87.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.190015559,6.165472558616766E-10,90.0,64.44444444444444,29.584352078239608,90.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.190835896,6.193468854327998E-10,93.0,64.51612903225806,29.88348183687456,93.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.191672685,6.222026620577609E-10,96.0,65.625,31.900257953568346,96.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.192453913,6.248688212223353E-10,99.0,64.64646464646465,30.04239854633556,99.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.193308685,6.277859698670608E-10,102.0,64.70588235294117,29.950400610454025,102.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.194980216,6.334905371566615E-10,105.0,65.71428571428571,31.818181818181824,105.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.195719967,6.360151444520389E-10,108.0,65.74074074074075,31.994554118447937,108.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.196442397,6.384806389879022E-10,111.0,66.66666666666666,33.46832982342459,111.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.197160748,6.409322127948206E-10,114.0,64.91228070175438,30.424168446750073,114.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.197931604,6.435629746069512E-10,117.0,65.8119658119658,32.055749128919864,117.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.19869162,6.461567418856755E-10,120.0,66.66666666666666,33.60995850622406,120.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.199696777,6.495871214258175E-10,123.0,67.47967479674797,35.09234828496044,123.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.201514005,6.557889204989707E-10,126.0,67.46031746031747,34.92063492063493,126.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.202751568,6.600124505493378E-10,129.0,67.44186046511628,35.02038858239385,129.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.20355501,6.627544212051566E-10,132.0,65.9090909090909,32.407828857532984,132.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.204541662,6.661216472544607E-10,135.0,65.92592592592592,32.30869849574885,135.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.205957278,6.709528329927063E-10,138.0,65.94202898550725,32.19736567008154,138.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.206677831,6.734119217408202E-10,141.0,66.66666666666666,34.013740914069494,141.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.207916865,6.776404719903239E-10,144.0,67.36111111111111,35.469107551487426,144.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.208607284,6.79996720030904E-10,147.0,66.66666666666666,33.95984230310808,147.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.209394794,6.82684318278399E-10,150.0,67.33333333333333,35.15087347803071,150.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.210321895,6.858483098757766E-10,153.0,67.97385620915033,36.29875095590111,153.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.21102681,6.882540295728381E-10,156.0,67.94871794871796,36.55441678867741,156.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.211770793,6.907930797524752E-10,159.0,68.55345911949685,37.812891113892356,159.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.21247294,6.931893528749547E-10,162.0,68.51851851851852,37.83295711060949,162.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.213659638,6.972392918790382E-10,165.0,69.0909090909091,38.857807164135735,165.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.214293613,6.994029089746377E-10,168.0,69.04761904761905,38.789237668161434,168.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.214945497,7.01627645544294E-10,171.0,69.5906432748538,39.77241939853698,171.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.215947557,7.050474557052885E-10,174.0,70.11494252873564,40.57533166951268,174.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.216610254,7.073090946632956E-10,177.0,69.49152542372882,39.43733367127107,177.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.217287421,7.096201165455085E-10,180.0,69.44444444444444,39.06942392909897,180.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.218778495,7.147088238245085E-10,183.0,69.94535519125684,39.978531814658005,183.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.219624224,7.175951107011903E-10,186.0,70.43010752688173,41.02386717398825,186.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.220514242,7.206325461839638E-10,189.0,70.37037037037037,40.82522643408254,189.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.221182501,7.229131670234105E-10,192.0,69.79166666666666,39.58333333333333,192.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.221849267,7.251886925825644E-10,195.0,69.74358974358974,39.571406061242705,195.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.222508383,7.27438110375984E-10,198.0,69.6969696969697,39.71379275347612,198.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.233911455,7.663542845493391E-10,201.0,69.65174129353234,39.83512439275726,201.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.234749991,7.692160233006711E-10,204.0,69.6078431372549,39.517980107115534,204.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.235407221,7.714590045913228E-10,207.0,69.08212560386472,38.39285714285713,207.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.236339174,7.746395549964575E-10,210.0,69.04761904761905,38.39696723531005,210.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.237001148,7.768987265146442E-10,213.0,69.01408450704226,38.10320535399788,213.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.237664306,7.79161938764155E-10,216.0,68.51851851851852,37.33788395904437,216.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.238877694,7.833029648620223E-10,219.0,68.0365296803653,36.60049627791563,219.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.239658865,7.859689294981461E-10,222.0,68.01801801801803,36.335729865094116,222.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.240557659,7.890363155367475E-10,225.0,67.55555555555556,35.49970547810722,225.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.241250442,7.914006313888564E-10,228.0,67.98245614035088,36.26895389799357,228.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.242207822,7.946679585468439E-10,231.0,67.96536796536796,36.16401523638808,231.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.242997778,7.973639044538141E-10,234.0,67.52136752136752,35.198950590292974,234.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.244175125,8.013819305536649E-10,237.0,67.9324894514768,36.08686395571642,237.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.244800087,8.035147882646158E-10,240.0,67.91666666666667,36.126088759850695,240.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.24546575,8.057865495276121E-10,243.0,68.3127572016461,36.84050632911392,243.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.246624939,8.097426063712274E-10,246.0,68.29268292682927,36.731733051965186,246.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.24760229,8.130780901552904E-10,249.0,68.67469879518072,37.27554579511691,249.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.24859237,8.164570152138672E-10,252.0,68.65079365079364,37.301587301587304,252.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.249409229,8.19244775136726E-10,255.0,68.62745098039215,37.03703703703704,255.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.250963965,8.245507468055522E-10,258.0,68.6046511627907,36.913602608223144,258.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.251932542,8.27856286859347E-10,261.0,68.96551724137932,37.719840919133894,261.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.252634424,8.302516555951703E-10,264.0,69.31818181818183,38.50224318417118,264.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.253640594,8.336854922812848E-10,267.0,69.28838951310861,38.5103634218952,267.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.25464307,8.371067221586905E-10,270.0,69.25925925925925,38.390058833232516,270.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.255586939,8.403279392483336E-10,273.0,69.59706959706959,38.870154045377284,273.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.257146167,8.456492411241765E-10,276.0,69.92753623188406,39.33262711864406,276.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.258347407,8.497488087726138E-10,279.0,69.53405017921148,38.506417736289386,279.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.25943193,8.534500469971036E-10,282.0,69.14893617021278,37.80988593155894,282.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.260393062,8.567301789050303E-10,285.0,69.12280701754386,37.82229274097581,285.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.261375111,8.600816959287559E-10,288.0,69.09722222222221,37.83469150174622,288.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.262410999,8.636169536059931E-10,291.0,68.72852233676976,37.2770553542244,291.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.263487825,8.672919236640965E-10,294.0,68.70748299319727,37.05668807595644,294.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.265106554,8.728162893528741E-10,297.0,68.68686868686868,36.968576709796665,297.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.26631765,8.769494933593605E-10,300.0,69.0,37.54477077363896,300.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
