learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
123.0,0.193540105,6.605097675178615E-10,123.0,67.47967479674797,36.777178103315336,123.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.19540952,6.668896693322395E-10,126.0,68.25396825396825,38.00738007380073,126.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.196684001,6.71239192388538E-10,129.0,68.9922480620155,39.450833137761094,129.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.197900205,6.753898288744192E-10,132.0,68.93939393939394,39.30013458950203,132.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.19913832,6.79615242779255E-10,135.0,69.62962962962963,40.515851692638364,135.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.200811555,6.853256254456938E-10,138.0,70.28985507246377,41.68212739641311,138.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.201960899,6.89248083471838E-10,141.0,69.50354609929079,40.44789313426973,141.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.203705226,6.952010874822736E-10,144.0,68.75,39.280359820089956,144.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.204806901,6.989608617064853E-10,147.0,68.70748299319727,39.2780172413793,147.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.205600204,7.016682301875617E-10,150.0,68.66666666666667,39.150699119627134,150.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.20629919,7.040537155129843E-10,153.0,68.62745098039215,38.861138861138855,153.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.207002981,7.064555992455118E-10,156.0,68.58974358974359,38.867562380038386,156.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.207772424,7.090815387997363E-10,159.0,69.18238993710692,40.018477172992526,159.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.208486353,7.115180212942262E-10,162.0,69.1358024691358,39.99999999999999,162.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.209701835,7.15666193753067E-10,165.0,69.0909090909091,39.87138263665595,165.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.210378616,7.179758983022637E-10,168.0,69.04761904761905,39.85956216439487,168.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.211037263,7.202237155019409E-10,171.0,69.5906432748538,40.79893475366179,171.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.212014766,7.235597180285387E-10,174.0,69.54022988505747,40.52624790403714,174.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.212970303,7.268207554332911E-10,177.0,69.49152542372882,40.38173652694611,177.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.213659021,7.291711983353727E-10,180.0,70.0,41.13372093023254,180.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.214987056,7.337034894029299E-10,183.0,69.94535519125684,40.88105726872246,183.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.215660709,7.360025187768041E-10,186.0,70.43010752688173,41.589585474477566,186.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.216377126,7.384474922675225E-10,189.0,70.37037037037037,41.55069582504971,189.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.217185062,7.412047999559176E-10,192.0,70.83333333333334,42.36706689536878,192.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.217957371,7.438405205371479E-10,195.0,70.25641025641025,41.3320883909119,195.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.218733168,7.464881448944409E-10,198.0,70.70707070707071,42.12276988206834,198.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.228663249,7.803773250865439E-10,201.0,71.14427860696517,42.735042735042725,201.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.22946184,7.831027403473854E-10,204.0,71.56862745098039,43.64104029722778,204.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.230143748,7.854299422187937E-10,207.0,71.98067632850241,44.37030859049207,207.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.23107275,7.886004215106367E-10,210.0,71.9047619047619,43.97214434295017,210.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.231786187,7.910352249174481E-10,213.0,72.30046948356808,44.83076517845384,213.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.232440039,7.932666778378187E-10,216.0,72.22222222222221,44.44444444444444,216.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.23367306,7.974747070421774E-10,219.0,72.14611872146118,44.21430659372781,219.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.234342211,7.997583720812366E-10,222.0,72.52252252252252,44.731042363888676,222.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.23517214,8.025907370365327E-10,225.0,72.44444444444444,44.48865897333864,225.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.236151146,8.059318689712219E-10,228.0,72.36842105263158,44.43756769302182,228.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.237309523,8.098851546376115E-10,231.0,72.72727272727273,45.385972154463914,231.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.238364387,8.134851732249888E-10,234.0,73.07692307692307,46.153846153846146,234.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.240027565,8.191612335646317E-10,237.0,72.15189873417721,44.508301404853114,237.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.241091806,8.227932537885174E-10,240.0,72.08333333333333,44.43676572218383,240.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.242182494,8.265155318006871E-10,243.0,72.42798353909465,45.29050035283444,243.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.243713228,8.317395899279248E-10,246.0,72.76422764227642,45.77932758734127,246.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.244719781,8.351747337087159E-10,249.0,72.69076305220884,45.692475463467844,249.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.245783129,8.388037063202094E-10,252.0,72.61904761904762,45.49216300940437,252.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.246937513,8.427433647567197E-10,255.0,72.54901960784314,45.282324811476904,255.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.248900959,8.494441736717189E-10,258.0,72.86821705426357,45.856817364192345,258.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.250043568,8.533436466256775E-10,261.0,73.18007662835248,46.532045654082516,261.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.251103773,8.56961892870151E-10,264.0,73.10606060606061,46.439593096353875,264.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.252104647,8.603776554742618E-10,267.0,73.40823970037454,46.983807366389804,267.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.253019852,8.635010486427278E-10,270.0,73.33333333333333,46.88814818862357,270.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.253922399,8.665812428440482E-10,273.0,73.26007326007326,46.68111405409743,273.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.255235829,8.71063690262122E-10,276.0,73.55072463768117,47.30620357778011,276.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.256166637,8.742403330343462E-10,279.0,73.47670250896059,47.00446634837518,279.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.256984618,8.770319220961793E-10,282.0,73.04964539007092,46.09929078014186,282.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.258083196,8.807811269412435E-10,285.0,73.33333333333333,46.71586715867158,285.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.258863552,8.834443101618022E-10,288.0,73.26388888888889,46.52777777777777,288.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.259605884,8.859777258419325E-10,291.0,72.85223367697594,45.753793152268805,291.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.260798983,8.900495100497369E-10,294.0,72.78911564625851,45.479833101529906,294.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.262391789,8.954854062468638E-10,297.0,73.06397306397307,45.87945879458795,297.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.263376029,8.988444006712069E-10,299.0,72.90969899665552,45.56671836019148,299.0,13192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
