learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
259.0,0.168891935,2.1531646442082195E-10,259.0,91.8918918918919,83.26513030368298,259.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.170310866,2.1712542709377078E-10,266.0,92.10526315789474,83.61204013377926,266.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.17168806,2.188811802201801E-10,273.0,91.94139194139194,83.35919317300232,273.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.17334071,2.2098810589975782E-10,280.0,92.14285714285714,83.82267976259257,280.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.174401126,2.2234000600046583E-10,287.0,92.33449477351915,84.17861080485115,287.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.175612289,2.2388409000304012E-10,294.0,92.51700680272108,84.47580645161291,294.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.176642051,2.2519691002037793E-10,301.0,92.35880398671097,84.13793103448278,301.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.177262217,2.2598754546708533E-10,308.0,92.53246753246754,84.50433108758422,308.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.177868559,2.2676055701242555E-10,315.0,92.6984126984127,84.85418626528694,315.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.178532772,2.2760734697182975E-10,322.0,92.85714285714286,85.15057946023981,322.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.1793218,2.2861326071951126E-10,329.0,92.40121580547113,84.22001803426511,329.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.180509526,2.3012746542692186E-10,336.0,92.55952380952381,84.59167950693374,336.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.181712757,2.316614371041457E-10,343.0,92.4198250728863,84.28324697754749,343.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.183389729,2.337993703451422E-10,350.0,92.57142857142857,84.60236886632826,350.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.184027198,2.3461206499073245E-10,357.0,92.71708683473389,84.90878938640134,357.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.184652091,2.354087267816067E-10,364.0,92.85714285714286,85.17032812059294,364.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.185273944,2.362015129460229E-10,371.0,92.99191374663073,85.4549292801351,371.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.186859333,2.382226891153389E-10,378.0,92.85714285714286,85.23052878353738,378.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.18810392,2.3980938461091784E-10,385.0,92.72727272727272,84.98439937597504,385.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.188892916,2.4081525756253136E-10,392.0,92.85714285714286,85.22626322448652,392.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.189941573,2.42152166383134E-10,399.0,92.98245614035088,85.45994065281899,399.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.192902741,2.459272917277283E-10,406.0,93.10344827586206,85.65660643989098,406.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.193324491,2.464649711549282E-10,413.0,93.22033898305084,85.81522005789705,413.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.193750771,2.4700842577550144E-10,420.0,93.33333333333333,86.02794411177645,420.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.194130506,2.474925412403212E-10,427.0,93.44262295081968,86.29276345959829,427.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.194504029,2.479687371684445E-10,434.0,93.54838709677419,86.49177412183191,434.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.194852194,2.4841260476244815E-10,441.0,93.65079365079364,86.73912109626703,441.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.195196496,2.488515475061204E-10,448.0,93.75,86.89921671018277,448.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.195576239,2.493356731699572E-10,455.0,93.84615384615384,87.13235294117648,455.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.196053666,2.499443339308102E-10,462.0,93.93939393939394,87.25693007860986,462.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.19689114,2.510120103756586E-10,469.0,94.02985074626866,87.40214888718344,469.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.197257882,2.514795613620016E-10,476.0,94.11764705882352,87.59470578380089,476.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.197612452,2.519315945439868E-10,483.0,94.20289855072464,87.73133028521663,483.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.198111037,2.525672291550371E-10,490.0,94.28571428571428,87.86377708978328,490.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.198691388,2.53307105369038E-10,497.0,94.36619718309859,88.01790941966591,497.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.199178074,2.5392757021718547E-10,504.0,94.44444444444444,88.11701106451775,504.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.199709594,2.5460519290632663E-10,511.0,94.32485322896281,87.93663456607213,511.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.200878816,2.5609580728742804E-10,518.0,94.4015444015444,88.08364138281163,518.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.201497466,2.568845100204149E-10,525.0,94.28571428571428,87.83539552342555,525.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.202144734,2.5770969718694675E-10,532.0,94.3609022556391,88.02736602052452,532.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.202710759,2.5843130951126406E-10,539.0,94.43413729128015,88.16754233195276,539.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.203277209,2.591534636583592E-10,546.0,94.5054945054945,88.34893447520413,546.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.203887374,2.599313490589459E-10,553.0,94.57504520795659,88.50327784784687,553.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.204462602,2.6066469407743873E-10,560.0,94.46428571428571,88.26297428131001,560.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.205539342,2.6203740527232484E-10,567.0,94.3562610229277,88.00999167360533,567.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.2061534,2.6282025376955667E-10,574.0,94.42508710801394,88.14187400741133,574.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.206729296,2.6355445040596857E-10,581.0,94.49225473321859,88.27077156015393,581.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.207268991,2.642424952156014E-10,588.0,94.5578231292517,88.43842552197904,588.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.207843314,2.6497468647029663E-10,595.0,94.28571428571428,87.86748389727843,595.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.210028455,2.677604727447033E-10,602.0,94.35215946843853,87.97372410308236,602.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.210629096,2.685262162155575E-10,609.0,94.25287356321839,87.76076208850837,609.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.211151114,2.69191725022263E-10,616.0,94.31818181818183,87.8650066416012,616.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.211502715,2.69639973094066E-10,623.0,94.3820224719101,87.98814514485288,623.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.212663234,2.711194922195541E-10,630.0,94.44444444444444,88.10872027180068,630.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.213216194,2.718244482742416E-10,637.0,94.34850863422291,87.88128606760098,637.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.213757168,2.725141236517165E-10,644.0,94.40993788819875,88.04196453439792,644.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.214330267,2.732447544568115E-10,651.0,94.47004608294931,88.13775510204081,651.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.215210999,2.7436757953630553E-10,658.0,94.37689969604864,87.91365906450748,658.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.215862663,2.751983710626761E-10,665.0,94.4360902255639,88.04938583411449,665.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.21645305,2.7595104194349714E-10,672.0,94.49404761904762,88.14170434384478,672.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.216877451,2.764921010699537E-10,679.0,94.55081001472753,88.29228510846518,679.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.217257752,2.7697693811522594E-10,686.0,94.60641399416909,88.38086518654154,686.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.21759562,2.7740767829948006E-10,693.0,94.66089466089466,88.44776240442968,693.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
698.0,0.218106085,2.780584584507678E-10,698.0,94.69914040114614,88.53410997948873,698.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
