learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
553.0,0.182189828,2.3226964400874254E-10,553.0,95.29837251356238,90.00208608580766,553.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.182515099,2.3268432456586105E-10,560.0,95.17857142857142,89.70616268620135,560.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.183116282,2.334507590201167E-10,567.0,95.23809523809523,89.80154685532705,567.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.183440413,2.3386398621731345E-10,574.0,95.29616724738676,89.95267423014587,574.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.183791396,2.343114464150536E-10,581.0,95.35283993115318,90.04347688108916,581.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.184118433,2.3472837840517375E-10,588.0,95.40816326530613,90.16941596076683,588.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.184482697,2.3519277024600256E-10,595.0,95.46218487394958,90.32724207484121,595.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.185893353,2.369911833107473E-10,602.0,95.51495016611295,90.39441180989752,602.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.186257732,2.374557217624454E-10,609.0,95.56650246305419,90.52860771743076,609.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.186591596,2.3788135733869353E-10,616.0,95.61688311688312,90.64251153370093,616.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.186907985,2.382847144371935E-10,623.0,95.6661316211878,90.70493515392309,623.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.187789692,2.394087825218838E-10,630.0,95.71428571428572,90.78198666883435,630.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.18810164,2.3980647789107445E-10,637.0,95.76138147566719,90.87387707671166,637.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.188427497,2.4022190552618787E-10,644.0,95.80745341614907,90.93090211132437,644.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.188751517,2.4063499121202383E-10,651.0,95.85253456221197,91.002902289584,651.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.189242741,2.4126124145256167E-10,658.0,95.74468085106383,90.73435189748645,658.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.189573149,2.4168247105346805E-10,665.0,95.78947368421052,90.80584633616432,665.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.189896272,2.4209441317452345E-10,672.0,95.83333333333334,90.91040839395961,672.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.190213414,2.42498730255498E-10,679.0,95.87628865979381,90.96181638396594,679.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.190558329,2.429384544988475E-10,686.0,95.91836734693877,91.04613978985837,686.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.190875723,2.433430928488574E-10,693.0,95.81529581529583,90.80367724782987,693.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
699.0,0.191278124,2.4385610467857803E-10,699.0,95.85121602288984,90.89798795737936,699.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
