learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
147.0,0.140618899,1.7927181758814387E-10,147.0,87.75510204081633,75.40435025097601,147.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.141410334,1.8028079996506374E-10,154.0,88.31168831168831,76.56408522150828,154.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.142228001,1.8132322491870985E-10,161.0,88.81987577639751,77.49650566858209,161.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.142992778,1.8229822162124845E-10,168.0,89.28571428571429,78.52577758841075,168.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.143788696,1.8331291927231682E-10,175.0,89.71428571428571,79.36591117516049,175.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.144573243,1.8431312029560405E-10,182.0,89.56043956043956,78.94800925362232,182.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.145656513,1.8569415643811223E-10,189.0,89.94708994708994,79.71530249110319,189.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.146416226,1.8666269716289306E-10,196.0,90.3061224489796,80.37934668071654,196.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.152265812,1.9412020054128433E-10,203.0,90.64039408866995,80.94273432481842,203.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.153483457,1.9567254829737872E-10,210.0,90.95238095238095,81.6247582205029,210.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.154221355,1.9661327757769157E-10,217.0,91.24423963133641,82.05909229363388,217.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.155454831,1.9818580791354176E-10,224.0,91.51785714285714,82.50863060989643,224.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.156244543,1.9919259367717635E-10,231.0,91.77489177489177,83.14710286833315,231.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.156943173,2.0008326108256975E-10,238.0,92.01680672268907,83.59573387506347,238.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.157682367,2.0102564260363578E-10,245.0,91.83673469387756,83.16035466355076,245.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.15838847,2.0192583716577952E-10,252.0,92.06349206349206,83.63211223694465,252.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.159205647,2.029676374296347E-10,259.0,91.8918918918919,83.26513030368298,259.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.159962198,2.039321469929483E-10,266.0,92.10526315789474,83.61204013377926,266.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.160691478,2.048618893822034E-10,273.0,91.94139194139194,83.35919317300232,273.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.161681668,2.0612425996197594E-10,280.0,92.14285714285714,83.82267976259257,280.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.162309163,2.069242389831278E-10,287.0,92.33449477351915,84.17861080485115,287.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.162908054,2.076877514190144E-10,294.0,92.51700680272108,84.47580645161291,294.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.163512122,2.084578638937738E-10,301.0,92.35880398671097,84.13793103448278,301.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.164132066,2.092482163177596E-10,308.0,92.53246753246754,84.50433108758422,308.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.164736515,2.100188145207034E-10,315.0,92.6984126984127,84.85418626528694,315.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.165338812,2.1078666918807558E-10,322.0,92.85714285714286,85.15057946023981,322.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.166133704,2.1180005881521436E-10,329.0,92.40121580547113,84.22001803426511,329.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.166784919,2.126302779217561E-10,336.0,92.55952380952381,84.59167950693374,336.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.167466972,2.134998116890589E-10,343.0,92.4198250728863,84.28324697754749,343.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.168760291,2.1514863449666232E-10,350.0,92.57142857142857,84.60236886632826,350.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.169404916,2.159704521629545E-10,357.0,92.71708683473389,84.90878938640134,357.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.170091357,2.1684558009107904E-10,364.0,92.85714285714286,85.17032812059294,364.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.170691921,2.1761122539639468E-10,371.0,92.99191374663073,85.4549292801351,371.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.171587281,2.187526993784639E-10,378.0,92.85714285714286,85.23052878353738,378.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.172240941,2.1958603555957471E-10,385.0,92.72727272727272,84.98439937597504,385.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.173166238,2.2076567553811598E-10,392.0,92.85714285714286,85.22626322448652,392.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.173800847,2.2157472403513057E-10,399.0,92.98245614035088,85.45994065281899,399.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.176514995,2.2503492923246486E-10,406.0,93.10344827586206,85.65660643989098,406.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.177138823,2.258302332792017E-10,413.0,93.22033898305084,85.81522005789705,413.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.177918034,2.2682363155815333E-10,420.0,93.33333333333333,86.02794411177645,420.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.178542362,2.2761957304345233E-10,427.0,93.44262295081968,86.29276345959829,427.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.179548086,2.289017475644747E-10,434.0,93.54838709677419,86.49177412183191,434.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.180166677,2.2969037507971123E-10,441.0,93.65079365079364,86.73912109626703,441.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.180642412,2.3029687874846984E-10,448.0,93.75,86.89921671018277,448.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.181043592,2.308083339532216E-10,455.0,93.84615384615384,87.13235294117648,455.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.181381972,2.3123972687456338E-10,462.0,93.93939393939394,87.25693007860986,462.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.182063684,2.321088259087668E-10,469.0,94.02985074626866,87.40214888718344,469.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.182454283,2.3260679163866569E-10,476.0,94.11764705882352,87.59470578380089,476.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.183006529,2.333108374310864E-10,483.0,94.20289855072464,87.73133028521663,483.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.183337616,2.337329326735602E-10,490.0,94.28571428571428,87.86377708978328,490.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.183659367,2.3414312566320094E-10,497.0,94.36619718309859,88.01790941966591,497.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.184044026,2.346335186229811E-10,504.0,94.44444444444444,88.11701106451775,504.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.184367535,2.350459528466065E-10,511.0,94.32485322896281,87.93663456607213,511.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.185277846,2.362064875165621E-10,518.0,94.4015444015444,88.08364138281163,518.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.185682104,2.3672186679310265E-10,525.0,94.28571428571428,87.83539552342555,525.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.186084148,2.3723442349168985E-10,532.0,94.3609022556391,88.02736602052452,532.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.186392922,2.3762807240088777E-10,539.0,94.43413729128015,88.16754233195276,539.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.186709239,2.380313377082347E-10,546.0,94.5054945054945,88.34893447520413,546.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.187039035,2.38451787084341E-10,553.0,94.57504520795659,88.50327784784687,553.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.187380865,2.3888757833176185E-10,560.0,94.46428571428571,88.26297428131001,560.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.188007523,2.396864902807606E-10,567.0,94.3562610229277,88.00999167360533,567.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.188334066,2.4010279248158133E-10,574.0,94.42508710801394,88.14187400741133,574.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.188649268,2.405046363009346E-10,581.0,94.49225473321859,88.27077156015393,581.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.188971901,2.409159537321991E-10,588.0,94.5578231292517,88.43842552197904,588.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.189291376,2.413232451015048E-10,595.0,94.28571428571428,87.86748389727843,595.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.191256557,2.438286094036367E-10,602.0,94.35215946843853,87.97372410308236,602.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.191807324,2.4453076965279047E-10,609.0,94.25287356321839,87.76076208850837,609.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.192358772,2.4523379809326593E-10,616.0,94.31818181818183,87.8650066416012,616.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.192870415,2.458860800498061E-10,623.0,94.3820224719101,87.98814514485288,623.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.193799609,2.4707068822450105E-10,630.0,94.44444444444444,88.10872027180068,630.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.194134872,2.474981073538462E-10,637.0,94.34850863422291,87.88128606760098,637.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.19446135,2.479143266876538E-10,644.0,94.40993788819875,88.04196453439792,644.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.194813668,2.48363488846355E-10,651.0,94.47004608294931,88.13775510204081,651.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.195348817,2.4904573806458046E-10,658.0,94.37689969604864,87.91365906450748,658.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.195742032,2.4954703887303665E-10,665.0,94.4360902255639,88.04938583411449,665.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.196151552,2.5006912655300557E-10,672.0,94.49404761904762,88.14170434384478,672.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.196463162,2.5046639101372815E-10,679.0,94.55081001472753,88.29228510846518,679.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.196784915,2.5087658655312316E-10,686.0,94.60641399416909,88.38086518654154,686.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.197104408,2.512839008702171E-10,693.0,94.66089466089466,88.44776240442968,693.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
698.0,0.197549715,2.518516125778356E-10,698.0,94.69914040114614,88.53410997948873,698.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
