learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
196.0,0.147233641,1.1831014127780995E-10,196.0,68.87755102040816,8.369098712446373,196.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.152974612,1.2332415387034417E-10,200.0,68.5,7.8947368421053,200.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.153505782,1.2378806373311414E-10,204.0,68.13725490196079,7.453936348408702,204.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.153962497,1.241869465634227E-10,208.0,67.78846153846155,7.043756670224131,208.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.15464112,1.2477963798575933E-10,212.0,67.45283018867924,6.661562021439504,212.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.15532782,1.253793836467796E-10,216.0,67.12962962962963,6.304985337243378,216.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.155768142,1.25763949263427E-10,220.0,66.81818181818183,5.971896955503551,220.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.15622088,1.2615935868687102E-10,224.0,66.51785714285714,5.660377358490532,224.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.156683653,1.265635324145357E-10,228.0,66.66666666666666,5.6517477948382435,228.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.157262915,1.270694445611702E-10,232.0,67.24137931034483,5.922526944829839,232.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.157694904,1.2744673235548866E-10,236.0,67.37288135593221,5.903065451532738,236.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.158154311,1.278479663075672E-10,240.0,67.91666666666667,6.15478366849484,240.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.158625464,1.2825945890612072E-10,244.0,68.0327868852459,6.126072802604322,244.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.159104432,1.2867777691947088E-10,248.0,67.74193548387096,5.837683910773564,248.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.159583241,1.2909595606641636E-10,252.0,67.46031746031747,5.566218809980839,252.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.160151674,1.2959241045018038E-10,256.0,67.1875,5.3104359313077945,256.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.160616004,1.2999794402056272E-10,260.0,66.92307692307692,5.06920268319604,260.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.161348335,1.3063754259298248E-10,264.0,66.66666666666666,4.8414843942000445,264.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.162135063,1.3132465006990568E-10,268.0,66.4179104477612,4.626334519572931,268.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.162659622,1.3178278605971073E-10,272.0,66.17647058823529,4.422885952180841,272.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.16329288,1.3233585688802933E-10,276.0,66.30434782608695,4.423592493297552,276.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.163702118,1.326932745592462E-10,280.0,66.78571428571428,4.615384615384569,280.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
284.0,0.164125522,1.3306306444108487E-10,284.0,66.90140845070422,4.609447580933329,284.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.164548902,1.334328333619568E-10,288.0,67.36111111111111,4.790040092846583,288.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
292.0,0.165018203,1.3384270847257641E-10,292.0,67.8082191780822,4.965030122567725,292.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
296.0,0.165485839,1.34251129416128E-10,296.0,68.24324324324324,5.134674394817622,296.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.165918723,1.3462919887983135E-10,300.0,68.33333333333333,5.1138633639632465,300.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
304.0,0.166370104,1.350234231352806E-10,304.0,68.0921052631579,4.914226750935147,304.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.167246273,1.3578864602165087E-10,308.0,68.18181818181817,4.896338773709729,308.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.167491797,1.3600308020495704E-10,312.0,67.94871794871796,4.709547370349991,312.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
316.0,0.167735481,1.3621590738081267E-10,316.0,68.0379746835443,4.694218824653613,316.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.167982811,1.3643191887686648E-10,320.0,67.8125,4.519119351100817,320.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.168249175,1.366645541662971E-10,324.0,67.5925925925926,4.352226720647767,324.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
328.0,0.168530565,1.3691031276765793E-10,328.0,67.3780487804878,4.193055252238473,328.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
332.0,0.16900646,1.37325946903891E-10,332.0,67.16867469879519,4.041154009333879,332.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.169260504,1.3754782223039198E-10,336.0,66.96428571428571,3.8961038961038823,336.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.169497029,1.3775439692454201E-10,340.0,67.05882352941175,3.8917772954419094,340.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
344.0,0.169755098,1.3797978757984103E-10,344.0,66.86046511627907,3.7549698129877593,344.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.170008634,1.3820121923254592E-10,348.0,66.66666666666666,3.6241226185359854,348.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.170251434,1.3841327434612642E-10,352.0,66.47727272727273,3.4989080433065376,352.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
356.0,0.171048643,1.3910953565190233E-10,356.0,66.29213483146067,3.3790202198398527,356.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.171292373,1.3932240300294423E-10,360.0,66.11111111111111,3.2641733844324268,360.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.171551936,1.395490984784232E-10,364.0,65.93406593406593,3.1541003304295665,364.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.171782419,1.397503962491949E-10,368.0,65.76086956521739,3.048550997365477,368.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
372.0,0.17205097,1.3998494160672025E-10,372.0,65.86021505376344,3.053435114503814,372.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
376.0,0.172335354,1.4023331508868265E-10,376.0,66.22340425531915,3.1635301752108944,376.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.172559015,1.4042865470465682E-10,380.0,66.3157894736842,3.165438980688822,380.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.1728131,1.4065056583947602E-10,384.0,66.66666666666666,3.2707521549179566,384.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
388.0,0.173189442,1.40979253012273E-10,388.0,66.75257731958763,3.269944341372924,388.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.173546856,1.412914089692963E-10,392.0,66.58163265306123,3.167898627243939,392.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.173987014,1.4167583135267096E-10,396.0,66.41414141414141,3.0697879858657244,396.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.175461205,1.4296335087468223E-10,400.0,66.25,2.9754204398447213,400.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
404.0,0.175840236,1.432943865491284E-10,404.0,66.0891089108911,2.884615384615399,404.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
408.0,0.176159747,1.4357343902604443E-10,408.0,65.93137254901961,2.7972027972027873,408.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
412.0,0.1763792,1.4376510348584912E-10,412.0,65.77669902912622,2.713022508038569,412.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.176585032,1.4394487172365182E-10,416.0,65.625,2.631923530182026,416.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.176800037,1.441326514176196E-10,420.0,65.71428571428571,2.6369168356998127,420.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
424.0,0.1770089,1.443150668508476E-10,424.0,66.0377358490566,2.7244049326067747,424.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
428.0,0.177231315,1.445093182432982E-10,428.0,66.1214953271028,2.727272727272766,428.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.177551618,1.4478906243211686E-10,432.0,66.43518518518519,2.8113945261590314,432.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
