learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
34.0,0.133716308,1.0749838818899458E-10,34.0,91.17647058823529,82.35294117647058,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.134512953,1.0819415691205195E-10,35.0,91.42857142857143,82.75862068965516,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.135093378,1.0870108479220005E-10,36.0,91.66666666666666,83.125,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.135833041,1.093470869399607E-10,37.0,91.8918918918919,83.70044052863437,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.13662595,1.1003959273919462E-10,38.0,92.10526315789474,84.03361344537815,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.137496063,1.10799526474956E-10,39.0,92.3076923076923,84.33734939759037,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.138317815,1.1151722298935054E-10,40.0,92.5,84.61538461538463,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.13916654,1.1225847701024677E-10,41.0,92.6829268292683,84.87084870848709,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.139639073,1.1267117486438816E-10,42.0,92.85714285714286,85.38283062645013,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.140094501,1.1306893366285494E-10,43.0,93.02325581395348,85.8397365532382,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.140527323,1.1344694897739421E-10,44.0,93.18181818181817,86.0759493670886,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.140946866,1.1381336676370764E-10,45.0,93.33333333333333,86.29441624365482,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.141382965,1.1419424412358135E-10,46.0,93.47826086956522,86.49706457925636,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.142043957,1.147715370957222E-10,47.0,93.61702127659575,86.68555240793201,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.142764735,1.1540104558277459E-10,48.0,93.75,87.09677419354838,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.143544901,1.1608242198203999E-10,49.0,91.83673469387756,83.21917808219177,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.144314984,1.1675499215515121E-10,50.0,92.0,83.6867862969005,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.145037538,1.1738605175374282E-10,51.0,92.15686274509804,83.9116719242902,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.14569508,1.1796033158691392E-10,52.0,92.3076923076923,84.33734939759037,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.146389033,1.1856641182675956E-10,53.0,92.45283018867924,84.54810495626822,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.147343581,1.1940008886365426E-10,54.0,92.5925925925926,84.7457627118644,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.147709046,1.1971927635164724E-10,55.0,92.72727272727272,84.93150684931507,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.148386637,1.203110664524138E-10,56.0,92.85714285714286,85.1063829787234,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.149002108,1.2084860258425275E-10,57.0,92.98245614035088,85.27131782945736,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.14939189,1.211890278984275E-10,58.0,93.10344827586206,85.42713567839195,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.149755321,1.2150643894448876E-10,59.0,93.22033898305084,85.8173076923077,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.150142141,1.2184427732601762E-10,60.0,93.33333333333333,85.96491228070175,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.150520484,1.2217471211941705E-10,61.0,93.44262295081968,86.10478359908885,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.150917521,1.225214737591644E-10,62.0,93.54838709677419,86.2375138734739,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.151301669,1.2285697848639552E-10,63.0,93.65079365079364,86.59574468085106,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.151678555,1.2318614077443876E-10,64.0,93.75,86.92543411644536,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.152100021,1.235542380582127E-10,65.0,93.84615384615384,87.05179282868527,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.152505832,1.2390866267805296E-10,66.0,93.93939393939394,87.17201166180759,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.152912571,1.2426389778860738E-10,67.0,94.02985074626866,87.47663551401871,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.153290666,1.2459411598535045E-10,68.0,94.11764705882352,87.75877587758775,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.153662947,1.249192563878993E-10,69.0,94.20289855072464,88.02083333333333,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.15403269,1.2524218016821474E-10,70.0,94.28571428571428,88.13559322033898,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.154392914,1.2555679030509456E-10,71.0,94.36619718309859,88.37970540098199,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.154746347,1.2586546936175887E-10,72.0,94.44444444444444,88.48920863309353,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.155102787,1.2617677465288172E-10,73.0,94.52054794520548,88.71715610510047,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.155456167,1.2648540742074447E-10,74.0,94.5945945945946,88.93044128646223,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.155836727,1.2681777848344708E-10,75.0,94.66666666666667,89.03508771929825,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.156303181,1.2722516709938644E-10,76.0,94.73684210526315,89.1350964974982,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.156665368,1.2754149166867135E-10,77.0,94.8051948051948,89.23076923076923,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.157039478,1.2786822947156096E-10,78.0,94.87179487179486,89.43089430894308,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.157392767,1.2817678276242479E-10,79.0,93.67088607594937,86.9851729818781,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.157990665,1.286989710997376E-10,80.0,93.75,87.09677419354838,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.15858013,1.2921379427736004E-10,81.0,93.82716049382715,87.2037914691943,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.158968457,1.2955294883292582E-10,82.0,93.90243902439023,87.30650154798761,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.159358316,1.298934413968689E-10,83.0,93.97590361445783,87.4051593323217,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.160260772,1.3068162265544137E-10,84.0,94.04761904761905,87.5,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.16062624,1.310008127635552E-10,85.0,94.11764705882352,87.5912408759124,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.160978651,1.3130859923238557E-10,86.0,94.18604651162791,87.67908309455588,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.161320137,1.3160684409447844E-10,87.0,94.25287356321839,87.90658882402,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.161672577,1.3191465589114364E-10,88.0,93.18181818181817,85.6910569105691,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.161966546,1.3217140065920024E-10,89.0,93.25842696629213,85.93996840442337,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.162183651,1.3236101443775827E-10,90.0,93.33333333333333,86.17511520737328,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.162399756,1.325497548427019E-10,91.0,93.4065934065934,86.27450980392157,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.162630397,1.327511906065047E-10,92.0,93.47826086956522,86.49706457925636,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.16285953,1.3295130932289695E-10,93.0,93.54838709677419,86.59298414223929,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.163112788,1.3317249817773702E-10,94.0,93.61702127659575,86.80393074403369,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.163333731,1.333654639642272E-10,95.0,93.6842105263158,86.89655172413794,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.16356158,1.3356446126889854E-10,96.0,92.70833333333334,84.9056603773585,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.164311169,1.342191325231559E-10,97.0,92.78350515463917,85.00772797527048,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.164522845,1.3440400475636127E-10,98.0,92.85714285714286,85.1063829787234,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.164784918,1.3463289239961242E-10,99.0,92.92929292929293,85.20179372197309,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.165084067,1.348941612429917E-10,100.0,93.0,85.29411764705883,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.16531632,1.3509700488506093E-10,101.0,93.06930693069307,85.52119598607415,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.165542714,1.3529473143112328E-10,102.0,93.13725490196079,85.61064087061669,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.165763873,1.3548788586631417E-10,103.0,93.20388349514563,85.82661686652251,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.165980292,1.3567690051057272E-10,104.0,93.26923076923077,85.91331269349845,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.166189836,1.3585991071123214E-10,105.0,93.33333333333333,85.99733282530006,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.166398433,1.3604209382707873E-10,106.0,93.39622641509435,86.2030494607661,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.166602755,1.3622054327072368E-10,107.0,93.45794392523365,86.3991283820592,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.166835936,1.364241974035071E-10,108.0,93.51851851851852,86.48068669527898,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.167063722,1.3662313968564073E-10,109.0,93.57798165137615,86.55980271270037,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.167290389,1.3682110466269982E-10,110.0,93.63636363636364,86.63658451926415,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.16753691,1.3703640959949955E-10,111.0,93.69369369369369,86.71113391482811,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.167744725,1.3721790973717966E-10,112.0,93.75,86.78354686446393,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.167961432,1.3740717591303917E-10,113.0,93.80530973451327,86.85391391058668,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.168227514,1.3763956491111053E-10,114.0,93.85964912280701,87.04124715816825,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.168450888,1.3783465386885735E-10,115.0,93.91304347826087,87.10968775020017,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.168653087,1.380112491403189E-10,116.0,93.96551724137932,87.2886662492173,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.168860461,1.3819236412023506E-10,117.0,94.01709401709401,87.45980707395498,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.169061366,1.3836782924623954E-10,118.0,94.0677966101695,87.62361402457299,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.169440372,1.3869884308634533E-10,119.0,94.11764705882352,87.69026156346978,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
