learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
26.0,0.130882066,1.0505112568537395E-10,26.0,88.46153846153845,76.92307692307692,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.13142586,1.0552606101665233E-10,27.0,88.88888888888889,77.56232686980609,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.131982269,1.0601201395607657E-10,28.0,89.28571428571429,78.57142857142858,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.132513161,1.0647568102098173E-10,29.0,89.65517241379311,79.43262411347519,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.133107585,1.0699483525835805E-10,30.0,90.0,80.0,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.133622587,1.0744462441653013E-10,31.0,90.32258064516128,80.50314465408805,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.134639213,1.0833251874066062E-10,32.0,90.625,81.25,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.135099257,1.0873430903173156E-10,33.0,90.9090909090909,81.90127970749542,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.135567652,1.0914339286585649E-10,34.0,91.17647058823529,82.35294117647058,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.136039959,1.0955589333756103E-10,35.0,91.42857142857143,82.75862068965516,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.136476889,1.0993749647090833E-10,36.0,91.66666666666666,83.125,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.136903411,1.1031000953167677E-10,37.0,91.8918918918919,83.70044052863437,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.137353426,1.1070304075876872E-10,38.0,92.10526315789474,84.03361344537815,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.1378658,1.111505346910821E-10,39.0,92.3076923076923,84.33734939759037,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.13835236,1.1157548335691293E-10,40.0,92.5,84.61538461538463,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.138812404,1.1197727364798387E-10,41.0,92.6829268292683,84.87084870848709,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.139309185,1.1241114906552765E-10,42.0,92.85714285714286,85.38283062645013,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.139753353,1.127990736770961E-10,43.0,93.02325581395348,85.8397365532382,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.140346348,1.1331697986357741E-10,44.0,93.18181818181817,86.0759493670886,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.141092975,1.1396906418518887E-10,45.0,93.33333333333333,86.29441624365482,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.141510148,1.1433341207603613E-10,46.0,93.47826086956522,86.49706457925636,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.141948369,1.1471614273471964E-10,47.0,93.61702127659575,86.68555240793201,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.142349182,1.1506620223323504E-10,48.0,93.75,87.09677419354838,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.142774497,1.1543766113205088E-10,49.0,91.83673469387756,83.21917808219177,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.143172577,1.1578533370047807E-10,50.0,92.0,83.6867862969005,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.143573339,1.1613534865693913E-10,51.0,92.15686274509804,83.9116719242902,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.143980685,1.1649111390527752E-10,52.0,92.3076923076923,84.33734939759037,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.144400785,1.1685801816069418E-10,53.0,92.45283018867924,84.54810495626822,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.144811504,1.17216729298234E-10,54.0,92.5925925925926,84.7457627118644,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.145209648,1.1756445776257252E-10,55.0,92.72727272727272,84.93150684931507,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.145623176,1.1792562220659523E-10,56.0,92.85714285714286,85.1063829787234,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.146037054,1.18287092331383E-10,57.0,92.98245614035088,85.27131782945736,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.146991596,1.19120764128036E-10,58.0,93.10344827586206,85.42713567839195,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.147356052,1.1943907038205203E-10,59.0,93.22033898305084,85.8173076923077,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.147736126,1.19771016985178E-10,60.0,93.33333333333333,85.96491228070175,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.148098288,1.2008731972012256E-10,61.0,93.44262295081968,86.10478359908885,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.148484884,1.204249624659618E-10,62.0,93.54838709677419,86.2375138734739,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.148860586,1.2075309067964557E-10,63.0,93.65079365079364,86.59574468085106,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.149222836,1.2106947027146818E-10,64.0,93.75,86.92543411644536,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.149609634,1.2140728943877752E-10,65.0,93.84615384615384,87.05179282868527,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.15000161,1.2174963093466232E-10,66.0,93.93939393939394,87.17201166180759,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.150388509,1.2208753831270671E-10,67.0,94.02985074626866,87.47663551401871,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.150783609,1.2243260822776293E-10,68.0,94.11764705882352,87.75877587758775,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.151135401,1.2273985407832598E-10,69.0,94.20289855072464,88.02083333333333,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.151482776,1.2304324223763415E-10,70.0,94.28571428571428,88.13559322033898,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.151846509,1.2336091704252694E-10,71.0,94.36619718309859,88.37970540098199,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.152194858,1.2366515586773555E-10,72.0,94.44444444444444,88.48920863309353,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.152542013,1.2396835188484854E-10,73.0,94.52054794520548,88.71715610510047,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.15291184,1.242913490285476E-10,74.0,94.5945945945946,88.93044128646223,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.153303196,1.2463314903279144E-10,75.0,94.66666666666667,89.03508771929825,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.153763597,1.2503525111824272E-10,76.0,94.73684210526315,89.1350964974982,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.154160156,1.253815952854024E-10,77.0,94.8051948051948,89.23076923076923,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.15454152,1.2571466854049098E-10,78.0,94.87179487179486,89.43089430894308,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.154991793,1.2610792509797546E-10,79.0,93.67088607594937,86.9851729818781,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.155567268,1.2661052977873218E-10,80.0,93.75,87.09677419354838,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.155984073,1.2697455626808934E-10,81.0,93.82716049382715,87.2037914691943,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.156358545,1.2730161023222737E-10,82.0,93.90243902439023,87.30650154798761,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.15671638,1.2761413387954235E-10,83.0,93.97590361445783,87.4051593323217,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.157624524,1.2840728288723363E-10,84.0,94.04761904761905,87.5,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.157986648,1.2872355243398083E-10,85.0,94.11764705882352,87.5912408759124,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.158352367,1.2904296175887185E-10,86.0,94.18604651162791,87.67908309455588,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.158985676,1.2959607712924477E-10,87.0,94.25287356321839,87.90658882402,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.159401345,1.2995911146617596E-10,88.0,93.18181818181817,85.6910569105691,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.159776756,1.3028698552813792E-10,89.0,93.25842696629213,85.93996840442337,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.16013048,1.3059591873652402E-10,90.0,93.33333333333333,86.17511520737328,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.160477864,1.3089931475619473E-10,91.0,93.4065934065934,86.27450980392157,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.160867978,1.3124003003040947E-10,92.0,93.47826086956522,86.49706457925636,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.161211834,1.3154034478796851E-10,93.0,93.54838709677419,86.59298414223929,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.161619318,1.3189623056186567E-10,94.0,93.61702127659575,86.80393074403369,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.161972072,1.322043165978458E-10,95.0,93.6842105263158,86.89655172413794,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.162318562,1.325069318215052E-10,96.0,92.70833333333334,84.9056603773585,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.16325632,1.3332594491541383E-10,97.0,92.78350515463917,85.00772797527048,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.163605468,1.3363088156614037E-10,98.0,92.85714285714286,85.1063829787234,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.163956428,1.3393740076985622E-10,99.0,92.92929292929293,85.20179372197309,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.1643257,1.342599131911993E-10,100.0,93.0,85.29411764705883,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.16479348,1.3466845990055136E-10,101.0,93.06930693069307,85.52119598607415,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.165146441,1.3497672672486966E-10,102.0,93.13725490196079,85.61064087061669,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.165498513,1.3528421712004474E-10,103.0,93.20388349514563,85.82661686652251,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.165860573,1.356004307708806E-10,104.0,93.26923076923077,85.91331269349845,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.166234202,1.359267484810617E-10,105.0,93.33333333333333,85.99733282530006,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.16659624,1.3624294291767807E-10,106.0,93.39622641509435,86.2030494607661,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.166975768,1.365744126588106E-10,107.0,93.45794392523365,86.3991283820592,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.167351647,1.3690269545962412E-10,108.0,93.51851851851852,86.48068669527898,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.167709799,1.3721549596637485E-10,109.0,93.57798165137615,86.55980271270037,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.168054561,1.3751660200042855E-10,110.0,93.63636363636364,86.63658451926415,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.168412861,1.3782953176647424E-10,111.0,93.69369369369369,86.71113391482811,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.168847069,1.382087575768431E-10,112.0,93.75,86.78354686446393,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.169183994,1.3850301898188061E-10,113.0,93.80530973451327,86.85391391058668,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.169522539,1.3879869525217348E-10,114.0,93.85964912280701,87.04124715816825,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.169837975,1.3907418873161078E-10,115.0,93.91304347826087,87.10968775020017,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.170146823,1.393439284256763E-10,116.0,93.96551724137932,87.2886662492173,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.170477397,1.3963264303488864E-10,117.0,94.01709401709401,87.45980707395498,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.17082384,1.3993521720998816E-10,118.0,94.0677966101695,87.62361402457299,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.171343941,1.4038945970022015E-10,119.0,94.11764705882352,87.69026156346978,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
