learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
28.0,0.127117642,9.970860828542048E-11,28.0,100.0,?,28.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.127747497,1.0020265430832903E-10,29.0,100.0,?,29.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.128744855,1.009849625432657E-10,30.0,100.0,?,30.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.129726669,1.0175507836664717E-10,31.0,100.0,?,31.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.13064841,1.0247807409614325E-10,32.0,100.0,?,32.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.13131071,1.0299756934659349E-10,33.0,100.0,?,33.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.131793961,1.0337662204065256E-10,34.0,100.0,?,34.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.132254401,1.037377822295659E-10,35.0,100.0,?,35.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.132714454,1.0409863886319928E-10,36.0,100.0,?,36.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.133140248,1.044326234029399E-10,37.0,100.0,?,37.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.133563228,1.0476440069576104E-10,38.0,100.0,?,38.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.134010627,1.051153317776819E-10,39.0,100.0,?,39.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.134464579,1.0547140290546747E-10,40.0,100.0,?,40.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.134948339,1.0585085484923587E-10,41.0,100.0,?,41.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.135399349,1.0620461832938922E-10,42.0,100.0,?,42.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.135878641,1.0658056566077801E-10,43.0,100.0,?,43.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.136297013,1.0690872852793997E-10,44.0,100.0,?,44.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.136736608,1.0725353830390505E-10,45.0,100.0,?,45.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.137121913,1.0755576405881178E-10,46.0,100.0,?,46.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.13751205,1.0786177994062501E-10,47.0,100.0,?,47.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.137933582,1.0819242145038312E-10,48.0,100.0,?,48.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.138341377,1.0851228792427313E-10,49.0,100.0,?,49.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.138753448,1.0883550840947361E-10,50.0,100.0,?,50.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.139170921,1.0916296611850458E-10,51.0,100.0,?,51.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.139568175,1.094745644368231E-10,52.0,100.0,?,52.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.139999724,1.0981306308673485E-10,53.0,100.0,?,53.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.140400209,1.1012719573866987E-10,54.0,100.0,?,54.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.141303936,1.1083606163660683E-10,55.0,100.0,?,55.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.141665355,1.111195516772568E-10,56.0,100.0,?,56.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.142033283,1.1140814725102647E-10,57.0,100.0,?,57.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.142440668,1.1172769212888343E-10,58.0,100.0,?,58.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.142805964,1.1201422321299708E-10,59.0,100.0,?,59.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.14316026,1.1229212611085835E-10,60.0,100.0,?,60.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.143566668,1.1264707213474641E-10,61.0,98.36065573770492,0.0,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.144011608,1.130356709907452E-10,62.0,98.38709677419355,65.93406593406598,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.144394926,1.1337045081787636E-10,63.0,96.82539682539682,48.78048780487818,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.144785886,1.137119049661689E-10,64.0,95.3125,38.46153846153847,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.145188544,1.1406357583900289E-10,65.0,95.38461538461539,55.172413793103445,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.145618494,1.1443908282452156E-10,66.0,95.45454545454545,64.51612903225809,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.146017225,1.1478732395917174E-10,67.0,95.52238805970148,70.48458149779734,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.146408345,1.1512891784724258E-10,68.0,95.58823529411765,74.62686567164181,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.146785524,1.1545833603375484E-10,69.0,95.65217391304348,77.66990291262138,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.147153428,1.1577965367999337E-10,70.0,95.71428571428572,80.00000000000003,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.147531415,1.1610977755238608E-10,71.0,94.36619718309859,74.73309608540924,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.147917746,1.1644718885421748E-10,72.0,94.44444444444444,76.92307692307692,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.148282688,1.1676591956781012E-10,73.0,93.15068493150685,72.45283018867923,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.148660545,1.1709592990163295E-10,74.0,93.24324324324324,72.51114413075781,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.149037722,1.1742534634139798E-10,75.0,93.33333333333333,72.5676664228237,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.149501844,1.178306982500685E-10,76.0,92.10526315789474,68.50828729281766,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.1498984,1.1817703979710733E-10,77.0,92.20779220779221,70.72243346007603,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.15027761,1.1850823180543047E-10,78.0,92.3076923076923,72.59953161592509,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.150976215,1.1911837497933038E-10,79.0,92.40506329113924,74.21109902067465,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.151721773,1.1976952566454803E-10,80.0,92.5,75.609756097561,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.152473773,1.2042630262258976E-10,81.0,92.5925925925926,75.67567567567568,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.153168394,1.2103296627600984E-10,82.0,92.6829268292683,76.90140845070424,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.153534135,1.213523948151204E-10,83.0,92.7710843373494,77.9840848806366,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.153902066,1.2167373604244653E-10,84.0,92.85714285714286,78.94736842105264,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.154284488,1.2200773332681917E-10,85.0,92.94117647058823,79.80997624703087,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.154673489,1.2234747653620108E-10,86.0,93.02325581395348,80.58690744920993,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.155566469,1.2312738170640332E-10,87.0,93.10344827586206,80.65233506300963,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.155946235,1.2345905931045607E-10,88.0,93.18181818181817,81.35593220338983,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.156312106,1.237786013881365E-10,89.0,93.25842696629213,81.99595414699931,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.156689718,1.241083977454238E-10,90.0,93.33333333333333,82.58064516129032,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.157088853,1.244569917230142E-10,91.0,93.4065934065934,82.64462809917356,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.157453852,1.2477577221890285E-10,92.0,93.47826086956522,83.18098720292505,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.157812632,1.2508912120428345E-10,93.0,93.54838709677419,83.67466354593329,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.158212213,1.254381047065059E-10,94.0,93.61702127659575,84.13055711873946,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.158577237,1.257569070367349E-10,95.0,93.6842105263158,84.19301164725458,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.158942071,1.260755434259772E-10,96.0,93.75,84.61538461538461,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.159298795,1.2638709675520654E-10,97.0,93.81443298969072,85.00772797527047,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.159659451,1.2670208418948777E-10,98.0,93.87755102040816,85.37313432835822,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.160020873,1.2701774062795766E-10,99.0,93.93939393939394,85.71428571428572,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.160937044,1.2781790020565187E-10,100.0,94.0,86.03351955307261,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.161313262,1.2814647908012067E-10,101.0,94.05940594059405,86.33288227334234,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.16171312,1.284957045068343E-10,102.0,94.11764705882352,86.61417322834644,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.162080479,1.2881654616445298E-10,103.0,94.1747572815534,86.67529107373868,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.162431768,1.2912335270808797E-10,104.0,94.23076923076923,86.9401423189619,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.162797395,1.2944268168260649E-10,105.0,94.28571428571428,87.18991459943067,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.163150845,1.2975137558662224E-10,106.0,94.33962264150944,87.4258600237248,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.163498139,1.3005469300266763E-10,107.0,94.39252336448598,87.64909580607926,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.163885714,1.3039319078127537E-10,108.0,94.44444444444444,87.70864946889225,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.164265662,1.3072502733932596E-10,109.0,94.4954128440367,87.920206871075,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.164628104,1.3104157461888256E-10,110.0,94.54545454545455,88.12095032397409,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.165029602,1.3139223237832384E-10,111.0,94.5945945945946,88.31168831168831,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.165480944,1.3178642257220212E-10,112.0,94.64285714285714,88.36967808930424,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.165704611,1.3198176742841797E-10,113.0,94.69026548672566,88.55116514690984,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.165908755,1.3216006141155954E-10,114.0,94.73684210526315,88.7240356083086,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.166134237,1.3235699144088556E-10,115.0,94.78260869565217,88.88888888888889,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.166342814,1.3253915708925986E-10,116.0,94.82758620689656,89.04627006610009,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.166541633,1.3271280035790468E-10,117.0,94.87179487179486,89.10276311704439,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.166753064,1.328974586145745E-10,118.0,94.91525423728814,89.25318761384335,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.166968239,1.3308538678205674E-10,119.0,94.9579831932773,89.39708939708939,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.167333652,1.3340452885462176E-10,120.0,95.0,89.53488372093022,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
