learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
72.0,0.324050039,7.2196098455020946E-9,72.0,70.83333333333334,39.808917197452224,72.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.330255426,7.357861558782557E-9,78.0,70.51282051282051,39.919624916275964,78.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.337512313,7.519539961891456E-9,84.0,72.61904761904762,44.67353951890035,84.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.344222564,7.669039694509572E-9,90.0,71.11111111111111,41.61676646706587,90.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.351602455,7.833458541323327E-9,96.0,69.79166666666666,38.947368421052616,96.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.359660171,8.012978858448978E-9,102.0,67.64705882352942,34.84320557491289,102.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.366708902,8.170019690423375E-9,108.0,68.51851851851852,36.31633714880334,108.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.375640793,8.369016019513623E-9,114.0,70.17543859649122,39.73880597014925,114.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.384904368,8.575402037799358E-9,120.0,70.83333333333334,41.30799329234209,120.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.391397646,8.720067762645582E-9,126.0,69.84126984126983,38.83495145631068,126.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.399220135,8.894347385555092E-9,132.0,69.6969696969697,38.375350140056035,132.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.405200906,9.027594810331034E-9,138.0,68.84057971014492,36.966220522625875,138.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.411001482,9.156827615636091E-9,144.0,68.75,36.61971830985916,144.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.416794068,9.28588240928948E-9,150.0,70.0,38.55816493719278,150.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.423595817,9.437420653810518E-9,156.0,69.87179487179486,38.40725806451613,156.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.430749756,9.596805446967483E-9,162.0,70.98765432098766,40.56206088992975,162.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.438114695,9.760891173604048E-9,168.0,70.23809523809523,39.24490091132648,168.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.44531271,9.921257949434222E-9,174.0,70.6896551724138,40.16183412002697,174.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.452863047,1.0089474214768659E-8,180.0,71.11111111111111,41.183863265049645,180.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.460535996,1.0260422190320162E-8,186.0,70.96774193548387,40.78528475415635,186.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.46730435,1.0411216417431004E-8,192.0,71.35416666666666,41.56706507304116,192.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.474128459,1.0563252827225046E-8,198.0,71.71717171717171,42.12943632567849,198.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.502433981,1.1193880201762335E-8,204.0,71.56862745098039,41.93168433451119,204.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.510465658,1.1372820388049716E-8,210.0,71.9047619047619,42.4202992843201,210.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.517434373,1.1528078519107982E-8,216.0,71.75925925925925,42.007042253521114,216.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.524402737,1.1683328830129986E-8,222.0,70.72072072072072,40.11951199269649,222.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.531499321,1.1841435793714807E-8,228.0,71.05263157894737,40.79320113314447,228.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.538616098,1.1999992643317416E-8,234.0,70.94017094017094,40.79035498995312,234.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.545455587,1.2152371708831441E-8,240.0,70.83333333333334,40.778341793570235,240.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.552495618,1.2309218710847201E-8,246.0,70.32520325203252,39.97593422020188,246.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.559522487,1.2465772472642779E-8,252.0,70.23809523809523,39.70137825421132,252.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.566756228,1.2626935198944478E-8,258.0,70.54263565891473,40.19763328046847,258.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.573974716,1.2787758098998005E-8,264.0,70.07575757575758,39.24493125145655,264.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.581076774,1.2945987019501628E-8,270.0,70.0,39.1316448650153,270.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.588081391,1.3102045022189204E-8,276.0,69.92753623188406,39.048531289910606,276.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.595110698,1.325865310093181E-8,282.0,70.2127659574468,39.48807030092475,282.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.602154222,1.3415577924561999E-8,288.0,70.13888888888889,39.578454332552695,288.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.609406661,1.357715722931963E-8,294.0,70.74829931972789,40.925233644859816,294.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.616933199,1.374484326946032E-8,300.0,70.66666666666667,40.7832757615181,300.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.623692933,1.3895445448956972E-8,306.0,70.91503267973856,41.40453547915143,306.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.630492381,1.4046932428795846E-8,312.0,71.15384615384616,41.92587690271344,312.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.637208817,1.4196569958919041E-8,318.0,71.69811320754717,43.03570717726204,318.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.643822573,1.43439198499442E-8,324.0,71.60493827160494,42.91623578076525,324.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.65122105,1.450875277993166E-8,330.0,71.81818181818181,43.43274228628303,330.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.658090501,1.4661799377999788E-8,336.0,71.72619047619048,43.162393162393165,336.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.664665684,1.4808289889370404E-8,342.0,72.22222222222221,44.169502010516545,342.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.671260595,1.495521992688171E-8,348.0,72.12643678160919,43.98645957785741,348.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
354.0,0.678083766,1.5107235438687108E-8,354.0,72.03389830508475,43.82393485717949,354.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.6848946,1.5258976090699438E-8,360.0,72.22222222222221,44.23964561196988,360.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
366.0,0.691613623,1.5408671257386195E-8,366.0,72.1311475409836,44.040052764120404,366.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
372.0,0.698457206,1.556114153437731E-8,372.0,72.31182795698925,44.39865335500349,372.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.705485048,1.5717716973937224E-8,378.0,71.95767195767195,43.70732529714236,378.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.712059955,1.5864201336219498E-8,384.0,72.39583333333334,44.54949186714983,384.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.719079417,1.6020590075198566E-8,390.0,72.56410256410255,44.94577693342832,390.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.72603354,1.6175523106629655E-8,396.0,72.47474747474747,44.79459763646595,396.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
402.0,0.787028537,1.7391929297794902E-8,402.0,72.636815920398,45.11741051481905,402.0,77088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
408.0,0.80738905,1.784693795063016E-8,408.0,72.79411764705883,45.32547807610584,408.0,86384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
414.0,0.823305085,1.8202623175448846E-8,414.0,72.46376811594203,44.57180438765443,414.0,86384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
420.0,0.839464716,1.8563752186865448E-8,420.0,72.61904761904762,44.76464937560037,420.0,86384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
426.0,0.855415927,1.8920223510952464E-8,426.0,72.53521126760563,44.72195727879689,426.0,86384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
432.0,0.915519501,2.1453564519882206E-8,432.0,71.99074074074075,43.63110900228616,432.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
438.0,0.943034464,2.261330893253701E-8,438.0,71.91780821917808,43.47260403332423,438.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
444.0,0.971121924,2.379718385908753E-8,444.0,71.84684684684684,43.29328102010789,444.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
450.0,1.05990072,2.7539173721956712E-8,450.0,72.0,43.598925693822736,450.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
456.0,1.073951274,2.8131398814034962E-8,456.0,72.36842105263158,44.25644209872711,456.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
462.0,1.087243042,2.8691641387223373E-8,462.0,72.72727272727273,45.039465236602595,462.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
468.0,1.099934911,2.9257120908825765E-8,468.0,72.22222222222221,44.015017667844525,468.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
474.0,1.113764908,2.9873309122501976E-8,474.0,72.15189873417721,43.8388625592417,474.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
475.0,1.125217219,3.038356079193867E-8,475.0,72.0,43.54283773760265,475.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
