learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
282.0,0.558537025,1.2443817063596928E-8,282.0,70.2127659574468,39.48807030092475,282.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.564919262,1.2586008872071074E-8,288.0,70.13888888888889,39.578454332552695,288.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.571436634,1.2731211394506197E-8,294.0,70.74829931972789,40.925233644859816,294.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.57843127,1.2887047027444675E-8,300.0,70.66666666666667,40.7832757615181,300.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.584702515,1.3026766011232719E-8,306.0,70.91503267973856,41.40453547915143,306.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.591118251,1.3169704154164842E-8,312.0,71.15384615384616,41.92587690271344,312.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.597870479,1.3320139105193732E-8,318.0,71.69811320754717,43.03570717726204,318.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.604300797,1.3463402124959977E-8,324.0,71.60493827160494,42.91623578076525,324.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.610651449,1.3604890241567047E-8,330.0,71.81818181818181,43.43274228628303,330.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.617155896,1.3749804803977412E-8,336.0,71.72619047619048,43.162393162393165,336.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.624025115,1.3902846233246643E-8,342.0,72.22222222222221,44.169502010516545,342.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.630936192,1.4056820229689283E-8,348.0,72.12643678160919,43.98645957785741,348.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
354.0,0.637665285,1.4206739748983335E-8,354.0,72.03389830508475,43.82393485717949,354.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.64424323,1.4353291795795992E-8,360.0,72.22222222222221,44.23964561196988,360.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
366.0,0.650809949,1.449959373512409E-8,366.0,72.1311475409836,44.040052764120404,366.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
372.0,0.657657387,1.4652149898838254E-8,372.0,72.31182795698925,44.39865335500349,372.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.664904843,1.4813618185816127E-8,378.0,71.95767195767195,43.70732529714236,378.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.672058775,1.4973002823017954E-8,384.0,72.39583333333334,44.54949186714983,384.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.679172833,1.5131499095188665E-8,390.0,72.56410256410255,44.94577693342832,390.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.683786254,1.5234282911465403E-8,396.0,72.47474747474747,44.79459763646595,396.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
402.0,0.725125332,1.605869659930054E-8,402.0,72.636815920398,45.11741051481905,402.0,77088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
408.0,0.736841125,1.632051648516622E-8,408.0,72.79411764705883,45.32547807610584,408.0,86384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
414.0,0.748085743,1.6571806739386586E-8,414.0,72.46376811594203,44.57180438765443,414.0,86384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
420.0,0.759469142,1.6826198416240515E-8,420.0,72.61904761904762,44.76464937560037,420.0,86384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
426.0,0.773316955,1.7135663837757378E-8,426.0,72.53521126760563,44.72195727879689,426.0,86384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
432.0,0.82113304,1.9151092221716214E-8,432.0,71.99074074074075,43.63110900228616,432.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
438.0,0.831478895,1.9587165769421394E-8,438.0,71.91780821917808,43.47260403332423,438.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
444.0,0.843232392,2.008257085046421E-8,444.0,71.84684684684684,43.29328102010789,444.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
450.0,0.855415745,2.0596094185718235E-8,450.0,72.0,43.598925693822736,450.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
456.0,0.868637756,2.115339652994855E-8,456.0,72.36842105263158,44.25644209872711,456.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
462.0,0.880910306,2.1670679482192632E-8,462.0,72.72727272727273,45.039465236602595,462.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
468.0,0.894143459,2.226027562660062E-8,468.0,72.22222222222221,44.015017667844525,468.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
474.0,0.908080189,2.2881219272733566E-8,474.0,72.15189873417721,43.8388625592417,474.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
475.0,0.920714502,2.3444134417147277E-8,475.0,72.0,43.54283773760265,475.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
