learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
252.0,0.550549615,1.2265863115330122E-8,252.0,70.23809523809523,39.70137825421132,252.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.558079186,1.2433616728604666E-8,258.0,70.54263565891473,40.19763328046847,258.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.565423114,1.259723434475147E-8,264.0,70.07575757575758,39.24493125145655,264.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.572341019,1.2751360464292681E-8,270.0,70.0,39.1316448650153,270.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.579045048,1.2900721575071413E-8,276.0,69.92753623188406,39.048531289910606,276.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.586421785,1.3065070152955336E-8,282.0,70.2127659574468,39.48807030092475,282.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.593329519,1.3218969669679386E-8,288.0,70.13888888888889,39.578454332552695,288.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.600504233,1.3378817315409994E-8,294.0,70.74829931972789,40.925233644859816,294.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.608060952,1.354717576727271E-8,300.0,70.66666666666667,40.7832757615181,300.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.614718059,1.3695491488474524E-8,306.0,70.91503267973856,41.40453547915143,306.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.621434525,1.3845129686976886E-8,312.0,71.15384615384616,41.92587690271344,312.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.628041767,1.3992334450605429E-8,318.0,71.69811320754717,43.03570717726204,318.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.634935659,1.4145925577181494E-8,324.0,71.60493827160494,42.91623578076525,324.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.641953882,1.4302286712100936E-8,330.0,71.81818181818181,43.43274228628303,330.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.649068947,1.4460805419532375E-8,336.0,71.72619047619048,43.162393162393165,336.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.655833625,1.4611517747915867E-8,342.0,72.22222222222221,44.169502010516545,342.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.662070314,1.4750466848019924E-8,348.0,72.12643678160919,43.98645957785741,348.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
354.0,0.668833815,1.4901152953660736E-8,354.0,72.03389830508475,43.82393485717949,354.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.675626356,1.5052486050335897E-8,360.0,72.22222222222221,44.23964561196988,360.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
366.0,0.68239501,1.5203286961238415E-8,366.0,72.1311475409836,44.040052764120404,366.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
372.0,0.689302272,1.5357175962130225E-8,372.0,72.31182795698925,44.39865335500349,372.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.696740686,1.5522898660745054E-8,378.0,71.95767195767195,43.70732529714236,378.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.703792538,1.56800090264322E-8,384.0,72.39583333333334,44.54949186714983,384.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.710698191,1.5833862179921316E-8,390.0,72.56410256410255,44.94577693342832,390.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.717707801,1.5990031423181707E-8,396.0,72.47474747474747,44.79459763646595,396.0,86120.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
402.0,0.779286427,1.7218076764504526E-8,402.0,72.636815920398,45.11741051481905,402.0,77088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
408.0,0.798629545,1.7650349078213584E-8,408.0,72.79411764705883,45.32547807610584,408.0,86384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
414.0,0.815112987,1.8018714489169E-8,414.0,72.46376811594203,44.57180438765443,414.0,86384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
420.0,0.829589851,1.8342237692435994E-8,420.0,72.61904761904762,44.76464937560037,420.0,86384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
426.0,0.843559147,1.8654417967757E-8,426.0,72.53521126760563,44.72195727879689,426.0,86384.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
432.0,0.899057348,2.0993644392380696E-8,432.0,71.99074074074075,43.63110900228616,432.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
438.0,0.911490544,2.151769850767942E-8,438.0,71.91780821917808,43.47260403332423,438.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
444.0,0.922529392,2.198298142629158E-8,444.0,71.84684684684684,43.29328102010789,444.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
450.0,0.930552096,2.23211351115567E-8,450.0,72.0,43.598925693822736,450.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
456.0,0.93874382,2.2666412920544133E-8,456.0,72.36842105263158,44.25644209872711,456.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
462.0,0.946241664,2.2982443971938145E-8,462.0,72.72727272727273,45.039465236602595,462.0,162928.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
468.0,0.954330623,2.3342843268966927E-8,468.0,72.22222222222221,44.015017667844525,468.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
474.0,0.962834097,2.372171106294419E-8,474.0,72.15189873417721,43.8388625592417,474.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
475.0,0.970428135,2.40600594161513E-8,475.0,72.0,43.54283773760265,475.0,172224.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
