learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
23.0,0.156525948,3.868962701575623E-10,23.0,56.52173913043478,11.538461538461535,23.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.158110642,3.9103196147829287E-10,24.0,58.333333333333336,13.669064748201457,24.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.159146857,3.9373624721541995E-10,25.0,60.0,15.54054054054054,25.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.160186627,3.9644981069490305E-10,26.0,61.53846153846154,17.19745222929938,26.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.161971444,4.011077775806188E-10,27.0,59.25925925925925,13.913043478260857,27.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.163051402,4.0392622260997686E-10,28.0,60.71428571428571,15.384615384615378,28.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.164033431,4.064890951973696E-10,29.0,62.06896551724138,16.71018276762403,29.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.165000686,4.0901341100119874E-10,30.0,60.0,11.764705882352942,30.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.165997862,4.1161581381741487E-10,31.0,58.06451612903226,9.029345372460506,31.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.167511951,4.155672421285675E-10,32.0,59.375,10.344827586206897,32.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.168522546,4.1820466548618333E-10,33.0,60.60606060606061,11.546391752577327,33.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.16948011,4.2070368998166575E-10,34.0,61.76470588235294,12.648221343873534,34.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.170455795,4.2325000617032236E-10,35.0,62.857142857142854,13.662239089184066,35.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.171627499,4.263078874163328E-10,36.0,61.111111111111114,9.677419354838726,36.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.172609469,4.2887060602712945E-10,37.0,62.16216216216216,10.689655172413788,37.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.173568941,4.313746099691422E-10,38.0,63.1578947368421,11.627906976744159,38.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.174589097,4.340369853646389E-10,39.0,61.53846153846154,9.302325581395344,39.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.175542733,4.365257586725054E-10,40.0,62.5,10.17964071856287,40.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.177093587,4.4057313528118843E-10,41.0,63.41463414634146,10.998552821997098,41.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.178046029,4.430587925203143E-10,42.0,64.28571428571429,11.76470588235298,42.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.178997471,4.455418399866255E-10,43.0,65.11627906976744,12.483039348710989,43.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.180595303,4.497118185025949E-10,44.0,65.9090909090909,13.157894736842103,44.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.181614188,4.5237087687684415E-10,45.0,66.66666666666666,13.793103448275861,45.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.18264103,4.5505070121337957E-10,46.0,67.3913043478261,14.392059553349867,46.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.183586611,4.5751845280122415E-10,47.0,68.08510638297872,14.957780458383594,47.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.184533027,4.5998838354936894E-10,48.0,68.75,15.492957746478863,48.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.185576437,4.6271144660189737E-10,49.0,67.3469387755102,12.500000000000004,49.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.187106998,4.667058630908528E-10,50.0,66.0,9.766454352441627,50.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.188082604,4.692519731074571E-10,51.0,66.66666666666666,10.341261633919322,51.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.18900632,4.716626620127095E-10,52.0,67.3076923076923,10.887096774193585,52.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.189927958,4.74067927810053E-10,53.0,67.9245283018868,11.406096361848581,53.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.190842855,4.764556011288529E-10,54.0,68.51851851851852,11.900191938579681,54.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.191436026,4.780036426790886E-10,55.0,67.27272727272727,9.50639853747716,55.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.191990666,4.794511270730031E-10,56.0,67.85714285714286,9.999999999999996,56.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.192559627,4.809359860233961E-10,57.0,68.42105263157895,10.4712041884817,57.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.193114808,4.823848823044034E-10,58.0,68.96551724137932,10.921501706484635,58.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.194221111,4.852720817985632E-10,59.0,69.49152542372882,11.352253756260454,59.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.194770283,4.867052959547272E-10,60.0,70.0,11.76470588235292,60.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.195315305,4.881276795537105E-10,61.0,70.49180327868852,12.159999999999993,61.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.195869888,4.895750151905746E-10,62.0,70.96774193548387,12.539184952978072,62.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.196404942,4.909713845741414E-10,63.0,71.42857142857143,12.903225806451612,63.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.196951972,4.923990085969366E-10,64.0,71.875,13.253012048192772,64.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.197540683,4.939354105604189E-10,65.0,72.3076923076923,13.589364844903967,65.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.198127445,4.954667260766854E-10,66.0,72.72727272727273,13.91304347826087,66.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.198727513,4.970327672300236E-10,67.0,71.64179104477611,11.903114186851205,67.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.199981033,5.00304169648637E-10,68.0,72.05882352941177,12.228260869565243,68.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.200773418,5.023721144803693E-10,69.0,72.46376811594203,12.541694462975281,69.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.201512576,5.043011489344964E-10,70.0,71.42857142857143,10.714285714285674,70.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.202092545,5.058147362640331E-10,71.0,70.4225352112676,9.029896278218413,71.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.202625153,5.072047221432954E-10,72.0,70.83333333333334,9.352517985611502,72.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.203160395,5.086015821641515E-10,73.0,71.23287671232876,9.664113140836795,73.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.2037079,5.100304458290336E-10,74.0,71.62162162162163,9.965237543453076,74.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.204249182,5.114430688776901E-10,75.0,72.0,10.256410256410232,75.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.204819207,5.129307046263579E-10,76.0,71.05263157894737,8.73362445414849,76.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.205961054,5.159106658854415E-10,77.0,71.42857142857143,9.022556390977403,77.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.206489581,5.172900012818472E-10,78.0,70.51282051282051,7.6210092687950715,78.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.207029796,5.186998397029105E-10,79.0,70.88607594936708,7.906741003547895,79.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.207554413,5.20068970887611E-10,80.0,71.25,8.18363273453094,80.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.208161538,5.216534292077021E-10,81.0,70.37037037037037,6.896551724137924,81.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.209017576,5.238874939084049E-10,82.0,70.73170731707317,11.271415689810636,82.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.209914165,5.262273875065144E-10,83.0,69.87951807228916,9.978308026030383,83.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.210502354,5.277624271685875E-10,84.0,70.23809523809523,13.793103448275817,84.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.211272009,5.297710518642428E-10,85.0,70.58823529411765,17.218543046357617,85.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.212659401,5.333918297890983E-10,86.0,70.93023255813954,17.498081350729095,86.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.213295553,5.350520419846802E-10,87.0,71.26436781609196,17.769376181474485,87.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.213835974,5.364624180189433E-10,88.0,71.5909090909091,20.863309352518,88.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.214480207,5.381437197886404E-10,89.0,71.91011235955057,23.670668953687823,89.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.215340455,5.403887716328928E-10,90.0,72.22222222222221,23.935091277890482,90.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.215898564,5.418453093287014E-10,91.0,71.42857142857143,22.27332457293036,91.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.216422054,5.432114992994397E-10,92.0,70.65217391304348,20.689655172413808,92.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.216961288,5.446187775333719E-10,93.0,70.96774193548387,20.96317280453259,93.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.217517127,5.460693910448912E-10,94.0,71.27659574468085,21.229050279329613,94.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.218784082,5.493758557612694E-10,95.0,71.57894736842105,21.48760330578514,95.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.219314786,5.507608726330926E-10,96.0,71.875,21.73913043478261,96.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.21984602,5.521472726845076E-10,97.0,72.16494845360825,21.983914209115298,97.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.22036852,5.535108789801595E-10,98.0,72.44897959183673,24.529378208784923,98.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.220896171,5.548879282155795E-10,99.0,72.72727272727273,24.767801857585148,99.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.221417536,5.562485724190868E-10,100.0,72.0,23.413566739606104,100.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.221981604,5.577206617510978E-10,101.0,71.28712871287128,21.95576871835862,101.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.222703156,5.596037485450503E-10,102.0,70.58823529411765,20.56074766355144,102.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.223285317,5.611230564965967E-10,103.0,70.87378640776699,20.809841107124562,103.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.22435181,5.639063609350056E-10,104.0,71.15384615384616,21.05263157894736,104.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.224878691,5.652814006453584E-10,105.0,71.42857142857143,21.28935532233883,105.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.225531311,5.669845905796519E-10,106.0,71.69811320754717,21.52023692003945,106.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.226084209,5.684275287493233E-10,107.0,71.96261682242991,23.825344091124823,107.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.22663914,5.698757725871269E-10,108.0,72.22222222222221,24.050632911392416,108.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.227267018,5.715143915224403E-10,109.0,72.47706422018348,24.270495599814705,109.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.227806737,5.729229354961876E-10,110.0,72.72727272727273,24.485125858123595,110.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.228349601,5.743396872054369E-10,111.0,72.97297297297297,24.694708276797833,111.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.228875111,5.757111489172608E-10,112.0,73.21428571428571,26.8292682926829,112.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.23016003,5.790644955924813E-10,113.0,73.45132743362832,27.03400774860097,113.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.230990248,5.8123117595911E-10,114.0,73.68421052631578,29.016189290161865,114.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.231815731,5.833854990514613E-10,115.0,73.91304347826086,29.216249487074258,115.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.232625125,5.854978335089979E-10,116.0,74.13793103448276,29.411764705882348,116.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.233518191,5.878285328774814E-10,117.0,74.35897435897436,29.602888086642615,117.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.234316597,5.899121911513307E-10,118.0,74.57627118644068,31.44848954298995,118.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.235132683,5.920419902085428E-10,119.0,73.94957983193278,30.14580571861391,119.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.235954187,5.941859290148647E-10,120.0,74.16666666666667,30.337078651685406,120.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.236782348,5.963472410788136E-10,121.0,74.3801652892562,30.524171142804207,121.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.238184114,6.000055318781069E-10,122.0,74.59016393442623,30.707218761451117,122.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.239009465,6.021595104804467E-10,123.0,74.79674796747967,30.88635127786839,123.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.239804038,6.042331654950974E-10,124.0,75.0,31.06169296987087,124.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.240586806,6.062760121416712E-10,125.0,75.2,31.233362910381558,125.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.241397406,6.083914939852222E-10,126.0,75.39682539682539,31.401475237091674,126.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.242144422,6.103410360341269E-10,127.0,75.59055118110236,31.566139405527565,127.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.242810928,6.120804652737244E-10,128.0,75.78125,31.727460426703374,128.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.243286888,6.133226127425827E-10,129.0,75.96899224806202,31.88553909044457,129.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.243779366,6.146078684387933E-10,130.0,76.15384615384615,32.040472175379406,130.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.244787681,6.172393415143918E-10,131.0,76.33587786259542,32.19235264651864,131.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.245225213,6.183812006335289E-10,132.0,76.51515151515152,32.34126984126983,132.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.245658427,6.195117907536524E-10,133.0,76.69172932330827,32.48730964467005,133.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.246105577,6.206787506677208E-10,134.0,76.86567164179104,32.630554654557244,134.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.246544344,6.218238328562839E-10,135.0,77.03703703703704,34.35294117647058,135.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.247020336,6.230660638378723E-10,136.0,76.47058823529412,33.14900153609828,136.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.247699789,6.248392818061011E-10,137.0,76.64233576642336,33.29275715155202,137.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.248151952,6.260193245112893E-10,138.0,76.81159420289855,33.43382574615615,138.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.248587942,6.271571593607462E-10,139.0,76.97841726618705,33.572281959378714,139.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.249600437,6.297995412867099E-10,140.0,77.14285714285715,35.1851851851852,140.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.25013307,6.311895924102925E-10,141.0,77.30496453900709,35.32110091743118,141.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.250822944,6.329900068210227E-10,142.0,77.46478873239437,35.45454545454545,142.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.251497575,6.347506404647393E-10,143.0,77.62237762237763,35.58558558558557,143.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.252188994,6.365550869744681E-10,144.0,77.08333333333334,34.437086092715234,144.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.252776915,6.380894272174268E-10,145.0,77.24137931034483,34.568576507589206,145.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.253248188,6.393193426811029E-10,146.0,77.3972602739726,34.69775006776904,146.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.253683886,6.404564154768979E-10,147.0,77.55102040816327,34.82466747279324,147.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.254246594,6.41924955517881E-10,148.0,77.7027027027027,34.949387320191796,148.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.2553097,6.446994206557666E-10,149.0,77.85234899328859,35.07196619569524,149.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.255742443,6.458287815728945E-10,150.0,78.0,35.19245875883739,150.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.256207662,6.470428974719506E-10,151.0,77.48344370860927,34.09499358151477,151.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.256654877,6.48210027021252E-10,152.0,77.63157894736842,34.21588594704684,152.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.257098548,6.493679075356983E-10,153.0,77.77777777777779,34.33476394849787,153.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.257697178,6.50930195835729E-10,154.0,77.92207792207793,34.45167751627441,154.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
