learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
12.0,0.143018181,3.507973724375997E-10,12.0,50.0,7.692307692307685,12.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
13.0,0.144322898,3.5420238739500453E-10,13.0,53.84615384615385,15.217391304347816,13.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
14.0,0.14634254,3.594731941819192E-10,14.0,50.0,10.909090909090901,14.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.147773833,3.632085437431105E-10,15.0,53.333333333333336,16.000000000000004,15.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
16.0,0.149402266,3.6745838391698083E-10,16.0,50.0,5.88235294117647,16.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
17.0,0.150452131,3.701982930530278E-10,17.0,47.05882352941176,-2.6845637583892596,17.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.15150426,3.7294411071472713E-10,18.0,50.0,2.4096385542168672,18.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.152580998,3.7575415227562205E-10,19.0,52.63157894736842,6.557377049180331,19.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.153644422,3.7852944732126277E-10,20.0,55.00000000000001,10.000000000000009,20.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.154681562,3.8123614709824336E-10,21.0,57.14285714285714,12.903225806451612,21.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.155714551,3.839320137082704E-10,22.0,59.09090909090909,15.3846153846154,22.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.156775995,3.867021414037381E-10,23.0,56.52173913043478,11.538461538461535,23.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.157811971,3.8940580340516246E-10,24.0,58.333333333333336,13.669064748201457,24.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.158832984,3.920704153759613E-10,25.0,60.0,15.54054054054054,25.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.159875558,3.947912966584167E-10,26.0,61.53846153846154,17.19745222929938,26.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.16143892,3.988713163054653E-10,27.0,59.25925925925925,13.913043478260857,27.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.1624548,4.0152253231240654E-10,28.0,60.71428571428571,15.384615384615378,28.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.163488432,4.0422007700635335E-10,29.0,62.06896551724138,16.71018276762403,29.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.164473457,4.0679076847309874E-10,30.0,60.0,11.764705882352942,30.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.165468036,4.093863937093153E-10,31.0,58.06451612903226,9.029345372460506,31.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.167011771,4.134151913453308E-10,32.0,59.375,10.344827586206897,32.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.168022579,4.160531705845562E-10,33.0,60.60606060606061,11.546391752577327,33.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.168994795,4.185904334713188E-10,34.0,61.76470588235294,12.648221343873534,34.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.169963301,4.211180141009391E-10,35.0,62.857142857142854,13.662239089184066,35.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.170922188,4.2362049132585533E-10,36.0,61.111111111111114,9.677419354838726,36.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.1719075,4.2619193179739856E-10,37.0,62.16216216216216,10.689655172413788,37.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.172912834,4.2881562514023656E-10,38.0,63.1578947368421,11.627906976744159,38.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.173933366,4.3147898181031155E-10,39.0,61.53846153846154,9.302325581395344,39.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.174907419,4.340210388497347E-10,40.0,62.5,10.17964071856287,40.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.176434416,4.380061541083787E-10,41.0,63.41463414634146,10.998552821997098,41.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.177239504,4.4010725088417537E-10,42.0,64.28571428571429,11.76470588235298,42.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.177755563,4.414540476331281E-10,43.0,65.11627906976744,12.483039348710989,43.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.178768656,4.4409799020323495E-10,44.0,65.9090909090909,13.157894736842103,44.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.179369749,4.456667063737082E-10,45.0,66.66666666666666,13.793103448275861,45.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.17992618,4.4711886487073376E-10,46.0,67.3913043478261,14.392059553349867,46.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.180446515,4.484768210082419E-10,47.0,68.08510638297872,14.957780458383594,47.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.180972531,4.4984960326511005E-10,48.0,68.75,15.492957746478863,48.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.181504575,4.5123811723250486E-10,49.0,67.3469387755102,12.500000000000004,49.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.182571179,4.5402171135569615E-10,50.0,66.0,9.766454352441627,50.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.183115959,4.554434633896583E-10,51.0,66.66666666666666,10.341261633919322,51.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.183629142,4.567827544319961E-10,52.0,67.3076923076923,10.887096774193585,52.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.184243354,4.583857082120246E-10,53.0,67.9245283018868,11.406096361848581,53.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.184765269,4.597477877905799E-10,54.0,68.51851851851852,11.900191938579681,54.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.18529566,4.6113198780351216E-10,55.0,67.27272727272727,9.50639853747716,55.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.185817219,4.6249313830294545E-10,56.0,67.85714285714286,9.999999999999996,56.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.186397916,4.6400862554709117E-10,57.0,68.42105263157895,10.4712041884817,57.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.186924143,4.653819584660232E-10,58.0,68.96551724137932,10.921501706484635,58.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.187994523,4.681754070913626E-10,59.0,69.49152542372882,11.352253756260454,59.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.188535449,4.695871010608971E-10,60.0,70.0,11.76470588235292,60.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.189101415,4.710641437417103E-10,61.0,70.49180327868852,12.159999999999993,61.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.189651172,4.72498884614971E-10,62.0,70.96774193548387,12.539184952978072,62.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.190180847,4.738812160305679E-10,63.0,71.42857142857143,12.903225806451612,63.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.190687732,4.752040707237191E-10,64.0,71.875,13.253012048192772,64.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.191229031,4.766167381385135E-10,65.0,72.3076923076923,13.589364844903967,65.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.191749378,4.779747255932954E-10,66.0,72.72727272727273,13.91304347826087,66.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.192286643,4.793768651845555E-10,67.0,71.64179104477611,11.903114186851205,67.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.193358584,4.821743876652585E-10,68.0,72.05882352941177,12.228260869565243,68.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.193871323,4.835125199684666E-10,69.0,72.46376811594203,12.541694462975281,69.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.194352209,4.847675231782099E-10,70.0,71.42857142857143,10.714285714285674,70.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.194853895,4.860768096624977E-10,71.0,70.4225352112676,9.029896278218413,71.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.195319731,4.872925357913805E-10,72.0,70.83333333333334,9.352517985611502,72.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.195779203,4.88491653326071E-10,73.0,71.23287671232876,9.664113140836795,73.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.19625877,4.897432142454717E-10,74.0,71.62162162162163,9.965237543453076,74.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.196749113,4.91022898076723E-10,75.0,72.0,10.256410256410232,75.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.197238442,4.922999355983402E-10,76.0,71.05263157894737,8.73362445414849,76.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.198278181,4.950134181748661E-10,77.0,71.42857142857143,9.022556390977403,77.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.198734911,4.962053797124988E-10,78.0,70.51282051282051,7.6210092687950715,78.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.199210082,4.974454680706063E-10,79.0,70.88607594936708,7.906741003547895,79.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.199667262,4.986386040060056E-10,80.0,71.25,8.18363273453094,80.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.200164733,4.999368902978798E-10,81.0,70.37037037037037,6.896551724137924,81.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.200640551,5.011786671789984E-10,82.0,70.73170731707317,11.271415689810636,82.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.201136199,5.024721958550315E-10,83.0,69.87951807228916,9.978308026030383,83.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.201605767,5.036976616560585E-10,84.0,70.23809523809523,13.793103448275817,84.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.202083157,5.049435411000418E-10,85.0,70.58823529411765,17.218543046357617,85.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.203096,5.075868312269451E-10,86.0,70.93023255813954,17.498081350729095,86.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.203541239,5.087488038651646E-10,87.0,71.26436781609196,17.769376181474485,87.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.203999564,5.099449279904367E-10,88.0,71.5909090909091,20.863309352518,88.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.204441466,5.110981918167738E-10,89.0,71.91011235955057,23.670668953687823,89.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.205220865,5.131322461387351E-10,90.0,72.22222222222221,23.935091277890482,90.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.205688188,5.143518529997933E-10,91.0,71.42857142857143,22.27332457293036,91.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.206143499,5.15540111269802E-10,92.0,70.65217391304348,20.689655172413808,92.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.206588595,5.167017107105091E-10,93.0,70.96774193548387,20.96317280453259,93.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.207077315,5.179771588804822E-10,94.0,71.27659574468085,21.229050279329613,94.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.208101665,5.206504796631636E-10,95.0,71.57894736842105,21.48760330578514,95.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.208540746,5.217963813203906E-10,96.0,71.875,21.73913043478261,96.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.208995947,5.229843525153897E-10,97.0,72.16494845360825,21.983914209115298,97.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.209439441,5.241417711000477E-10,98.0,72.44897959183673,24.529378208784923,98.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.209893397,5.253264931278926E-10,99.0,72.72727272727273,24.767801857585148,99.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.210339099,5.264896740909253E-10,100.0,72.0,23.413566739606104,100.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.210807331,5.27711653235472E-10,101.0,71.28712871287128,21.95576871835862,101.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.211276277,5.289354957578084E-10,102.0,70.58823529411765,20.56074766355144,102.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.211719921,5.300933058083886E-10,103.0,70.87378640776699,20.809841107124562,103.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.212730231,5.327299853807523E-10,104.0,71.15384615384616,21.05263157894736,104.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.213189104,5.339275396615267E-10,105.0,71.42857142857143,21.28935532233883,105.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.213717207,5.353057685142591E-10,106.0,71.69811320754717,21.52023692003945,106.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.214204636,5.365778474675285E-10,107.0,71.96261682242991,23.825344091124823,107.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.214664983,5.377792485534318E-10,108.0,72.22222222222221,24.050632911392416,108.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.215123834,5.389767454192043E-10,109.0,72.47706422018348,24.270495599814705,109.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.215569387,5.401395375260876E-10,110.0,72.72727272727273,24.485125858123595,110.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.216068368,5.414417645749118E-10,111.0,72.97297297297297,24.694708276797833,111.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.216512471,5.42600772511214E-10,112.0,73.21428571428571,26.8292682926829,112.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.217639057,5.455409060273734E-10,113.0,73.45132743362832,27.03400774860097,113.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.218098166,5.467390762145321E-10,114.0,73.68421052631578,29.016189290161865,114.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.218555977,5.479338589165774E-10,115.0,73.91304347826086,29.216249487074258,115.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.219081491,5.493053310674925E-10,116.0,74.13793103448276,29.411764705882348,116.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.219749496,5.510486723565393E-10,117.0,74.35897435897436,29.602888086642615,117.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.220204454,5.522360093767444E-10,118.0,74.57627118644068,31.44848954298995,118.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.220668233,5.534463672029475E-10,119.0,73.94957983193278,30.14580571861391,119.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.221185792,5.547970786111222E-10,120.0,74.16666666666667,30.337078651685406,120.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.22191547,5.567013724189665E-10,121.0,74.3801652892562,30.524171142804207,121.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.223068583,5.597107353785799E-10,122.0,74.59016393442623,30.707218761451117,122.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.22351983,5.608883875318698E-10,123.0,74.79674796747967,30.88635127786839,123.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.22396137,5.620407066204481E-10,124.0,75.0,31.06169296987087,124.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.224385218,5.631468536083896E-10,125.0,75.2,31.233362910381558,125.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.224847475,5.643532393603688E-10,126.0,75.39682539682539,31.401475237091674,126.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.225303295,5.655428260047402E-10,127.0,75.59055118110236,31.566139405527565,127.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.225746742,5.66700121930076E-10,128.0,75.78125,31.727460426703374,128.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.226320166,5.681966282965408E-10,129.0,75.96899224806202,31.88553909044457,129.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.226785835,5.694119185933636E-10,130.0,76.15384615384615,32.040472175379406,130.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.227805658,5.720734249345131E-10,131.0,76.33587786259542,32.19235264651864,131.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.228271469,5.732890858190755E-10,132.0,76.51515151515152,32.34126984126983,132.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.228760255,5.745647062340544E-10,133.0,76.69172932330827,32.48730964467005,133.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.229236621,5.758079132706754E-10,134.0,76.86567164179104,32.630554654557244,134.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.229820834,5.773325764760374E-10,135.0,77.03703703703704,34.35294117647058,135.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.230389856,5.788175946225722E-10,136.0,76.47058823529412,33.14900153609828,136.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.231262853,5.810959184604385E-10,137.0,76.64233576642336,33.29275715155202,137.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.231750679,5.823690334935154E-10,138.0,76.81159420289855,33.43382574615615,138.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.232108453,5.83302742352502E-10,139.0,76.97841726618705,33.572281959378714,139.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.233213181,5.861858314544789E-10,140.0,77.14285714285715,35.1851851851852,140.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.233685514,5.874185132773385E-10,141.0,77.30496453900709,35.32110091743118,141.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.234266622,5.889350731381111E-10,142.0,77.46478873239437,35.45454545454545,142.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.234726008,5.901339662323395E-10,143.0,77.62237762237763,35.58558558558557,143.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.23507518,5.910452258255746E-10,144.0,77.08333333333334,34.437086092715234,144.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.235418753,5.919418733008206E-10,145.0,77.24137931034483,34.568576507589206,145.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.235765858,5.928477384936478E-10,146.0,77.3972602739726,34.69775006776904,146.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.236132632,5.938049353079663E-10,147.0,77.55102040816327,34.82466747279324,147.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.236480203,5.947120166549251E-10,148.0,77.7027027027027,34.949387320191796,148.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.237427707,5.971847868358922E-10,149.0,77.85234899328859,35.07196619569524,149.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.237779446,5.981027457159426E-10,150.0,78.0,35.19245875883739,150.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.238128537,5.990137939175797E-10,151.0,77.48344370860927,34.09499358151477,151.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.238464702,5.998911081958147E-10,152.0,77.63157894736842,34.21588594704684,152.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.238811075,6.007950630349416E-10,153.0,77.77777777777779,34.33476394849787,153.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.239316939,6.021152531500491E-10,154.0,77.92207792207793,34.45167751627441,154.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
