learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
61.0,0.210632092,5.265901158812146E-10,61.0,70.49180327868852,12.159999999999993,61.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.211413481,5.28629363651077E-10,62.0,70.96774193548387,12.539184952978072,62.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.212214502,5.307198464808366E-10,63.0,71.42857142857143,12.903225806451612,63.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.213018146,5.328171747446889E-10,64.0,71.875,13.253012048192772,64.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.213830269,5.349366312722366E-10,65.0,72.3076923076923,13.589364844903967,65.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.21466314,5.371102353661425E-10,66.0,72.72727272727273,13.91304347826087,66.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.215416567,5.390765086685618E-10,67.0,71.64179104477611,11.903114186851205,67.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.216677141,5.423663204246098E-10,68.0,72.05882352941177,12.228260869565243,68.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.217401541,5.442568398515385E-10,69.0,72.46376811594203,12.541694462975281,69.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.217959855,5.45713912550774E-10,70.0,71.42857142857143,10.714285714285674,70.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.218731286,5.477271722029482E-10,71.0,70.4225352112676,9.029896278218413,71.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.219517258,5.497783805616201E-10,72.0,70.83333333333334,9.352517985611502,72.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.220297706,5.51815172535264E-10,73.0,71.23287671232876,9.664113140836795,73.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.221134526,5.53999082622015E-10,74.0,71.62162162162163,9.965237543453076,74.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.221902731,5.560039231470891E-10,75.0,72.0,10.256410256410232,75.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.222403738,5.573114375956358E-10,76.0,71.05263157894737,8.73362445414849,76.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.223432024,5.599950304441156E-10,77.0,71.42857142857143,9.022556390977403,77.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.223899144,5.612141075212924E-10,78.0,70.51282051282051,7.6210092687950715,78.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.224364242,5.62427907637838E-10,79.0,70.88607594936708,7.906741003547895,79.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.224833734,5.636531750961312E-10,80.0,71.25,8.18363273453094,80.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.225324889,5.64934978062908E-10,81.0,70.37037037037037,6.896551724137924,81.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.225913528,5.664711921227476E-10,82.0,70.73170731707317,11.271415689810636,82.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.22652357,5.680632631501392E-10,83.0,69.87951807228916,9.978308026030383,83.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.226992426,5.692868707929222E-10,84.0,70.23809523809523,13.793103448275817,84.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.227463803,5.70517057672971E-10,85.0,70.58823529411765,17.218543046357617,85.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.228566043,5.73393653660185E-10,86.0,70.93023255813954,17.498081350729095,86.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.2291072,5.748059504872397E-10,87.0,71.26436781609196,17.769376181474485,87.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.229584431,5.760514149773455E-10,88.0,71.5909090909091,20.863309352518,88.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.230255741,5.778033815655446E-10,89.0,71.91011235955057,23.670668953687823,89.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.23142039,5.808428508643478E-10,90.0,72.22222222222221,23.935091277890482,90.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.232026207,5.824238956015974E-10,91.0,71.42857142857143,22.27332457293036,91.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.232607504,5.839409487094319E-10,92.0,70.65217391304348,20.689655172413808,92.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.233081619,5.851782811474472E-10,93.0,70.96774193548387,20.96317280453259,93.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.233553591,5.864100208423206E-10,94.0,71.27659574468085,21.229050279329613,94.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.234624517,5.892048944036168E-10,95.0,71.57894736842105,21.48760330578514,95.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.235099159,5.904436021919054E-10,96.0,71.875,21.73913043478261,96.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.235649833,5.918807362268371E-10,97.0,72.16494845360825,21.983914209115298,97.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.236118394,5.931035739866398E-10,98.0,72.44897959183673,24.529378208784923,98.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.236571417,5.942858610964486E-10,99.0,72.72727272727273,24.767801857585148,99.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.237025209,5.954701551215518E-10,100.0,72.0,23.413566739606104,100.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.237623445,5.970314151710936E-10,101.0,71.28712871287128,21.95576871835862,101.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.238207228,5.985549561741453E-10,102.0,70.58823529411765,20.56074766355144,102.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.238682499,5.997953055095343E-10,103.0,70.87378640776699,20.809841107124562,103.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.239910367,6.029997620359064E-10,104.0,71.15384615384616,21.05263157894736,104.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.240501442,6.045423335023225E-10,105.0,71.42857142857143,21.28935532233883,105.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.241312508,6.066590315000052E-10,106.0,71.69811320754717,21.52023692003945,106.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.242016732,6.084968961506255E-10,107.0,71.96261682242991,23.825344091124823,107.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.242753643,6.104200664452382E-10,108.0,72.22222222222221,24.050632911392416,108.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.24329131,6.118232551651698E-10,109.0,72.47706422018348,24.270495599814705,109.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.244037363,6.137702840028539E-10,110.0,72.72727272727273,24.485125858123595,110.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.244664863,6.154079164440435E-10,111.0,72.97297297297297,24.694708276797833,111.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.245236279,6.168991823866965E-10,112.0,73.21428571428571,26.8292682926829,112.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.246591798,6.204367790226308E-10,113.0,73.45132743362832,27.03400774860097,113.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.247327859,6.22357731010351E-10,114.0,73.68421052631578,29.016189290161865,114.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.247823419,6.236510300263764E-10,115.0,73.91304347826086,29.216249487074258,115.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.248361422,6.250550956299737E-10,116.0,74.13793103448276,29.411764705882348,116.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.249307296,6.275236118812529E-10,117.0,74.35897435897436,29.602888086642615,117.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.250019764,6.293829914989572E-10,118.0,74.57627118644068,31.44848954298995,118.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.250734207,6.312475254179704E-10,119.0,73.94957983193278,30.14580571861391,119.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.251467399,6.331609899674854E-10,120.0,74.16666666666667,30.337078651685406,120.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.252127083,6.348826153369414E-10,121.0,74.3801652892562,30.524171142804207,121.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.25333604,6.380377184496159E-10,122.0,74.59016393442623,30.707218761451117,122.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.25396016,6.396665298586919E-10,123.0,74.79674796747967,30.88635127786839,123.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.25459168,6.413146535865963E-10,124.0,75.0,31.06169296987087,124.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.25521825,6.429498589390682E-10,125.0,75.2,31.233362910381558,125.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.255913562,6.447644652943644E-10,126.0,75.39682539682539,31.401475237091674,126.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.256562691,6.464585445117619E-10,127.0,75.59055118110236,31.566139405527565,127.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.257202587,6.481285276967618E-10,128.0,75.78125,31.727460426703374,128.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.257832087,6.497713796835806E-10,129.0,75.96899224806202,31.88553909044457,129.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.258316784,6.510363287375205E-10,130.0,76.15384615384615,32.040472175379406,130.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.259415596,6.539039784235259E-10,131.0,76.33587786259542,32.19235264651864,131.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.260039128,6.555312552861869E-10,132.0,76.51515151515152,32.34126984126983,132.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.260631747,6.570778562418289E-10,133.0,76.69172932330827,32.48730964467005,133.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.261199441,6.585594086100658E-10,134.0,76.86567164179104,32.630554654557244,134.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.261745593,6.599847412523296E-10,135.0,77.03703703703704,34.35294117647058,135.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.262360924,6.615906153681377E-10,136.0,76.47058823529412,33.14900153609828,136.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.263240097,6.638850571629074E-10,137.0,76.64233576642336,33.29275715155202,137.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.263656543,6.649718866124749E-10,138.0,76.81159420289855,33.43382574615615,138.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.264142098,6.662390748514897E-10,139.0,76.97841726618705,33.572281959378714,139.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.265318794,6.693099840833909E-10,140.0,77.14285714285715,35.1851851851852,140.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.265910573,6.708543928298686E-10,141.0,77.30496453900709,35.32110091743118,141.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.266492796,6.723738625873294E-10,142.0,77.46478873239437,35.45454545454545,142.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.267081923,6.739113502163026E-10,143.0,77.62237762237763,35.58558558558557,143.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.267681205,6.754753400882085E-10,144.0,77.08333333333334,34.437086092715234,144.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.268271336,6.770154479290876E-10,145.0,77.24137931034483,34.568576507589206,145.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.268877225,6.785966805699799E-10,146.0,77.3972602739726,34.69775006776904,146.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.26948036,6.801707258965406E-10,147.0,77.55102040816327,34.82466747279324,147.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.270077696,6.817296371505492E-10,148.0,77.7027027027027,34.949387320191796,148.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.27125781,6.848094665859309E-10,149.0,77.85234899328859,35.07196619569524,149.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.271838541,6.863250425623523E-10,150.0,78.0,35.19245875883739,150.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.272442964,6.879024492762983E-10,151.0,77.48344370860927,34.09499358151477,151.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.273042159,6.894662120979693E-10,152.0,77.63157894736842,34.21588594704684,152.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.273650682,6.910543188804553E-10,153.0,77.77777777777779,34.33476394849787,153.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.274420802,6.930641571204695E-10,154.0,77.92207792207793,34.45167751627441,154.0,10088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
