learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
234.0,0.144498348,1.8421763837337499E-10,234.0,63.67521367521367,9.252669039145893,234.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.145270896,1.85202542146047E-10,243.0,63.78600823045267,10.788485607008784,243.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.146099106,1.862584081292153E-10,252.0,64.28571428571429,10.926085931977067,252.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.147078926,1.875075582332082E-10,261.0,63.601532567049816,10.400028909044913,261.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.148093502,1.8880101796653544E-10,270.0,63.33333333333333,10.271903323262837,270.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.149444811,1.9052377089858064E-10,279.0,63.799283154121866,11.89381859112655,279.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.150172466,1.9145144161250865E-10,288.0,64.23611111111111,12.711864406779693,288.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.15134141,1.9294170157776948E-10,297.0,64.3097643097643,13.244047619047628,297.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.152352589,1.9423083055350526E-10,306.0,64.05228758169935,13.390284067517491,306.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.153008604,1.9506716907024394E-10,315.0,64.12698412698413,14.441266254837384,315.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.153657045,1.958938516676427E-10,324.0,64.81481481481481,15.24163568773233,324.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.154389298,1.9682738426658852E-10,333.0,65.46546546546547,17.802485565262188,333.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.15510761,1.977431438035436E-10,342.0,66.08187134502924,19.67930029154521,342.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.156053263,1.989487351808284E-10,351.0,66.66666666666666,21.437453369808498,351.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.157395788,2.006602895922132E-10,360.0,67.22222222222223,23.343438718059787,360.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
369.0,0.15854184,2.021213650703431E-10,369.0,67.75067750677508,24.344859668165604,369.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.159209447,2.0297248196270739E-10,378.0,67.46031746031747,24.466322253630963,378.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
387.0,0.1598958,2.0384749770164496E-10,387.0,67.95865633074936,25.16841317365271,387.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.160673454,2.0483891099691398E-10,396.0,67.92929292929293,24.892473118279565,396.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.163748018,2.0875860230790252E-10,405.0,67.65432098765433,24.640995412127328,405.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.164568805,2.0980500487817667E-10,414.0,67.8743961352657,25.185466996385774,414.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
423.0,0.165575004,2.1108778496583312E-10,423.0,67.84869976359337,25.046904315196983,423.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.167112602,2.130480334824987E-10,432.0,67.82407407407408,25.34314700616669,432.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.168172128,2.1439879894256602E-10,441.0,68.25396825396825,26.157158234660933,441.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.169244003,2.157653078602421E-10,450.0,68.44444444444444,26.62762659317946,450.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
459.0,0.170297359,2.1710820732845211E-10,459.0,68.1917211328976,26.455223880597007,459.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.171427024,2.185483913951451E-10,468.0,68.16239316239316,26.405775075987854,468.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
477.0,0.172179231,2.1950736289223047E-10,477.0,67.71488469601678,25.292897241884322,477.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.17280728,2.2030804819530923E-10,486.0,67.6954732510288,24.986728012741093,486.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.173452595,2.2113074552681722E-10,495.0,67.87878787878789,25.05927273073518,495.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.175153723,2.232994746996298E-10,504.0,68.05555555555556,24.941724941724956,504.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.175773876,2.2409009357293457E-10,513.0,67.83625730994152,24.66021664248649,513.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,0.176406344,2.2489641255802588E-10,522.0,67.62452107279694,24.371174322308537,522.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
531.0,0.177042565,2.2570751615696492E-10,531.0,67.41996233521658,24.62151982866849,531.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.177659564,2.2649411406781947E-10,540.0,67.4074074074074,24.181504882251577,540.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
549.0,0.178293354,2.273021184404692E-10,549.0,67.39526411657559,24.091024957708623,549.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,0.178952496,2.2814244349797578E-10,558.0,67.02508960573476,23.2519547309722,558.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.179577014,2.289386272099284E-10,567.0,67.01940035273368,23.095502317383637,567.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.180196237,2.2972806044750754E-10,576.0,67.01388888888889,23.43747813798602,576.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.180896975,2.3062141529387907E-10,585.0,67.17948717948717,23.917902865271284,585.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.181536034,2.3143613699409705E-10,594.0,67.17171717171718,23.839143642412836,594.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.183529305,2.3397731259465223E-10,603.0,66.99834162520729,23.456167992396455,603.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
612.0,0.184678089,2.354418710370859E-10,612.0,66.99346405228758,23.68512025285198,612.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
621.0,0.185372679,2.3632738793889686E-10,621.0,66.82769726247987,23.240408501242047,621.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.185952183,2.3706618433197344E-10,630.0,67.14285714285714,23.391881571990837,630.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
639.0,0.187205859,2.3866446718573576E-10,639.0,67.2926447574335,23.764863028946884,639.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.187832538,2.3946340590715413E-10,648.0,67.5925925925926,24.41343761109135,648.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
657.0,0.188451777,2.402528595427673E-10,657.0,67.57990867579909,24.48072097353013,657.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.189043761,2.410075664023559E-10,666.0,67.86786786786787,24.829113924050645,666.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.189620165,2.4174241067634693E-10,675.0,67.55555555555556,24.182587511219385,675.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.190221204,2.4250866154829666E-10,684.0,67.39766081871345,23.695847923961967,684.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.190813728,2.4326405684153247E-10,693.0,67.67676767676768,24.305135657024728,693.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.191390456,2.439993141757118E-10,702.0,67.80626780626781,24.29063630376895,702.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
711.0,0.19247509,2.453820892506176E-10,711.0,68.07313642756681,24.879567700406323,711.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.193061433,2.461296045283477E-10,720.0,68.19444444444444,25.134855337002126,720.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,0.19370221,2.4694651646746534E-10,729.0,68.03840877914952,24.85965680614722,729.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
738.0,0.194294394,2.4770147830247883E-10,738.0,67.88617886178862,24.336179821943045,738.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
747.0,0.194902517,2.4847676040397753E-10,747.0,67.7376171352075,23.961276752112926,747.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.195488456,2.4922376063134937E-10,756.0,67.85714285714286,24.522999556278666,756.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.196072252,2.499680287970437E-10,765.0,67.97385620915033,24.39522228631591,765.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
774.0,0.196650162,2.5070479303598405E-10,774.0,67.95865633074936,24.08403467696008,774.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
783.0,0.197836067,2.522166761921512E-10,783.0,68.19923371647509,24.81170822004975,783.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.198353792,2.528767119513618E-10,792.0,68.18181818181817,24.504663988561294,792.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
801.0,0.199896606,2.5484361022710805E-10,801.0,68.2896379525593,24.61651327197545,801.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.200750016,2.5593160311381027E-10,810.0,68.64197530864197,25.314185730776778,810.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.201288094,2.5661758644713303E-10,819.0,68.4981684981685,25.148249697124285,819.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.2018212,2.572972310913934E-10,828.0,68.47826086956522,25.121616564799808,828.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
837.0,0.202349864,2.5797121273146743E-10,837.0,68.33930704898447,25.051445717587505,837.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
846.0,0.202910356,2.586857711606556E-10,846.0,68.32151300236407,24.764066419782573,846.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.203430968,2.593494874901242E-10,855.0,68.30409356725147,24.698002281435567,855.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.203965142,2.6003049370315344E-10,864.0,68.40277777777779,25.015259409969477,864.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
873.0,0.204521991,2.6074040775497757E-10,873.0,68.27033218785796,24.94902377028575,873.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
882.0,0.205161574,2.6155579749080875E-10,882.0,68.48072562358276,25.212744541844323,882.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.205756545,2.6231431240836785E-10,891.0,68.35016835016835,24.939506371995478,891.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.206349917,2.630707887974051E-10,900.0,68.44444444444444,25.198855156186873,900.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
909.0,0.207163367,2.6410783759421775E-10,909.0,68.42684268426844,25.132798218451992,909.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
918.0,0.208422595,2.6571319856577453E-10,918.0,68.62745098039215,25.70185644190398,918.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
927.0,0.20899566,2.6644378602504735E-10,927.0,68.82416396979504,25.95048495117319,927.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.209584123,2.6719400404228107E-10,936.0,68.91025641025641,26.22854914196568,936.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
945.0,0.210139054,2.679014728797807E-10,945.0,68.994708994709,26.500919783711467,945.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
954.0,0.21069429,2.6860933055480325E-10,954.0,68.86792452830188,26.121329376978387,954.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
957.0,0.211378085,2.694810851580567E-10,957.0,68.75653082549634,25.868344762728846,957.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
