learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
216.0,0.144438362,1.841411635941929E-10,216.0,61.57407407407407,3.9022298456260733,216.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.145463372,1.854479253954357E-10,225.0,62.66666666666667,5.660377358490587,225.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.146933961,1.8732274567087486E-10,234.0,63.67521367521367,9.252669039145893,234.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.147777193,1.8839776285820532E-10,243.0,63.78600823045267,10.788485607008784,243.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.148554429,1.8938864325483636E-10,252.0,64.28571428571429,10.926085931977067,252.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.150450846,1.9180634190638857E-10,261.0,63.601532567049816,10.400028909044913,261.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.151923859,1.9368425248397717E-10,270.0,63.33333333333333,10.271903323262837,270.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.15317301,1.9527676651875175E-10,279.0,63.799283154121866,11.89381859112655,279.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.154276931,1.9668413014875515E-10,288.0,64.23611111111111,12.711864406779693,288.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.154974222,1.9757309049367903E-10,297.0,64.3097643097643,13.244047619047628,297.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.155932135,1.9879431186450851E-10,306.0,64.05228758169935,13.390284067517491,306.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.156612323,1.996614679859744E-10,315.0,64.12698412698413,14.441266254837384,315.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.157239965,2.0046163441406356E-10,324.0,64.81481481481481,15.24163568773233,324.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.157961361,2.0138132567207018E-10,333.0,65.46546546546547,17.802485565262188,333.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.158654013,2.0226437186201412E-10,342.0,66.08187134502924,19.67930029154521,342.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.159313833,2.03105561286211E-10,351.0,66.66666666666666,21.437453369808498,351.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.160017098,2.0400213774707583E-10,360.0,67.22222222222223,23.343438718059787,360.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
369.0,0.160678484,2.0484532362884945E-10,369.0,67.75067750677508,24.344859668165604,369.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.161322301,2.0566611119442514E-10,378.0,67.46031746031747,24.466322253630963,378.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
387.0,0.161985808,2.0651200109057954E-10,387.0,67.95865633074936,25.16841317365271,387.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.162659627,2.0737103751964037E-10,396.0,67.92929292929293,24.892473118279565,396.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.164811777,2.1011476432283716E-10,405.0,67.65432098765433,24.640995412127328,405.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.165463573,2.1094572413298815E-10,414.0,67.8743961352657,25.185466996385774,414.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
423.0,0.166134092,2.1180055346753857E-10,423.0,67.84869976359337,25.046904315196983,423.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.167307248,2.132961832152472E-10,432.0,67.82407407407408,25.34314700616669,432.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.167732188,2.138379295004738E-10,441.0,68.25396825396825,26.157158234660933,441.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.168126826,2.14341044459078E-10,450.0,68.44444444444444,26.62762659317946,450.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
459.0,0.168503541,2.148213097949822E-10,459.0,68.1917211328976,26.455223880597007,459.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.168882143,2.153039808240201E-10,468.0,68.16239316239316,26.405775075987854,468.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
477.0,0.169270208,2.1579871601528583E-10,477.0,67.71488469601678,25.292897241884322,477.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.169666576,2.1630403651131515E-10,486.0,67.6954732510288,24.986728012741093,486.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.170084126,2.1683636145459273E-10,495.0,67.87878787878789,25.05927273073518,495.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.171423193,2.1854350734088148E-10,504.0,68.05555555555556,24.941724941724956,504.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.171822582,2.190526792407035E-10,513.0,67.83625730994152,24.66021664248649,513.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,0.172177584,2.1950526316960644E-10,522.0,67.62452107279694,24.371174322308537,522.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
531.0,0.172544584,2.1997314307424748E-10,531.0,67.41996233521658,24.62151982866849,531.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.172948612,2.2048822912904941E-10,540.0,67.4074074074074,24.181504882251577,540.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
549.0,0.173318511,2.20959804902474E-10,549.0,67.39526411657559,24.091024957708623,549.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,0.173891078,2.2168975747293888E-10,558.0,67.02508960573476,23.2519547309722,558.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.174544529,2.225228272047307E-10,567.0,67.01940035273368,23.095502317383637,567.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.175178627,2.2333122423953473E-10,576.0,67.01388888888889,23.43747813798602,576.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.175878053,2.242229064471191E-10,585.0,67.17948717948717,23.917902865271284,585.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.176558835,2.2509081984559687E-10,594.0,67.17171717171718,23.839143642412836,594.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.178413002,2.2745465493864476E-10,603.0,66.99834162520729,23.456167992396455,603.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
612.0,0.179200521,2.2845864489674562E-10,612.0,66.99346405228758,23.68512025285198,612.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
621.0,0.179808878,2.2923422531949142E-10,621.0,66.82769726247987,23.240408501242047,621.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.180473183,2.3008113256759107E-10,630.0,67.14285714285714,23.391881571990837,630.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
639.0,0.181590334,2.315053628219498E-10,639.0,67.2926447574335,23.764863028946884,639.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.182006293,2.320356594357225E-10,648.0,67.5925925925926,24.41343761109135,648.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
657.0,0.182387588,2.325217637088563E-10,657.0,67.57990867579909,24.48072097353013,657.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.182736209,2.329662126468287E-10,666.0,67.86786786786787,24.829113924050645,666.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.183105475,2.3343698142303356E-10,675.0,67.55555555555556,24.182587511219385,675.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.183486248,2.3392242021030843E-10,684.0,67.39766081871345,23.695847923961967,684.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.183840967,2.343746433489852E-10,693.0,67.67676767676768,24.305135657024728,693.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.184187983,2.34817046109173E-10,702.0,67.80626780626781,24.29063630376895,702.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
711.0,0.184826995,2.3563170789016615E-10,711.0,68.07313642756681,24.879567700406323,711.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.185209561,2.36119432532125E-10,720.0,68.19444444444444,25.134855337002126,720.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,0.185561427,2.3656801844636596E-10,729.0,68.03840877914952,24.85965680614722,729.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
738.0,0.185907654,2.3700941532850265E-10,738.0,67.88617886178862,24.336179821943045,738.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
747.0,0.186255752,2.37453197505739E-10,747.0,67.7376171352075,23.961276752112926,747.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.186601179,2.378935744861762E-10,756.0,67.85714285714286,24.522999556278666,756.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.186947064,2.383345353603363E-10,765.0,67.97385620915033,24.39522228631591,765.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
774.0,0.187316763,2.38805856158336E-10,774.0,67.95865633074936,24.08403467696008,774.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
783.0,0.188218823,2.3995587181713845E-10,783.0,68.19923371647509,24.81170822004975,783.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.188581503,2.4041824425260227E-10,792.0,68.18181818181817,24.504663988561294,792.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
801.0,0.189532603,2.416307798855835E-10,801.0,68.2896379525593,24.61651327197545,801.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.190190043,2.424689351022244E-10,810.0,68.64197530864197,25.314185730776778,810.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.190543493,2.429195404218303E-10,819.0,68.4981684981685,25.148249697124285,819.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.190885882,2.4335604432556365E-10,828.0,68.47826086956522,25.121616564799808,828.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
837.0,0.191238118,2.438051019443406E-10,837.0,68.33930704898447,25.051445717587505,837.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
846.0,0.191595829,2.4426113951537344E-10,846.0,68.32151300236407,24.764066419782573,846.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.192006035,2.447841017610497E-10,855.0,68.30409356725147,24.698002281435567,855.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.19237819,2.4525855365726683E-10,864.0,68.40277777777779,25.015259409969477,864.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
873.0,0.192797523,2.457931517064571E-10,873.0,68.27033218785796,24.94902377028575,873.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
882.0,0.193272145,2.463982364369763E-10,882.0,68.48072562358276,25.212744541844323,882.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.193718709,2.4696755066514014E-10,891.0,68.35016835016835,24.939506371995478,891.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.194047268,2.4738642301824354E-10,900.0,68.44444444444444,25.198855156186873,900.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
909.0,0.19453129,2.4800349159373174E-10,909.0,68.42684268426844,25.132798218451992,909.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
918.0,0.195394765,2.491043161186907E-10,918.0,68.62745098039215,25.70185644190398,918.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
927.0,0.195709129,2.4950509159101377E-10,927.0,68.82416396979504,25.95048495117319,927.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.196023821,2.4990628522303365E-10,936.0,68.91025641025641,26.22854914196568,936.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
945.0,0.196352574,2.503254049022992E-10,945.0,68.994708994709,26.500919783711467,945.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
954.0,0.196671873,2.5073247189323104E-10,954.0,68.86792452830188,26.121329376978387,954.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
957.0,0.197060443,2.512278508974446E-10,957.0,68.75653082549634,25.868344762728846,957.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
