learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
504.0,0.166393147,1.9663424735474923E-10,504.0,99.60317460317461,0.0,504.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
513.0,0.166711917,1.9701095216597124E-10,513.0,99.61013645224172,0.0,513.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,0.167021533,1.9737683928468164E-10,522.0,99.61685823754789,0.0,522.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
531.0,0.167336605,1.9774917400338587E-10,531.0,99.62335216572504,0.0,531.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.167659608,1.981308811406295E-10,540.0,99.62962962962963,0.0,540.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
549.0,0.167973499,1.9850182021864591E-10,549.0,99.63570127504553,0.0,549.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,0.168846798,1.9953383682916566E-10,558.0,99.6415770609319,0.0,558.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.16916066,1.9990474163658095E-10,567.0,99.64726631393297,0.0,567.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
576.0,0.169475323,2.0027659302163462E-10,576.0,99.65277777777779,0.0,576.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.16981627,2.0067950538876992E-10,585.0,99.65811965811966,0.0,585.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.170179444,2.0110868439906182E-10,594.0,99.66329966329967,0.0,594.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
603.0,0.170829187,2.0187651485411666E-10,603.0,99.66832504145937,0.0,603.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
612.0,0.171260287,2.0238596506623768E-10,612.0,99.67320261437908,0.0,612.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
621.0,0.171796513,2.0301964738923653E-10,621.0,99.6779388083736,0.0,621.0,4568.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.172506167,2.039243690400489E-10,630.0,99.04761904761905,-0.42507970244523097,630.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
639.0,0.1731649,2.047641726728116E-10,639.0,97.65258215962442,-0.5454736179586762,639.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
648.0,0.173881281,2.0567747042203955E-10,648.0,96.75925925925925,21.231766612641902,648.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
657.0,0.174530823,2.0650555665915222E-10,657.0,96.65144596651446,48.56593836737609,657.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
666.0,0.175145056,2.0728862825988079E-10,666.0,95.7957957957958,48.223011994668944,666.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
675.0,0.175783671,2.0810278391465555E-10,675.0,94.81481481481482,45.64091944501962,675.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.176486975,2.089994100957282E-10,684.0,93.56725146198829,39.682539682539556,684.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.177115411,2.098005887762541E-10,693.0,92.64069264069265,38.652340698824936,693.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.178311398,2.1132532524358904E-10,702.0,92.16524216524216,42.46073142380261,702.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
711.0,0.179052262,2.1226983580945276E-10,711.0,91.27988748241913,41.25689613816264,711.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.179412245,2.1272876990131216E-10,720.0,90.27777777777779,38.965316799069974,720.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
729.0,0.179791991,2.1321289938978033E-10,729.0,90.12345679012346,43.79818399862947,729.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
738.0,0.18020831,2.137436549593178E-10,738.0,89.56639566395664,44.669042472395915,738.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
747.0,0.180566345,2.1420010559053894E-10,747.0,88.62115127175369,42.58366715798424,747.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
756.0,0.180913369,2.1464251854974373E-10,756.0,87.56613756613757,39.83745343718252,756.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
765.0,0.181265458,2.150913887615834E-10,765.0,86.5359477124183,37.37233239279899,765.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
774.0,0.181612443,2.1553375200058034E-10,774.0,85.52971576227391,35.14872224549647,774.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
783.0,0.181961646,2.1597894291703911E-10,783.0,84.92975734355045,35.43305986107419,783.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.182327653,2.1644555686869568E-10,792.0,84.46969696969697,36.36767433961276,792.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
801.0,0.188290897,2.2404796023128774E-10,801.0,83.77028714107367,35.830755389033406,801.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.18884725,2.247572419440582E-10,810.0,83.08641975308642,35.32538378151554,810.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.18920778,2.2521687339370462E-10,819.0,82.17338217338217,33.625312239800174,819.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.190076453,2.26324324729956E-10,828.0,81.28019323671496,32.052096569250295,828.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
837.0,0.190412727,2.2675303276007386E-10,837.0,80.40621266427718,30.59280383471875,837.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
846.0,0.190769572,2.27207966287517E-10,846.0,79.55082742316785,29.23616953381104,846.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
855.0,0.191113154,2.2764599111965972E-10,855.0,79.06432748538012,29.547996851307097,855.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
864.0,0.191445472,2.2806965573587363E-10,864.0,78.47222222222221,29.31738212526388,864.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
873.0,0.191988587,2.287620606252718E-10,873.0,78.46506300114548,31.47452277168194,873.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
882.0,0.192579348,2.295152083101373E-10,882.0,78.00453514739229,31.614790657522413,882.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.193203748,2.3031124158658925E-10,891.0,77.21661054994388,30.417671702424787,891.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.193784802,2.310520140392086E-10,900.0,77.22222222222223,32.24285336545524,900.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
909.0,0.194570901,2.3205419367179285E-10,909.0,77.00770077007701,33.105517234094236,909.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
918.0,0.195167077,2.328142448162868E-10,918.0,76.36165577342048,32.34457040775432,918.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
927.0,0.195816441,2.3364210412527134E-10,927.0,75.72815533980582,31.620807338366745,927.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.196409208,2.3439780921364835E-10,936.0,75.0,30.565559218868877,936.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
945.0,0.197001577,2.3515300690092987E-10,945.0,74.81481481481481,31.33567394290947,945.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
954.0,0.197621684,2.359435671298869E-10,954.0,74.31865828092243,31.02013351513112,954.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
958.0,0.198332122,2.3684928828436476E-10,958.0,74.11273486430062,30.9204252052755,958.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
