learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
35127.0,1.66723301,1.0061701671034097E-8,35127.0,100.0,?,35127.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36428.0,1.710872474,1.0325064539462328E-8,36428.0,100.0,?,36428.0,23328.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37729.0,1.818138637,1.2333486458586736E-8,37729.0,99.8,0.0,37729.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
39030.0,1.866747367,1.3243622852603181E-8,39030.0,100.0,?,39030.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
40331.0,1.909493103,1.4043982171240367E-8,40331.0,100.0,?,40331.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
41632.0,1.957766581,1.494784139968662E-8,41632.0,100.0,?,41632.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
42933.0,2.00062624,1.5750333781014715E-8,42933.0,100.0,?,42933.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
44234.0,2.042007378,1.6525142744746476E-8,44234.0,100.0,?,44234.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
45535.0,2.084047394,1.7312288357615473E-8,45535.0,100.0,?,45535.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
46836.0,2.12466994,1.807289365489864E-8,46836.0,100.0,?,46836.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
48137.0,2.169651963,1.8915124591785588E-8,48137.0,100.0,?,48137.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
49438.0,2.209096185,1.9653667276934204E-8,49438.0,100.0,?,49438.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
50739.0,2.249369444,2.0407732621195415E-8,50739.0,100.0,?,50739.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
52040.0,2.286411223,2.1101292629181925E-8,52040.0,100.0,?,52040.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
53341.0,2.325400548,2.1831317948926654E-8,53341.0,100.0,?,53341.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
54642.0,2.364792515,2.256888222593193E-8,54642.0,100.0,?,54642.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
55943.0,2.40213633,2.3268097472306754E-8,55943.0,100.0,?,55943.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
57244.0,2.441747631,2.4009768498364007E-8,57244.0,100.0,?,57244.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
58545.0,2.478858595,2.470462390712359E-8,58545.0,100.0,?,58545.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
59846.0,2.516430448,2.540810887383504E-8,59846.0,100.0,?,59846.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
61147.0,2.554246017,2.6116157111411707E-8,61147.0,100.0,?,61147.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
62448.0,2.592518683,2.6832763906582775E-8,62448.0,100.0,?,62448.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
63749.0,2.628775547,2.7511627383561184E-8,63749.0,100.0,?,63749.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
65050.0,2.665580128,2.820074616190874E-8,65050.0,100.0,?,65050.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
66351.0,2.702126422,2.8885028846023813E-8,66351.0,100.0,?,66351.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
67652.0,2.741591738,2.962396648938457E-8,67652.0,100.0,?,67652.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
68953.0,2.777733559,3.0300675933102354E-8,68953.0,100.0,?,68953.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
70254.0,2.814248434,3.098437033656571E-8,70254.0,100.0,?,70254.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
71555.0,2.850154994,3.165667481849591E-8,71555.0,100.0,?,71555.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
72856.0,2.886177325,3.2331146964557055E-8,72856.0,100.0,?,72856.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
74157.0,2.922135874,3.300442487412029E-8,74157.0,100.0,?,74157.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
75458.0,2.958101703,3.367783909238668E-8,75458.0,100.0,?,75458.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
76759.0,3.006720747,3.458816860288175E-8,76759.0,99.9,0.0,76759.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
78060.0,3.045397334,3.531233830295503E-8,78060.0,100.0,?,78060.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
79361.0,3.082472089,3.600651574442991E-8,79361.0,100.0,?,79361.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
80662.0,3.119708491,3.67037198195503E-8,80662.0,100.0,?,80662.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
81963.0,3.157214777,3.7405977127918353E-8,81963.0,100.0,?,81963.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
83264.0,3.194516655,3.810440715752335E-8,83264.0,100.0,?,83264.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
84565.0,3.231945775,3.8805219631085374E-8,84565.0,100.0,?,84565.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
85866.0,3.269459196,3.9507610533216756E-8,85866.0,100.0,?,85866.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
87167.0,3.306655796,4.0204069366715846E-8,87167.0,100.0,?,87167.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
88468.0,3.34378796,4.089932171840221E-8,88468.0,100.0,?,88468.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
89769.0,3.380987972,4.159584443724404E-8,89769.0,100.0,?,89769.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
91070.0,3.418091247,4.2290555879297774E-8,91070.0,100.0,?,91070.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
92371.0,3.45516396,4.2984695086930366E-8,92371.0,100.0,?,92371.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
93672.0,3.492261561,4.367930029058001E-8,93672.0,100.0,?,93672.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
94973.0,3.52941246,4.437490343121605E-8,94973.0,100.0,?,94973.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
96274.0,3.566470406,4.506876614563167E-8,96274.0,100.0,?,96274.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
97575.0,3.603543374,4.5762910127813614E-8,97575.0,100.0,?,97575.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
98876.0,3.640617292,4.645707189753237E-8,98876.0,100.0,?,98876.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
100177.0,3.676410422,4.7127252547567086E-8,100177.0,100.0,?,100177.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
101478.0,3.712275205,4.779877480852314E-8,101478.0,100.0,?,101478.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
102779.0,3.747805923,4.8464042128968154E-8,102779.0,100.0,?,102779.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
104080.0,3.783536951,4.913305999835953E-8,104080.0,100.0,?,104080.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
105381.0,3.819141754,4.979971446582012E-8,105381.0,100.0,?,105381.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
106682.0,3.85466607,5.0464861916990736E-8,106682.0,100.0,?,106682.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
107983.0,3.890472803,5.113529726582889E-8,107983.0,100.0,?,107983.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
109284.0,3.926347822,5.180701118281317E-8,109284.0,100.0,?,109284.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
110585.0,3.9626517,5.248675493690288E-8,110585.0,100.0,?,110585.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
111886.0,3.999022378,5.316774943568639E-8,111886.0,100.0,?,111886.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
113187.0,4.03521335,5.384537916911144E-8,113187.0,100.0,?,113187.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
114488.0,4.07192142,5.453269090223229E-8,114488.0,100.0,?,114488.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
115789.0,4.108756652,5.5222383581412325E-8,115789.0,100.0,?,115789.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
117090.0,4.145413126,5.5908729245323265E-8,117090.0,100.0,?,117090.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
118391.0,4.182049856,5.659470522804806E-8,118391.0,100.0,?,118391.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
119692.0,4.218643434,5.7279873244679625E-8,119692.0,100.0,?,119692.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
120993.0,4.25530154,5.796624946570644E-8,120993.0,100.0,?,120993.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
122294.0,4.299739718,5.879829759947955E-8,122294.0,100.0,?,122294.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
123595.0,4.336456365,5.948576992597223E-8,123595.0,100.0,?,123595.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
124896.0,4.373103079,6.017193284634707E-8,124896.0,100.0,?,124896.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
126197.0,4.409743337,6.085797488636647E-8,126197.0,100.0,?,126197.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
127498.0,4.446409169,6.154449576687688E-8,127498.0,100.0,?,127498.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
128799.0,4.483077421,6.223106195879685E-8,128799.0,100.0,?,128799.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
130064.0,4.519067795,6.290493575084333E-8,130064.0,100.0,?,130064.0,72376.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
