learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
36428.0,2.565316707,1.2687525876943434E-7,36428.0,87.5,67.24627655671897,36428.0,389816.0,29.0,15.0,15.0,8.0,0.0,0.0,1.0
37729.0,2.628449727,1.332746160894301E-7,37729.0,88.9,70.69229550615198,37729.0,391816.0,29.0,15.0,15.0,8.0,0.0,0.0,1.0
39030.0,2.702175009,1.4124581880037154E-7,39030.0,87.6,68.32079790712883,39030.0,417936.0,31.0,16.0,16.0,8.0,0.0,0.0,1.0
40331.0,2.782437641,1.5046619771754574E-7,40331.0,86.9,68.34892531312819,40331.0,444056.0,33.0,17.0,17.0,8.0,0.0,0.0,1.0
41632.0,2.84997408,1.5822462206496338E-7,41632.0,88.9,72.1343575839735,41632.0,444056.0,33.0,17.0,17.0,8.0,0.0,0.0,1.0
42933.0,2.920552146,1.663324612367629E-7,42933.0,87.3,66.66526678285703,42933.0,444056.0,33.0,17.0,17.0,8.0,0.0,0.0,1.0
44234.0,2.991840172,1.7452185891284917E-7,44234.0,87.1,66.45342487127476,44234.0,444056.0,33.0,17.0,17.0,8.0,0.0,0.0,1.0
45535.0,3.084488901,1.8632135341378963E-7,45535.0,86.8,66.5171777024696,45535.0,492296.0,37.0,19.0,19.0,9.0,0.0,0.0,1.0
46836.0,3.152258521,1.9495231108748665E-7,46836.0,90.4,76.19236568526308,46836.0,492296.0,37.0,19.0,19.0,9.0,0.0,0.0,1.0
48137.0,3.223504137,2.0406282490498905E-7,48137.0,87.0,70.15185816162997,48137.0,494296.0,37.0,19.0,19.0,9.0,0.0,0.0,1.0
49438.0,3.299042409,2.1423269289023761E-7,49438.0,88.3,72.33310001702579,49438.0,520416.0,39.0,20.0,20.0,9.0,0.0,0.0,1.0
50739.0,3.367647601,2.2346914650864487E-7,50739.0,86.9,69.07781061457261,50739.0,520416.0,39.0,20.0,20.0,9.0,0.0,0.0,1.0
52040.0,3.439080956,2.330863613437075E-7,52040.0,88.0,71.48614226514086,52040.0,520416.0,39.0,20.0,20.0,9.0,0.0,0.0,1.0
53341.0,3.507814582,2.423401062872965E-7,53341.0,87.6,68.90344519733773,53341.0,520416.0,39.0,20.0,20.0,9.0,0.0,0.0,1.0
54642.0,3.579826816,2.520725159877746E-7,54642.0,87.6,68.90843534208243,54642.0,522416.0,39.0,20.0,20.0,9.0,0.0,0.0,1.0
55943.0,3.658141644,2.6318591130507904E-7,55943.0,87.5,71.50152751812503,55943.0,548536.0,41.0,21.0,21.0,9.0,0.0,0.0,1.0
57244.0,3.724051174,2.725389122727596E-7,57244.0,88.0,70.32391447352151,57244.0,548536.0,41.0,21.0,21.0,9.0,0.0,0.0,1.0
58545.0,3.808616831,2.8553344161126967E-7,58545.0,89.0,71.28192275359369,58545.0,593976.0,45.0,23.0,23.0,9.0,0.0,0.0,1.0
59846.0,3.875337856,2.9583425899725817E-7,59846.0,91.10000000000001,78.91834530329159,59846.0,596776.0,45.0,23.0,23.0,9.0,0.0,0.0,1.0
61147.0,3.943271082,3.0634795258879655E-7,61147.0,89.5,75.27107610856233,61147.0,598240.0,47.0,24.0,24.0,9.0,0.0,0.0,1.0
62448.0,4.014506134,3.1784914248257867E-7,62448.0,88.0,71.2863705972435,62448.0,624096.0,47.0,24.0,24.0,9.0,0.0,0.0,1.0
63749.0,4.085007984,3.291954761628392E-7,63749.0,89.5,74.83076687057742,63749.0,622096.0,47.0,24.0,24.0,9.0,0.0,0.0,1.0
65050.0,4.160524756,3.418044799257483E-7,65050.0,87.3,69.73481021104608,65050.0,645416.0,49.0,25.0,25.0,9.0,0.0,0.0,1.0
66351.0,4.239941499,3.5512218668258225E-7,66351.0,87.5,68.69051197274821,66351.0,648216.0,49.0,25.0,25.0,9.0,0.0,0.0,1.0
67652.0,4.309040438,3.6670966020577063E-7,67652.0,87.7,71.66682023403666,67652.0,648216.0,49.0,25.0,25.0,9.0,0.0,0.0,1.0
68953.0,4.378636663,3.7838052557899094E-7,68953.0,89.0,74.30434863859767,68953.0,648216.0,49.0,25.0,25.0,9.0,0.0,0.0,1.0
70254.0,4.453652657,3.9142834277889166E-7,70254.0,88.6,71.7296962182269,70254.0,672336.0,51.0,26.0,26.0,9.0,0.0,0.0,1.0
71555.0,4.539126886,4.0731767074630277E-7,71555.0,89.9,73.10682713814039,71555.0,718576.0,55.0,28.0,28.0,9.0,0.0,0.0,1.0
72856.0,4.610148481,4.2059380340523386E-7,72856.0,88.2,69.49201621576901,72856.0,722576.0,55.0,28.0,28.0,9.0,0.0,0.0,1.0
74157.0,4.680486366,4.338294725329407E-7,74157.0,89.0,71.55873638051308,74157.0,727376.0,55.0,28.0,28.0,9.0,0.0,0.0,1.0
75458.0,4.761561181,4.495494860473191E-7,75458.0,89.60000000000001,73.67888236485118,75458.0,749496.0,57.0,29.0,29.0,10.0,0.0,0.0,1.0
76759.0,4.845641116,4.663594236553749E-7,76759.0,89.9,75.32107043024416,76759.0,772816.0,59.0,30.0,30.0,10.0,0.0,0.0,1.0
78060.0,4.931575288,4.842274649404278E-7,78060.0,87.7,71.67830235599683,78060.0,803736.0,61.0,31.0,31.0,10.0,0.0,0.0,1.0
79361.0,5.000012048,4.984573204756071E-7,79361.0,89.2,72.14125415946553,79361.0,803736.0,61.0,31.0,31.0,10.0,0.0,0.0,1.0
80662.0,5.069495855,5.129048854340342E-7,80662.0,89.7,74.6472771667963,80662.0,803736.0,61.0,31.0,31.0,10.0,0.0,0.0,1.0
81963.0,5.143205006,5.282310138239627E-7,81963.0,90.2,75.26252019386106,81963.0,803736.0,61.0,31.0,31.0,10.0,0.0,0.0,1.0
83264.0,5.236298746,5.493303992255692E-7,83264.0,88.5,71.50954801756004,83264.0,876096.0,67.0,34.0,34.0,10.0,0.0,0.0,1.0
84565.0,5.315486293,5.6719047674778E-7,84565.0,90.3,74.38876273961029,84565.0,871824.0,71.0,36.0,36.0,10.0,0.0,0.0,1.0
85866.0,5.404705699,5.890172802768811E-7,85866.0,87.8,69.67587989659972,85866.0,945656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
87167.0,5.480375885,6.075293771051489E-7,87167.0,88.9,73.07419877548249,87167.0,945656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
88468.0,5.557397089,6.264118404027031E-7,88468.0,90.10000000000001,76.12893269805753,88468.0,947656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
89769.0,5.632143609,6.447753177537228E-7,89769.0,90.9,76.56330483156486,89769.0,949656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
91070.0,5.707806847,6.634423078804461E-7,91070.0,89.0,73.60755879516108,91070.0,953656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
92371.0,5.78544107,6.826357307097872E-7,92371.0,88.1,70.89325897661678,92371.0,955656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
93672.0,5.862263061,7.016283463228119E-7,93672.0,88.4,69.7866311051842,93672.0,955656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
94973.0,5.939510324,7.207261014606242E-7,94973.0,90.2,74.66024036571997,94973.0,955656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
96274.0,6.020647951,7.407856669744101E-7,96274.0,90.5,75.70581014729952,96274.0,955656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
97575.0,6.094944108,7.5915382344963E-7,97575.0,90.7,76.09893498910317,97575.0,955656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
98876.0,6.184230071,7.824160717707166E-7,98876.0,90.10000000000001,75.68308426916616,98876.0,1007096.0,77.0,39.0,39.0,10.0,0.0,0.0,1.0
100177.0,6.258973018,8.019434752024315E-7,100177.0,88.4,71.17869210892466,100177.0,1009896.0,77.0,39.0,39.0,10.0,0.0,0.0,1.0
101478.0,6.3486124,8.265741671206531E-7,101478.0,88.3,70.01537672988212,101478.0,1062136.0,81.0,41.0,41.0,10.0,0.0,0.0,1.0
102779.0,6.434654844,8.508424390462184E-7,102779.0,86.3,66.62996775042139,102779.0,1090256.0,83.0,42.0,42.0,10.0,0.0,0.0,1.0
104080.0,6.522266777,8.761000716608513E-7,104080.0,88.2,71.41237408119856,104080.0,1114376.0,85.0,43.0,43.0,11.0,0.0,0.0,1.0
105381.0,6.601826143,8.991350247080664E-7,105381.0,88.1,71.43131511979642,105381.0,1119176.0,85.0,43.0,43.0,11.0,0.0,0.0,1.0
106682.0,6.681536163,9.222135968537089E-7,106682.0,90.5,76.86019661525572,106682.0,1119176.0,85.0,43.0,43.0,11.0,0.0,0.0,1.0
107983.0,6.768109007,9.477745832507269E-7,107983.0,89.3,73.43594836146971,107983.0,1141296.0,87.0,44.0,44.0,11.0,0.0,0.0,1.0
109284.0,6.849749988,9.718794169186634E-7,109284.0,89.4,72.85573076982172,109284.0,1141296.0,87.0,44.0,44.0,11.0,0.0,0.0,1.0
110585.0,6.928548641,9.951450416154372E-7,110585.0,88.8,71.17977643740866,110585.0,1141296.0,87.0,44.0,44.0,11.0,0.0,0.0,1.0
111886.0,7.017502031,1.0220559999925228E-6,111886.0,90.4,75.4745420637151,111886.0,1169416.0,89.0,45.0,45.0,11.0,0.0,0.0,1.0
113187.0,7.100555162,1.0471819603570198E-6,113187.0,90.10000000000001,74.11006621546701,113187.0,1169416.0,89.0,45.0,45.0,11.0,0.0,0.0,1.0
114488.0,7.179198344,1.0709737843385855E-6,114488.0,90.10000000000001,75.84187408491948,114488.0,1169416.0,89.0,45.0,45.0,11.0,0.0,0.0,1.0
115789.0,7.25704755,1.0950514552833409E-6,115789.0,88.8,70.82102345260239,115789.0,1195536.0,91.0,46.0,46.0,11.0,0.0,0.0,1.0
117090.0,7.333418686,1.1191090106002923E-6,117090.0,90.8,77.89258680764148,117090.0,1217656.0,93.0,47.0,47.0,11.0,0.0,0.0,1.0
118391.0,7.404967791,1.141610565661643E-6,118391.0,88.8,72.24204932984377,118391.0,1215656.0,93.0,47.0,47.0,11.0,0.0,0.0,1.0
119692.0,7.483922477,1.166441109864546E-6,119692.0,90.2,75.70420614733169,119692.0,1215656.0,93.0,47.0,47.0,11.0,0.0,0.0,1.0
120993.0,7.560730189,1.190636190322803E-6,120993.0,89.4,73.1727070257137,120993.0,1217656.0,93.0,47.0,47.0,11.0,0.0,0.0,1.0
122294.0,7.648559741,1.2188058449068664E-6,122294.0,88.7,71.5677492728389,122294.0,1239776.0,95.0,48.0,48.0,11.0,0.0,0.0,1.0
123595.0,7.727561235,1.2441849436551745E-6,123595.0,88.4,71.23015873015873,123595.0,1241776.0,95.0,48.0,48.0,11.0,0.0,0.0,1.0
124896.0,7.806748433,1.2696236995050806E-6,124896.0,88.8,71.65762409911733,124896.0,1241776.0,95.0,48.0,48.0,11.0,0.0,0.0,1.0
126197.0,7.883974867,1.2944325631762626E-6,126197.0,89.5,73.81546134663343,126197.0,1241776.0,95.0,48.0,48.0,11.0,0.0,0.0,1.0
127498.0,7.961937335,1.3194778765475996E-6,127498.0,89.9,74.16615510538163,127498.0,1241776.0,95.0,48.0,48.0,11.0,0.0,0.0,1.0
128799.0,8.048880157,1.3479146374011907E-6,128799.0,87.3,68.60755989282077,128799.0,1264296.0,97.0,49.0,49.0,11.0,0.0,0.0,1.0
130063.0,8.131516537,1.3755611262212071E-6,130063.0,90.3,76.2245578257971,130063.0,1293216.0,99.0,50.0,50.0,11.0,0.0,0.0,1.0
