learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
81963.0,5.441310436,5.650201674387563E-7,81963.0,90.2,75.26252019386106,81963.0,803736.0,61.0,31.0,31.0,10.0,0.0,0.0,1.0
83264.0,5.564320107,5.928998987349081E-7,83264.0,88.5,71.50954801756004,83264.0,876096.0,67.0,34.0,34.0,10.0,0.0,0.0,1.0
84565.0,5.647347563,6.116260350632874E-7,84565.0,90.3,74.38876273961029,84565.0,871824.0,71.0,36.0,36.0,10.0,0.0,0.0,1.0
85866.0,5.743271654,6.350930853591011E-7,85866.0,87.8,69.67587989659972,85866.0,945656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
87167.0,5.824494824,6.54963674652206E-7,87167.0,88.9,73.07419877548249,87167.0,945656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
88468.0,5.905846222,6.749077252144346E-7,88468.0,90.10000000000001,76.12893269805753,88468.0,947656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
89769.0,5.985772157,6.945436640799708E-7,89769.0,90.9,76.56330483156486,89769.0,949656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
91070.0,6.067495396,7.147057260781217E-7,91070.0,89.0,73.60755879516108,91070.0,953656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
92371.0,6.149241941,7.349158337135489E-7,92371.0,88.1,70.89325897661678,92371.0,955656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
93672.0,6.231032462,7.551368134866717E-7,93672.0,88.4,69.7866311051842,93672.0,955656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
94973.0,6.313060807,7.754165902234862E-7,94973.0,90.2,74.66024036571997,94973.0,955656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
96274.0,6.399562861,7.968023970734949E-7,96274.0,90.5,75.70581014729952,96274.0,955656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
97575.0,6.475519973,8.155811896107966E-7,97575.0,90.7,76.09893498910317,97575.0,955656.0,73.0,37.0,37.0,10.0,0.0,0.0,1.0
98876.0,6.565276163,8.389659492077182E-7,98876.0,90.10000000000001,75.68308426916616,98876.0,1007096.0,77.0,39.0,39.0,10.0,0.0,0.0,1.0
100177.0,6.642966513,8.592633935565625E-7,100177.0,88.4,71.17869210892466,100177.0,1009896.0,77.0,39.0,39.0,10.0,0.0,0.0,1.0
101478.0,6.736959283,8.85090289154864E-7,101478.0,88.3,70.01537672988212,101478.0,1062136.0,81.0,41.0,41.0,10.0,0.0,0.0,1.0
102779.0,6.829340035,9.111462808956868E-7,102779.0,86.3,66.62996775042139,102779.0,1090256.0,83.0,42.0,42.0,10.0,0.0,0.0,1.0
104080.0,6.925765968,9.389449004083645E-7,104080.0,88.2,71.41237408119856,104080.0,1114376.0,85.0,43.0,43.0,11.0,0.0,0.0,1.0
105381.0,7.013884048,9.644578718844161E-7,105381.0,88.1,71.43131511979642,105381.0,1119176.0,85.0,43.0,43.0,11.0,0.0,0.0,1.0
106682.0,7.097992789,9.888100128981515E-7,106682.0,90.5,76.86019661525572,106682.0,1119176.0,85.0,43.0,43.0,11.0,0.0,0.0,1.0
107983.0,7.1886209,1.0155683334687271E-6,107983.0,89.3,73.43594836146971,107983.0,1141296.0,87.0,44.0,44.0,11.0,0.0,0.0,1.0
109284.0,7.272904038,1.0404532748010922E-6,109284.0,89.4,72.85573076982172,109284.0,1141296.0,87.0,44.0,44.0,11.0,0.0,0.0,1.0
110585.0,7.357562683,1.0654490861115648E-6,110585.0,88.8,71.17977643740866,110585.0,1141296.0,87.0,44.0,44.0,11.0,0.0,0.0,1.0
111886.0,7.451224251,1.0937844037198152E-6,111886.0,90.4,75.4745420637151,111886.0,1169416.0,89.0,45.0,45.0,11.0,0.0,0.0,1.0
113187.0,7.542501534,1.1213984065541812E-6,113187.0,90.10000000000001,74.11006621546701,113187.0,1169416.0,89.0,45.0,45.0,11.0,0.0,0.0,1.0
114488.0,7.623206309,1.1458139217004512E-6,114488.0,90.10000000000001,75.84187408491948,114488.0,1169416.0,89.0,45.0,45.0,11.0,0.0,0.0,1.0
115789.0,7.710624473,1.1728511375634706E-6,115789.0,88.8,70.82102345260239,115789.0,1195536.0,91.0,46.0,46.0,11.0,0.0,0.0,1.0
117090.0,7.804766628,1.2025067145286937E-6,117090.0,90.8,77.89258680764148,117090.0,1217656.0,93.0,47.0,47.0,11.0,0.0,0.0,1.0
118391.0,7.888409177,1.2288115498134289E-6,118391.0,88.8,72.24204932984377,118391.0,1215656.0,93.0,47.0,47.0,11.0,0.0,0.0,1.0
119692.0,7.970065187,1.2544916363093425E-6,119692.0,90.2,75.70420614733169,119692.0,1215656.0,93.0,47.0,47.0,11.0,0.0,0.0,1.0
120993.0,8.051285096,1.2800765962293478E-6,120993.0,89.4,73.1727070257137,120993.0,1217656.0,93.0,47.0,47.0,11.0,0.0,0.0,1.0
122294.0,8.142361602,1.3092876494149929E-6,122294.0,88.7,71.5677492728389,122294.0,1239776.0,95.0,48.0,48.0,11.0,0.0,0.0,1.0
123595.0,8.226527134,1.336325686794791E-6,123595.0,88.4,71.23015873015873,123595.0,1241776.0,95.0,48.0,48.0,11.0,0.0,0.0,1.0
124896.0,8.322458072,1.367143341313069E-6,124896.0,88.8,71.65762409911733,124896.0,1241776.0,95.0,48.0,48.0,11.0,0.0,0.0,1.0
126197.0,8.403122895,1.393056781740307E-6,126197.0,89.5,73.81546134663343,126197.0,1241776.0,95.0,48.0,48.0,11.0,0.0,0.0,1.0
127498.0,8.483563193,1.4188980938841678E-6,127498.0,89.9,74.16615510538163,127498.0,1241776.0,95.0,48.0,48.0,11.0,0.0,0.0,1.0
128799.0,8.571933031,1.4478015949676337E-6,128799.0,87.3,68.60755989282077,128799.0,1264296.0,97.0,49.0,49.0,11.0,0.0,0.0,1.0
130063.0,8.658085577,1.4766244378826422E-6,130063.0,90.3,76.2245578257971,130063.0,1293216.0,99.0,50.0,50.0,11.0,0.0,0.0,1.0
