learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
4355.0,1.705596037,5.6818408880211013E-8,4355.0,100.0,?,4355.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4422.0,1.722347622,5.781698516108925E-8,4422.0,100.0,?,4422.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4489.0,1.738297197,5.876775294127772E-8,4489.0,100.0,?,4489.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4556.0,1.756236232,5.983711413025444E-8,4556.0,100.0,?,4556.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4623.0,1.772879466,6.082923151553506E-8,4623.0,100.0,?,4623.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4690.0,1.789713471,6.183272092296639E-8,4690.0,100.0,?,4690.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4757.0,1.806032152,6.2805491426881E-8,4757.0,100.0,?,4757.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4824.0,1.823130771,6.382475470072488E-8,4824.0,100.0,?,4824.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4891.0,1.839290958,6.478807724201019E-8,4891.0,100.0,?,4891.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4958.0,1.855496346,6.575409425348874E-8,4958.0,100.0,?,4958.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5025.0,1.871452539,6.670525653830629E-8,5025.0,100.0,?,5025.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5092.0,1.90154053,6.84988273647014E-8,5092.0,100.0,?,5092.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5159.0,1.928005002,7.007639713049766E-8,5159.0,100.0,?,5159.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5226.0,1.945903592,7.114334735850082E-8,5226.0,100.0,?,5226.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5293.0,1.961668138,7.208308540205991E-8,5293.0,100.0,?,5293.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5360.0,1.97914279,7.312476432401275E-8,5360.0,100.0,?,5360.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5427.0,1.993846209,7.400124768133174E-8,5427.0,100.0,?,5427.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5494.0,2.008332505,7.486478815128615E-8,5494.0,100.0,?,5494.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5561.0,2.023704644,7.578113447861955E-8,5561.0,100.0,?,5561.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5628.0,2.03891843,7.6688041248454E-8,5628.0,100.0,?,5628.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5695.0,2.053373267,7.754970642056525E-8,5695.0,100.0,?,5695.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5762.0,2.06829005,7.843890858805015E-8,5762.0,100.0,?,5762.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5829.0,2.08220282,7.926826068358704E-8,5829.0,100.0,?,5829.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5896.0,2.096191175,8.010211846549273E-8,5896.0,100.0,?,5896.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5963.0,2.110156876,8.093462582312112E-8,5963.0,100.0,?,5963.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6030.0,2.124638086,8.179786311227416E-8,6030.0,100.0,?,6030.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6097.0,2.143374624,8.29147641358235E-8,6097.0,100.0,?,6097.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6164.0,2.1598791,8.389861003828133E-8,6164.0,100.0,?,6164.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6231.0,2.174080113,8.47451445450903E-8,6231.0,100.0,?,6231.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6298.0,2.187764007,8.556085314690033E-8,6298.0,100.0,?,6298.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6365.0,2.201429085,8.637544011088917E-8,6365.0,100.0,?,6365.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6432.0,2.216040835,8.724645900087018E-8,6432.0,100.0,?,6432.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6499.0,2.229985631,8.807772019360422E-8,6499.0,100.0,?,6499.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6566.0,2.243326642,8.887298924710188E-8,6566.0,100.0,?,6566.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6598.0,2.253247451,8.946437713992058E-8,6598.0,100.0,?,6598.0,230424.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
