learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5829.0,1.908782576,6.451088731799069E-8,5829.0,85.0,31.086445163187314,5829.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5896.0,1.923994314,6.549089983458943E-8,5896.0,85.7,32.53189401373896,5896.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5963.0,1.939054759,6.646116533650294E-8,5963.0,85.39999999999999,31.902985074626834,5963.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6030.0,1.954764396,6.74732548749385E-8,6030.0,84.89999999999999,26.996712434732157,6030.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6097.0,1.971701051,6.856439474924572E-8,6097.0,84.5,24.33414043583535,6097.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6164.0,1.990036896,6.974567709860083E-8,6164.0,84.89999999999999,23.184925931955046,6164.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6231.0,2.005812539,7.076201905751396E-8,6231.0,84.2,24.97697077900492,6231.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6298.0,2.021634024,7.178131437611458E-8,6298.0,84.2,24.97697077900492,6298.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6365.0,2.037497685,7.280332687324536E-8,6365.0,84.8,25.039699369741676,6365.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6432.0,2.056036982,7.399771656815999E-8,6432.0,86.0,29.592339646553523,6432.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6499.0,2.073981939,7.515381605329614E-8,6499.0,86.5,33.19080705505078,6499.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6566.0,2.089349398,7.614386085740188E-8,6566.0,86.7,36.40258597605297,6566.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6597.0,2.100408913,7.685636741829002E-8,6597.0,86.7,37.2179528332169,6597.0,249032.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
