learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
17550.0,0.712129535,6.239795161140048E-9,17550.0,83.8,47.17620973001172,17550.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
17875.0,0.719082021,6.401958118273567E-9,17875.0,82.5,41.138482650988166,17875.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
18200.0,0.726397607,6.572590185554906E-9,18200.0,81.8,38.739927430375545,18200.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
18525.0,0.733335423,6.734410972911865E-9,18525.0,81.89999999999999,38.194880760510266,18525.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
18850.0,0.740732185,6.90693642627241E-9,18850.0,83.6,44.03188817298242,18850.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
19175.0,0.74783954,7.072711618656501E-9,19175.0,84.3,42.76757072032659,19175.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
19500.0,0.755222099,7.244905794761662E-9,19500.0,82.1,40.55131185652604,19500.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
19825.0,0.762603946,7.41708336385381E-9,19825.0,82.0,40.983606557377044,19825.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
20150.0,0.769492916,7.577764844809556E-9,20150.0,82.39999999999999,41.39584443260521,20150.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
20475.0,0.776354873,7.737816262222414E-9,20475.0,84.0,39.78850713129866,20475.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
20800.0,0.784138316,7.91936083973903E-9,20800.0,82.89999999999999,35.56895252449128,20800.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
21125.0,0.792025698,8.1033297379377E-9,21125.0,82.5,33.58633776091076,21125.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
21450.0,0.798864625,8.262843993117827E-9,21450.0,82.19999999999999,34.661155689985506,21450.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
21775.0,0.806271683,8.435609595082287E-9,21775.0,82.0,33.92701137189545,21775.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
22100.0,0.813312714,8.59983781621481E-9,22100.0,79.9,31.13702703813846,22100.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
22425.0,0.820661872,8.77125293214909E-9,22425.0,79.5,32.9153358814598,22425.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
22750.0,0.82814021,8.945681101371431E-9,22750.0,79.80000000000001,31.475249674337846,22750.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
23075.0,0.836739942,9.146265176143497E-9,23075.0,81.5,37.73978595948036,23075.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
23400.0,0.846531181,9.374640504082458E-9,23400.0,82.5,38.22541018327637,23400.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
23725.0,0.856594112,9.609352900251332E-9,23725.0,83.7,40.20104189595715,23725.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
24050.0,0.864929479,9.803770805086113E-9,24050.0,83.7,36.69017804430907,24050.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
24375.0,0.877829668,1.0102925312175518E-8,24375.0,84.0,34.24783634286466,24375.0,89640.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
24700.0,0.889644471,1.0396666994593624E-8,24700.0,83.39999999999999,36.41600784457923,24700.0,96104.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
25025.0,0.898334252,1.0614476310966744E-8,25025.0,83.7,38.793595481991005,25025.0,96888.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
25350.0,0.907575822,1.084799060360839E-8,25350.0,83.1,38.60796280151117,25350.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
25675.0,0.915905548,1.1058464589607384E-8,25675.0,83.0,38.833519231461125,25675.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
26000.0,0.92413987,1.1266527924864655E-8,26000.0,81.8,35.66904196357875,26000.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
26325.0,0.931632671,1.1455854643746795E-8,26325.0,81.89999999999999,33.1382892267683,26325.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
26650.0,0.941899672,1.171527933847573E-8,26650.0,81.3,31.3529705441837,26650.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
26975.0,0.95284402,1.1991819112739628E-8,26975.0,81.8,34.48005241595804,26975.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
27300.0,0.974999444,1.2585707068617143E-8,27300.0,81.8,32.45500092781587,27300.0,103616.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
27625.0,0.987437821,1.2924169934623769E-8,27625.0,81.39999999999999,32.02549409425796,27625.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
27950.0,1.028506088,1.4041685776983696E-8,27950.0,82.89999999999999,31.692897659183494,27950.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
28275.0,1.04155063,1.439664310550524E-8,28275.0,82.5,34.13624388407979,28275.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
28600.0,1.052613383,1.469767362470428E-8,28600.0,81.89999999999999,34.77571494464942,28600.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
28925.0,1.064796936,1.5029202429991627E-8,28925.0,82.1,45.56027298937969,28925.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
29250.0,1.077568643,1.5376735597302512E-8,29250.0,82.6,54.35658524301182,29250.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
29575.0,1.088016497,1.5661033991575236E-8,29575.0,84.7,61.41702895992414,29575.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
29900.0,1.108518748,1.62546093078268E-8,29900.0,83.39999999999999,58.46531854098171,29900.0,111912.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
30225.0,1.120807634,1.6612886074617913E-8,30225.0,81.2,52.653184577026735,30225.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
30550.0,1.128904352,1.6848942129386376E-8,30550.0,79.7,50.134611983414246,30550.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
30875.0,1.137543162,1.7100802624774055E-8,30875.0,80.4,50.86044365999442,30875.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
31200.0,1.147141985,1.738065185353573E-8,31200.0,81.10000000000001,51.58563450996467,31200.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
31525.0,1.156033763,1.7639887513534885E-8,31525.0,83.39999999999999,56.24878102778466,31525.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
31850.0,1.165089122,1.7903892301654232E-8,31850.0,83.2,55.50493948142064,31850.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
32175.0,1.179794194,1.836118909504885E-8,32175.0,83.7,57.07951086441337,32175.0,120208.0,31.0,16.0,16.0,7.0,0.0,0.0,1.0
32500.0,1.191029254,1.871057581764335E-8,32500.0,82.6,53.11615875838653,32500.0,120208.0,31.0,16.0,16.0,7.0,0.0,0.0,1.0
32560.0,1.198597493,1.8945932123708637E-8,32560.0,82.69999999999999,52.68466654997375,32560.0,120208.0,31.0,16.0,16.0,7.0,0.0,0.0,1.0
