learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
6500.0,0.407088532,1.5385934800075161E-9,6500.0,82.1,44.55732586664023,6500.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6825.0,0.414810321,1.5836440844647587E-9,6825.0,82.6,47.88671650373778,6825.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7150.0,0.422705644,1.6297071242001323E-9,7150.0,82.5,43.95552310313463,7150.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7475.0,0.44397974,1.7951680716209944E-9,7475.0,80.9,36.832775521543034,7475.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7800.0,0.460010652,1.9176931965682245E-9,7800.0,80.2,33.388954677575654,7800.0,29544.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8125.0,0.472437211,2.038491007070989E-9,8125.0,78.8,31.946584488957363,8125.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8450.0,0.495037967,2.297482265852806E-9,8450.0,80.9,34.28567496525054,8450.0,44296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8775.0,0.505115364,2.4129632583591677E-9,8775.0,80.80000000000001,33.34073991778692,8775.0,44296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9100.0,0.513652449,2.5125423605326152E-9,9100.0,82.0,30.800636634142936,9100.0,45088.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9425.0,0.523383933,2.6260532883885835E-9,9425.0,80.7,28.61898069383831,9425.0,45088.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9750.0,0.533065089,2.738977175462577E-9,9750.0,79.80000000000001,28.684907325684012,9750.0,45088.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10075.0,0.54130581,2.8350993996693028E-9,10075.0,80.0,33.2420975332955,10075.0,45088.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10400.0,0.560131148,3.0912681537162926E-9,10400.0,79.3,33.38825316325351,10400.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
10725.0,0.56932123,3.216323643053571E-9,10725.0,80.60000000000001,43.07945990035972,10725.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11050.0,0.57823866,3.337668977325989E-9,11050.0,83.0,49.58601219425397,11050.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11375.0,0.588186336,3.4730335464287133E-9,11375.0,83.1,53.62544728118893,11375.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11700.0,0.597681997,3.6022472501732406E-9,11700.0,84.1,54.341833218470015,11700.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12025.0,0.60725789,3.7325527235037746E-9,12025.0,83.3,54.30466475494165,12025.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12350.0,0.61623497,3.854709754553105E-9,12350.0,84.89999999999999,58.30940495648716,12350.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12675.0,0.624591994,3.953330090741316E-9,12675.0,85.0,57.52513096417952,12675.0,45616.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
13000.0,0.64015404,4.1930812277562085E-9,13000.0,85.7,57.65020849128126,13000.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
13325.0,0.648535866,4.322212854391999E-9,13325.0,83.1,45.86872685807995,13325.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
13650.0,0.658119307,4.469856735939781E-9,13650.0,80.9,37.257736022600355,13650.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
13975.0,0.665651255,4.5858950188838775E-9,13975.0,80.9,33.09326308709786,13975.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
14300.0,0.673192778,4.702080815666252E-9,14300.0,81.10000000000001,32.422768878718536,14300.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
14625.0,0.680924102,4.8211907141738475E-9,14625.0,81.39999999999999,35.034089638985115,14625.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
14950.0,0.698377285,5.123994795748344E-9,14950.0,81.10000000000001,36.10979649787034,14950.0,67064.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
15275.0,0.705049181,5.2397488871734184E-9,15275.0,82.89999999999999,44.98706713508084,15275.0,67064.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
15600.0,0.713820278,5.391923076344862E-9,15600.0,83.3,49.98262869739191,15600.0,67064.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
15925.0,0.732536372,5.7492141188515565E-9,15925.0,83.2,53.621908127208464,15925.0,73792.0,19.0,10.0,10.0,5.0,0.0,0.0,1.0
16250.0,0.742905891,5.94716868425409E-9,16250.0,82.8,51.75694475609207,16250.0,73792.0,19.0,10.0,10.0,5.0,0.0,0.0,1.0
16575.0,0.760916775,6.328570869415999E-9,16575.0,82.8,49.999999999999986,16575.0,81856.0,21.0,11.0,11.0,6.0,0.0,0.0,1.0
16900.0,0.774540908,6.617980603542593E-9,16900.0,83.6,47.86103057123963,16900.0,82112.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
17225.0,0.787498354,6.915673948919608E-9,17225.0,83.7,47.129419396691524,17225.0,88808.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
17550.0,0.797077185,7.139094975706604E-9,17550.0,83.8,47.17620973001172,17550.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
17875.0,0.805948703,7.346018311207493E-9,17875.0,82.5,41.138482650988166,17875.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
18200.0,0.813300542,7.517495960009596E-9,18200.0,81.8,38.739927430375545,18200.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
18525.0,0.821576839,7.710536089200113E-9,18525.0,81.89999999999999,38.194880760510266,18525.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
18850.0,0.8309632,7.929467857848439E-9,18850.0,83.6,44.03188817298242,18850.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
19175.0,0.841750646,8.181079172603786E-9,19175.0,84.3,42.76757072032659,19175.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
19500.0,0.85293941,8.4420510115847E-9,19500.0,82.1,40.55131185652604,19500.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
19825.0,0.863514739,8.688714812604918E-9,19825.0,82.0,40.983606557377044,19825.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
20150.0,0.874625701,8.94787196222279E-9,20150.0,82.39999999999999,41.39584443260521,20150.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
20475.0,0.885225929,9.195116518884899E-9,20475.0,84.0,39.78850713129866,20475.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
20800.0,0.896517495,9.458486158640849E-9,20800.0,82.89999999999999,35.56895252449128,20800.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
21125.0,0.908213431,9.731287508863543E-9,21125.0,82.5,33.58633776091076,21125.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
21450.0,0.918730259,9.976586805855236E-9,21450.0,82.19999999999999,34.661155689985506,21450.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
21775.0,0.93019204,1.0243926617970898E-8,21775.0,82.0,33.92701137189545,21775.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
22100.0,0.941010889,1.049627039063308E-8,22100.0,79.9,31.13702703813846,22100.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
22425.0,0.952485761,1.076391554320852E-8,22425.0,79.5,32.9153358814598,22425.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
22750.0,0.963860672,1.102922915978978E-8,22750.0,79.80000000000001,31.475249674337846,22750.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
23075.0,0.975598859,1.1303015991623202E-8,23075.0,81.5,37.73978595948036,23075.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
23400.0,0.985522879,1.1534488364218009E-8,23400.0,82.5,38.22541018327637,23400.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
23725.0,1.016184386,1.224965134984503E-8,23725.0,83.7,40.20104189595715,23725.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
24050.0,1.025631332,1.2469996230689187E-8,24050.0,83.7,36.69017804430907,24050.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
24375.0,1.038682314,1.2772647617210943E-8,24375.0,84.0,34.24783634286466,24375.0,89640.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
24700.0,1.051870826,1.3100542691167856E-8,24700.0,83.39999999999999,36.41600784457923,24700.0,96104.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
25025.0,1.064360796,1.341360372541265E-8,25025.0,83.7,38.793595481991005,25025.0,96888.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
25350.0,1.077419418,1.3743566586615307E-8,25350.0,83.1,38.60796280151117,25350.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
25675.0,1.089412159,1.4046596962563277E-8,25675.0,83.0,38.833519231461125,25675.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
26000.0,1.099660745,1.4305556350455926E-8,26000.0,81.8,35.66904196357875,26000.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
26325.0,1.109362668,1.4550702758112712E-8,26325.0,81.89999999999999,33.1382892267683,26325.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
26650.0,1.122071652,1.487183103057659E-8,26650.0,81.3,31.3529705441837,26650.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
26975.0,1.134214444,1.5178652867621014E-8,26975.0,81.8,34.48005241595804,26975.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
27300.0,1.156818498,1.5784566589904323E-8,27300.0,81.8,32.45500092781587,27300.0,103616.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
27625.0,1.170396029,1.615402717592401E-8,27625.0,81.39999999999999,32.02549409425796,27625.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
27950.0,1.182622759,1.648673087815857E-8,27950.0,82.89999999999999,31.692897659183494,27950.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
28275.0,1.195847277,1.6846585565296305E-8,28275.0,82.5,34.13624388407979,28275.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
28600.0,1.207256193,1.7157035586821528E-8,28600.0,81.89999999999999,34.77571494464942,28600.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
28925.0,1.21974416,1.749684785504721E-8,28925.0,82.1,45.56027298937969,28925.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
29250.0,1.232250278,1.7837154033328916E-8,29250.0,82.6,54.35658524301182,29250.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
29575.0,1.244539385,1.817155508709036E-8,29575.0,84.7,61.41702895992414,29575.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
29900.0,1.264721563,1.8755863741247183E-8,29900.0,83.39999999999999,58.46531854098171,29900.0,111912.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
30225.0,1.278203933,1.9148935980039332E-8,30225.0,81.2,52.653184577026735,30225.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
30550.0,1.290740088,1.951442175974241E-8,30550.0,79.7,50.134611983414246,30550.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
30875.0,1.302237322,1.984961827996083E-8,30875.0,80.4,50.86044365999442,30875.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
31200.0,1.313449838,2.0176513979056224E-8,31200.0,81.10000000000001,51.58563450996467,31200.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
31525.0,1.326841613,2.056694496267785E-8,31525.0,83.39999999999999,56.24878102778466,31525.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
31850.0,1.340349164,2.09607513418359E-8,31850.0,83.2,55.50493948142064,31850.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
32175.0,1.361784942,2.162735892752599E-8,32175.0,83.7,57.07951086441337,32175.0,120208.0,31.0,16.0,16.0,7.0,0.0,0.0,1.0
32500.0,1.375997634,2.206934373910021E-8,32500.0,82.6,53.11615875838653,32500.0,120208.0,31.0,16.0,16.0,7.0,0.0,0.0,1.0
32560.0,1.385413056,2.236214354919683E-8,32560.0,82.69999999999999,52.68466654997375,32560.0,120208.0,31.0,16.0,16.0,7.0,0.0,0.0,1.0
