learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5525.0,0.350523326,1.3130678382164075E-9,5525.0,82.8,40.57490326147042,5525.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5850.0,0.358689086,1.3607086665079826E-9,5850.0,81.2,37.29822033672192,5850.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6175.0,0.367249992,1.4106548629142345E-9,6175.0,81.8,42.09317272142998,6175.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6500.0,0.376206549,1.46290937371552E-9,6500.0,82.1,44.55732586664023,6500.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6825.0,0.385047538,1.5144896355498997E-9,6825.0,82.6,47.88671650373778,6825.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7150.0,0.391000991,1.5492233813512656E-9,7150.0,82.5,43.95552310313463,7150.0,22552.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7475.0,0.410321259,1.6994882785156369E-9,7475.0,80.9,36.832775521543034,7475.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7800.0,0.426412134,1.8224717039056122E-9,7800.0,80.2,33.388954677575654,7800.0,29544.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8125.0,0.439702139,1.951663019503984E-9,8125.0,78.8,31.946584488957363,8125.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8450.0,0.46014522,2.1859286025476953E-9,8450.0,80.9,34.28567496525054,8450.0,44296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8775.0,0.470057451,2.2995168906574447E-9,8775.0,80.80000000000001,33.34073991778692,8775.0,44296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9100.0,0.479109291,2.405100248468419E-9,9100.0,82.0,30.800636634142936,9100.0,45088.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9425.0,0.488921561,2.519553488290144E-9,9425.0,80.7,28.61898069383831,9425.0,45088.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9750.0,0.498392852,2.630029447496765E-9,9750.0,79.80000000000001,28.684907325684012,9750.0,45088.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10075.0,0.507154815,2.732231593641142E-9,10075.0,80.0,33.2420975332955,10075.0,45088.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10400.0,0.52734643,3.00699217731547E-9,10400.0,79.3,33.38825316325351,10400.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
10725.0,0.536465932,3.131087238178071E-9,10725.0,80.60000000000001,43.07945990035972,10725.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11050.0,0.545583078,3.255150239399324E-9,11050.0,83.0,49.58601219425397,11050.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11375.0,0.555728215,3.3932017901829547E-9,11375.0,83.1,53.62544728118893,11375.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11700.0,0.566020591,3.533256918866601E-9,11700.0,84.1,54.341833218470015,11700.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12025.0,0.576694433,3.678502906271153E-9,12025.0,83.3,54.30466475494165,12025.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12350.0,0.585089033,3.792733748911156E-9,12350.0,84.89999999999999,58.30940495648716,12350.0,52600.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12675.0,0.594381823,3.902396958437231E-9,12675.0,85.0,57.52513096417952,12675.0,45616.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
13000.0,0.610594079,4.152165324985981E-9,13000.0,85.7,57.65020849128126,13000.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
13325.0,0.618760173,4.277973353150818E-9,13325.0,83.1,45.86872685807995,13325.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
13650.0,0.627377843,4.410738426645597E-9,13650.0,80.9,37.257736022600355,13650.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
13975.0,0.633851554,4.510473356934057E-9,13975.0,80.9,33.09326308709786,13975.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
14300.0,0.640276192,4.60945226146943E-9,14300.0,81.10000000000001,32.422768878718536,14300.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
14625.0,0.648714918,4.739460497755143E-9,14625.0,81.39999999999999,35.034089638985115,14625.0,59552.0,15.0,8.0,8.0,4.0,0.0,0.0,1.0
14950.0,0.665451383,5.029829876975467E-9,14950.0,81.10000000000001,36.10979649787034,14950.0,67064.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
15275.0,0.674951617,5.194654232000725E-9,15275.0,82.89999999999999,44.98706713508084,15275.0,67064.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
15600.0,0.684666516,5.3632029184657665E-9,15600.0,83.3,49.98262869739191,15600.0,67064.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
15925.0,0.702715099,5.7077511471634105E-9,15925.0,83.2,53.621908127208464,15925.0,73792.0,19.0,10.0,10.0,5.0,0.0,0.0,1.0
16250.0,0.711553726,5.876480918191373E-9,16250.0,82.8,51.75694475609207,16250.0,73792.0,19.0,10.0,10.0,5.0,0.0,0.0,1.0
16575.0,0.728161094,6.2281619597764476E-9,16575.0,82.8,49.999999999999986,16575.0,81856.0,21.0,11.0,11.0,6.0,0.0,0.0,1.0
16900.0,0.738748374,6.453061547142764E-9,16900.0,83.6,47.86103057123963,16900.0,82112.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
17225.0,0.750278959,6.717973198930009E-9,17225.0,83.7,47.129419396691524,17225.0,88808.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
17550.0,0.758763963,6.9158813054590594E-9,17550.0,83.8,47.17620973001172,17550.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
17875.0,0.766952544,7.106875506624994E-9,17875.0,82.5,41.138482650988166,17875.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
18200.0,0.776421977,7.3277448845220115E-9,18200.0,81.8,38.739927430375545,18200.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
18525.0,0.783677561,7.496977437765649E-9,18525.0,81.89999999999999,38.194880760510266,18525.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
18850.0,0.791874362,7.688163365963847E-9,18850.0,83.6,44.03188817298242,18850.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
19175.0,0.801482831,7.912275682991992E-9,19175.0,84.3,42.76757072032659,19175.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
19500.0,0.808982703,8.08720612106017E-9,19500.0,82.1,40.55131185652604,19500.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
19825.0,0.818039677,8.298455116961979E-9,19825.0,82.0,40.983606557377044,19825.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
20150.0,0.827523795,8.519667014502403E-9,20150.0,82.39999999999999,41.39584443260521,20150.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
20475.0,0.83681664,8.736417573278563E-9,20475.0,84.0,39.78850713129866,20475.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
20800.0,0.846711455,8.967208755121877E-9,20800.0,82.89999999999999,35.56895252449128,20800.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
21125.0,0.859060407,9.255241348617193E-9,21125.0,82.5,33.58633776091076,21125.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
21450.0,0.86977769,9.505216149532547E-9,21450.0,82.19999999999999,34.661155689985506,21450.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
21775.0,0.880924698,9.76521405250869E-9,21775.0,82.0,33.92701137189545,21775.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
22100.0,0.891793524,1.0018723511532363E-8,22100.0,79.9,31.13702703813846,22100.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
22425.0,0.902855075,1.0276728176431109E-8,22425.0,79.5,32.9153358814598,22425.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
22750.0,0.914166398,1.0540558637473732E-8,22750.0,79.80000000000001,31.475249674337846,22750.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
23075.0,0.926415952,1.0826272826643868E-8,23075.0,81.5,37.73978595948036,23075.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
23400.0,0.937845345,1.1092857206263062E-8,23400.0,82.5,38.22541018327637,23400.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
23725.0,0.94855181,1.1342579683208218E-8,23725.0,83.7,40.20104189595715,23725.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
24050.0,0.959212225,1.1591228068932479E-8,24050.0,83.7,36.69017804430907,24050.0,90160.0,23.0,12.0,12.0,6.0,0.0,0.0,1.0
24375.0,0.97537516,1.196604543424729E-8,24375.0,84.0,34.24783634286466,24375.0,89640.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
24700.0,0.997665143,1.252022285959166E-8,24700.0,83.39999999999999,36.41600784457923,24700.0,96104.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
25025.0,1.013046839,1.2905764991254029E-8,25025.0,83.7,38.793595481991005,25025.0,96888.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
25350.0,1.024069923,1.3184294252298359E-8,25350.0,83.1,38.60796280151117,25350.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
25675.0,1.034948727,1.3459177872813824E-8,25675.0,83.0,38.833519231461125,25675.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
26000.0,1.046533965,1.3751911537835582E-8,26000.0,81.8,35.66904196357875,26000.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
26325.0,1.057349422,1.4025194517994921E-8,26325.0,81.89999999999999,33.1382892267683,26325.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
26650.0,1.068984925,1.4319198269800595E-8,26650.0,81.3,31.3529705441837,26650.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
26975.0,1.079444442,1.4583487423443133E-8,26975.0,81.8,34.48005241595804,26975.0,97672.0,25.0,13.0,13.0,6.0,0.0,0.0,1.0
27300.0,1.099118462,1.511086002176007E-8,27300.0,81.8,32.45500092781587,27300.0,103616.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
27625.0,1.110750218,1.5427373781750602E-8,27625.0,81.39999999999999,32.02549409425796,27625.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
27950.0,1.12179409,1.5727890526735123E-8,27950.0,82.89999999999999,31.692897659183494,27950.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
28275.0,1.133946598,1.6058574561062787E-8,28275.0,82.5,34.13624388407979,28275.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
28600.0,1.144357447,1.6341866005766725E-8,28600.0,81.89999999999999,34.77571494464942,28600.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
28925.0,1.156192297,1.6663906192340787E-8,28925.0,82.1,45.56027298937969,28925.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
29250.0,1.168141421,1.6989055908843878E-8,29250.0,82.6,54.35658524301182,29250.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
29575.0,1.179238035,1.7291007825674285E-8,29575.0,84.7,61.41702895992414,29575.0,105184.0,27.0,14.0,14.0,7.0,0.0,0.0,1.0
29900.0,1.198802074,1.7857420296021224E-8,29900.0,83.39999999999999,58.46531854098171,29900.0,111912.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
30225.0,1.212723994,1.82633074110229E-8,30225.0,81.2,52.653184577026735,30225.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
30550.0,1.224571961,1.8608729389044977E-8,30550.0,79.7,50.134611983414246,30550.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
30875.0,1.236435433,1.8954603408144582E-8,30875.0,80.4,50.86044365999442,30875.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
31200.0,1.24825666,1.9299245793879448E-8,31200.0,81.10000000000001,51.58563450996467,31200.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
31525.0,1.260377375,1.9652619613231057E-8,31525.0,83.39999999999999,56.24878102778466,31525.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
31850.0,1.272056476,1.999311838141125E-8,31850.0,83.2,55.50493948142064,31850.0,112696.0,29.0,15.0,15.0,7.0,0.0,0.0,1.0
32175.0,1.290684045,2.057239657688265E-8,32175.0,83.7,57.07951086441337,32175.0,120208.0,31.0,16.0,16.0,7.0,0.0,0.0,1.0
32500.0,1.303842436,2.098159484606029E-8,32500.0,82.6,53.11615875838653,32500.0,120208.0,31.0,16.0,16.0,7.0,0.0,0.0,1.0
32560.0,1.312189098,2.1241158469288297E-8,32560.0,82.69999999999999,52.68466654997375,32560.0,120208.0,31.0,16.0,16.0,7.0,0.0,0.0,1.0
