learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
36.0,0.125628287,1.4352056389053663E-10,36.0,100.0,?,36.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.126477811,1.4449107910195988E-10,38.0,100.0,?,38.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.127846447,1.4605463946859042E-10,40.0,100.0,?,40.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.128569311,1.4688045546412468E-10,42.0,100.0,?,42.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.12936997,1.4779514620701472E-10,44.0,100.0,?,44.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.130469497,1.4905127043525377E-10,46.0,100.0,?,46.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.131620794,1.5036653786897658E-10,48.0,100.0,?,48.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.132695386,1.5159417579571404E-10,50.0,100.0,?,50.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.133814124,1.528722470998764E-10,52.0,100.0,?,52.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.134929595,1.541465861101945E-10,54.0,100.0,?,54.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.136023903,1.5539674803614615E-10,56.0,100.0,?,56.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.136662229,1.5612598593036331E-10,58.0,100.0,?,58.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.137297229,1.5685142412781714E-10,60.0,100.0,?,60.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.137881194,1.5751855880022047E-10,62.0,100.0,?,62.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.138469181,1.5819028829534847E-10,64.0,100.0,?,64.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.139061203,1.5886662746469178E-10,66.0,100.0,?,66.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.139682831,1.5957678919037183E-10,68.0,100.0,?,68.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.140230679,1.6020266299446424E-10,70.0,100.0,?,70.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.140785236,1.608362013101578E-10,72.0,100.0,?,72.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.141325314,1.6145319849252703E-10,74.0,100.0,?,74.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.141865513,1.620703339080016E-10,76.0,100.0,?,76.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.142439291,1.62725830723842E-10,78.0,100.0,?,78.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.143487158,1.639229374130567E-10,80.0,100.0,?,80.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.14400621,1.6451591402292252E-10,82.0,100.0,?,82.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.144517135,1.6509960616628328E-10,84.0,100.0,?,84.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.145037255,1.6569380288322767E-10,86.0,100.0,?,86.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.145561381,1.6629257614413898E-10,88.0,100.0,?,88.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.146064679,1.668675550321738E-10,90.0,100.0,?,90.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.147004328,1.6794103105862934E-10,92.0,100.0,?,92.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.147593356,1.6861394981543222E-10,94.0,100.0,?,94.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.148138246,1.6923644433418908E-10,96.0,100.0,?,96.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.148677354,1.6985233336687087E-10,98.0,100.0,?,98.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.149197817,1.704469219346841E-10,100.0,100.0,?,100.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.149772004,1.71102886001269E-10,102.0,100.0,?,102.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.150309173,1.7171655987699825E-10,104.0,100.0,?,104.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.150842189,1.723254892726739E-10,106.0,100.0,?,106.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.151355433,1.7291183069348332E-10,108.0,100.0,?,108.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.151876338,1.7350692421197887E-10,110.0,100.0,?,110.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.152428512,1.7413774013519284E-10,112.0,100.0,?,112.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.152926418,1.7470655908187226E-10,114.0,100.0,?,114.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.153436625,1.7528943096597986E-10,116.0,100.0,?,116.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.15394497,1.758701756596565E-10,118.0,100.0,?,118.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.154483523,1.7648543064792948E-10,120.0,100.0,?,120.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.155543864,1.776967879136403E-10,122.0,100.0,?,122.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.156074724,1.7830325424671168E-10,124.0,100.0,?,124.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.156639175,1.789480956892172E-10,126.0,100.0,?,126.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.157613911,1.8006165588895475E-10,128.0,100.0,?,128.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.158660811,1.8125765785574907E-10,130.0,100.0,?,130.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.15968544,1.8242821693420405E-10,132.0,100.0,?,132.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.160659144,1.8354059815406794E-10,134.0,100.0,?,134.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.161416134,1.8440540045499795E-10,136.0,100.0,?,136.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.162004386,1.8507743269205088E-10,138.0,100.0,?,138.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.162519708,1.8566614806652064E-10,140.0,100.0,?,140.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.163557545,1.8685179625948264E-10,142.0,100.0,?,142.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.16406683,1.8743361483017596E-10,144.0,100.0,?,144.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.164584354,1.8802484581867847E-10,146.0,100.0,?,146.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.165088692,1.886010128259658E-10,148.0,100.0,?,148.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.16557826,1.891603062550226E-10,150.0,100.0,?,150.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.166063709,1.89714894046386E-10,152.0,100.0,?,152.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.166545847,1.902656992773214E-10,154.0,100.0,?,154.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.166998662,1.9078300525744746E-10,156.0,100.0,?,156.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.167329233,1.9116065695881835E-10,158.0,100.0,?,158.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.167699678,1.915838616092999E-10,160.0,100.0,?,160.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.168022146,1.919522562623023E-10,162.0,100.0,?,162.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.168341886,1.9231753438711158E-10,164.0,100.0,?,164.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.168644119,1.9266281212369592E-10,166.0,100.0,?,166.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.168939402,1.9300015002489082E-10,168.0,100.0,?,168.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.169238199,1.9334150239825242E-10,170.0,100.0,?,170.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.169551895,1.9369987572232875E-10,172.0,100.0,?,172.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.16984903,1.94039329389731E-10,174.0,100.0,?,174.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.170141678,1.9437365700801205E-10,176.0,100.0,?,176.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.170446569,1.947219713032245E-10,178.0,100.0,?,178.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.171280817,1.9567503487070394E-10,180.0,100.0,?,180.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.171600357,1.9604008451104156E-10,182.0,100.0,?,182.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.171877,1.963561276594797E-10,184.0,100.0,?,184.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.172152292,1.966706273953119E-10,186.0,100.0,?,186.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.172600798,1.971830106774965E-10,188.0,100.0,?,188.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.173548661,1.9826587056120227E-10,190.0,100.0,?,190.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.174026099,1.9881130640705418E-10,192.0,100.0,?,192.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.174509955,1.99364074319601E-10,194.0,100.0,?,194.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.174947057,1.9986342941721274E-10,196.0,100.0,?,196.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.175248611,2.0020793144901587E-10,198.0,100.0,?,198.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.175566143,2.0057068710525824E-10,200.0,100.0,?,200.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
202.0,0.175907829,2.010062947703732E-10,202.0,99.5049504950495,0.0,202.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.176240746,2.0143072303798458E-10,204.0,98.52941176470588,0.0,204.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206.0,0.176539018,2.0181098318762243E-10,206.0,97.57281553398059,0.0,206.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.176845564,2.0220179167058727E-10,208.0,96.63461538461539,0.0,208.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.177144279,2.0258261659079124E-10,210.0,96.19047619047619,19.308357348703115,210.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.177485095,2.0301711511280798E-10,212.0,95.75471698113208,29.646017699115045,212.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214.0,0.177789285,2.0340491998526782E-10,214.0,94.85981308411215,25.459151361621263,214.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.17809382,2.0379316469033557E-10,216.0,93.98148148148148,22.259136212624554,216.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
218.0,0.178937302,2.0486850059694712E-10,218.0,93.57798165137615,28.323156411460882,218.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.179241126,2.0525583886437943E-10,220.0,92.72727272727272,25.518408802369812,220.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.179612857,2.0572975021269584E-10,222.0,92.7927927927928,36.13807982740022,222.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.179898752,2.0609423120816546E-10,224.0,91.96428571428571,33.267130089374305,224.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
226.0,0.180181035,2.064541073474619E-10,226.0,91.1504424778761,30.78101071975491,226.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.180529063,2.0689780028329954E-10,228.0,90.35087719298247,28.60802732707085,228.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.180822946,2.0727246499723858E-10,230.0,89.56521739130436,26.69322709163348,230.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.181107932,2.0763578712940217E-10,232.0,88.79310344827587,24.993782641134022,232.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.181392876,2.0799905571672652E-10,234.0,88.03418803418803,23.475823405746308,234.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.181677941,2.0836247856418292E-10,236.0,87.28813559322035,22.112211221122145,236.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.181947759,2.0870646336012417E-10,238.0,86.5546218487395,20.880947434032855,238.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.182217073,2.0904980561799473E-10,240.0,85.83333333333333,19.76401179940998,240.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.182501753,2.0941273763775824E-10,242.0,85.53719008264463,22.165043190590026,242.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.182782366,2.09770484732257E-10,244.0,85.24590163934425,24.26280393171233,244.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.183054018,2.1011680765284433E-10,246.0,85.36585365853658,29.004329004329048,246.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.183350994,2.1049541556172902E-10,248.0,85.48387096774194,33.12359550561799,248.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.183640289,2.1086423113942148E-10,250.0,85.2,34.27596987352566,250.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.183939822,2.1124609890911317E-10,252.0,84.52380952380952,32.923832923832904,252.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
254.0,0.184825138,2.123747680253453E-10,254.0,83.85826771653542,31.657697860611627,254.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.185209241,2.1286445215344432E-10,256.0,83.59375,32.70747277506572,256.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.185552301,2.1330181149972813E-10,258.0,83.33333333333334,33.65626121277359,258.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.185891388,2.1373410575919684E-10,260.0,83.07692307692308,34.516313680595296,260.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
262.0,0.186232287,2.141687100960149E-10,262.0,82.82442748091603,35.297991438919965,262.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.186535267,2.1455497236715425E-10,264.0,82.1969696969697,34.140127388535035,264.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.186811683,2.1490736880236203E-10,266.0,82.33082706766918,36.660249265376436,266.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.187095671,2.152694186071555E-10,268.0,82.08955223880598,37.254901960784345,268.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.187361719,2.156085971163379E-10,270.0,81.48148148148148,36.13397672438261,270.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.187614718,2.1593113975392448E-10,272.0,81.25,36.69222343921136,272.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
274.0,0.187860135,2.1624401627315415E-10,274.0,80.65693430656934,35.63513872883606,274.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.188116974,2.165714544388983E-10,276.0,80.43478260869566,36.1603700848111,276.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
278.0,0.188361495,2.1688318866822453E-10,278.0,80.57553956834532,38.115260944842966,278.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.188605667,2.1719447796543439E-10,280.0,80.71428571428572,39.92848629320619,280.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.188860769,2.175197016696135E-10,282.0,80.49645390070921,40.258839842847244,282.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
284.0,0.189114965,2.1784377033511797E-10,284.0,80.28169014084507,40.56356977352569,284.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.189455088,2.1827738536728753E-10,286.0,79.72027972027972,39.55251074994532,286.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
