learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
26.0,0.12327119,1.57155620223946E-10,26.0,76.92307692307693,25.71428571428571,26.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.124588649,1.5883521856533153E-10,28.0,78.57142857142857,26.956521739130462,28.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.125463853,1.5995099612408211E-10,30.0,76.66666666666667,22.22222222222222,30.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.126298494,1.6101506084203719E-10,32.0,78.125,23.28767123287671,32.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.127142275,1.6209077793690892E-10,34.0,79.41176470588235,24.203821656050952,34.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.128004725,1.6319029571281537E-10,36.0,80.55555555555556,24.99999999999999,36.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.129599827,1.6522385476364028E-10,38.0,81.57894736842105,35.121951219512205,38.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.131106182,1.6714427229430938E-10,40.0,82.5,35.77981651376147,40.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.132063612,1.683648778994878E-10,42.0,83.33333333333334,36.36363636363637,42.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.132735215,1.6922108920084104E-10,44.0,84.0909090909091,36.885245901639344,44.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.133465907,1.7015263171659574E-10,46.0,80.43478260869566,28.865979381443296,46.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.134149406,1.710240089562204E-10,48.0,81.25,29.411764705882355,48.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.134797216,1.718498871061537E-10,50.0,82.0,29.906542056074787,50.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.135910992,1.7326981465021767E-10,52.0,82.6923076923077,30.357142857142883,52.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.136566733,1.7410580385062428E-10,54.0,81.48148148148148,27.419354838709676,54.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.137158039,1.7485964634352257E-10,56.0,82.14285714285714,34.42622950819671,56.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.137743341,1.756058344741662E-10,58.0,81.03448275862068,31.6916488222698,58.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.138392163,1.7643300279974933E-10,60.0,80.0,29.273084479371363,60.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.13900702,1.772168699238035E-10,62.0,79.03225806451613,27.12477396021702,62.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.139562483,1.7792501699593328E-10,64.0,79.6875,27.526132404181187,64.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.14017197,1.7870203802982962E-10,66.0,78.78787878787878,24.755700325732917,66.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.140728779,1.794119010865688E-10,68.0,77.94117647058823,22.256097560975615,68.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.141489771,1.803820723791917E-10,70.0,78.57142857142857,22.68041237113401,70.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.1422216,1.813150644302368E-10,72.0,77.77777777777779,20.44198895027625,72.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.143432482,1.8285879019233913E-10,74.0,78.37837837837837,20.855614973262,74.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.144017339,1.8360441100266242E-10,76.0,77.63157894736842,19.24999999999996,76.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.144832741,1.8464394835962186E-10,78.0,78.2051282051282,19.63636363636362,78.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.145840502,1.8592871980534657E-10,80.0,78.75,19.999999999999993,80.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.146882448,1.8725707292556762E-10,82.0,78.04878048780488,18.543046357615918,82.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.14789996,1.88554275698132E-10,84.0,77.38095238095238,17.219917012448153,84.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.148953828,1.8989782790342966E-10,86.0,77.90697674418605,17.558022199798184,86.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.149950932,1.9116901298364004E-10,88.0,78.4090909090909,17.878192534381146,88.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.15095845,1.9245347463422351E-10,90.0,78.88888888888889,18.181818181818155,90.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.151974818,1.937492189473576E-10,92.0,79.34782608695652,18.47014925373136,92.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.1536258,1.958540181318919E-10,94.0,79.7872340425532,18.744313011828957,94.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.154664595,1.9717835411429406E-10,96.0,79.16666666666666,17.525773195876262,96.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.155679583,1.9847233909699652E-10,98.0,79.59183673469387,17.785234899328874,98.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.1566787,1.9974609050485822E-10,100.0,80.0,18.03278688524592,100.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.157710424,2.0106141183111403E-10,102.0,79.41176470588235,16.912335143522068,102.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.158694978,2.0231659720341364E-10,104.0,78.84615384615384,15.882352941176444,104.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.15951535,2.0336247069968116E-10,106.0,78.30188679245283,14.933705512910004,106.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.160071687,2.0407173201441765E-10,108.0,78.70370370370371,15.163934426229481,108.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.160634142,2.0478879302740097E-10,110.0,79.0909090909091,15.38461538461537,110.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.161182411,2.054877686334981E-10,112.0,79.46428571428571,15.596330275229366,112.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.162277503,2.0688387637337049E-10,114.0,78.94736842105263,14.71321695760602,114.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.162810445,2.075633119377825E-10,116.0,77.58620689655173,12.933025404157018,116.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.163366559,2.0827228895492025E-10,118.0,77.96610169491525,13.137032842582153,118.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.163959924,2.090287564198176E-10,120.0,76.66666666666667,11.578947368421055,120.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.164536744,2.0976413104269241E-10,122.0,75.40983606557377,10.206084396467089,122.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.165117183,2.1050411944588026E-10,124.0,75.0,9.68045112781956,124.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.165662186,2.111989313032892E-10,126.0,75.39682539682539,9.875403784033237,126.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.166253224,2.1195243212911817E-10,128.0,75.0,9.380530973451327,128.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.166837139,2.1269685200519032E-10,130.0,75.38461538461539,9.565217391304325,130.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.167676751,2.1376725413733057E-10,132.0,75.75757575757575,9.74358974358974,132.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.168240081,2.144854306677977E-10,134.0,75.3731343283582,9.273697168649928,134.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.168761652,2.151503696044286E-10,136.0,75.0,8.832807570977893,136.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.170285731,2.170933830572499E-10,138.0,73.91304347826086,7.863501483679516,138.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.170867838,2.178354979554812E-10,140.0,73.57142857142858,7.500000000000012,140.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.17142277,2.1854296806785795E-10,142.0,73.94366197183099,7.662565905096673,142.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.171963798,2.1923271228869755E-10,144.0,74.30555555555556,7.82006920415226,144.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.17250968,2.199286447630988E-10,146.0,73.28767123287672,6.9911793531525905,146.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.173032248,2.2059485475222268E-10,148.0,72.97297297297297,6.683480453972254,148.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.173540167,2.2124238906635176E-10,150.0,73.33333333333333,6.832298136645959,150.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.174074,2.2192296054628158E-10,152.0,73.02631578947368,6.538692261547663,152.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.174580849,2.225691307418876E-10,154.0,72.72727272727273,6.2608695652174156,154.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.175112267,2.232466233935621E-10,156.0,73.07692307692307,6.399999999999969,156.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.17591984,2.242761797375149E-10,158.0,72.78481012658227,6.134291240674266,158.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.176375227,2.2485674220654698E-10,160.0,72.5,5.882352941176477,160.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.176697939,2.2526816035310426E-10,162.0,72.22222222222221,5.643282422987306,162.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.177034099,2.2569672304722995E-10,164.0,71.34146341463415,5.073891625615765,164.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.177338627,2.260849588281578E-10,166.0,71.6867469879518,5.2004860267314665,166.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.177646367,2.2647728951440913E-10,168.0,71.42857142857143,4.995287464656029,168.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.178013921,2.2694587570097708E-10,170.0,71.17647058823529,4.800000000000001,170.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.178370249,2.2740015011694693E-10,172.0,71.51162790697676,4.918772563176942,172.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.179400529,2.2871363052063515E-10,174.0,71.26436781609196,3.9523073526164674,174.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.17991072,2.293640613555908E-10,176.0,71.5909090909091,4.076738609112714,176.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.180404556,2.2999364157517748E-10,178.0,71.34831460674157,3.8958289222951246,178.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.180897432,2.3062199791272477E-10,180.0,71.11111111111111,3.723513680312739,180.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.181387373,2.3124661248591206E-10,182.0,71.42857142857143,3.8406827880512124,182.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.181899774,2.3189986079931255E-10,184.0,71.73913043478261,3.9550291106203774,184.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.182390913,2.3252600267529485E-10,186.0,72.04301075268818,4.066653441777388,186.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.182922681,2.3320394153396287E-10,188.0,71.80851063829788,3.8966049382715995,188.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.183966622,2.34534838034047E-10,190.0,71.05263157894737,3.473120266026238,190.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.184480244,2.3518964297241634E-10,192.0,70.3125,2.355460385438984,192.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.184986777,2.358354103068511E-10,194.0,70.10309278350515,2.2245394508167893,194.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.18548666,2.364726997084088E-10,196.0,69.89795918367348,2.0995597697257016,196.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.186013766,2.37144695089923E-10,198.0,69.6969696969697,1.9801980198019844,198.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.193922444,2.4722728775607216E-10,200.0,69.5,1.8661518661518746,200.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
202.0,0.19457675,2.480614475078053E-10,202.0,69.80198019801979,1.9729514717581522,202.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.194935359,2.485186299184958E-10,204.0,69.6078431372549,1.172058134083465,204.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206.0,0.195983331,2.4985466544826827E-10,206.0,69.41747572815534,1.0672358591248627,206.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.196487704,2.504976790481144E-10,208.0,69.71153846153845,1.1764705882353077,208.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.196997872,2.5114808056089616E-10,210.0,69.04761904761905,0.2047082906857792,210.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.197498933,2.5178687176770635E-10,212.0,68.86792452830188,0.11422044545976008,212.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214.0,0.197973765,2.5239222422242167E-10,214.0,68.22429906542055,-0.16519823788544027,214.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.198456618,2.5300780246655147E-10,216.0,68.51851851851852,-0.05449591280652015,216.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
218.0,0.198996544,2.5369614177280003E-10,218.0,68.34862385321101,-0.777167358970895,218.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.199459594,2.542864736252361E-10,220.0,68.18181818181817,-0.8513425016371711,220.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.19995086,2.549127774106132E-10,222.0,68.01801801801803,0.880392403471288,222.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.200496516,2.5560842176278434E-10,224.0,68.30357142857143,0.9960159362549962,224.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
226.0,0.200950696,2.561874454551273E-10,226.0,68.58407079646017,2.8339590650357334,226.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.201410039,2.5677305133806336E-10,228.0,68.42105263157895,4.335664335664361,228.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.201822471,2.5729885146021845E-10,230.0,68.26086956521739,4.199475065616818,230.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.202158608,2.577273848321703E-10,232.0,68.10344827586206,4.067948144836793,232.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.202580664,2.582654543717703E-10,234.0,68.37606837606837,4.183266932270937,234.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.203022448,2.5882867468727963E-10,236.0,68.64406779661016,4.2963612450679625,236.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.203327642,2.592177595363723E-10,238.0,68.90756302521008,4.407294832826742,238.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.203706372,2.5970059374968213E-10,240.0,68.75,4.275686024250116,240.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.204767627,2.610535634722975E-10,242.0,69.00826446280992,5.890283106916925,242.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.205118874,2.6150136023759847E-10,244.0,68.85245901639344,5.233033524120988,244.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.205385161,2.6184084344241357E-10,246.0,69.10569105691057,5.346294046172572,246.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.205691933,2.6223194004760853E-10,248.0,69.35483870967742,5.45746388443021,248.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.205978573,2.625973708265358E-10,250.0,69.19999999999999,5.312346286276426,250.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.206252089,2.6294607011808295E-10,252.0,69.04761904761905,6.113870844478419,252.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
254.0,0.206522194,2.632904208037589E-10,254.0,69.29133858267717,7.601902807573896,254.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.206811926,2.6365979350275466E-10,256.0,69.53125,7.717903687956373,256.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.207267391,2.642404554122024E-10,258.0,69.37984496124031,7.547854486074579,258.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.207748901,2.648543214963542E-10,260.0,69.61538461538461,7.660492717137163,260.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
262.0,0.208232289,2.6547058179974557E-10,262.0,69.46564885496184,8.36757891055348,262.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.208608262,2.659499011768235E-10,264.0,69.31818181818183,7.77988614800758,264.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.208856519,2.662663983470864E-10,266.0,69.54887218045113,9.157601821401482,266.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.20909582,2.6657147771782344E-10,268.0,69.40298507462687,8.971916162704014,268.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.20933377,2.668748347295655E-10,270.0,69.25925925925925,8.791208791208742,270.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.209587339,2.67198104047113E-10,272.0,69.48529411764706,10.098757566103874,272.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
274.0,0.209823033,2.674985849360625E-10,274.0,69.34306569343066,9.535413882556403,274.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.210057295,2.6779724020096995E-10,276.0,69.56521739130434,9.656301145662853,276.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
278.0,0.210922286,2.6889999743964943E-10,278.0,69.7841726618705,10.924626182483985,278.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.211175851,2.6922326165768843E-10,280.0,69.64285714285714,10.72768192048011,280.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.21141962,2.6953403717941715E-10,282.0,69.8581560283688,11.946219969142598,282.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
284.0,0.211704814,2.698976244860226E-10,284.0,69.71830985915493,12.465056268367851,284.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.212121019,2.704282347195679E-10,285.0,69.82456140350877,12.526766595289068,285.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
