learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
110.0,0.151137589,1.9268185484740474E-10,110.0,79.0909090909091,15.38461538461537,110.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.151895784,1.9364846030871077E-10,112.0,79.46428571428571,15.596330275229366,112.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.153022512,1.950849000612895E-10,114.0,78.94736842105263,14.71321695760602,114.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.153582321,1.9579858774940175E-10,116.0,77.58620689655173,12.933025404157018,116.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.154143994,1.9651465180847382E-10,118.0,77.96610169491525,13.137032842582153,118.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.154761739,1.9730220077766316E-10,120.0,76.66666666666667,11.578947368421055,120.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.155522774,1.982724268900024E-10,122.0,75.40983606557377,10.206084396467089,122.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.156209526,1.991479513049126E-10,124.0,75.0,9.68045112781956,124.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.156832535,1.9994221122728457E-10,126.0,75.39682539682539,9.875403784033237,126.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.157472759,2.0075841815935243E-10,128.0,75.0,9.380530973451327,128.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.158122875,2.015872361759345E-10,130.0,75.38461538461539,9.565217391304325,130.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.159320889,2.0311455681920055E-10,132.0,75.75757575757575,9.74358974358974,132.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.15991994,2.0387827323542703E-10,134.0,75.3731343283582,9.273697168649928,134.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.160455516,2.045610668261846E-10,136.0,75.0,8.832807570977893,136.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.161095647,2.0537715519467992E-10,138.0,73.91304347826086,7.863501483679516,138.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.161667261,2.0610589280724528E-10,140.0,73.57142857142858,7.500000000000012,140.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.162265835,2.0686900110708346E-10,142.0,73.94366197183099,7.662565905096673,142.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.162823362,2.0757977952559793E-10,144.0,74.30555555555556,7.82006920415226,144.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.163360235,2.0826422663198582E-10,146.0,73.28767123287672,6.9911793531525905,146.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.163814919,2.0884389286239948E-10,148.0,72.97297297297297,6.683480453972254,148.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.164153107,2.092750410073334E-10,150.0,73.33333333333333,6.832298136645959,150.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.164466013,2.0967395770880917E-10,152.0,73.02631578947368,6.538692261547663,152.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.164782481,2.1007741552260193E-10,154.0,72.72727272727273,6.2608695652174156,154.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.165095285,2.1047620218661101E-10,156.0,73.07692307692307,6.399999999999969,156.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.165401329,2.1086637068125942E-10,158.0,72.78481012658227,6.134291240674266,158.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.165773877,2.1134132360418643E-10,160.0,72.5,5.882352941176477,160.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.166101009,2.117583767076334E-10,162.0,72.22222222222221,5.643282422987306,162.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.166439509,2.121899226142301E-10,164.0,71.34146341463415,5.073891625615765,164.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.166770262,2.126115920477444E-10,166.0,71.6867469879518,5.2004860267314665,166.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.16761014,2.1368233329719974E-10,168.0,71.42857142857143,4.995287464656029,168.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.167930067,2.1409020091096568E-10,170.0,71.17647058823529,4.800000000000001,170.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.168254464,2.145037672254775E-10,172.0,71.51162790697676,4.918772563176942,172.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.168561646,2.1489538653029343E-10,174.0,71.26436781609196,3.9523073526164674,174.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.168887155,2.1531037050816755E-10,176.0,71.5909090909091,4.076738609112714,176.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.169192535,2.1569969248440539E-10,178.0,71.34831460674157,3.8958289222951246,178.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.169474766,2.1605950233009135E-10,180.0,71.11111111111111,3.723513680312739,180.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.169769361,2.1643507475654292E-10,182.0,71.42857142857143,3.8406827880512124,182.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.170050734,2.1679379075765617E-10,184.0,71.73913043478261,3.9550291106203774,184.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.170330541,2.1715051030119269E-10,186.0,72.04301075268818,4.066653441777388,186.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.170624503,2.1752527573042454E-10,188.0,71.80851063829788,3.8966049382715995,188.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.171204879,2.1826518381635357E-10,190.0,71.05263157894737,3.473120266026238,190.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.171500716,2.186423396401936E-10,192.0,70.3125,2.355460385438984,192.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.171793716,2.1901587863763183E-10,194.0,70.10309278350515,2.2245394508167893,194.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.172120434,2.1943240394194932E-10,196.0,69.89795918367348,2.0995597697257016,196.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.172443445,2.198442032767668E-10,198.0,69.6969696969697,1.9801980198019844,198.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.177355235,2.261061319874394E-10,200.0,69.5,1.8661518661518746,200.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
202.0,0.178222474,2.2721175514989443E-10,202.0,69.80198019801979,1.9729514717581522,202.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.178543845,2.2762146368622793E-10,204.0,69.6078431372549,1.172058134083465,204.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206.0,0.178840554,2.279997312029204E-10,206.0,69.41747572815534,1.0672358591248627,206.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.179133853,2.283736513886188E-10,208.0,69.71153846153845,1.1764705882353077,208.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.179439933,2.287638657788437E-10,210.0,69.04761904761905,0.2047082906857792,210.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.17978548,2.292043957445358E-10,212.0,68.86792452830188,0.11422044545976008,212.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214.0,0.180073955,2.2957216592298627E-10,214.0,68.22429906542055,-0.16519823788544027,214.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.180378406,2.2996030353837557E-10,216.0,68.51851851851852,-0.05449591280652015,216.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
218.0,0.180682105,2.3034748244616733E-10,218.0,68.34862385321101,-0.777167358970895,218.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.180993998,2.3074510769711613E-10,220.0,68.18181818181817,-0.8513425016371711,220.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.181290737,2.3112341346012234E-10,222.0,68.01801801801803,0.880392403471288,222.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.18159718,2.3151409063074337E-10,224.0,68.30357142857143,0.9960159362549962,224.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
226.0,0.181925186,2.3193225797679703E-10,226.0,68.58407079646017,2.8339590650357334,226.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.182213551,2.3229988791876383E-10,228.0,68.42105263157895,4.335664335664361,228.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.182496191,2.3266021918919366E-10,230.0,68.26086956521739,4.199475065616818,230.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.182798165,2.330451989339459E-10,232.0,68.10344827586206,4.067948144836793,232.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.183081516,2.334064366420112E-10,234.0,68.37606837606837,4.183266932270937,234.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.183377869,2.337842503024474E-10,236.0,68.64406779661016,4.2963612450679625,236.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.184195217,2.3482626857029083E-10,238.0,68.90756302521008,4.407294832826742,238.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.184453241,2.3515521746542735E-10,240.0,68.75,4.275686024250116,240.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.184723672,2.3549998376104583E-10,242.0,69.00826446280992,5.890283106916925,242.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.185005249,2.3585895983709243E-10,244.0,68.85245901639344,5.233033524120988,244.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.185318485,2.3625829724801926E-10,246.0,69.10569105691057,5.346294046172572,246.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.185636742,2.366640358169875E-10,248.0,69.35483870967742,5.45746388443021,248.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.185897101,2.369959615502094E-10,250.0,69.19999999999999,5.312346286276426,250.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.186163579,2.373356882565553E-10,252.0,69.04761904761905,6.113870844478419,252.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
254.0,0.186436043,2.376830463773676E-10,254.0,69.29133858267717,7.601902807573896,254.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.186830718,2.3818620850642537E-10,256.0,69.53125,7.717903687956373,256.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.187245553,2.387150721583103E-10,258.0,69.37984496124031,7.547854486074579,258.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.187528904,2.3907630986637556E-10,260.0,69.61538461538461,7.660492717137163,260.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
262.0,0.18781489,2.3944090687566347E-10,262.0,69.46564885496184,8.36757891055348,262.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.188111752,2.39819369448556E-10,264.0,69.31818181818183,7.77988614800758,264.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.188365477,2.4014283764693487E-10,266.0,69.54887218045113,9.157601821401482,266.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.188627034,2.4047629068295174E-10,268.0,69.40298507462687,8.971916162704014,268.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.188888105,2.408091241286862E-10,270.0,69.25925925925925,8.791208791208742,270.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
272.0,0.189166534,2.411640868915453E-10,272.0,69.48529411764706,10.098757566103874,272.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
274.0,0.18993541,2.4214430931541666E-10,274.0,69.34306569343066,9.535413882556403,274.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.190164669,2.424365863700709E-10,276.0,69.56521739130434,9.656301145662853,276.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
278.0,0.190387245,2.42720343420903E-10,278.0,69.7841726618705,10.924626182483985,278.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.190631603,2.4303186984525797E-10,280.0,69.64285714285714,10.72768192048011,280.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.190860035,2.4332309257653035E-10,282.0,69.8581560283688,11.946219969142598,282.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
284.0,0.191081539,2.436054829590852E-10,284.0,69.71830985915493,12.465056268367851,284.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.191365516,2.439675187402303E-10,285.0,69.82456140350877,12.526766595289068,285.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
