learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
63.0,0.205362246,9.214409302671749E-10,63.0,82.53968253968253,65.19337016574586,63.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.20697086,9.286586287948819E-10,66.0,83.33333333333334,66.96997270245679,66.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.208086172,9.33662928011682E-10,69.0,82.6086956521739,65.5,69.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.209636771,9.406203187339833E-10,72.0,83.33333333333334,66.66666666666667,72.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.21122261,9.47735827995671E-10,75.0,84.0,67.90299572039942,75.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.212733866,9.545166904065341E-10,78.0,84.61538461538461,68.82078614257162,78.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.215190082,9.655374987588986E-10,81.0,85.18518518518519,69.625,81.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.217053717,9.738994523386157E-10,84.0,84.52380952380952,68.25581395348837,84.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.218812284,9.817899757623668E-10,87.0,82.75862068965517,64.70110900730322,87.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.220629297,9.899427408476666E-10,90.0,83.33333333333334,65.78813988849468,90.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.222479012,9.98242236706945E-10,93.0,82.79569892473118,64.52074391988556,93.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.224675315,1.0080968400670418E-9,96.0,82.29166666666666,63.63636363636363,96.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.2262872,1.015329215261671E-9,99.0,81.81818181818183,62.81302170283807,99.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.227429735,1.0204556614988375E-9,102.0,82.35294117647058,63.513513513513495,102.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.228687035,1.0260970474117327E-9,105.0,81.9047619047619,62.86990508096035,105.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.229617316,1.0302711300717456E-9,108.0,82.4074074074074,63.82228490832158,108.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.231053657,1.0367158559792567E-9,111.0,82.88288288288288,64.453059160627,111.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.23192974,1.040646757351027E-9,114.0,83.33333333333334,65.5862726406101,114.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.233033717,1.045600197497341E-9,117.0,83.76068376068376,66.40471512770138,117.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.234462201,1.052009669790665E-9,120.0,84.16666666666667,67.40994854202401,120.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.235874528,1.058346647156609E-9,123.0,83.73983739837398,66.63049376017362,123.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.237712723,1.0665944538679384E-9,126.0,84.12698412698413,67.15328467153284,126.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.238782625,1.0713950027194285E-9,129.0,84.49612403100775,68.06930693069305,129.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.240174213,1.0776389261583485E-9,132.0,84.84848484848484,68.7426000473597,132.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.241214968,1.0823086951838597E-9,135.0,85.18518518518519,69.38775510204081,135.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.242156484,1.0865331882238386E-9,138.0,84.78260869565217,68.81859264041317,138.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.243740578,1.0936408678359453E-9,141.0,85.1063829787234,69.59022286125091,141.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.244725142,1.0980585131711427E-9,144.0,85.41666666666666,70.02379064234734,144.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.245612219,1.102038743578725E-9,147.0,85.03401360544217,69.23515981735159,147.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.246470715,1.105890733748674E-9,150.0,85.33333333333334,69.80786825251603,150.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.247464721,1.110350744442807E-9,153.0,84.9673202614379,69.12345354040536,153.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.249332965,1.118733378168609E-9,156.0,83.97435897435898,67.03853955375254,156.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.250733538,1.1250176164507862E-9,159.0,84.27672955974843,67.45271432080571,159.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.25200367,1.130716578331258E-9,162.0,84.5679012345679,68.01453166956246,162.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.253370963,1.1368514924082488E-9,165.0,84.24242424242424,67.35159817351598,165.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.254402332,1.141479147341516E-9,168.0,83.92857142857143,66.77409903310871,168.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.256164978,1.149387972851594E-9,171.0,84.21052631578947,67.46987951807229,171.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.25708409,1.1535119412673843E-9,174.0,83.33333333333334,65.77126577126577,174.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.257986616,1.1575614898734622E-9,177.0,83.05084745762711,65.04739336492892,177.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.258823043,1.1613144585324658E-9,180.0,83.33333333333334,65.59194596661145,180.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.259684324,1.1651789447334078E-9,183.0,83.06010928961749,65.09137899206203,183.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.261457919,1.1731368973685635E-9,186.0,82.79569892473118,64.60934712807706,186.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.262443035,1.1775570194754335E-9,189.0,82.53968253968253,64.22302529685079,189.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.263340394,1.1815833842423227E-9,192.0,82.8125,64.87025948103793,192.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.264523653,1.186892555207014E-9,195.0,83.07692307692308,65.37530266343826,195.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.265954853,1.193314213934872E-9,198.0,83.33333333333334,65.86563577473619,198.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.281244161,1.2619158895644878E-9,201.0,83.08457711442786,65.47089733225546,201.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.282220709,1.2662975678675706E-9,204.0,83.33333333333334,66.04992657856096,204.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.283554829,1.2722836378382313E-9,207.0,83.57487922705315,66.40893470790378,207.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.284981011,1.2786827812757757E-9,210.0,83.80952380952381,66.7504889633976,210.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.287502384,1.2899959429105123E-9,213.0,83.56807511737088,66.29899190814157,213.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.289062589,1.2969964348442025E-9,216.0,83.79629629629629,66.62546353522868,216.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.29047935,1.3033533071478208E-9,219.0,84.01826484018264,67.05351386202449,219.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.291871211,1.3095984555118614E-9,222.0,84.23423423423422,67.47048480281335,222.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.293277237,1.3159071608881155E-9,225.0,84.44444444444444,67.98390047566777,225.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.29526731,1.3248364297880066E-9,228.0,84.64912280701753,68.478432611787,228.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.296698144,1.3312564463085598E-9,231.0,84.84848484848484,68.8619295205084,231.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.297692906,1.3357198491030268E-9,234.0,84.1880341880342,67.47802569303583,234.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.298781639,1.340604890866412E-9,237.0,83.96624472573839,67.03031190511055,237.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.300070942,1.3463898712065484E-9,240.0,84.16666666666667,67.41693461950697,240.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.301812134,1.3542024346523814E-9,243.0,84.36213991769547,67.69521410579347,243.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.30255532,1.3575370397832658E-9,246.0,84.14634146341463,67.15958102279728,246.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.30346485,1.361618014673392E-9,249.0,84.33734939759037,67.53151225383664,249.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.304563782,1.366548818382952E-9,252.0,84.52380952380952,67.99531066822976,252.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.305698564,1.3716404776440727E-9,255.0,84.70588235294117,68.25016760846661,255.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.306481721,1.375154428862863E-9,258.0,84.88372093023256,68.59746582610323,258.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.307834307,1.3812233540250194E-9,261.0,85.0574712643678,69.03349456968148,261.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.30863798,1.3848293585909736E-9,264.0,85.22727272727273,69.45532217871128,264.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.309971573,1.3908130639625918E-9,267.0,85.39325842696628,69.77797126686983,267.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.310868091,1.3948356552422046E-9,270.0,85.55555555555556,70.00512732866177,270.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.311614151,1.3981831557386451E-9,273.0,85.71428571428571,70.31533164189922,273.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.313349398,1.4059690445330409E-9,276.0,85.86956521739131,70.52896725440807,276.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.314474691,1.4110181275506815E-9,279.0,85.66308243727599,70.13487475915221,279.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.31567182,1.4163895318905514E-9,282.0,85.81560283687944,70.34232528790031,282.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.316758621,1.4212659049530826E-9,285.0,85.6140350877193,70.04998077662438,285.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.317815629,1.426008599648873E-9,288.0,85.76388888888889,70.25392986698911,288.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.319629391,1.434146777805355E-9,291.0,85.56701030927834,69.88023066686381,291.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.320951732,1.4400799965196186E-9,294.0,85.71428571428571,70.25725021678387,294.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.321989936,1.4447383194499545E-9,297.0,85.18518518518519,69.13702706532521,297.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.323007142,1.4493024263448186E-9,300.0,85.0,68.69782971619365,300.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.324056144,1.4540091988775465E-9,303.0,85.14851485148515,68.98951534035342,303.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.325746555,1.461593912790219E-9,306.0,85.29411764705883,69.18497963568007,306.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
309.0,0.326851988,1.4665538858705097E-9,309.0,85.43689320388349,69.46707362596341,309.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.327907736,1.4712909270657432E-9,312.0,84.93589743589743,68.38019665344143,312.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.328979741,1.476100911878877E-9,315.0,85.07936507936508,68.5702154760641,315.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.330035503,1.4808380158907835E-9,318.0,84.90566037735849,68.14824089144861,318.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321.0,0.332134295,1.4902550966375402E-9,321.0,84.73520249221184,67.7135291581994,321.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.333269472,1.4953485282262165E-9,324.0,84.87654320987654,67.99709724238025,324.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
327.0,0.334262763,1.4998053307831286E-9,327.0,85.01529051987767,68.27568455857603,327.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.335378779,1.5048127887811925E-9,330.0,85.15151515151516,68.54942233632863,330.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.336524127,1.5099518566826978E-9,333.0,84.98498498498499,68.14128812521527,333.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.338356387,1.5181730336116418E-9,336.0,85.11904761904762,68.41155234657039,336.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
339.0,0.339404761,1.5228769883679018E-9,339.0,84.95575221238938,68.10794857132316,339.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.34042077,1.5274357244372367E-9,342.0,85.08771929824562,68.46729580214773,342.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.341534823,1.5324343746403853E-9,345.0,85.21739130434783,68.72722748520341,345.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.342711544,1.5377142102188534E-9,348.0,85.34482758620689,68.98287312128626,348.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.344525871,1.5458549234767753E-9,350.0,85.42857142857143,69.18056562726615,350.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
