learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
171.0,0.234632502,1.0527737942337987E-9,171.0,84.21052631578947,67.46987951807229,171.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.235673191,1.0574432671235664E-9,174.0,83.33333333333334,65.77126577126577,174.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.23698003,1.0633069298333588E-9,177.0,83.05084745762711,65.04739336492892,177.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.238339068,1.0694048045078909E-9,180.0,83.33333333333334,65.59194596661145,180.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.239286925,1.0736577490137678E-9,183.0,83.06010928961749,65.09137899206203,183.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.241428964,1.0832688749498786E-9,186.0,82.79569892473118,64.60934712807706,186.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.24270441,1.0889916802446041E-9,189.0,82.53968253968253,64.22302529685079,189.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.243649175,1.0932307512395905E-9,192.0,82.8125,64.87025948103793,192.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.244529565,1.0971809777120742E-9,195.0,83.07692307692308,65.37530266343826,195.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.245532954,1.1016830890377356E-9,198.0,83.33333333333334,65.86563577473619,198.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.257334631,1.1546360949840804E-9,201.0,83.08457711442786,65.47089733225546,201.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.258294047,1.1589409036272095E-9,204.0,83.33333333333334,66.04992657856096,204.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.259104297,1.16257641856869E-9,207.0,83.57487922705315,66.40893470790378,207.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.259910169,1.1661922898391876E-9,210.0,83.80952380952381,66.7504889633976,210.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.261990662,1.1755272647076176E-9,213.0,83.56807511737088,66.29899190814157,213.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.263652614,1.1829842857850915E-9,216.0,83.79629629629629,66.62546353522868,216.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.265068016,1.1893350603845377E-9,219.0,84.01826484018264,67.05351386202449,219.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.266497861,1.1957506393558441E-9,222.0,84.23423423423422,67.47048480281335,222.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.267860219,1.2018634105556533E-9,225.0,84.44444444444444,67.98390047566777,225.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.269871983,1.2108900049163227E-9,228.0,84.64912280701753,68.478432611787,228.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.27131447,1.2173623073432172E-9,231.0,84.84848484848484,68.8619295205084,231.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.272847191,1.2242394811742828E-9,234.0,84.1880341880342,67.47802569303583,234.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.27421789,1.230389677650398E-9,237.0,83.96624472573839,67.03031190511055,237.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.275863271,1.2377723462217377E-9,240.0,84.16666666666667,67.41693461950697,240.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.27797737,1.2472581080264508E-9,243.0,84.36213991769547,67.69521410579347,243.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.279371053,1.253511431531773E-9,246.0,84.14634146341463,67.15958102279728,246.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.280742935,1.2596669360167443E-9,249.0,84.33734939759037,67.53151225383664,249.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.282030559,1.2654443828430433E-9,252.0,84.52380952380952,67.99531066822976,252.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.283343152,1.271333863205379E-9,255.0,84.70588235294117,68.25016760846661,255.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.285288501,1.28006245975693E-9,258.0,84.88372093023256,68.59746582610323,258.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.286556752,1.2857529817687132E-9,261.0,85.0574712643678,69.03349456968148,261.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.287823289,1.291435813224977E-9,264.0,85.22727272727273,69.45532217871128,264.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.289311974,1.2981154016984825E-9,267.0,85.39325842696628,69.77797126686983,267.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.290481715,1.3033639186786272E-9,270.0,85.55555555555556,70.00512732866177,270.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.291680971,1.3087448666658657E-9,273.0,85.71428571428571,70.31533164189922,273.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.293523581,1.3170124830636703E-9,276.0,85.86956521739131,70.52896725440807,276.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.294798527,1.322733044905794E-9,279.0,85.66308243727599,70.13487475915221,279.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.296015783,1.3281947571867032E-9,282.0,85.81560283687944,70.34232528790031,282.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.297206055,1.3335353948175897E-9,285.0,85.6140350877193,70.04998077662438,285.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.298388251,1.3388397962020493E-9,288.0,85.76388888888889,70.25392986698911,288.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.30036697,1.347718120780255E-9,291.0,85.56701030927834,69.88023066686381,291.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.301848038,1.354363532496822E-9,294.0,85.71428571428571,70.25725021678387,294.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.303081555,1.3598982063432522E-9,297.0,85.18518518518519,69.13702706532521,297.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.304278216,1.3652675108114866E-9,300.0,85.0,68.69782971619365,300.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.305559425,1.3710161741409023E-9,303.0,85.14851485148515,68.98951534035342,303.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.307373611,1.3791562547451907E-9,306.0,85.29411764705883,69.18497963568007,306.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
309.0,0.308517851,1.3842903511557302E-9,309.0,85.43689320388349,69.46707362596341,309.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.309703217,1.3896089760296862E-9,312.0,84.93589743589743,68.38019665344143,312.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.310866622,1.394829063978459E-9,315.0,85.07936507936508,68.5702154760641,315.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.312020369,1.400005817396772E-9,318.0,84.90566037735849,68.14824089144861,318.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321.0,0.314184259,1.4097149866984939E-9,321.0,84.73520249221184,67.7135291581994,321.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.315493611,1.4155899250010638E-9,324.0,84.87654320987654,67.99709724238025,324.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
327.0,0.316751204,1.4212326255771838E-9,327.0,85.01529051987767,68.27568455857603,327.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.317961404,1.426662678254974E-9,330.0,85.15151515151516,68.54942233632863,330.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.319173115,1.4320995106465276E-9,333.0,84.98498498498499,68.14128812521527,333.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.320998339,1.440289117710457E-9,336.0,85.11904761904762,68.41155234657039,336.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
339.0,0.322111455,1.4452835636834294E-9,339.0,84.95575221238938,68.10794857132316,339.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.323209417,1.4502100150949416E-9,342.0,85.08771929824562,68.46729580214773,342.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.324437395,1.4557198359734472E-9,345.0,85.21739130434783,68.72722748520341,345.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.325710527,1.461432258569531E-9,348.0,85.34482758620689,68.98287312128626,348.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.3275968,1.4698957867092548E-9,350.0,85.42857142857143,69.18056562726615,350.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
