learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
42.0,0.178684423,8.017400674190785E-10,42.0,78.57142857142857,57.52808988764044,42.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.182342994,8.181557286779084E-10,45.0,80.0,59.78152929493545,45.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.185938368,8.342878309885659E-10,48.0,81.25,62.5,48.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.188217869,8.445157358878187E-10,51.0,82.35294117647058,64.55598455598455,51.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.189322097,8.494703022473386E-10,54.0,81.48148148148148,62.962962962962955,54.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.190432103,8.544507939451269E-10,57.0,82.45614035087719,65.03067484662577,57.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.191549071,8.594625234769448E-10,60.0,81.66666666666667,63.33333333333333,60.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.192721047,8.647210686902203E-10,63.0,82.53968253968253,65.19337016574586,63.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.195001696,8.749541245566472E-10,66.0,83.33333333333334,66.96997270245679,66.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.196738831,8.827484846280678E-10,69.0,82.6086956521739,65.5,69.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.19854188,8.908385945691E-10,72.0,83.33333333333334,66.66666666666667,72.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.200309268,8.98768696983655E-10,75.0,84.0,67.90299572039942,75.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.202506105,9.086256963511305E-10,78.0,84.61538461538461,68.82078614257162,78.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.204911687,9.194193147453994E-10,81.0,85.18518518518519,69.625,81.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.206637773,9.271640990012219E-10,84.0,84.52380952380952,68.25581395348837,84.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.208375894,9.349628831611735E-10,87.0,82.75862068965517,64.70110900730322,87.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.210121903,9.427970600293738E-10,90.0,83.33333333333334,65.78813988849468,90.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.211830425,9.504630362821945E-10,93.0,82.79569892473118,64.52074391988556,93.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.213891384,9.59710363944371E-10,96.0,82.29166666666666,63.63636363636363,96.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.215562819,9.672099343438938E-10,99.0,81.81818181818183,62.81302170283807,99.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.217159384,9.743735701507987E-10,102.0,82.35294117647058,63.513513513513495,102.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.219157335,9.833381868898863E-10,105.0,81.9047619047619,62.86990508096035,105.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.220790552,9.906662767463254E-10,108.0,82.4074074074074,63.82228490832158,108.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.222805906,9.99708979096677E-10,111.0,82.88288288288288,64.453059160627,111.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.223779619,1.0040779370235066E-9,114.0,83.33333333333334,65.5862726406101,114.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.224775373,1.0085457908279359E-9,117.0,83.76068376068376,66.40471512770138,117.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.225689981,1.0126495502226876E-9,120.0,84.16666666666667,67.40994854202401,120.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.226582272,1.0166531753540033E-9,123.0,83.73983739837398,66.63049376017362,123.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.228380746,1.0247227577037274E-9,126.0,84.12698412698413,67.15328467153284,126.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.229850452,1.0313171892033676E-9,129.0,84.49612403100775,68.06930693069305,129.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.231892898,1.040481450789504E-9,132.0,84.84848484848484,68.7426000473597,132.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.233504327,1.04771177995536E-9,135.0,85.18518518518519,69.38775510204081,135.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.234996366,1.0544064175089194E-9,138.0,84.78260869565217,68.81859264041317,138.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.236467086,1.0610053987304364E-9,141.0,85.1063829787234,69.59022286125091,141.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.237302838,1.0647553387284272E-9,144.0,85.41666666666666,70.02379064234734,144.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.238129787,1.068465780499908E-9,147.0,85.03401360544217,69.23515981735159,147.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.239004828,1.072392006516456E-9,150.0,85.33333333333334,69.80786825251603,150.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.239839301,1.0761362077626911E-9,153.0,84.9673202614379,69.12345354040536,153.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.241249293,1.082462708204984E-9,156.0,83.97435897435898,67.03853955375254,156.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.242437221,1.0877928285300726E-9,159.0,84.27672955974843,67.45271432080571,159.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.243329431,1.0917960902220666E-9,162.0,84.5679012345679,68.01453166956246,162.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.244161345,1.095528809477885E-9,165.0,84.24242424242424,67.35159817351598,165.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.244993155,1.099261062095562E-9,168.0,83.92857142857143,66.77409903310871,168.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.246579118,1.1063771277334948E-9,171.0,84.21052631578947,67.46987951807229,171.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.247792075,1.1118195508089324E-9,174.0,83.33333333333334,65.77126577126577,174.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.248668139,1.115750366929504E-9,177.0,83.05084745762711,65.04739336492892,177.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.24948683,1.1194237558378106E-9,180.0,83.33333333333334,65.59194596661145,180.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.250342952,1.1232650940948055E-9,183.0,83.06010928961749,65.09137899206203,183.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.252061647,1.1309767156342657E-9,186.0,82.79569892473118,64.60934712807706,186.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.252894294,1.1347127237915985E-9,189.0,82.53968253968253,64.22302529685079,189.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.253721222,1.13842307133807E-9,192.0,82.8125,64.87025948103793,192.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.255017108,1.144237588975164E-9,195.0,83.07692307692308,65.37530266343826,195.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.256422391,1.1505429605808516E-9,198.0,83.33333333333334,65.86563577473619,198.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.266995415,1.197983116987678E-9,201.0,83.08457711442786,65.47089733225546,201.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.26802464,1.202601151996188E-9,204.0,83.33333333333334,66.04992657856096,204.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.269145695,1.2076312195095743E-9,207.0,83.57487922705315,66.40893470790378,207.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.270235199,1.2125197206768716E-9,210.0,83.80952380952381,66.7504889633976,210.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.271960301,1.2202600898179734E-9,213.0,83.56807511737088,66.29899190814157,213.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.273376832,1.2266159301333948E-9,216.0,83.79629629629629,66.62546353522868,216.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.274708376,1.2325904418362503E-9,219.0,84.01826484018264,67.05351386202449,219.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.276082902,1.2387578096985807E-9,222.0,84.23423423423422,67.47048480281335,222.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.277408248,1.2447045115629823E-9,225.0,84.44444444444444,67.98390047566777,225.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.27935125,1.2534225773480194E-9,228.0,84.64912280701753,68.478432611787,228.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.280568455,1.2588840607967631E-9,231.0,84.84848484848484,68.8619295205084,231.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.281452511,1.2628507362637245E-9,234.0,84.1880341880342,67.47802569303583,234.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.282257066,1.2664606982800686E-9,237.0,83.96624472573839,67.03031190511055,237.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.283196045,1.2706738080415452E-9,240.0,84.16666666666667,67.41693461950697,240.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.284598793,1.276967805342541E-9,243.0,84.36213991769547,67.69521410579347,243.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.285327762,1.280238620142141E-9,246.0,84.14634146341463,67.15958102279728,246.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.285988011,1.2832010948161276E-9,249.0,84.33734939759037,67.53151225383664,249.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.28667471,1.2862822481327578E-9,252.0,84.52380952380952,67.99531066822976,252.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.287443322,1.289730937315357E-9,255.0,84.70588235294117,68.25016760846661,255.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.288148122,1.2928933081030837E-9,258.0,84.88372093023256,68.59746582610323,258.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.289406298,1.2985386245449375E-9,261.0,85.0574712643678,69.03349456968148,261.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.290426288,1.3031152229838892E-9,264.0,85.22727272727273,69.45532217871128,264.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.291757539,1.30908842002352E-9,267.0,85.39325842696628,69.77797126686983,267.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.292783121,1.313690109236372E-9,270.0,85.55555555555556,70.00512732866177,270.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.293645827,1.3175609892772294E-9,273.0,85.71428571428571,70.31533164189922,273.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.295279794,1.3248924443125715E-9,276.0,85.86956521739131,70.52896725440807,276.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.296151372,1.3288031321763983E-9,279.0,85.66308243727599,70.13487475915221,279.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.297248696,1.3337267209423903E-9,282.0,85.81560283687944,70.34232528790031,282.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.298359426,1.3387104611595461E-9,285.0,85.6140350877193,70.04998077662438,285.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.299532883,1.3439756514794287E-9,288.0,85.76388888888889,70.25392986698911,288.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.301434004,1.3525058011876202E-9,291.0,85.56701030927834,69.88023066686381,291.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.302668211,1.3580435709986413E-9,294.0,85.71428571428571,70.25725021678387,294.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.303670843,1.3625422857370633E-9,297.0,85.18518518518519,69.13702706532521,297.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.304395339,1.3657930306096862E-9,300.0,85.0,68.69782971619365,300.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.305062116,1.3687847958008439E-9,303.0,85.14851485148515,68.98951534035342,303.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.30629254,1.3743055916494784E-9,306.0,85.29411764705883,69.18497963568007,306.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
309.0,0.306926173,1.3771486428545572E-9,309.0,85.43689320388349,69.46707362596341,309.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.307875707,1.3814091119004612E-9,312.0,84.93589743589743,68.38019665344143,312.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.308546887,1.3844206329352318E-9,315.0,85.07936507936508,68.5702154760641,315.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.309314839,1.3878663607603965E-9,318.0,84.90566037735849,68.14824089144861,318.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321.0,0.310684804,1.394013263848092E-9,321.0,84.73520249221184,67.7135291581994,321.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.311383084,1.397146380013889E-9,324.0,84.87654320987654,67.99709724238025,324.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
327.0,0.312176955,1.4007084039350344E-9,327.0,85.01529051987767,68.27568455857603,327.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.312843522,1.4036992268760992E-9,330.0,85.15151515151516,68.54942233632863,330.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.313505516,1.4066695311996665E-9,333.0,84.98498498498499,68.14128812521527,333.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.315073869,1.4137065824369582E-9,336.0,85.11904761904762,68.41155234657039,336.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
339.0,0.316136073,1.4184725910921883E-9,339.0,84.95575221238938,68.10794857132316,339.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.316870213,1.421766607678598E-9,342.0,85.08771929824562,68.46729580214773,342.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.317584389,1.4249710476895164E-9,345.0,85.21739130434783,68.72722748520341,345.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.318343606,1.428377582397725E-9,348.0,85.34482758620689,68.98287312128626,348.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.319770182,1.4347784936759199E-9,350.0,85.42857142857143,69.18056562726615,350.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
