learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
80.0,0.124680537,1.0166210729628799E-10,80.0,81.25,50.0,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.125826942,1.0266334717472392E-10,84.0,82.14285714285714,53.81231671554252,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.126930473,1.0362714203281533E-10,88.0,82.95454545454545,59.10780669144982,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.12764747,1.042533482942316E-10,92.0,83.69565217391305,61.538461538461554,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.12835414,1.0487053522633179E-10,96.0,84.375,64.91228070175438,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.129367741,1.0575578759527866E-10,100.0,83.0,61.78057553956834,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.130452124,1.0670285909540121E-10,104.0,82.6923076923077,62.318840579710134,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.131616159,1.0771949655065931E-10,108.0,82.4074074074074,62.08425720620843,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.132330198,1.0834311937292414E-10,112.0,83.03571428571429,64.34316353887401,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.132934539,1.0887093485643463E-10,116.0,82.75862068965517,63.975155279503106,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.133458689,1.093287136364314E-10,120.0,83.33333333333334,65.75342465753425,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.13413825,1.0992222428321835E-10,124.0,83.87096774193549,66.91568836712915,124.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.134767873,1.1047212039844855E-10,128.0,84.375,68.31683168316832,128.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.135343149,1.10974551277856E-10,132.0,84.84848484848484,69.30232558139535,132.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.135864287,1.1142969945652615E-10,136.0,85.29411764705883,70.43478260869564,136.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.13635694,1.1185996958778961E-10,140.0,85.71428571428571,71.28794093519278,140.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.136819441,1.1226390575783117E-10,144.0,86.11111111111111,72.22222222222223,144.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.137325804,1.1270614984134829E-10,148.0,84.45945945945947,68.91891891891892,148.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.137828273,1.1314499300801087E-10,152.0,84.21052631578947,68.53002070393373,152.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.138757307,1.1395638679050732E-10,156.0,83.33333333333334,66.75409836065575,156.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.139356538,1.1447973933484814E-10,160.0,83.75,67.6214196762142,160.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.139884688,1.1494101160930257E-10,164.0,82.92682926829268,65.9347181008902,164.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.140371466,1.1536615067058134E-10,168.0,83.33333333333334,66.72325976230901,168.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.140890812,1.1581973376373444E-10,172.0,83.13953488372093,66.30640367468253,172.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.141401919,1.1626612113167836E-10,176.0,83.52272727272727,67.01137538779732,176.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.141892775,1.166948218105567E-10,180.0,83.88888888888889,67.74592189817103,180.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.142467153,1.1719646840045842E-10,184.0,84.23913043478261,68.36613706426368,184.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.142984238,1.1764807679586932E-10,188.0,84.57446808510637,69.0438337497161,188.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.143497311,1.1809618121633919E-10,192.0,84.89583333333334,69.59370904325034,192.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.144007072,1.185413930233981E-10,196.0,84.18367346938776,68.20180029307097,196.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.14998468,1.1938264086014687E-10,200.0,82.5,64.80289621882541,200.0,544.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
204.0,0.161558538,1.3811413923899326E-10,204.0,81.37254901960785,62.572421784472766,204.0,6256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
208.0,0.162876382,1.402469797101285E-10,208.0,81.25,62.402669632925466,208.0,6256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
212.0,0.163795788,1.4173497550189488E-10,212.0,81.13207547169812,62.223806129722036,212.0,6256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
216.0,0.165174766,1.4396675717499513E-10,216.0,81.48148148148148,62.962962962962955,216.0,6256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
220.0,0.166223758,1.4566447905368268E-10,220.0,81.36363636363636,62.74574591111843,220.0,6256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
224.0,0.167207204,1.4725611920985904E-10,224.0,81.69642857142857,63.404526617787695,224.0,6256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
228.0,0.168417366,1.492146837214628E-10,228.0,82.01754385964912,64.01847575057737,228.0,6256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
232.0,0.169259581,1.50577751153873E-10,232.0,82.32758620689656,64.59201905896367,232.0,6256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
236.0,0.170090375,1.519223344781332E-10,236.0,82.62711864406779,65.12901830762577,236.0,6256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
240.0,0.170944619,1.5330487002515124E-10,240.0,82.91666666666667,65.63285834031853,240.0,6256.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
244.0,0.171781208,1.5471077444238787E-10,244.0,83.19672131147541,66.2027027027027,244.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
248.0,0.173162573,1.5703218573911314E-10,248.0,83.46774193548387,66.82761320631607,248.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
252.0,0.174149061,1.5868999840070796E-10,252.0,83.73015873015873,67.35751295336789,252.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
256.0,0.175148635,1.6036980234500428E-10,256.0,83.984375,67.92176039119805,256.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
260.0,0.176138678,1.6203358925465074E-10,260.0,84.23076923076923,68.4166864185826,260.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
264.0,0.177167478,1.6376250807195896E-10,264.0,84.46969696969697,68.9286944540131,264.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
268.0,0.177988771,1.65142707257635E-10,268.0,84.70149253731343,69.39275766016712,268.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
272.0,0.178822751,1.665442271985941E-10,272.0,84.92647058823529,69.85945945945946,272.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
276.0,0.180222379,1.6889632982926232E-10,276.0,85.14492753623189,70.29609407811844,276.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
280.0,0.180968417,1.701500614939464E-10,280.0,85.35714285714285,70.7232479853106,280.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
284.0,0.181760494,1.7148116261180902E-10,284.0,85.56338028169014,71.13534952900346,284.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
288.0,0.182534216,1.7278141778790285E-10,288.0,85.76388888888889,71.52777777777777,288.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
292.0,0.183342233,1.7413930639210673E-10,292.0,85.95890410958904,71.91780821917808,292.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
296.0,0.184242995,1.7565305480940473E-10,296.0,86.14864864864865,72.27957971676565,296.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
300.0,0.185057252,1.7702142985744608E-10,300.0,86.33333333333333,72.64964867028371,300.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
304.0,0.185901893,1.7844086582048072E-10,304.0,86.51315789473685,72.98422056528526,304.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
308.0,0.186678319,1.7974566512223747E-10,308.0,86.68831168831169,73.33614864864866,308.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
312.0,0.187422455,1.8099620043817494E-10,312.0,86.85897435897436,73.64647713226205,312.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
316.0,0.188102203,1.8213853044228421E-10,316.0,87.0253164556962,73.9818459314001,316.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
320.0,0.188812822,1.8333273977455165E-10,320.0,87.1875,74.27047379981173,320.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
324.0,0.18951247,1.8450851212359137E-10,324.0,87.34567901234568,74.59066564651874,324.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
328.0,0.190844945,1.867477628050579E-10,328.0,87.5,74.85979211844761,328.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
332.0,0.191886694,1.8849844267384872E-10,332.0,87.65060240963855,75.16602203896957,332.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
336.0,0.192557971,1.8962653699434465E-10,336.0,87.79761904761905,75.41755888650962,336.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
340.0,0.193216663,1.907334819725818E-10,340.0,87.94117647058823,75.71090047393365,340.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
344.0,0.193978874,1.920143926847312E-10,344.0,88.0813953488372,75.94651749778293,344.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
348.0,0.195032811,1.9378555472940206E-10,348.0,88.2183908045977,76.2279240253249,348.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
352.0,0.195739882,1.949738015772568E-10,352.0,88.35227272727273,76.4490861618799,352.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
356.0,0.19640151,1.9608568056176108E-10,356.0,88.48314606741573,76.71940793671047,356.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
360.0,0.197107731,1.9727249896774692E-10,360.0,88.61111111111111,76.92740574001124,360.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
364.0,0.197880612,1.9857134082665048E-10,364.0,88.73626373626374,77.18740446346682,364.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
368.0,0.198606157,1.997906335981356E-10,368.0,88.8586956521739,77.3833793020746,368.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
372.0,0.199295771,2.0094954361104306E-10,372.0,88.97849462365592,77.6337400281558,372.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
376.0,0.200321733,2.0267369311302905E-10,376.0,89.09574468085107,77.81870503597122,376.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
380.0,0.202037547,2.0555715259164576E-10,380.0,89.21052631578948,78.06004618937644,380.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
384.0,0.202758656,2.0676899057709514E-10,384.0,89.32291666666666,78.23490378234904,384.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
388.0,0.203424568,2.078880689086186E-10,388.0,88.91752577319588,77.45283528839396,388.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
392.0,0.204172448,2.0914489609085855E-10,392.0,88.01020408163265,75.62705048153244,392.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
396.0,0.204920408,2.1040185771468617E-10,396.0,87.62626262626263,74.89520260829065,396.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
400.0,0.205622756,2.115821674673094E-10,400.0,86.75,73.14552087555737,400.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
404.0,0.206286611,2.1269778896951016E-10,404.0,86.38613861386139,72.46046304099944,404.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
408.0,0.206922945,2.1376716088503602E-10,408.0,85.5392156862745,70.78357122050683,408.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
412.0,0.207597895,2.1490142775492538E-10,412.0,85.19417475728154,70.14209000617781,412.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
416.0,0.208225675,2.159564245036907E-10,416.0,84.375,68.53472351517408,416.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
420.0,0.208956509,2.1718460554464E-10,420.0,84.04761904761905,67.9338164911801,420.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
424.0,0.209654228,2.1835713617089726E-10,424.0,83.25471698113208,66.39278378137,424.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
428.0,0.210301256,2.1944447956565358E-10,428.0,82.94392523364486,65.82965134082855,428.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
432.0,0.211831877,2.220167185324762E-10,432.0,82.4074074074074,64.81481481481481,432.0,6496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
