learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1110.0,0.209296339,5.756708369714519E-10,1110.0,98.6,97.19976478024154,1110.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1184.0,0.21229144,5.839088802536329E-10,1184.0,98.6,97.20004479928322,1184.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1258.0,0.21555966,5.928981389850378E-10,1258.0,98.7,97.39993759850236,1258.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1332.0,0.219156496,6.027912579973538E-10,1332.0,98.7,97.39999999999999,1332.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1406.0,0.222250232,6.113005974392095E-10,1406.0,98.6,97.19982078853047,1406.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1480.0,0.22438698,6.171777356415986E-10,1480.0,98.5,97.0,1480.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1554.0,0.226384353,6.226715220697222E-10,1554.0,98.8,97.6,1554.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1628.0,0.229820755,6.321233664018411E-10,1628.0,99.0,97.99971996079451,1628.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1702.0,0.231958264,6.380025977392989E-10,1702.0,99.2,98.39771193263981,1702.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1776.0,0.234076492,6.438287965704995E-10,1776.0,99.3,98.59899127371708,1776.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1850.0,0.236679837,6.509893126226959E-10,1850.0,99.3,98.59899127371708,1850.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1924.0,0.23882521,6.568901739393669E-10,1924.0,99.2,98.4000255995904,1924.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1998.0,0.241816847,6.651186894687511E-10,1998.0,99.1,98.19987039066814,1998.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2072.0,0.244870732,6.735184184958535E-10,2072.0,98.9,97.7997359683162,2072.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2146.0,0.246901415,6.791038242789604E-10,2146.0,98.8,97.6,2146.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2220.0,0.249368841,6.858904943056402E-10,2220.0,98.6,97.19992159780475,2220.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2294.0,0.251871121,6.927730304685729E-10,2294.0,98.6,97.19955192830852,2294.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2368.0,0.254148558,6.990371346101162E-10,2368.0,98.9,97.79955991198239,2368.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2442.0,0.257106883,7.071740252835053E-10,2442.0,98.9,97.7981680758391,2442.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2516.0,0.25900811,7.124033615613975E-10,2516.0,98.8,97.59616347690915,2516.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2590.0,0.261259234,7.185950916384655E-10,2590.0,98.8,97.59616347690915,2590.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2664.0,0.263460387,7.246493761800228E-10,2664.0,98.8,97.59723201127699,2664.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2738.0,0.265633266,7.306258929148314E-10,2738.0,98.8,97.59784767151368,2738.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2812.0,0.268009188,7.371608806401489E-10,2812.0,98.6,97.19714108390558,2812.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2886.0,0.270448345,7.438697966126103E-10,2886.0,98.5,96.99783844367946,2886.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2960.0,0.272290529,7.489367347645261E-10,2960.0,98.5,96.99812683114263,2960.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3034.0,0.27447376,7.54941724737485E-10,3034.0,98.8,97.59723201127699,3034.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3108.0,0.276887699,7.615812784495451E-10,3108.0,98.8,97.59689518858364,3108.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3182.0,0.278678621,7.665072201626994E-10,3182.0,98.7,97.39518630429032,3182.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3256.0,0.281624255,7.746092041643955E-10,3256.0,98.6,97.18989486192348,3256.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3330.0,0.283854391,7.80743206621458E-10,3330.0,98.6,97.1929937123059,3330.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3404.0,0.300327241,8.271769254965085E-10,3404.0,98.5,96.99336134184279,3404.0,10896.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3478.0,0.319461168,9.32353688302553E-10,3478.0,97.39999999999999,94.79885574826461,3478.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3552.0,0.327451893,9.762776871749922E-10,3552.0,97.2,94.39973118709698,3552.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3626.0,0.33474853,1.0163863726022341E-9,3626.0,96.8,93.6,3626.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3700.0,0.342741167,1.0603208814954591E-9,3700.0,96.8,93.6,3700.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3774.0,0.348743973,1.0933175424962407E-9,3774.0,96.89999999999999,93.79995039960319,3774.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3848.0,0.357096257,1.1392289851999117E-9,3848.0,96.8,93.59979519344618,3848.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3922.0,0.364890579,1.1820733817646072E-9,3922.0,96.8,93.5969009000356,3922.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3996.0,0.373124868,1.2273362209627197E-9,3996.0,96.8,93.59500410320048,3996.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4070.0,0.37893226,1.259258716062953E-9,4070.0,97.0,93.99711861693612,4070.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4144.0,0.384579472,1.2903007220787306E-9,4144.0,96.89999999999999,93.79826351378385,4144.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4218.0,0.416162799,1.5345044900704588E-9,4218.0,96.3,92.59988159810555,4218.0,29888.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4292.0,0.431336157,1.6968573203662203E-9,4292.0,95.39999999999999,90.79834370186633,4292.0,41360.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4366.0,0.436855029,1.7559084868410395E-9,4366.0,95.1,90.19882385886305,4366.0,41360.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4440.0,0.441554078,1.807549185713546E-9,4440.0,96.0,92.00115183413587,4440.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4514.0,0.447543582,1.8733714770877528E-9,4514.0,95.8,91.60453355188197,4514.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4588.0,0.452965479,1.932955990953164E-9,4588.0,96.2,92.39942235609905,4588.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4662.0,0.457675624,1.9847186304980682E-9,4662.0,96.2,92.40170201874778,4662.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4736.0,0.463004405,2.0432798361757564E-9,4736.0,96.0,91.99945596300549,4736.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4810.0,0.469088815,2.110145107133107E-9,4810.0,95.89999999999999,91.80229535729994,4810.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4884.0,0.473782395,2.161725703848319E-9,4884.0,95.8,91.60151172788898,4884.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4958.0,0.478875665,2.2176987363377377E-9,4958.0,95.8,91.60164607736884,4958.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5032.0,0.483667755,2.270361919177489E-9,5032.0,95.8,91.6,5032.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5106.0,0.488419162,2.322578011860864E-9,5106.0,95.6,91.19436439321164,5106.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5180.0,0.493420452,2.3775402203554083E-9,5180.0,95.6,91.19397668004915,5180.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5254.0,0.498209549,2.430170511303263E-9,5254.0,96.89999999999999,93.7908601461351,5254.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5328.0,0.502448179,2.476751386595683E-9,5328.0,97.5,94.99315063006192,5328.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5402.0,0.508103675,2.538903061521964E-9,5402.0,97.3,94.5909127333921,5402.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5476.0,0.512195998,2.583876080473678E-9,5476.0,97.7,95.39569036618273,5476.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5550.0,0.517087941,2.6376366084793372E-9,5550.0,98.0,95.99101988454137,5550.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5624.0,0.522195335,2.6937648581692737E-9,5624.0,98.1,96.1887797676359,5624.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5698.0,0.526261712,2.7384527407938403E-9,5698.0,98.2,96.38808066619845,5698.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5772.0,0.530899226,2.789417194237725E-9,5772.0,98.2,96.39436078026033,5772.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5846.0,0.535536963,2.8403840983638327E-9,5846.0,98.4,96.79804040072524,5846.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5920.0,0.540176991,2.891376179678158E-9,5920.0,98.3,96.5968146184829,5920.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5994.0,0.545164596,2.9461879954093853E-9,5994.0,98.5,96.99956793778304,5994.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6068.0,0.549703559,2.9960694121548692E-9,6068.0,98.5,96.99343365911149,6068.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6142.0,0.553673621,3.0396988308409016E-9,6142.0,98.5,96.99162468311779,6142.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6216.0,0.558551839,3.0933085264989893E-9,6216.0,98.7,97.39520718121342,6216.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6290.0,0.563288523,3.145362819207625E-9,6290.0,98.5,96.99157641395908,6290.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6364.0,0.567576337,3.192484207300262E-9,6364.0,98.6,97.19675945392873,6364.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6438.0,0.57229748,3.2443677105361387E-9,6438.0,98.5,96.99673244490005,6438.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6512.0,0.577375288,3.300170821731703E-9,6512.0,98.4,96.79937267704469,6512.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6586.0,0.582392292,3.3553057209009097E-9,6586.0,98.3,96.59850334147025,6586.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6660.0,0.587575941,3.4122719830253887E-9,6660.0,98.2,96.39363837809897,6660.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6734.0,0.591846828,3.4592073500508237E-9,6734.0,98.1,96.19085805934242,6734.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6808.0,0.596500867,3.510353406740146E-9,6808.0,98.2,96.39718980805027,6808.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6882.0,0.601569088,3.5660511605793407E-9,6882.0,98.0,95.99807907795743,6882.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6956.0,0.605132918,3.605216249486225E-9,6956.0,97.7,95.4000367997056,6956.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
7030.0,0.609487236,3.6530684903615885E-9,7030.0,97.6,95.19846350832266,7030.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
7104.0,0.613980433,3.702446956781464E-9,7104.0,97.6,95.19930870045286,7104.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
7178.0,0.618284375,3.749745585245805E-9,7178.0,97.8,95.59971838197644,7178.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
7252.0,0.622694097,3.798206694273071E-9,7252.0,97.8,95.59955995599559,7252.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
7326.0,0.627169052,3.847384688293354E-9,7326.0,97.7,95.39834340362529,7326.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
7399.0,0.631275346,3.8925112430358095E-9,7399.0,97.6,95.19877088534663,7399.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
