learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3700.0,0.36079199,1.1796223723329603E-9,3700.0,98.3,96.59310444339343,3700.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3774.0,0.369526062,1.2276324551076523E-9,3774.0,98.3,96.59045326915363,3774.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3848.0,0.377744445,1.2728078610470724E-9,3848.0,98.0,95.99003925751568,3848.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3922.0,0.40310569,1.474518390951885E-9,3922.0,97.0,93.99305597270444,3922.0,30744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3996.0,0.41097499,1.5371068274809253E-9,3996.0,97.1,94.19512390407942,3996.0,30744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4070.0,0.415097427,1.5710890633592174E-9,4070.0,96.8,93.59077070982214,4070.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4144.0,0.420388484,1.6147045138850807E-9,4144.0,96.7,93.39000568860116,4144.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4218.0,0.424353275,1.64738723601525E-9,4218.0,96.39999999999999,92.79377382058097,4218.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4292.0,0.429018139,1.6858408276136549E-9,4292.0,96.39999999999999,92.79377382058097,4292.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4366.0,0.433543546,1.723144841748807E-9,4366.0,96.6,93.19771443204917,4366.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4440.0,0.437918044,1.7592048768409423E-9,4440.0,97.0,93.99781520473451,4440.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4514.0,0.441766024,1.7909246979115738E-9,4514.0,97.1,94.19382222684936,4514.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4588.0,0.446128413,1.8268849156155354E-9,4588.0,97.0,93.9940661373437,4588.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4662.0,0.451460078,1.8708351076145965E-9,4662.0,97.1,94.18721186610543,4662.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4736.0,0.455913661,1.907547059309565E-9,4736.0,97.1,94.1798856849271,4736.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4810.0,0.460533902,1.9456328128278252E-9,4810.0,97.1,94.19051892688867,4810.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4884.0,0.464911605,1.981719267502841E-9,4884.0,98.0,95.984338921795,4884.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4958.0,0.469012917,2.015527364944832E-9,4958.0,98.1,96.19863150734264,4958.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5032.0,0.472265074,2.042335674274299E-9,5032.0,98.3,96.59942870402227,5032.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5106.0,0.476585966,2.0779538222650686E-9,5106.0,98.6,97.19677067982315,5106.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5180.0,0.480446737,2.1097790826132726E-9,5180.0,98.6,97.19381516863166,5180.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5254.0,0.484427108,2.1425902344162264E-9,5254.0,98.5,96.99302381525138,5254.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5328.0,0.487811809,2.1704911356936726E-9,5328.0,98.3,96.59575149786934,5328.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5402.0,0.492512411,2.2092393241884807E-9,5402.0,98.4,96.79928303940082,5402.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5476.0,0.495997422,2.23796710482902E-9,5476.0,98.3,96.5992926528718,5476.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5550.0,0.500242675,2.2729617424205773E-9,5550.0,98.3,96.60010879651851,5550.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5624.0,0.504144484,2.3051252888350023E-9,5624.0,98.2,96.39971197695816,5624.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5698.0,0.508120789,2.3379029236257904E-9,5698.0,98.4,96.79957754423583,5698.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5772.0,0.51138638,2.364821972635885E-9,5772.0,98.4,96.80019198848069,5772.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5846.0,0.51527154,2.396848277354406E-9,5846.0,98.9,97.7999647994368,5846.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5920.0,0.519020971,2.427755735406859E-9,5920.0,98.8,97.6,5920.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5994.0,0.523300908,2.463036281520294E-9,5994.0,98.5,96.99867941894433,5994.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6068.0,0.527644815,2.4988441476701864E-9,6068.0,98.5,96.99992799827196,6068.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6142.0,0.531211982,2.528249159902334E-9,6142.0,98.4,96.79942389630133,6142.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6216.0,0.534842381,2.5581754086601237E-9,6216.0,98.6,97.19839748336048,6216.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6290.0,0.537958493,2.5838622664598128E-9,6290.0,98.9,97.79926055154532,6290.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6364.0,0.541776731,2.6153369170986116E-9,6364.0,98.8,97.5989243180945,6364.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6438.0,0.545460914,2.6457065202544132E-9,6438.0,98.9,97.79850298202778,6438.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6512.0,0.549228485,2.6767635106729965E-9,6512.0,98.9,97.79770961800273,6512.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6586.0,0.552373869,2.7026916645819117E-9,6586.0,98.7,97.39956312660527,6586.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6660.0,0.556548088,2.73710075189256E-9,6660.0,98.7,97.39977117986382,6660.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6734.0,0.559843142,2.764262671470642E-9,6734.0,98.7,97.39927179610291,6734.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6808.0,0.563551842,2.7948343741314278E-9,6808.0,98.3,96.60054391297392,6808.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6882.0,0.567022598,2.823444647391637E-9,6882.0,98.3,96.6,6882.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6956.0,0.571217296,2.8580225480058127E-9,6956.0,98.5,96.99927982715852,6956.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7030.0,0.574346459,2.8838169883253676E-9,7030.0,98.6,97.2,7030.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7104.0,0.578045475,2.914308863453981E-9,7104.0,98.7,97.39918854682661,7104.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7178.0,0.581360461,2.941635087283535E-9,7178.0,98.7,97.39693880002883,7178.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7252.0,0.585422003,2.9751153510871032E-9,7252.0,98.7,97.39793916782091,7252.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7326.0,0.588638564,3.001630234060188E-9,7326.0,98.4,96.79938548201254,7326.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7400.0,0.592939247,3.03708179442212E-9,7400.0,98.5,97.00007199827205,7400.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
