learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3626.0,0.379048716,1.1563436616874401E-9,3626.0,96.8,93.6,3626.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3700.0,0.388452062,1.2080326585057707E-9,3700.0,96.8,93.6,3700.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3774.0,0.396836134,1.2541188358018793E-9,3774.0,96.89999999999999,93.79995039960319,3774.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3848.0,0.405552324,1.3020306234972342E-9,3848.0,96.8,93.59979519344618,3848.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3922.0,0.413509736,1.3457715050462216E-9,3922.0,96.8,93.5969009000356,3922.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3996.0,0.422533497,1.3953739714043004E-9,3996.0,96.8,93.59500410320048,3996.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4070.0,0.429947401,1.4361272586137051E-9,4070.0,97.0,93.99711861693612,4070.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4144.0,0.43600996,1.4694523742546634E-9,4144.0,96.89999999999999,93.79826351378385,4144.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4218.0,0.467312992,1.7114888881395257E-9,4218.0,96.3,92.59988159810555,4218.0,29888.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4292.0,0.47948828,1.841762784429722E-9,4292.0,95.39999999999999,90.79834370186633,4292.0,41360.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4366.0,0.484044064,1.8905090426156913E-9,4366.0,95.1,90.19882385886305,4366.0,41360.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4440.0,0.487565856,1.9292121504495537E-9,4440.0,96.0,92.00115183413587,4440.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4514.0,0.493732709,1.996983437525729E-9,4514.0,95.8,91.60453355188197,4514.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4588.0,0.499507665,2.06044793083022E-9,4588.0,96.2,92.39942235609905,4588.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4662.0,0.504537545,2.1157243321711815E-9,4662.0,96.2,92.40170201874778,4662.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4736.0,0.510089763,2.176741022529701E-9,4736.0,96.0,91.99945596300549,4736.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4810.0,0.516158999,2.2434395371998347E-9,4810.0,95.89999999999999,91.80229535729994,4810.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4884.0,0.52016121,2.2874222607413926E-9,4884.0,95.8,91.60151172788898,4884.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
4958.0,0.525805286,2.3494484343628084E-9,4958.0,95.8,91.60164607736884,4958.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5032.0,0.530822403,2.404584575357536E-9,5032.0,95.8,91.6,5032.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5106.0,0.537100178,2.473574851552645E-9,5106.0,95.6,91.19436439321164,5106.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5180.0,0.542478742,2.5326831528047715E-9,5180.0,95.6,91.19397668004915,5180.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5254.0,0.547239603,2.5850031412268672E-9,5254.0,96.89999999999999,93.7908601461351,5254.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5328.0,0.552562118,2.6434954860309754E-9,5328.0,97.5,94.99315063006192,5328.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5402.0,0.558437226,2.7080606103936824E-9,5402.0,97.3,94.5909127333921,5402.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5476.0,0.562998079,2.758182589622835E-9,5476.0,97.7,95.39569036618273,5476.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5550.0,0.568194833,2.8152928705389295E-9,5550.0,98.0,95.99101988454137,5550.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5624.0,0.573644776,2.8751855989048874E-9,5624.0,98.1,96.1887797676359,5624.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5698.0,0.578059213,2.9236985239262378E-9,5698.0,98.2,96.38808066619845,5698.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5772.0,0.583169298,2.979856346646944E-9,5772.0,98.2,96.39436078026033,5772.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5846.0,0.588110939,3.0341630361105E-9,5846.0,98.4,96.79804040072524,5846.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5920.0,0.593085239,3.0888286351288352E-9,5920.0,98.3,96.5968146184829,5920.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
5994.0,0.598636035,3.149829698267082E-9,5994.0,98.5,96.99956793778304,5994.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6068.0,0.603556412,3.2039027047405635E-9,6068.0,98.5,96.99343365911149,6068.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6142.0,0.608118107,3.254033937218288E-9,6142.0,98.5,96.99162468311779,6142.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6216.0,0.613388052,3.3119485584149752E-9,6216.0,98.7,97.39520718121342,6216.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6290.0,0.618648934,3.3697635808090364E-9,6290.0,98.5,96.99157641395908,6290.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6364.0,0.623613636,3.424323701585332E-9,6364.0,98.6,97.19675945392873,6364.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6438.0,0.62889775,3.482394034514824E-9,6438.0,98.5,96.99673244490005,6438.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6512.0,0.633166454,3.5293054112295305E-9,6512.0,98.4,96.79937267704469,6512.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6586.0,0.638755379,3.5907254970694578E-9,6586.0,98.3,96.59850334147025,6586.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6660.0,0.643725428,3.6453443792710696E-9,6660.0,98.2,96.39363837809897,6660.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6734.0,0.647980329,3.6921040664489064E-9,6734.0,98.1,96.19085805934242,6734.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6808.0,0.652780068,3.744851308787862E-9,6808.0,98.2,96.39718980805027,6808.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6882.0,0.657958063,3.801755435677866E-9,6882.0,98.0,95.99807907795743,6882.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
6956.0,0.662053441,3.846762027877073E-9,6956.0,97.7,95.4000367997056,6956.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
7030.0,0.666952794,3.900603988866012E-9,7030.0,97.6,95.19846350832266,7030.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
7104.0,0.671906201,3.9550399820382396E-9,7104.0,97.6,95.19930870045286,7104.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
7178.0,0.676531513,4.00587034030507E-9,7178.0,97.8,95.59971838197644,7178.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
7252.0,0.681277468,4.058026517654459E-9,7252.0,97.8,95.59955995599559,7252.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
7326.0,0.68527831,4.1019941964248815E-9,7326.0,97.7,95.39834340362529,7326.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
7399.0,0.690339883,4.157618891360859E-9,7399.0,97.6,95.19877088534663,7399.0,42480.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
