learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
405.0,0.183902011,2.344524669481649E-10,405.0,68.39506172839506,-0.348432055749132,405.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.184217979,2.348552873233955E-10,410.0,68.53658536585367,-0.3034325810733567,410.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
415.0,0.184519386,2.352395442128182E-10,415.0,68.67469879518072,-0.2601746887195649,415.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.184873491,2.3569098457694063E-10,420.0,68.57142857142857,-0.30758096616608754,420.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
425.0,0.185215561,2.361270817948713E-10,425.0,68.47058823529412,-0.352422907488978,425.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.185518699,2.365135454965963E-10,430.0,68.37209302325581,-0.39484978540776233,430.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
435.0,0.185828872,2.3690897795889117E-10,435.0,68.50574712643677,-0.35362465269007354,435.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.186134185,2.372982145183617E-10,440.0,68.63636363636364,-0.3138939368908063,440.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
445.0,0.186425711,2.376698743469186E-10,445.0,68.53932584269663,-0.354381443298996,445.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.186721327,2.3804674842291416E-10,450.0,68.88888888888889,-0.23866348448686311,450.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.187010081,2.3841487429208235E-10,455.0,69.01098901098901,-0.20304568527918193,455.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.187290539,2.3877242378062684E-10,460.0,68.91304347826087,-0.24382810118863565,460.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
465.0,0.187575131,2.3913524361120343E-10,465.0,69.03225806451613,-0.20951810835078957,465.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.188775643,2.4066574889752613E-10,470.0,69.14893617021278,-0.17639276789648503,470.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
475.0,0.189077973,2.4105118249853465E-10,475.0,69.47368421052632,-0.07264802034142025,475.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.189364977,2.414170773327352E-10,480.0,69.58333333333333,-0.04282655246252433,480.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
485.0,0.18965988,2.417930424213411E-10,485.0,69.27835051546391,-0.15244958769316114,485.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.189981428,2.422029766109256E-10,490.0,69.38775510204081,-0.1225991009399524,490.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.1902769,2.4257966710461524E-10,495.0,69.4949494949495,-0.09373953799793851,495.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.19059151,2.429807561967109E-10,500.0,69.8,0.0,500.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
505.0,0.190908645,2.433850643535456E-10,505.0,69.7029702970297,-0.03884249368812313,505.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.191206554,2.437648617227873E-10,510.0,69.80392156862744,-0.012733987011337529,510.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
515.0,0.191512269,2.4415461078286177E-10,515.0,69.90291262135922,0.012525834533731031,515.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.191819622,2.4454644809166595E-10,520.0,70.0,0.03696857670979085,520.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.192109855,2.4491645950410105E-10,525.0,70.0952380952381,0.06062443164594994,525.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.192404199,2.452917119363944E-10,530.0,70.18867924528301,0.08352225271450475,530.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
535.0,0.192722278,2.456972235772345E-10,535.0,69.71962616822431,-0.06927606511944784,535.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.193033272,2.460937027136485E-10,540.0,70.0,0.011429877700334145,540.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
545.0,0.193325048,2.464656812614865E-10,545.0,69.90825688073394,-0.0223813786929837,545.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.193654207,2.468853185408645E-10,550.0,69.45454545454545,-0.16260162601628442,550.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
555.0,0.194513141,2.479803538488017E-10,555.0,69.72972972972973,-0.08587376556465619,555.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.194832555,2.4838756745060287E-10,560.0,70.0,-0.010630381630757347,560.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
565.0,0.195560193,2.4931521649161976E-10,565.0,70.26548672566372,0.06317119393556686,565.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.195876384,2.497183211644491E-10,570.0,70.0,-0.020523345305291967,570.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
575.0,0.196178637,2.5010365659991903E-10,575.0,69.91304347826087,-0.050289162685421086,575.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.196467225,2.5047157083948454E-10,580.0,69.48275862068965,-0.1756440281030505,580.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
582.0,0.196877051,2.5099404863185353E-10,582.0,69.41580756013745,-0.1953691703580682,582.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
