learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
220.0,0.163830686,2.0886399385001924E-10,220.0,65.9090909090909,-0.7326007326007433,220.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.16445736,2.09662926197052E-10,225.0,65.77777777777779,-0.8733624454148419,225.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.165097753,2.104793485833539E-10,230.0,66.08695652173913,-0.7299270072992903,230.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
235.0,0.165791204,2.1136341340012022E-10,235.0,65.95744680851064,-0.8583690987124368,235.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.166414163,2.1215760957863598E-10,240.0,65.83333333333333,-0.9748589020010474,240.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.166884091,2.127567100359334E-10,245.0,66.12244897959184,-0.8430448797421296,245.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.167254978,2.1322954538795684E-10,250.0,65.60000000000001,-1.1764705882352953,250.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.167786945,2.139077379471726E-10,255.0,65.49019607843137,-1.2635379061371526,255.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.169227258,2.1574396004279456E-10,260.0,65.76923076923077,-1.1363636363636322,260.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
265.0,0.169616772,2.162405425310135E-10,265.0,66.41509433962264,-0.8121393460141079,265.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.169968977,2.166895606285996E-10,270.0,66.66666666666666,-0.7045171985081128,270.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.170375725,2.1720811434917982E-10,275.0,66.9090909090909,-0.6030150753768728,275.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.17100702,2.1801293790340426E-10,280.0,66.78571428571428,-0.6960556844548071,280.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.171364447,2.1846861340933378E-10,285.0,66.66666666666666,-0.7816862088218592,285.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.171691974,2.1888617008924486E-10,290.0,65.86206896551724,-1.1984490659147067,290.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
295.0,0.172053828,2.1934748947620394E-10,295.0,65.76271186440678,-1.2574341546304693,295.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.172606718,2.2005235628949274E-10,300.0,66.0,-1.1570247933884124,300.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
305.0,0.173797765,2.2157079486383334E-10,305.0,65.90163934426229,-1.2125079770261873,305.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.174378808,2.2231155329280432E-10,310.0,66.12903225806451,-1.1183597390494036,310.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.174914073,2.2299395039677622E-10,315.0,66.03174603174602,-1.1706438541197552,315.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.17546298,2.2369373937447867E-10,320.0,65.9375,-1.2188044109111815,320.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.17608978,2.244928323560291E-10,325.0,66.46153846153847,-0.9978617248753022,325.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.176793313,2.2538975048396325E-10,330.0,66.66666666666666,-0.9174311926605224,330.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
335.0,0.177401315,2.261648783253299E-10,335.0,67.16417910447761,-0.7105766602896862,335.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.177937403,2.2684832465317517E-10,340.0,67.3529411764706,-0.64000000000001,340.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.178348373,2.2737226090497444E-10,345.0,66.95652173913044,-0.8203024865419104,345.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.178658769,2.2776797766486807E-10,350.0,67.42857142857143,-0.630517023959689,350.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
355.0,0.178959849,2.2815181766947115E-10,355.0,67.6056338028169,-0.5665722379603338,355.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.179296514,2.2858102417654466E-10,360.0,68.05555555555556,-0.3879728419010617,360.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
365.0,0.179614457,2.2898636243409586E-10,365.0,67.94520547945206,-0.44690109373160364,365.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.179918654,2.2937417623069557E-10,370.0,68.10810810810811,-0.39089445849621346,370.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
375.0,0.180523389,2.3014513904849695E-10,375.0,68.26666666666667,-0.33726812816188667,375.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.18084118,2.3055028352472524E-10,380.0,68.15789473684211,-0.3930131004366529,380.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.181145762,2.3093858814901782E-10,385.0,68.31168831168831,-0.3418073061311669,385.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.181989864,2.3201471447944647E-10,390.0,68.46153846153847,-0.29270332427348655,390.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
395.0,0.182318049,2.3243311002850538E-10,395.0,68.10126582278481,-0.44399596367306077,395.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.183838357,2.3437131591969074E-10,400.0,68.25,-0.3952569169960037,400.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.184273666,2.349262814058199E-10,405.0,68.39506172839506,-0.348432055749132,405.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.184591593,2.353315992653371E-10,410.0,68.53658536585367,-0.3034325810733567,410.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
415.0,0.184914112,2.3574277136060937E-10,415.0,68.67469879518072,-0.2601746887195649,415.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.185212044,2.361225980520249E-10,420.0,68.57142857142857,-0.30758096616608754,420.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
425.0,0.185520331,2.365156260960633E-10,425.0,68.47058823529412,-0.352422907488978,425.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.185809884,2.3688477059205387E-10,430.0,68.37209302325581,-0.39484978540776233,430.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
435.0,0.186107153,2.37263752039936E-10,435.0,68.50574712643677,-0.35362465269007354,435.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.18639066,2.376251886288326E-10,440.0,68.63636363636364,-0.3138939368908063,440.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
445.0,0.186681833,2.379963984257646E-10,445.0,68.53932584269663,-0.354381443298996,445.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.186967881,2.3836107447743426E-10,450.0,68.88888888888889,-0.23866348448686311,450.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.187265131,2.38740031702651E-10,455.0,69.01098901098901,-0.20304568527918193,455.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.187532872,2.39081368578805E-10,460.0,68.91304347826087,-0.24382810118863565,460.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
465.0,0.187802845,2.394255509807005E-10,465.0,69.03225806451613,-0.20951810835078957,465.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.188903302,2.4082849843634515E-10,470.0,69.14893617021278,-0.17639276789648503,470.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
475.0,0.189241656,2.412598582108817E-10,475.0,69.47368421052632,-0.07264802034142025,475.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.189509809,2.4160172033641087E-10,480.0,69.58333333333333,-0.04282655246252433,480.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
485.0,0.189783759,2.4195097292463E-10,485.0,69.27835051546391,-0.15244958769316114,485.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.190062841,2.423067681822513E-10,490.0,69.38775510204081,-0.1225991009399524,490.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.190339287,2.426592028637728E-10,495.0,69.4949494949495,-0.09373953799793851,495.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.190615205,2.430109644101727E-10,500.0,69.8,0.0,500.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
505.0,0.190905975,2.4338166043162356E-10,505.0,69.7029702970297,-0.03884249368812313,505.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.191182495,2.4373418945405226E-10,510.0,69.80392156862744,-0.012733987011337529,510.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
515.0,0.191462505,2.4409116779764503E-10,515.0,69.90291262135922,0.012525834533731031,515.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.191743974,2.4445000618696224E-10,520.0,70.0,0.03696857670979085,520.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.192033338,2.4481890973117627E-10,525.0,70.0952380952381,0.06062443164594994,525.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.192298792,2.451573309633468E-10,530.0,70.18867924528301,0.08352225271450475,530.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
535.0,0.192569422,2.45502350959513E-10,535.0,69.71962616822431,-0.06927606511944784,535.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.192845352,2.4585412780443836E-10,540.0,70.0,0.011429877700334145,540.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
545.0,0.193129464,2.4621633569399524E-10,545.0,69.90825688073394,-0.0223813786929837,545.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.193445625,2.4661940212051083E-10,550.0,69.45454545454545,-0.16260162601628442,550.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
555.0,0.194264587,2.47663478040033E-10,555.0,69.72972972972973,-0.08587376556465619,555.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.194585244,2.480722763140997E-10,560.0,70.0,-0.010630381630757347,560.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
565.0,0.194957485,2.4854683784974955E-10,565.0,70.26548672566372,0.06317119393556686,565.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.195220017,2.488815338909627E-10,570.0,70.0,-0.020523345305291967,570.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
575.0,0.195481637,2.4921506724423844E-10,575.0,69.91304347826087,-0.050289162685421086,575.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.195741244,2.495460342698628E-10,580.0,69.48275862068965,-0.1756440281030505,580.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
582.0,0.196053784,2.499444843663111E-10,582.0,69.41580756013745,-0.1953691703580682,582.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
