learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
100.0,0.136213951,1.605826586319341E-10,100.0,73.0,14.66498103666245,100.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.137062047,1.6166387682159746E-10,105.0,71.42857142857143,11.961989938513149,105.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.137826544,1.6263851655854124E-10,110.0,68.18181818181817,7.850646242221158,110.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.138634749,1.6366887862483665E-10,115.0,66.95652173913044,6.263406263406239,115.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.139457183,1.6471738091773462E-10,120.0,67.5,6.40000000000001,120.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.140225777,1.656972438262569E-10,125.0,67.2,5.807755927219267,125.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.141104463,1.6681746050715452E-10,130.0,67.6923076923077,5.926946933149554,130.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.141845447,1.6776212405827315E-10,135.0,67.4074074074074,5.414012738853487,135.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.142607432,1.6873356130388052E-10,140.0,68.57142857142857,6.097560975609763,140.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.143364813,1.6969912901520733E-10,145.0,68.96551724137932,6.155616280742167,145.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.144085072,1.7061737073792355E-10,150.0,69.33333333333334,6.199021207177811,150.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.144809678,1.7154115435149938E-10,155.0,69.03225806451613,5.727318803852004,155.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.145581818,1.7252553797430466E-10,160.0,70.0,6.250000000000004,160.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.147302541,1.747192483643691E-10,165.0,70.9090909090909,6.735751295336795,165.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.148486495,1.7622864423526662E-10,170.0,71.76470588235294,7.1883530482256806,170.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.149639025,1.7769797836740817E-10,175.0,72.57142857142857,7.611086669599662,175.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.150313782,1.7855821063121164E-10,180.0,73.33333333333333,8.006814310051091,180.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
185.0,0.151845357,1.8051078056295717E-10,185.0,73.51351351351352,7.922803453529727,185.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.152679424,1.8157411350144285E-10,190.0,73.15789473684211,7.414484999044533,190.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.153367336,1.8245111677381733E-10,195.0,72.82051282051282,6.950571711533253,195.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.159067398,1.8971799542506543E-10,200.0,73.0,6.8965517241379,200.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
205.0,0.159754734,1.9059426436821626E-10,205.0,72.1951219512195,6.1370391196079925,205.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.160398321,1.9141475871205336E-10,210.0,72.85714285714285,6.440518993278048,210.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
215.0,0.161056826,1.922542716728317E-10,215.0,73.0232558139535,6.395436120702628,215.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.161675196,1.9304261744022376E-10,220.0,72.27272727272728,5.73194717617307,220.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.162318312,1.9386251131693528E-10,225.0,72.44444444444444,5.7050155468433426,225.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.162982677,1.947094950576624E-10,230.0,72.60869565217392,5.676344226012216,230.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
235.0,0.163626298,1.9553003274732172E-10,235.0,72.76595744680851,5.646173149309915,235.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.164257659,1.9633494044343637E-10,240.0,72.5,5.353728489483708,240.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.16488439,1.971339454584652E-10,245.0,72.6530612244898,5.329027048849398,245.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.165274783,1.9763164856367648E-10,250.0,73.2,5.548663584075743,250.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.165766803,1.9825891360640531E-10,255.0,72.54901960784314,5.043089690392549,255.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.166852891,1.9964354235264996E-10,260.0,72.6923076923077,5.021609384647001,260.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
265.0,0.167304847,2.0021973071826835E-10,265.0,72.83018867924528,4.999004182433764,265.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.167723755,2.007537869446808E-10,270.0,72.96296296296296,4.975412207116009,270.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.16809943,2.0123272640837568E-10,275.0,73.0909090909091,4.950957496496982,275.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.168716241,2.0201908464233085E-10,280.0,72.85714285714285,4.7277936962750875,280.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.169087829,2.0249281368321847E-10,285.0,72.63157894736842,4.5185121553131316,285.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.169435862,2.0293651299344172E-10,290.0,72.75862068965517,4.501875781575618,290.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
295.0,0.169763596,2.0335433357291756E-10,295.0,72.54237288135593,4.308998438188333,295.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.170106162,2.0379106312990192E-10,300.0,72.33333333333334,4.127521946711876,300.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
305.0,0.171042395,2.049846451646752E-10,305.0,72.1311475409836,3.956581335901947,305.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.171407767,2.054504495693578E-10,310.0,72.25806451612902,3.9486957774895215,310.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.171740664,2.058748523394267E-10,315.0,72.06349206349206,3.7900874635568926,315.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.172057205,2.0627840321924955E-10,320.0,71.5625,3.4994697773064876,320.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.172407259,2.0672467905614114E-10,325.0,71.6923076923077,3.498579912212706,325.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.172839076,2.0727519267135198E-10,330.0,70.60606060606061,2.982360429168952,330.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
335.0,0.173229529,2.077729722691907E-10,335.0,70.74626865671641,2.9903669995863207,335.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.173573246,2.0821116920974523E-10,340.0,71.17647058823529,3.117003954408027,340.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.173899293,2.0862683907151227E-10,345.0,71.01449275362319,3.002699055330618,345.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.174208683,2.090212733050188E-10,350.0,71.14285714285714,3.0071887175547096,350.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
355.0,0.174538366,2.0944157862001E-10,355.0,71.54929577464789,3.1233957472103313,355.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.174883299,2.0988132581114772E-10,360.0,71.38888888888889,3.013182674199606,360.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
365.0,0.175211206,2.1029936694436607E-10,365.0,70.68493150684931,2.7006153616183717,365.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.175541278,2.1072016818655866E-10,370.0,70.27027027027027,2.5102998946057595,370.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
375.0,0.176173282,2.1152589562866428E-10,375.0,69.86666666666666,2.3324959089128097,375.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.176532964,2.1198444598250924E-10,380.0,69.73684210526315,2.254630043840045,380.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.176900801,2.1245339295930337E-10,385.0,69.87012987012987,2.2671568627450696,385.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.177822693,2.136286919812362E-10,390.0,70.0,2.2786653531502643,390.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
395.0,0.178179888,2.1408407171567287E-10,395.0,70.37974683544303,2.374363632522851,395.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.179614727,2.1591331513391606E-10,400.0,70.5,2.3825281270681975,400.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405.0,0.180012003,2.164197932183743E-10,405.0,70.37037037037037,2.3076304575058706,405.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.180313353,2.1680397743980095E-10,410.0,70.48780487804878,2.31559878706731,410.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
415.0,0.180629821,2.1720743525359371E-10,415.0,70.12048192771084,2.16730038022814,415.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.180937368,2.1759951988856004E-10,420.0,70.23809523809523,2.1763434448833263,420.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
425.0,0.181273007,2.1802741837170397E-10,425.0,70.11764705882354,2.1110284916302464,425.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.18156727,2.1840256753895026E-10,430.0,70.0,2.048384248631448,430.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
435.0,0.181870046,2.1878856973515625E-10,435.0,69.6551724137931,1.919923476359612,435.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.182152214,2.1914829926358337E-10,440.0,69.77272727272728,1.9305536935246008,440.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
445.0,0.182439101,2.1951404493716036E-10,445.0,69.88764044943821,1.9404703173820506,445.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.182736161,2.1989275993572348E-10,450.0,70.0,1.9497078666193226,450.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.183021119,2.2025604637132758E-10,455.0,70.1098901098901,1.9582990050065978,455.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.18330011,2.206117256151306E-10,460.0,70.0,1.9038200024724554,460.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
465.0,0.183585729,2.209758547445139E-10,465.0,70.10752688172043,1.9121329387662225,465.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.18481179,2.2253893186648694E-10,470.0,69.7872340425532,1.8009534459420038,470.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
475.0,0.185108978,2.22917810049322E-10,475.0,69.26315789473684,1.6395767736078846,475.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.185378176,2.2326100442144614E-10,480.0,69.375,1.650312221231052,480.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
485.0,0.185651616,2.2360960682233182E-10,485.0,69.27835051546391,1.606644427803127,485.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.185936588,2.2397291110621566E-10,490.0,69.18367346938776,1.5645371577574803,490.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.186223166,2.2433826284276122E-10,495.0,69.0909090909091,1.5239184989663004,495.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.186490748,2.246793970134524E-10,500.0,69.19999999999999,1.534526854219922,500.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
505.0,0.186770519,2.250360706614124E-10,505.0,69.5049504950495,1.5943312666076337,505.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.187040251,2.2537994581792096E-10,510.0,69.80392156862744,1.6528925619834482,510.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
515.0,0.187320814,2.257376291685635E-10,515.0,69.70873786407768,1.611639071225631,515.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.187603861,2.2609847931398293E-10,520.0,70.0,1.6679596586500631,520.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.187911617,2.2649083039826824E-10,525.0,70.0952380952381,1.674838063200126,525.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.188178695,2.2683132203088874E-10,530.0,70.18867924528301,1.6813037148358259,530.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
535.0,0.188451212,2.2717874772018864E-10,535.0,69.90654205607477,1.5948635340622623,535.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.188734359,2.2753972535332052E-10,540.0,70.0,1.601727706289948,540.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
545.0,0.189019969,2.279038430088097E-10,545.0,69.72477064220183,1.5200464336951105,545.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.189322395,2.2828939899802215E-10,550.0,69.81818181818183,1.527244488545655,550.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
555.0,0.190168822,2.2936848941776494E-10,555.0,69.90990990990991,1.5340649534150006,555.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.190704414,2.300513034065565E-10,560.0,70.17857142857142,1.5827580400740868,560.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
565.0,0.191013611,2.3044549158877804E-10,565.0,70.26548672566372,1.5883548293451597,565.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.191286949,2.3079396395219705E-10,570.0,70.35087719298245,1.5936254980079747,570.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
575.0,0.191632104,2.312339941660564E-10,575.0,70.6086956521739,1.6397590971203098,575.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.191917162,2.3159740808937295E-10,580.0,70.6896551724138,1.6439230707844366,580.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
583.0,0.192286941,2.320688308775426E-10,583.0,70.66895368782161,1.6300754847303998,583.0,4928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
